news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LUIS-T1,SELL_LUIS-T2,BUY_LUIS-T2,SELL_LUIS-T1
3,1,1,,You are logged in as a DISTRIBUTOR,,62.0,2026-02-01 06:18:38.925412,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,63.0,2026-02-01 06:18:39.960799,NG,2.3,2.28,2.32,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,63.0,2026-02-01 06:18:39.960799,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",63.0,2026-02-01 06:18:39.960799,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,63.0,2026-02-01 06:18:39.960799,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,63.0,2026-02-01 06:18:39.960799,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,63.0,2026-02-01 06:18:39.960799,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,63.0,2026-02-01 06:18:39.960799,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,64.0,2026-02-01 06:18:41.006012,NG,2.31,2.29,2.33,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,64.0,2026-02-01 06:18:41.006012,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",64.0,2026-02-01 06:18:41.006012,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,64.0,2026-02-01 06:18:41.006012,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,64.0,2026-02-01 06:18:41.006012,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,64.0,2026-02-01 06:18:41.006012,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,64.0,2026-02-01 06:18:41.006012,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,65.0,2026-02-01 06:18:42.045961,NG,2.3,2.28,2.32,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,65.0,2026-02-01 06:18:42.045961,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",65.0,2026-02-01 06:18:42.045961,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,65.0,2026-02-01 06:18:42.045961,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,65.0,2026-02-01 06:18:42.045961,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,65.0,2026-02-01 06:18:42.045961,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,65.0,2026-02-01 06:18:42.045961,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,66.0,2026-02-01 06:18:43.081747,NG,2.31,2.29,2.33,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,66.0,2026-02-01 06:18:43.081747,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",66.0,2026-02-01 06:18:43.081747,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,66.0,2026-02-01 06:18:43.081747,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,66.0,2026-02-01 06:18:43.081747,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,66.0,2026-02-01 06:18:43.081747,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,66.0,2026-02-01 06:18:43.081747,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,67.0,2026-02-01 06:18:44.115663,NG,2.31,2.29,2.33,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,67.0,2026-02-01 06:18:44.115663,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",67.0,2026-02-01 06:18:44.115663,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,67.0,2026-02-01 06:18:44.115663,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,67.0,2026-02-01 06:18:44.115663,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,67.0,2026-02-01 06:18:44.115663,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,67.0,2026-02-01 06:18:44.115663,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,68.0,2026-02-01 06:18:45.144799,NG,2.32,2.3,2.34,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,68.0,2026-02-01 06:18:45.144799,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",68.0,2026-02-01 06:18:45.144799,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,68.0,2026-02-01 06:18:45.144799,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,68.0,2026-02-01 06:18:45.144799,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,68.0,2026-02-01 06:18:45.144799,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,68.0,2026-02-01 06:18:45.144799,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,69.0,2026-02-01 06:18:46.165951,NG,2.31,2.29,2.33,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,69.0,2026-02-01 06:18:46.165951,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",69.0,2026-02-01 06:18:46.165951,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,69.0,2026-02-01 06:18:46.165951,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,69.0,2026-02-01 06:18:46.165951,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,69.0,2026-02-01 06:18:46.165951,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,69.0,2026-02-01 06:18:46.165951,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,70.0,2026-02-01 06:18:47.176141,NG,2.31,2.29,2.33,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,70.0,2026-02-01 06:18:47.176141,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",70.0,2026-02-01 06:18:47.176141,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,70.0,2026-02-01 06:18:47.176141,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,70.0,2026-02-01 06:18:47.176141,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,70.0,2026-02-01 06:18:47.176141,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,70.0,2026-02-01 06:18:47.176141,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,71.0,2026-02-01 06:18:48.215878,NG,2.32,2.3,2.34,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,71.0,2026-02-01 06:18:48.215878,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",71.0,2026-02-01 06:18:48.215878,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,71.0,2026-02-01 06:18:48.215878,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,71.0,2026-02-01 06:18:48.215878,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,71.0,2026-02-01 06:18:48.215878,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,71.0,2026-02-01 06:18:48.215878,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,72.0,2026-02-01 06:18:49.248700,NG,2.33,2.31,2.35,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,72.0,2026-02-01 06:18:49.248700,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",72.0,2026-02-01 06:18:49.248700,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,72.0,2026-02-01 06:18:49.248700,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,72.0,2026-02-01 06:18:49.248700,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,72.0,2026-02-01 06:18:49.248700,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,72.0,2026-02-01 06:18:49.248700,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,73.0,2026-02-01 06:18:50.281031,NG,2.34,2.32,2.36,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,73.0,2026-02-01 06:18:50.281031,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",73.0,2026-02-01 06:18:50.281031,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,73.0,2026-02-01 06:18:50.281031,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,73.0,2026-02-01 06:18:50.281031,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,73.0,2026-02-01 06:18:50.281031,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,73.0,2026-02-01 06:18:50.281031,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,74.0,2026-02-01 06:18:51.313611,NG,2.36,2.34,2.38,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,74.0,2026-02-01 06:18:51.313611,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",74.0,2026-02-01 06:18:51.313611,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,74.0,2026-02-01 06:18:51.313611,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,74.0,2026-02-01 06:18:51.313611,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,74.0,2026-02-01 06:18:51.313611,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,74.0,2026-02-01 06:18:51.313611,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,TEMPERATURE Forecast for DAY 3,The average temperature tomorrow is forecasted to be between 12 and 22 degrees Celsius.,76.0,2026-02-01 06:18:52.425735,NG,2.36,2.34,2.38,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,76.0,2026-02-01 06:18:52.425735,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",76.0,2026-02-01 06:18:52.425735,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow will be 18 degrees Celsius.,76.0,2026-02-01 06:18:52.425735,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 14 and 21 degrees Celsius.,76.0,2026-02-01 06:18:52.425735,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,TEMPERATURE Forecast for DAY 2,The average temperature tomorrow is forecasted to be between 17 and 27 degrees Celsius.,76.0,2026-02-01 06:18:52.425735,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a DISTRIBUTOR,,76.0,2026-02-01 06:18:52.425735,ELEC-F,34.0,34.0,40.0,,,4.0,7.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
