news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_LUIS-T1,SELL_CHUL-P,BUY_BOST-D,SELL_LUIS-T2,BUY_LUIS-T2,SELL_LUIS-T1
3,1,1,,You are logged in as a TRADER,,113,2026-02-01 12:34:23.800138,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",113,2026-02-01 12:34:23.800138,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,114,2026-02-01 12:34:24.825128,NG,2.11,2.09,2.13,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,114,2026-02-01 12:34:24.825128,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",114,2026-02-01 12:34:24.825128,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,114,2026-02-01 12:34:24.825128,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,114,2026-02-01 12:34:24.825128,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,114,2026-02-01 12:34:24.825128,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",114,2026-02-01 12:34:24.825128,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,115,2026-02-01 12:34:25.855339,NG,2.11,2.09,2.13,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,115,2026-02-01 12:34:25.855339,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",115,2026-02-01 12:34:25.855339,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,115,2026-02-01 12:34:25.855339,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,115,2026-02-01 12:34:25.855339,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,115,2026-02-01 12:34:25.855339,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",115,2026-02-01 12:34:25.855339,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,116,2026-02-01 12:34:26.884881,NG,2.11,2.09,2.13,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,116,2026-02-01 12:34:26.884881,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",116,2026-02-01 12:34:26.884881,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,116,2026-02-01 12:34:26.884881,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,116,2026-02-01 12:34:26.884881,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,116,2026-02-01 12:34:26.884881,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",116,2026-02-01 12:34:26.884881,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,117,2026-02-01 12:34:27.922708,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,117,2026-02-01 12:34:27.922708,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",117,2026-02-01 12:34:27.922708,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,117,2026-02-01 12:34:27.922708,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,117,2026-02-01 12:34:27.922708,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,117,2026-02-01 12:34:27.922708,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",117,2026-02-01 12:34:27.922708,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,118,2026-02-01 12:34:28.999721,NG,2.11,2.09,2.13,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,118,2026-02-01 12:34:28.999721,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",118,2026-02-01 12:34:28.999721,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,118,2026-02-01 12:34:28.999721,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,118,2026-02-01 12:34:28.999721,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,118,2026-02-01 12:34:28.999721,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",118,2026-02-01 12:34:28.999721,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,119,2026-02-01 12:34:30.044819,NG,2.11,2.09,2.13,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,119,2026-02-01 12:34:30.044819,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",119,2026-02-01 12:34:30.044819,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,119,2026-02-01 12:34:30.044819,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,119,2026-02-01 12:34:30.044819,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,119,2026-02-01 12:34:30.044819,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",119,2026-02-01 12:34:30.044819,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,120,2026-02-01 12:34:31.110168,NG,2.11,2.09,2.13,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,120,2026-02-01 12:34:31.110168,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",120,2026-02-01 12:34:31.110168,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,120,2026-02-01 12:34:31.110168,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,120,2026-02-01 12:34:31.110168,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,120,2026-02-01 12:34:31.110168,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",120,2026-02-01 12:34:31.110168,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,121,2026-02-01 12:34:32.162753,NG,2.11,2.09,2.13,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,121,2026-02-01 12:34:32.162753,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",121,2026-02-01 12:34:32.162753,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,121,2026-02-01 12:34:32.162753,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,121,2026-02-01 12:34:32.162753,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,121,2026-02-01 12:34:32.162753,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",121,2026-02-01 12:34:32.162753,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,122,2026-02-01 12:34:33.187762,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,122,2026-02-01 12:34:33.187762,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",122,2026-02-01 12:34:33.187762,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,122,2026-02-01 12:34:33.187762,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,122,2026-02-01 12:34:33.187762,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,122,2026-02-01 12:34:33.187762,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",122,2026-02-01 12:34:33.187762,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,123,2026-02-01 12:34:34.217367,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,123,2026-02-01 12:34:34.217367,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",123,2026-02-01 12:34:34.217367,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,123,2026-02-01 12:34:34.217367,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,123,2026-02-01 12:34:34.217367,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,123,2026-02-01 12:34:34.217367,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",123,2026-02-01 12:34:34.217367,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,124,2026-02-01 12:34:35.263860,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,124,2026-02-01 12:34:35.263860,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",124,2026-02-01 12:34:35.263860,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,124,2026-02-01 12:34:35.263860,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,124,2026-02-01 12:34:35.263860,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,124,2026-02-01 12:34:35.263860,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",124,2026-02-01 12:34:35.263860,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,125,2026-02-01 12:34:36.304585,NG,2.09,2.07,2.11,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,125,2026-02-01 12:34:36.304585,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",125,2026-02-01 12:34:36.304585,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,125,2026-02-01 12:34:36.304585,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,125,2026-02-01 12:34:36.304585,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,125,2026-02-01 12:34:36.304585,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",125,2026-02-01 12:34:36.304585,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,126,2026-02-01 12:34:37.334181,NG,2.08,2.06,2.1,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,126,2026-02-01 12:34:37.334181,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",126,2026-02-01 12:34:37.334181,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,126,2026-02-01 12:34:37.334181,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,126,2026-02-01 12:34:37.334181,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,126,2026-02-01 12:34:37.334181,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",126,2026-02-01 12:34:37.334181,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,127,2026-02-01 12:34:38.359178,NG,2.08,2.06,2.1,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,127,2026-02-01 12:34:38.359178,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",127,2026-02-01 12:34:38.359178,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,127,2026-02-01 12:34:38.359178,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,127,2026-02-01 12:34:38.359178,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,127,2026-02-01 12:34:38.359178,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",127,2026-02-01 12:34:38.359178,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,128,2026-02-01 12:34:39.384878,NG,2.07,2.05,2.09,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,128,2026-02-01 12:34:39.384878,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",128,2026-02-01 12:34:39.384878,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,128,2026-02-01 12:34:39.384878,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0
1,1,3,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,128,2026-02-01 12:34:39.384878,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0
3,1,1,,You are logged in as a TRADER,,128,2026-02-01 12:34:39.384878,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",128,2026-02-01 12:34:39.384878,ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,129,2026-02-01 12:34:40.420482,NG,2.08,2.06,2.1,800000.0,800000.0,0,0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,129,2026-02-01 12:34:40.420482,ELEC-day2,20.0,20.0,20.01,250.0,250.0,0,0,0,0,0,0
