4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,49.0,2026-02-01 01:57:47.830378,ELEC-day6,0.0,0.0,0.0,,,0.0
3,1,1,,You are logged in as a PRODUCER,,49.0,2026-02-01 01:57:47.830378,ELEC-F,0.0,0.0,0.0,,,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,50.0,2026-02-01 01:57:48.873689,NG,2.11,2.09,2.13,800000.0,800000.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,50.0,2026-02-01 01:57:48.873689,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",50.0,2026-02-01 01:57:48.873689,ELEC-day3,0.0,0.0,0.0,,,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,50.0,2026-02-01 01:57:48.873689,ELEC-day4,0.0,0.0,0.0,,,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,50.0,2026-02-01 01:57:48.873689,ELEC-day5,0.0,0.0,0.0,,,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,50.0,2026-02-01 01:57:48.873689,ELEC-day6,0.0,0.0,0.0,,,0.0
3,1,1,,You are logged in as a PRODUCER,,50.0,2026-02-01 01:57:48.873689,ELEC-F,0.0,0.0,0.0,,,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,51.0,2026-02-01 01:57:49.907706,NG,2.11,2.09,2.13,800000.0,800000.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,51.0,2026-02-01 01:57:49.907706,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",51.0,2026-02-01 01:57:49.907706,ELEC-day3,0.0,0.0,0.0,,,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,51.0,2026-02-01 01:57:49.907706,ELEC-day4,0.0,0.0,0.0,,,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,51.0,2026-02-01 01:57:49.907706,ELEC-day5,0.0,0.0,0.0,,,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,51.0,2026-02-01 01:57:49.907706,ELEC-day6,0.0,0.0,0.0,,,0.0
3,1,1,,You are logged in as a PRODUCER,,51.0,2026-02-01 01:57:49.907706,ELEC-F,0.0,0.0,0.0,,,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,52.0,2026-02-01 01:57:50.973767,NG,2.12,2.1,2.14,800000.0,800000.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,52.0,2026-02-01 01:57:50.973767,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",52.0,2026-02-01 01:57:50.973767,ELEC-day3,0.0,0.0,0.0,,,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,52.0,2026-02-01 01:57:50.973767,ELEC-day4,0.0,0.0,0.0,,,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,52.0,2026-02-01 01:57:50.973767,ELEC-day5,0.0,0.0,0.0,,,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,52.0,2026-02-01 01:57:50.973767,ELEC-day6,0.0,0.0,0.0,,,0.0
3,1,1,,You are logged in as a PRODUCER,,52.0,2026-02-01 01:57:50.973767,ELEC-F,0.0,0.0,0.0,,,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,53.0,2026-02-01 01:57:52.027001,NG,2.11,2.09,2.13,800000.0,800000.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,53.0,2026-02-01 01:57:52.027001,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",53.0,2026-02-01 01:57:52.027001,ELEC-day3,0.0,0.0,0.0,,,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,53.0,2026-02-01 01:57:52.027001,ELEC-day4,0.0,0.0,0.0,,,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,53.0,2026-02-01 01:57:52.027001,ELEC-day5,0.0,0.0,0.0,,,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,53.0,2026-02-01 01:57:52.027001,ELEC-day6,0.0,0.0,0.0,,,0.0
3,1,1,,You are logged in as a PRODUCER,,53.0,2026-02-01 01:57:52.027001,ELEC-F,0.0,0.0,0.0,,,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,54.0,2026-02-01 01:57:53.089440,NG,2.11,2.09,2.13,800000.0,800000.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,54.0,2026-02-01 01:57:53.089440,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",54.0,2026-02-01 01:57:53.089440,ELEC-day3,0.0,0.0,0.0,,,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,54.0,2026-02-01 01:57:53.089440,ELEC-day4,0.0,0.0,0.0,,,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,54.0,2026-02-01 01:57:53.089440,ELEC-day5,0.0,0.0,0.0,,,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,54.0,2026-02-01 01:57:53.089440,ELEC-day6,0.0,0.0,0.0,,,0.0
3,1,1,,You are logged in as a PRODUCER,,54.0,2026-02-01 01:57:53.089440,ELEC-F,0.0,0.0,0.0,,,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,55.0,2026-02-01 01:57:54.122214,NG,2.12,2.1,2.14,800000.0,800000.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,55.0,2026-02-01 01:57:54.122214,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",55.0,2026-02-01 01:57:54.122214,ELEC-day3,0.0,0.0,0.0,,,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,55.0,2026-02-01 01:57:54.122214,ELEC-day4,0.0,0.0,0.0,,,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,55.0,2026-02-01 01:57:54.122214,ELEC-day5,0.0,0.0,0.0,,,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,55.0,2026-02-01 01:57:54.122214,ELEC-day6,0.0,0.0,0.0,,,0.0
3,1,1,,You are logged in as a PRODUCER,,55.0,2026-02-01 01:57:54.122214,ELEC-F,0.0,0.0,0.0,,,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,56.0,2026-02-01 01:57:55.153654,NG,2.12,2.1,2.14,800000.0,800000.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,56.0,2026-02-01 01:57:55.153654,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",56.0,2026-02-01 01:57:55.153654,ELEC-day3,0.0,0.0,0.0,,,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,56.0,2026-02-01 01:57:55.153654,ELEC-day4,0.0,0.0,0.0,,,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,56.0,2026-02-01 01:57:55.153654,ELEC-day5,0.0,0.0,0.0,,,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,56.0,2026-02-01 01:57:55.153654,ELEC-day6,0.0,0.0,0.0,,,0.0
3,1,1,,You are logged in as a PRODUCER,,56.0,2026-02-01 01:57:55.153654,ELEC-F,0.0,0.0,0.0,,,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,57.0,2026-02-01 01:57:56.189002,NG,2.12,2.1,2.14,800000.0,800000.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,57.0,2026-02-01 01:57:56.189002,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",57.0,2026-02-01 01:57:56.189002,ELEC-day3,0.0,0.0,0.0,,,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,57.0,2026-02-01 01:57:56.189002,ELEC-day4,0.0,0.0,0.0,,,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,57.0,2026-02-01 01:57:56.189002,ELEC-day5,0.0,0.0,0.0,,,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,57.0,2026-02-01 01:57:56.189002,ELEC-day6,0.0,0.0,0.0,,,0.0
3,1,1,,You are logged in as a PRODUCER,,57.0,2026-02-01 01:57:56.189002,ELEC-F,0.0,0.0,0.0,,,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,58.0,2026-02-01 01:57:57.220954,NG,2.12,2.1,2.14,800000.0,800000.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,58.0,2026-02-01 01:57:57.220954,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",58.0,2026-02-01 01:57:57.220954,ELEC-day3,0.0,0.0,0.0,,,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,58.0,2026-02-01 01:57:57.220954,ELEC-day4,0.0,0.0,0.0,,,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,58.0,2026-02-01 01:57:57.220954,ELEC-day5,0.0,0.0,0.0,,,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,58.0,2026-02-01 01:57:57.220954,ELEC-day6,0.0,0.0,0.0,,,0.0
3,1,1,,You are logged in as a PRODUCER,,58.0,2026-02-01 01:57:57.220954,ELEC-F,0.0,0.0,0.0,,,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,59.0,2026-02-01 01:57:58.287395,NG,2.12,2.1,2.14,800000.0,800000.0,0.0
