news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-P,SELL_CHUL-T1,BUY_CHUL-T1
3,1,1,,You are logged in as a PRODUCER,,44.0,2026-02-02 00:43:17.791116,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,45.0,2026-02-02 00:43:18.829170,NG,2.09,2.07,2.11,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,45.0,2026-02-02 00:43:18.829170,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",45.0,2026-02-02 00:43:18.829170,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,45.0,2026-02-02 00:43:18.829170,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,45.0,2026-02-02 00:43:18.829170,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,45.0,2026-02-02 00:43:18.829170,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,45.0,2026-02-02 00:43:18.829170,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,46.0,2026-02-02 00:43:19.864528,NG,2.1,2.08,2.12,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,46.0,2026-02-02 00:43:19.864528,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",46.0,2026-02-02 00:43:19.864528,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,46.0,2026-02-02 00:43:19.864528,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,46.0,2026-02-02 00:43:19.864528,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,46.0,2026-02-02 00:43:19.864528,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,46.0,2026-02-02 00:43:19.864528,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,47.0,2026-02-02 00:43:20.896459,NG,2.09,2.07,2.11,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,47.0,2026-02-02 00:43:20.896459,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",47.0,2026-02-02 00:43:20.896459,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,47.0,2026-02-02 00:43:20.896459,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,47.0,2026-02-02 00:43:20.896459,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,47.0,2026-02-02 00:43:20.896459,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,47.0,2026-02-02 00:43:20.896459,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,48.0,2026-02-02 00:43:21.929553,NG,2.09,2.07,2.11,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,48.0,2026-02-02 00:43:21.929553,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",48.0,2026-02-02 00:43:21.929553,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,48.0,2026-02-02 00:43:21.929553,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,48.0,2026-02-02 00:43:21.929553,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,48.0,2026-02-02 00:43:21.929553,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,48.0,2026-02-02 00:43:21.929553,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,50.0,2026-02-02 00:43:23.013307,NG,2.11,2.09,2.13,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,50.0,2026-02-02 00:43:23.013307,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",50.0,2026-02-02 00:43:23.013307,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,50.0,2026-02-02 00:43:23.013307,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,50.0,2026-02-02 00:43:23.013307,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,50.0,2026-02-02 00:43:23.013307,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,50.0,2026-02-02 00:43:23.013307,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,51.0,2026-02-02 00:43:24.041672,NG,2.11,2.09,2.13,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,51.0,2026-02-02 00:43:24.041672,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",51.0,2026-02-02 00:43:24.041672,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,51.0,2026-02-02 00:43:24.041672,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,51.0,2026-02-02 00:43:24.041672,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,51.0,2026-02-02 00:43:24.041672,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,51.0,2026-02-02 00:43:24.041672,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,52.0,2026-02-02 00:43:25.079869,NG,2.12,2.1,2.14,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,52.0,2026-02-02 00:43:25.079869,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",52.0,2026-02-02 00:43:25.079869,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,52.0,2026-02-02 00:43:25.079869,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,52.0,2026-02-02 00:43:25.079869,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,52.0,2026-02-02 00:43:25.079869,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,52.0,2026-02-02 00:43:25.079869,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,53.0,2026-02-02 00:43:26.110923,NG,2.11,2.09,2.13,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,53.0,2026-02-02 00:43:26.110923,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",53.0,2026-02-02 00:43:26.110923,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,53.0,2026-02-02 00:43:26.110923,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,53.0,2026-02-02 00:43:26.110923,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,53.0,2026-02-02 00:43:26.110923,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,53.0,2026-02-02 00:43:26.110923,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,54.0,2026-02-02 00:43:27.144376,NG,2.11,2.09,2.13,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,54.0,2026-02-02 00:43:27.144376,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",54.0,2026-02-02 00:43:27.144376,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,54.0,2026-02-02 00:43:27.144376,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,54.0,2026-02-02 00:43:27.144376,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,54.0,2026-02-02 00:43:27.144376,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,54.0,2026-02-02 00:43:27.144376,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,55.0,2026-02-02 00:43:28.175226,NG,2.12,2.1,2.14,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,55.0,2026-02-02 00:43:28.175226,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",55.0,2026-02-02 00:43:28.175226,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,55.0,2026-02-02 00:43:28.175226,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,55.0,2026-02-02 00:43:28.175226,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,55.0,2026-02-02 00:43:28.175226,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,55.0,2026-02-02 00:43:28.175226,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,56.0,2026-02-02 00:43:29.212714,NG,2.12,2.1,2.14,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,56.0,2026-02-02 00:43:29.212714,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",56.0,2026-02-02 00:43:29.212714,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,56.0,2026-02-02 00:43:29.212714,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,56.0,2026-02-02 00:43:29.212714,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,56.0,2026-02-02 00:43:29.212714,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,56.0,2026-02-02 00:43:29.212714,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,57.0,2026-02-02 00:43:30.244449,NG,2.12,2.1,2.14,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,57.0,2026-02-02 00:43:30.244449,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",57.0,2026-02-02 00:43:30.244449,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,57.0,2026-02-02 00:43:30.244449,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,57.0,2026-02-02 00:43:30.244449,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,57.0,2026-02-02 00:43:30.244449,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,57.0,2026-02-02 00:43:30.244449,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,58.0,2026-02-02 00:43:31.281822,NG,2.12,2.1,2.14,800000.0,800000.0,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,58.0,2026-02-02 00:43:31.281822,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",58.0,2026-02-02 00:43:31.281822,ELEC-day3,0.0,0.0,0.0,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 4 hours of sunlight tomorrow.,58.0,2026-02-02 00:43:31.281822,ELEC-day4,0.0,0.0,0.0,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,58.0,2026-02-02 00:43:31.281822,ELEC-day5,0.0,0.0,0.0,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 3 and 9 hours of sunlight tomorrow.,58.0,2026-02-02 00:43:31.281822,ELEC-day6,0.0,0.0,0.0,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,58.0,2026-02-02 00:43:31.281822,ELEC-F,0.0,0.0,0.0,,,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 0 and 7 hours of sunlight tomorrow.,59.0,2026-02-02 00:43:32.312493,NG,2.12,2.1,2.14,800000.0,800000.0,0.0,0.0,0.0
