ticker,last_price,bid_price,ask_price,SELL_CITY-T1,SELL_CITY-D,SELL_CITY-P,BUY_CITY-P,SELL_ANON,BUY_ANON,BUY_CITY-T1,tick,timestamp
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,38,2026-02-02 23:26:34.851715
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,38,2026-02-02 23:26:34.851715
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,38,2026-02-02 23:26:34.851715
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,38,2026-02-02 23:26:34.851715
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,39,2026-02-02 23:26:35.959802
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,39,2026-02-02 23:26:35.959802
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,39,2026-02-02 23:26:35.959802
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,39,2026-02-02 23:26:35.959802
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,39,2026-02-02 23:26:35.959802
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,39,2026-02-02 23:26:35.959802
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,39,2026-02-02 23:26:35.959802
NG,2.17,2.15,2.19,800000.0,800000.0,0,0,0,0,0,40,2026-02-02 23:26:36.510837
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,40,2026-02-02 23:26:36.510837
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,40,2026-02-02 23:26:36.510837
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,40,2026-02-02 23:26:36.510837
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,40,2026-02-02 23:26:36.510837
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,40,2026-02-02 23:26:36.510837
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,40,2026-02-02 23:26:36.510837
NG,2.16,2.14,2.18,800000.0,800000.0,0,0,0,0,0,41,2026-02-02 23:26:37.552541
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,41,2026-02-02 23:26:37.552541
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,41,2026-02-02 23:26:37.552541
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,41,2026-02-02 23:26:37.552541
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,41,2026-02-02 23:26:37.552541
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,41,2026-02-02 23:26:37.552541
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,41,2026-02-02 23:26:37.552541
NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0,42,2026-02-02 23:26:38.589630
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,42,2026-02-02 23:26:38.589630
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,42,2026-02-02 23:26:38.589630
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,42,2026-02-02 23:26:38.589630
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,42,2026-02-02 23:26:38.589630
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,42,2026-02-02 23:26:38.589630
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,42,2026-02-02 23:26:38.589630
NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0,43,2026-02-02 23:26:39.624312
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,43,2026-02-02 23:26:39.624312
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,43,2026-02-02 23:26:39.624312
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,43,2026-02-02 23:26:39.624312
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,43,2026-02-02 23:26:39.624312
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,43,2026-02-02 23:26:39.624312
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,43,2026-02-02 23:26:39.624312
NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0,44,2026-02-02 23:26:40.658349
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,44,2026-02-02 23:26:40.658349
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,44,2026-02-02 23:26:40.658349
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,44,2026-02-02 23:26:40.658349
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,44,2026-02-02 23:26:40.658349
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,44,2026-02-02 23:26:40.658349
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,44,2026-02-02 23:26:40.658349
NG,2.14,2.12,2.16,800000.0,800000.0,0,0,0,0,0,45,2026-02-02 23:26:41.691536
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,45,2026-02-02 23:26:41.691536
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,45,2026-02-02 23:26:41.691536
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,45,2026-02-02 23:26:41.691536
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,45,2026-02-02 23:26:41.691536
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,45,2026-02-02 23:26:41.691536
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,45,2026-02-02 23:26:41.691536
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,46,2026-02-02 23:26:42.728557
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,46,2026-02-02 23:26:42.728557
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,46,2026-02-02 23:26:42.728557
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,46,2026-02-02 23:26:42.728557
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,46,2026-02-02 23:26:42.728557
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,46,2026-02-02 23:26:42.728557
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,46,2026-02-02 23:26:42.728557
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,47,2026-02-02 23:26:43.766399
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,47,2026-02-02 23:26:43.766399
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,47,2026-02-02 23:26:43.766399
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,47,2026-02-02 23:26:43.766399
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,47,2026-02-02 23:26:43.766399
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,47,2026-02-02 23:26:43.766399
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,47,2026-02-02 23:26:43.766399
NG,2.12,2.1,2.14,800000.0,800000.0,0,0,0,0,0,48,2026-02-02 23:26:44.803654
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,48,2026-02-02 23:26:44.803654
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,48,2026-02-02 23:26:44.803654
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,48,2026-02-02 23:26:44.803654
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,48,2026-02-02 23:26:44.803654
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,48,2026-02-02 23:26:44.803654
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,48,2026-02-02 23:26:44.803654
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,49,2026-02-02 23:26:45.842592
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,49,2026-02-02 23:26:45.842592
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,49,2026-02-02 23:26:45.842592
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,49,2026-02-02 23:26:45.842592
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,49,2026-02-02 23:26:45.842592
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,49,2026-02-02 23:26:45.842592
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,49,2026-02-02 23:26:45.842592
NG,2.13,2.11,2.15,800000.0,800000.0,0,0,0,0,0,50,2026-02-02 23:26:46.881302
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,50,2026-02-02 23:26:46.881302
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,50,2026-02-02 23:26:46.881302
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,50,2026-02-02 23:26:46.881302
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,50,2026-02-02 23:26:46.881302
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,50,2026-02-02 23:26:46.881302
ELEC-F,0.0,0.0,0.0,,,0,0,0,0,0,50,2026-02-02 23:26:46.881302
NG,2.14,2.12,2.16,800000.0,800000.0,,0,0,0,0,51,2026-02-02 23:26:48.009550
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,51,2026-02-02 23:26:48.009550
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,51,2026-02-02 23:26:48.009550
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,51,2026-02-02 23:26:48.009550
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,51,2026-02-02 23:26:48.009550
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,51,2026-02-02 23:26:48.009550
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,51,2026-02-02 23:26:48.009550
NG,2.15,2.13,2.17,800000.0,800000.0,,0,0,0,0,52,2026-02-02 23:26:48.554954
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,52,2026-02-02 23:26:48.554954
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,52,2026-02-02 23:26:48.554954
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,52,2026-02-02 23:26:48.554954
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,52,2026-02-02 23:26:48.554954
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,52,2026-02-02 23:26:48.554954
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,52,2026-02-02 23:26:48.554954
NG,2.15,2.13,2.17,800000.0,800000.0,,0,0,0,0,53,2026-02-02 23:26:49.599369
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,53,2026-02-02 23:26:49.599369
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,53,2026-02-02 23:26:49.599369
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,53,2026-02-02 23:26:49.599369
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,53,2026-02-02 23:26:49.599369
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,53,2026-02-02 23:26:49.599369
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,53,2026-02-02 23:26:49.599369
NG,2.15,2.13,2.17,800000.0,800000.0,,0,0,0,0,54,2026-02-02 23:26:50.642552
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,54,2026-02-02 23:26:50.642552
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,54,2026-02-02 23:26:50.642552
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,54,2026-02-02 23:26:50.642552
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,54,2026-02-02 23:26:50.642552
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,54,2026-02-02 23:26:50.642552
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,54,2026-02-02 23:26:50.642552
NG,2.16,2.14,2.18,800000.0,800000.0,,0,0,0,0,55,2026-02-02 23:26:51.683168
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,55,2026-02-02 23:26:51.683168
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,55,2026-02-02 23:26:51.683168
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,55,2026-02-02 23:26:51.683168
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,55,2026-02-02 23:26:51.683168
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,55,2026-02-02 23:26:51.683168
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,55,2026-02-02 23:26:51.683168
NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,56,2026-02-02 23:26:52.720136
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,56,2026-02-02 23:26:52.720136
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,56,2026-02-02 23:26:52.720136
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,56,2026-02-02 23:26:52.720136
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,56,2026-02-02 23:26:52.720136
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,56,2026-02-02 23:26:52.720136
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,56,2026-02-02 23:26:52.720136
NG,2.18,2.16,2.2,800000.0,800000.0,,0,0,0,0,57,2026-02-02 23:26:53.762403
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,57,2026-02-02 23:26:53.762403
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,57,2026-02-02 23:26:53.762403
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,57,2026-02-02 23:26:53.762403
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,57,2026-02-02 23:26:53.762403
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,57,2026-02-02 23:26:53.762403
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,57,2026-02-02 23:26:53.762403
NG,2.18,2.16,2.2,800000.0,800000.0,,0,0,0,0,58,2026-02-02 23:26:54.801416
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,58,2026-02-02 23:26:54.801416
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,58,2026-02-02 23:26:54.801416
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,58,2026-02-02 23:26:54.801416
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,58,2026-02-02 23:26:54.801416
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,58,2026-02-02 23:26:54.801416
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,58,2026-02-02 23:26:54.801416
NG,2.18,2.16,2.2,800000.0,800000.0,,0,0,0,0,59,2026-02-02 23:26:55.840311
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,59,2026-02-02 23:26:55.840311
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,59,2026-02-02 23:26:55.840311
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,59,2026-02-02 23:26:55.840311
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,59,2026-02-02 23:26:55.840311
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,59,2026-02-02 23:26:55.840311
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,59,2026-02-02 23:26:55.840311
NG,2.18,2.16,2.2,800000.0,800000.0,,0,0,0,0,60,2026-02-02 23:26:56.880260
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,60,2026-02-02 23:26:56.880260
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,60,2026-02-02 23:26:56.880260
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,60,2026-02-02 23:26:56.880260
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,60,2026-02-02 23:26:56.880260
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,60,2026-02-02 23:26:56.880260
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,60,2026-02-02 23:26:56.880260
NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,61,2026-02-02 23:26:57.919484
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,61,2026-02-02 23:26:57.919484
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,61,2026-02-02 23:26:57.919484
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,61,2026-02-02 23:26:57.919484
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,61,2026-02-02 23:26:57.919484
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,61,2026-02-02 23:26:57.919484
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,61,2026-02-02 23:26:57.919484
NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,62,2026-02-02 23:26:58.516104
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,62,2026-02-02 23:26:58.516104
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,62,2026-02-02 23:26:58.516104
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,62,2026-02-02 23:26:58.516104
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,62,2026-02-02 23:26:58.516104
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,62,2026-02-02 23:26:58.516104
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,62,2026-02-02 23:26:58.516104
NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,63,2026-02-02 23:26:59.617312
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,63,2026-02-02 23:26:59.617312
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,63,2026-02-02 23:26:59.617312
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,63,2026-02-02 23:26:59.617312
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,63,2026-02-02 23:26:59.617312
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,63,2026-02-02 23:26:59.617312
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,63,2026-02-02 23:26:59.617312
NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,64,2026-02-02 23:27:00.648272
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,64,2026-02-02 23:27:00.648272
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,64,2026-02-02 23:27:00.648272
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,64,2026-02-02 23:27:00.648272
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,64,2026-02-02 23:27:00.648272
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,64,2026-02-02 23:27:00.648272
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,64,2026-02-02 23:27:00.648272
NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,65,2026-02-02 23:27:01.686165
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,65,2026-02-02 23:27:01.686165
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,65,2026-02-02 23:27:01.686165
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,65,2026-02-02 23:27:01.686165
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,65,2026-02-02 23:27:01.686165
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,65,2026-02-02 23:27:01.686165
ELEC-F,0.0,0.0,10.0,,,1.0,0,0,0,0,65,2026-02-02 23:27:01.686165
NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,66,2026-02-02 23:27:02.721135
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,66,2026-02-02 23:27:02.721135
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,66,2026-02-02 23:27:02.721135
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,66,2026-02-02 23:27:02.721135
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,66,2026-02-02 23:27:02.721135
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,66,2026-02-02 23:27:02.721135
ELEC-F,0.0,0.0,10.0,,,2.0,0,0,0,0,66,2026-02-02 23:27:02.721135
NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,67,2026-02-02 23:27:03.754763
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,67,2026-02-02 23:27:03.754763
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,67,2026-02-02 23:27:03.754763
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,67,2026-02-02 23:27:03.754763
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,67,2026-02-02 23:27:03.754763
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,67,2026-02-02 23:27:03.754763
ELEC-F,0.0,0.0,10.0,,,2.0,0,0,0,0,67,2026-02-02 23:27:03.754763
NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,68,2026-02-02 23:27:04.791994
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,68,2026-02-02 23:27:04.791994
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,68,2026-02-02 23:27:04.791994
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,68,2026-02-02 23:27:04.791994
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,68,2026-02-02 23:27:04.791994
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,68,2026-02-02 23:27:04.791994
ELEC-F,0.0,0.0,10.0,,,2.0,0,0,0,0,68,2026-02-02 23:27:04.791994
NG,2.17,2.15,2.19,800000.0,800000.0,,0,0,0,0,69,2026-02-02 23:27:05.826749
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,69,2026-02-02 23:27:05.826749
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,69,2026-02-02 23:27:05.826749
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,69,2026-02-02 23:27:05.826749
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,69,2026-02-02 23:27:05.826749
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,69,2026-02-02 23:27:05.826749
ELEC-F,0.0,0.0,10.0,,,2.0,0,0,0,0,69,2026-02-02 23:27:05.826749
NG,2.17,2.15,2.19,800000.0,800000.0,,,0,0,0,0,70,2026-02-02 23:27:06.863611
ELEC-day2,0.0,0.0,0.0,,,,,0,0,0,0,70,2026-02-02 23:27:06.863611
ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0,70,2026-02-02 23:27:06.863611
ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0,70,2026-02-02 23:27:06.863611
ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0,70,2026-02-02 23:27:06.863611
ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0,70,2026-02-02 23:27:06.863611
ELEC-F,0.0,0.0,9.0,,,10.0,2.0,0,0,0,0,70,2026-02-02 23:27:06.863611
NG,2.16,2.14,2.18,800000.0,800000.0,,,0,0,0,0,71,2026-02-02 23:27:07.898214
ELEC-day2,0.0,0.0,0.0,,,,,0,0,0,0,71,2026-02-02 23:27:07.898214
ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0,71,2026-02-02 23:27:07.898214
ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0,71,2026-02-02 23:27:07.898214
ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0,71,2026-02-02 23:27:07.898214
ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0,71,2026-02-02 23:27:07.898214
ELEC-F,0.0,0.0,9.0,,,20.0,2.0,0,0,0,0,71,2026-02-02 23:27:07.898214
NG,2.17,2.15,2.19,800000.0,800000.0,,,0,0,0,0,72,2026-02-02 23:27:08.933784
ELEC-day2,0.0,0.0,0.0,,,,,0,0,0,0,72,2026-02-02 23:27:08.933784
ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0,72,2026-02-02 23:27:08.933784
ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0,72,2026-02-02 23:27:08.933784
ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0,72,2026-02-02 23:27:08.933784
ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0,72,2026-02-02 23:27:08.933784
ELEC-F,0.0,0.0,9.0,,,20.0,2.0,0,0,0,0,72,2026-02-02 23:27:08.933784
NG,2.16,2.14,2.18,800000.0,800000.0,,,0,0,0,0,73,2026-02-02 23:27:09.967553
ELEC-day2,0.0,0.0,0.0,,,,,0,0,0,0,73,2026-02-02 23:27:09.967553
ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0,73,2026-02-02 23:27:09.967553
ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0,73,2026-02-02 23:27:09.967553
ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0,73,2026-02-02 23:27:09.967553
ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0,73,2026-02-02 23:27:09.967553
ELEC-F,9.0,0.0,9.0,,,10.0,2.0,0,0,0,0,73,2026-02-02 23:27:09.967553
NG,2.16,2.14,2.18,800000.0,800000.0,,,0,0,0,0,74,2026-02-02 23:27:10.997943
ELEC-day2,0.0,0.0,0.0,,,,,0,0,0,0,74,2026-02-02 23:27:10.997943
ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0,74,2026-02-02 23:27:10.997943
ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0,74,2026-02-02 23:27:10.997943
ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0,74,2026-02-02 23:27:10.997943
ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0,74,2026-02-02 23:27:10.997943
ELEC-F,9.0,0.0,9.0,,,10.0,2.0,0,0,0,0,74,2026-02-02 23:27:10.997943
NG,2.18,2.14,2.18,800000.0,800000.0,,0,0,0,0,0,75,2026-02-02 23:27:12.028011
ELEC-day2,0.0,0.0,0.0,,,,0,0,0,0,0,75,2026-02-02 23:27:12.028011
ELEC-day3,0.0,0.0,0.0,,,,0,0,0,0,0,75,2026-02-02 23:27:12.028011
ELEC-day4,0.0,0.0,0.0,,,,0,0,0,0,0,75,2026-02-02 23:27:12.028011
ELEC-day5,0.0,0.0,0.0,,,,0,0,0,0,0,75,2026-02-02 23:27:12.028011
ELEC-day6,0.0,0.0,0.0,,,,0,0,0,0,0,75,2026-02-02 23:27:12.028011
ELEC-F,9.0,0.0,10.0,,,2.0,0,0,0,0,0,75,2026-02-02 23:27:12.028011
NG,2.17,2.13,2.17,800000.0,800000.0,0,0,0,0,0,0,76,2026-02-02 23:27:13.114503
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,76,2026-02-02 23:27:13.114503
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,76,2026-02-02 23:27:13.114503
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,76,2026-02-02 23:27:13.114503
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,76,2026-02-02 23:27:13.114503
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,76,2026-02-02 23:27:13.114503
ELEC-F,10.0,0.0,0.0,,,0,0,0,0,0,0,76,2026-02-02 23:27:13.114503
NG,2.15,2.13,2.17,800000.0,800000.0,0,0,0,0,0,0,77,2026-02-02 23:27:13.705775
ELEC-day2,0.0,0.0,0.0,,,0,0,0,0,0,0,77,2026-02-02 23:27:13.705775
ELEC-day3,0.0,0.0,0.0,,,0,0,0,0,0,0,77,2026-02-02 23:27:13.705775
ELEC-day4,0.0,0.0,0.0,,,0,0,0,0,0,0,77,2026-02-02 23:27:13.705775
ELEC-day5,0.0,0.0,0.0,,,0,0,0,0,0,0,77,2026-02-02 23:27:13.705775
ELEC-day6,0.0,0.0,0.0,,,0,0,0,0,0,0,77,2026-02-02 23:27:13.705775
