ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-1,SELL_GIOT-2,BUY_GIOT-3,BUY_GIOT-2,SELL_GIOT-1,SELL_GIOT-3,tick,timestamp,news_news_id,news_period,news_tick,news_ticker,news_headline,news_body
RITC,10.01,10.0,10.01,199100.0,206400.0,0,0,0,0,0,0,1,2026-02-03 10:50:17.001453,1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!
COMP,0.0,24.99,25.01,137900.0,140500.0,0,0,0,0,0,0,1,2026-02-03 10:50:17.001453,,,,,,
COMP,24.86,24.86,24.87,137000.0,145100.0,0,0,0,0,0,0,0,119,2026-02-03 10:52:15.242894
RITC,10.03,10.03,10.04,198100.0,206600.0,0,0,0,0,0,0,0,120,2026-02-03 10:52:16.273293
COMP,24.85,24.85,24.87,136200.0,145100.0,0,0,0,0,0,0,0,120,2026-02-03 10:52:16.273293
RITC,10.03,10.03,10.04,198100.0,206100.0,0,0,0,0,0,0,0,121,2026-02-03 10:52:17.300012
COMP,24.85,24.85,24.87,136200.0,145500.0,0,0,0,0,0,0,0,121,2026-02-03 10:52:17.300012
RITC,10.03,10.03,10.04,196300.0,206100.0,0,0,0,0,0,0,0,122,2026-02-03 10:52:18.323546
COMP,24.84,24.84,24.87,135200.0,145500.0,0,0,0,0,0,0,0,122,2026-02-03 10:52:18.323546
RITC,10.04,10.04,10.05,199900.0,207000.0,0,0,0,0,0,0,0,123,2026-02-03 10:52:19.351121
COMP,24.81,24.81,24.87,136100.0,145500.0,0,0,0,0,0,0,0,123,2026-02-03 10:52:19.351121
RITC,10.04,10.04,10.05,197500.0,204000.0,0,0,0,0,0,0,0,124,2026-02-03 10:52:20.375481
COMP,24.81,24.81,24.87,136600.0,145500.0,0,0,0,0,0,0,0,124,2026-02-03 10:52:20.375481
RITC,10.04,10.03,10.04,197200.0,201500.0,0,0,0,0,0,0,0,125,2026-02-03 10:52:21.404440
COMP,24.82,24.81,24.82,136600.0,146000.0,0,0,0,0,0,0,0,125,2026-02-03 10:52:21.404440
RITC,10.04,10.03,10.04,196300.0,201500.0,0,0,0,0,0,0,0,126,2026-02-03 10:52:22.427780
COMP,24.79,24.79,24.82,137700.0,146000.0,0,0,0,0,0,0,0,126,2026-02-03 10:52:22.427780
RITC,10.05,10.03,10.05,196600.0,202000.0,0,0,0,0,0,0,0,127,2026-02-03 10:52:23.451664
COMP,24.79,24.79,24.82,137900.0,146000.0,0,0,0,0,0,0,0,127,2026-02-03 10:52:23.451664
RITC,10.05,10.03,10.04,196600.0,202900.0,0,0,0,0,0,0,0,128,2026-02-03 10:52:24.475401
COMP,24.79,24.81,24.82,136000.0,146000.0,0,0,0,0,0,0,0,128,2026-02-03 10:52:24.475401
RITC,10.05,10.03,10.04,196600.0,204900.0,0,0,0,0,0,0,0,129,2026-02-03 10:52:25.498665
COMP,24.78,24.78,24.82,138000.0,146000.0,0,0,0,0,0,0,0,129,2026-02-03 10:52:25.498665
RITC,10.02,10.02,10.04,194600.0,201600.0,0,0,0,0,0,0,0,130,2026-02-03 10:52:26.520451
COMP,24.78,24.78,24.82,139400.0,146000.0,0,0,0,0,0,0,0,130,2026-02-03 10:52:26.520451
RITC,10.04,10.02,10.03,194600.0,203900.0,0,0,0,0,0,0,0,131,2026-02-03 10:52:27.543052
COMP,24.87,24.78,24.87,139400.0,145100.0,0,0,0,0,0,0,0,131,2026-02-03 10:52:27.543052
RITC,10.02,10.02,10.03,197900.0,203900.0,0,0,0,0,0,0,0,132,2026-02-03 10:52:28.570783
COMP,24.87,24.78,24.87,139400.0,145100.0,0,0,0,0,0,0,0,132,2026-02-03 10:52:28.570783
RITC,10.04,10.02,10.04,197900.0,203900.0,0,0,0,0,0,0,0,133,2026-02-03 10:52:29.613133
COMP,24.87,24.82,24.87,138500.0,145100.0,0,0,0,0,0,0,0,133,2026-02-03 10:52:29.613133
RITC,10.04,10.02,10.04,197900.0,204200.0,0,0,0,0,0,0,0,134,2026-02-03 10:52:30.171116
COMP,24.87,24.82,24.87,138500.0,145100.0,0,0,0,0,0,0,0,134,2026-02-03 10:52:30.171116
RITC,10.04,10.02,10.04,197900.0,205400.0,0,0,0,0,0,0,0,135,2026-02-03 10:52:31.198421
COMP,24.87,24.82,24.87,138500.0,146700.0,0,0,0,0,0,0,0,135,2026-02-03 10:52:31.198421
RITC,10.04,10.03,10.04,197200.0,205700.0,0,0,0,0,0,0,0,136,2026-02-03 10:52:32.229237
COMP,24.87,24.82,24.84,138500.0,147900.0,0,0,0,0,0,0,0,136,2026-02-03 10:52:32.229237
RITC,10.04,10.03,10.04,197200.0,205200.0,0,0,0,0,0,0,0,137,2026-02-03 10:52:33.254580
COMP,24.87,24.82,24.84,138500.0,146700.0,0,0,0,0,0,0,0,137,2026-02-03 10:52:33.254580
RITC,10.03,10.03,10.04,197200.0,205200.0,0,0,0,0,0,0,0,138,2026-02-03 10:52:34.299270
COMP,24.82,24.82,24.84,138500.0,146000.0,0,0,0,0,0,0,0,138,2026-02-03 10:52:34.299270
RITC,10.03,10.03,10.04,197200.0,206700.0,0,0,0,0,0,0,0,139,2026-02-03 10:52:35.325393
COMP,24.82,24.82,24.84,138500.0,146000.0,0,0,0,0,0,0,0,139,2026-02-03 10:52:35.325393
RITC,10.03,10.03,10.04,197200.0,205600.0,0,0,0,0,0,0,0,140,2026-02-03 10:52:36.351494
COMP,24.77,24.77,24.82,138100.0,147000.0,0,0,0,0,0,0,0,140,2026-02-03 10:52:36.351494
RITC,10.02,10.02,10.04,194600.0,204200.0,0,0,0,0,0,0,0,141,2026-02-03 10:52:37.376192
COMP,24.77,24.77,24.82,138100.0,144700.0,0,0,0,0,0,0,0,141,2026-02-03 10:52:37.376192
RITC,10.02,10.02,10.03,194600.0,202300.0,0,0,0,0,0,0,0,142,2026-02-03 10:52:38.404256
COMP,24.77,24.77,24.82,135500.0,143400.0,0,0,0,0,0,0,0,142,2026-02-03 10:52:38.404256
RITC,10.02,10.02,10.03,191300.0,204800.0,0,0,0,0,0,0,0,143,2026-02-03 10:52:39.427134
COMP,24.82,24.77,24.82,137400.0,143300.0,0,0,0,0,0,0,0,143,2026-02-03 10:52:39.427134
RITC,10.02,10.02,10.03,191300.0,202400.0,0,0,0,0,0,0,0,144,2026-02-03 10:52:40.449726
COMP,24.82,24.77,24.82,137000.0,143300.0,0,0,0,0,0,0,0,144,2026-02-03 10:52:40.449726
RITC,10.02,10.02,10.03,189400.0,203600.0,0,0,0,0,0,0,0,145,2026-02-03 10:52:41.473743
COMP,24.79,24.77,24.79,137000.0,143400.0,0,0,0,0,0,0,0,145,2026-02-03 10:52:41.473743
RITC,9.94,10.02,10.03,189400.0,201900.0,0,0,0,0,0,0,0,146,2026-02-03 10:52:42.496653
COMP,24.79,24.77,24.79,137000.0,143000.0,0,0,0,0,0,0,0,146,2026-02-03 10:52:42.496653
RITC,10.02,10.02,10.03,192800.0,200600.0,0,0,0,0,0,0,0,147,2026-02-03 10:52:43.519948
COMP,24.79,24.77,24.78,137000.0,141600.0,0,0,0,0,0,0,0,147,2026-02-03 10:52:43.519948
RITC,10.01,10.01,10.03,196000.0,200600.0,0,0,0,0,0,0,0,148,2026-02-03 10:52:44.551634
COMP,24.76,24.76,24.78,140700.0,141600.0,0,0,0,0,0,0,0,148,2026-02-03 10:52:44.551634
RITC,10.01,10.01,10.03,199700.0,203200.0,0,0,0,0,0,0,0,149,2026-02-03 10:52:45.583192
COMP,24.76,24.76,24.78,141500.0,141600.0,0,0,0,0,0,0,0,149,2026-02-03 10:52:45.583192
RITC,10.0,10.0,10.03,199800.0,203200.0,0,0,0,0,0,0,0,150,2026-02-03 10:52:46.624706
COMP,24.76,24.76,24.77,141500.0,142200.0,0,0,0,0,0,0,0,150,2026-02-03 10:52:46.624706
RITC,10.0,10.0,10.03,201300.0,200500.0,0,0,0,0,0,0,0,151,2026-02-03 10:52:47.662991
COMP,24.76,24.76,24.77,142700.0,142200.0,0,0,0,0,0,0,0,151,2026-02-03 10:52:47.662991
RITC,10.0,10.0,10.03,201300.0,199300.0,0,0,0,0,0,0,0,152,2026-02-03 10:52:48.704562
COMP,24.76,24.76,24.77,136800.0,143300.0,0,0,0,0,0,0,0,152,2026-02-03 10:52:48.704562
RITC,10.0,10.0,10.03,199700.0,199300.0,0,0,0,0,0,0,0,153,2026-02-03 10:52:49.249596
COMP,24.76,24.76,24.77,136800.0,142300.0,0,0,0,0,0,0,0,153,2026-02-03 10:52:49.249596
RITC,10.0,10.0,10.03,199700.0,199300.0,0,0,0,0,0,0,0,154,2026-02-03 10:52:50.283835
COMP,24.76,24.76,24.77,136800.0,141000.0,0,0,0,0,0,0,0,154,2026-02-03 10:52:50.283835
RITC,10.0,10.0,10.03,201800.0,199300.0,0,0,0,0,0,0,0,155,2026-02-03 10:52:51.314897
COMP,24.76,24.76,24.77,136800.0,140700.0,0,0,0,0,0,0,0,155,2026-02-03 10:52:51.314897
RITC,10.0,10.0,10.02,201800.0,200400.0,0,0,0,0,0,0,0,156,2026-02-03 10:52:52.340943
COMP,24.76,24.76,24.77,136800.0,139700.0,0,0,0,0,0,0,0,156,2026-02-03 10:52:52.340943
RITC,10.0,10.0,10.01,201800.0,203200.0,0,0,0,0,0,0,0,157,2026-02-03 10:52:53.363860
COMP,24.75,24.75,24.77,128500.0,139700.0,0,0,0,0,0,0,0,157,2026-02-03 10:52:53.363860
RITC,9.99,9.99,10.01,204100.0,202200.0,0,0,0,0,0,0,0,158,2026-02-03 10:52:54.389312
COMP,24.74,24.74,24.77,113800.0,139700.0,0,0,0,0,0,0,0,158,2026-02-03 10:52:54.389312
RITC,9.99,9.99,10.01,204100.0,202800.0,0,0,0,0,0,0,0,159,2026-02-03 10:52:55.415597
COMP,24.74,24.74,24.77,107800.0,138700.0,0,0,0,0,0,0,0,159,2026-02-03 10:52:55.415597
RITC,9.99,9.99,10.0,204100.0,201100.0,0,0,0,0,0,0,0,160,2026-02-03 10:52:56.440478
COMP,24.74,24.74,24.75,107800.0,139800.0,0,0,0,0,0,0,0,160,2026-02-03 10:52:56.440478
RITC,9.99,9.99,10.0,204100.0,199700.0,0,0,0,0,0,0,0,161,2026-02-03 10:52:57.463104
COMP,24.74,24.74,24.75,107800.0,140800.0,0,0,0,0,0,0,0,161,2026-02-03 10:52:57.463104
RITC,9.99,9.99,10.0,204700.0,198600.0,0,0,0,0,0,0,0,162,2026-02-03 10:52:58.489687
COMP,24.74,24.74,24.75,100500.0,140800.0,0,0,0,0,0,0,0,162,2026-02-03 10:52:58.489687
RITC,9.99,9.99,10.0,204600.0,200900.0,0,0,0,0,0,0,0,163,2026-02-03 10:52:59.517204
COMP,24.73,24.73,24.75,87200.0,140800.0,0,0,0,0,0,0,0,163,2026-02-03 10:52:59.517204
RITC,9.99,9.98,9.99,206100.0,199700.0,0,0,0,0,0,0,0,164,2026-02-03 10:53:00.544940
COMP,24.72,24.72,24.75,80900.0,140800.0,0,0,0,0,0,0,0,164,2026-02-03 10:53:00.544940
RITC,9.98,9.98,9.99,206100.0,199100.0,0,0,0,0,0,0,0,165,2026-02-03 10:53:01.571825
COMP,24.72,24.69,24.7,74300.0,142500.0,0,0,0,0,0,0,0,165,2026-02-03 10:53:01.571825
RITC,9.98,9.98,9.99,204200.0,188500.0,10000.0,0,0,0,0,0,0,166,2026-02-03 10:53:02.597847
COMP,24.72,24.69,24.7,74300.0,142400.0,,0,0,0,0,0,0,166,2026-02-03 10:53:02.597847
RITC,9.98,9.98,9.99,204200.0,178700.0,20000.0,0,0,0,0,0,0,167,2026-02-03 10:53:03.618773
COMP,24.72,24.69,24.7,74300.0,142400.0,,0,0,0,0,0,0,167,2026-02-03 10:53:03.618773
RITC,9.98,9.98,9.99,204200.0,178300.0,20000.0,0,0,0,0,0,0,168,2026-02-03 10:53:04.650403
COMP,24.68,24.68,24.7,74400.0,143300.0,,0,0,0,0,0,0,168,2026-02-03 10:53:04.650403
RITC,9.98,9.98,9.99,201600.0,170000.0,30000.0,0,0,0,0,0,0,169,2026-02-03 10:53:05.685537
COMP,24.68,24.68,24.7,74400.0,143300.0,,0,0,0,0,0,0,169,2026-02-03 10:53:05.685537
RITC,9.98,9.98,9.99,203100.0,169000.0,30000.0,0,0,0,0,0,0,170,2026-02-03 10:53:06.714072
COMP,24.64,24.64,24.7,74200.0,143300.0,,0,0,0,0,0,0,170,2026-02-03 10:53:06.714072
RITC,9.99,9.98,9.99,206700.0,171700.0,30000.0,0,0,0,0,0,0,171,2026-02-03 10:53:07.740568
COMP,24.64,24.64,24.66,74200.0,145400.0,,0,0,0,0,0,0,171,2026-02-03 10:53:07.740568
RITC,9.99,9.98,9.99,206000.0,172700.0,30000.0,0,0,0,0,0,0,172,2026-02-03 10:53:08.762450
COMP,24.64,24.64,24.66,74200.0,145800.0,,0,0,0,0,0,0,172,2026-02-03 10:53:08.762450
RITC,9.99,9.99,10.0,207600.0,171300.0,30000.0,0,0,0,0,0,0,173,2026-02-03 10:53:09.789214
COMP,24.64,24.65,24.66,74100.0,145300.0,,0,0,0,0,0,0,173,2026-02-03 10:53:09.789214
RITC,9.98,9.99,10.0,206600.0,173200.0,30000.0,0,0,0,0,0,0,174,2026-02-03 10:53:10.813925
COMP,24.66,24.65,24.66,74100.0,145300.0,,0,0,0,0,0,0,174,2026-02-03 10:53:10.813925
RITC,10.0,9.99,10.0,204200.0,171600.0,30000.0,0,0,0,0,0,0,175,2026-02-03 10:53:11.840087
COMP,24.66,24.65,24.66,74100.0,147000.0,,0,0,0,0,0,0,175,2026-02-03 10:53:11.840087
RITC,10.0,9.99,10.0,206000.0,171600.0,30000.0,0,0,0,0,0,0,176,2026-02-03 10:53:12.365693
COMP,24.66,24.65,24.66,74100.0,147000.0,,0,0,0,0,0,0,176,2026-02-03 10:53:12.365693
RITC,9.98,9.98,10.0,208500.0,171600.0,30000.0,0,0,0,0,0,0,177,2026-02-03 10:53:13.388272
COMP,24.66,24.65,24.66,74100.0,146900.0,,0,0,0,0,0,0,177,2026-02-03 10:53:13.388272
RITC,10.0,9.98,10.0,208500.0,171600.0,30000.0,0,0,0,0,0,0,178,2026-02-03 10:53:14.409533
COMP,24.65,24.65,24.66,74100.0,146900.0,,0,0,0,0,0,0,178,2026-02-03 10:53:14.409533
RITC,10.0,9.98,10.0,208600.0,169100.0,30000.0,0,0,0,0,0,0,179,2026-02-03 10:53:15.442088
COMP,24.64,24.51,24.57,75400.0,147300.0,,0,0,0,0,0,0,179,2026-02-03 10:53:15.442088
RITC,10.0,9.98,10.0,209600.0,165900.0,30000.0,0,0,0,0,0,0,180,2026-02-03 10:53:16.469140
COMP,24.64,24.51,24.57,81600.0,147300.0,,0,0,0,0,0,0,180,2026-02-03 10:53:16.469140
RITC,10.0,9.98,10.0,209000.0,165900.0,30000.0,0,0,0,0,0,0,181,2026-02-03 10:53:17.497029
COMP,24.64,24.53,24.57,87600.0,145500.0,,0,0,0,0,0,0,181,2026-02-03 10:53:17.497029
RITC,10.0,9.99,10.0,208800.0,165900.0,30000.0,0,0,0,0,0,0,182,2026-02-03 10:53:18.525123
COMP,24.51,24.51,24.57,81600.0,145700.0,,0,0,0,0,0,0,182,2026-02-03 10:53:18.525123
RITC,10.0,9.99,10.0,208800.0,175700.0,20000.0,0,0,0,0,0,0,183,2026-02-03 10:53:19.553261
COMP,24.51,24.51,24.57,90100.0,145700.0,,0,0,0,0,0,0,183,2026-02-03 10:53:19.553261
RITC,10.0,9.99,10.0,210000.0,174000.0,20000.0,0,0,0,0,0,0,184,2026-02-03 10:53:20.581749
COMP,24.57,24.51,24.54,90100.0,145700.0,,0,0,0,0,0,0,184,2026-02-03 10:53:20.581749
RITC,10.0,9.99,10.0,210000.0,10000.0,183700.0,0,0,0,0,0,0,185,2026-02-03 10:53:21.607818
COMP,24.57,24.52,24.53,97400.0,,144700.0,0,0,0,0,0,0,185,2026-02-03 10:53:21.607818
RITC,10.01,9.99,10.01,210000.0,198100.0,0,0,0,0,0,0,0,186,2026-02-03 10:53:22.633134
COMP,24.57,24.52,24.53,105700.0,144700.0,0,0,0,0,0,0,0,186,2026-02-03 10:53:22.633134
RITC,10.01,9.99,10.01,205800.0,198100.0,0,0,0,0,0,0,0,187,2026-02-03 10:53:23.662909
COMP,24.57,24.52,24.53,111700.0,143900.0,0,0,0,0,0,0,0,187,2026-02-03 10:53:23.662909
RITC,10.01,9.99,10.01,205400.0,198100.0,0,0,0,0,0,0,0,188,2026-02-03 10:53:24.691660
COMP,24.57,24.52,24.53,119300.0,143900.0,0,0,0,0,0,0,0,188,2026-02-03 10:53:24.691660
RITC,10.01,9.99,10.01,204700.0,196300.0,0,0,0,0,0,0,0,189,2026-02-03 10:53:25.717270
COMP,24.57,24.52,24.53,134500.0,143900.0,0,0,0,0,0,0,0,189,2026-02-03 10:53:25.717270
RITC,10.01,9.99,10.01,204700.0,177100.0,20000.0,0,0,0,0,0,0,190,2026-02-03 10:53:26.745248
COMP,24.52,24.52,24.53,134500.0,143900.0,,0,0,0,0,0,0,190,2026-02-03 10:53:26.745248
RITC,10.01,9.99,10.01,204700.0,166000.0,30000.0,0,0,0,0,0,0,191,2026-02-03 10:53:27.774675
COMP,24.53,24.52,24.53,134500.0,141600.0,,0,0,0,0,0,0,191,2026-02-03 10:53:27.774675
RITC,10.01,10.0,10.01,204600.0,166000.0,30000.0,0,0,0,0,0,0,192,2026-02-03 10:53:28.801033
COMP,24.53,24.52,24.53,134500.0,139600.0,,0,0,0,0,0,0,192,2026-02-03 10:53:28.801033
RITC,10.01,10.0,10.01,203600.0,30000.0,167800.0,0,0,0,0,0,0,193,2026-02-03 10:53:29.825218
COMP,24.52,24.52,24.53,134400.0,,139600.0,0,0,0,0,0,0,193,2026-02-03 10:53:29.825218
RITC,10.01,10.0,10.01,203800.0,30000.0,167800.0,0,0,0,0,0,0,194,2026-02-03 10:53:30.848693
COMP,24.52,24.52,24.53,140400.0,,139600.0,0,0,0,0,0,0,194,2026-02-03 10:53:30.848693
RITC,10.01,10.0,10.01,204700.0,20000.0,178800.0,0,0,0,0,0,0,195,2026-02-03 10:53:31.874352
COMP,24.51,24.51,24.53,134100.0,,139600.0,0,0,0,0,0,0,195,2026-02-03 10:53:31.874352
RITC,10.01,10.0,10.01,204700.0,10000.0,190300.0,0,0,0,0,0,0,196,2026-02-03 10:53:32.901807
COMP,24.51,24.51,24.53,134100.0,,138900.0,0,0,0,0,0,0,196,2026-02-03 10:53:32.901807
RITC,10.02,10.01,10.02,204800.0,198300.0,0,0,0,0,0,0,0,197,2026-02-03 10:53:33.924199
COMP,24.51,24.51,24.53,140300.0,138300.0,0,0,0,0,0,0,0,197,2026-02-03 10:53:33.924199
RITC,10.02,10.02,10.03,204600.0,200300.0,0,0,0,0,0,0,0,198,2026-02-03 10:53:34.949164
COMP,24.51,24.51,24.53,140300.0,138300.0,0,0,0,0,0,0,0,198,2026-02-03 10:53:34.949164
RITC,10.03,10.02,10.03,204600.0,192100.0,10000.0,0,0,0,0,0,0,199,2026-02-03 10:53:35.974780
COMP,24.51,24.51,24.53,147200.0,138300.0,,0,0,0,0,0,0,199,2026-02-03 10:53:35.974780
RITC,10.03,10.02,10.03,205300.0,190600.0,10000.0,0,0,0,0,0,0,200,2026-02-03 10:53:36.494897
COMP,24.51,24.52,24.53,147900.0,138300.0,,0,0,0,0,0,0,200,2026-02-03 10:53:36.494897
RITC,10.03,10.02,10.03,205700.0,191200.0,10000.0,0,0,0,0,0,0,201,2026-02-03 10:53:37.518658
COMP,24.51,24.52,24.53,147900.0,137900.0,,0,0,0,0,0,0,201,2026-02-03 10:53:37.518658
RITC,10.03,10.02,10.03,206200.0,191200.0,10000.0,0,0,0,0,0,0,202,2026-02-03 10:53:38.552566
COMP,24.51,24.52,24.53,147900.0,138200.0,,0,0,0,0,0,0,202,2026-02-03 10:53:38.552566
RITC,10.03,10.02,10.03,205100.0,191200.0,10000.0,0,0,0,0,0,0,203,2026-02-03 10:53:39.579953
COMP,24.51,24.52,24.53,147900.0,139200.0,,0,0,0,0,0,0,203,2026-02-03 10:53:39.579953
RITC,10.03,10.02,10.03,200500.0,191200.0,10000.0,0,0,0,0,0,0,204,2026-02-03 10:53:40.603285
COMP,24.53,24.52,24.53,147900.0,140500.0,,0,0,0,0,0,0,204,2026-02-03 10:53:40.603285
RITC,10.03,10.02,10.03,200500.0,191400.0,10000.0,0,0,0,0,0,0,205,2026-02-03 10:53:41.625728
COMP,24.53,24.51,24.53,146400.0,140600.0,,0,0,0,0,0,0,205,2026-02-03 10:53:41.625728
RITC,10.03,10.02,10.03,200900.0,192500.0,10000.0,0,0,0,0,0,0,206,2026-02-03 10:53:42.646878
COMP,24.53,24.51,24.53,146400.0,140600.0,,0,0,0,0,0,0,206,2026-02-03 10:53:42.646878
RITC,10.03,10.02,10.03,200900.0,10000.0,193500.0,0,0,0,0,0,0,207,2026-02-03 10:53:43.671184
COMP,24.53,24.51,24.53,146400.0,,140300.0,0,0,0,0,0,0,207,2026-02-03 10:53:43.671184
RITC,10.04,10.02,10.04,200900.0,205700.0,0,0,0,0,0,0,0,208,2026-02-03 10:53:44.696407
COMP,24.53,24.51,24.53,146400.0,140700.0,0,0,0,0,0,0,0,208,2026-02-03 10:53:44.696407
RITC,10.04,10.03,10.04,199200.0,205400.0,0,0,0,0,0,0,0,209,2026-02-03 10:53:45.723791
COMP,24.51,24.51,24.53,138800.0,140500.0,0,0,0,0,0,0,0,209,2026-02-03 10:53:45.723791
RITC,10.04,10.03,10.04,196900.0,205400.0,0,0,0,0,0,0,0,210,2026-02-03 10:53:46.749590
COMP,24.5,24.5,24.53,132800.0,140500.0,0,0,0,0,0,0,0,210,2026-02-03 10:53:46.749590
RITC,10.04,10.03,10.04,196100.0,204700.0,0,0,0,0,0,0,0,211,2026-02-03 10:53:47.776277
COMP,24.48,24.48,24.5,118100.0,139800.0,0,0,0,0,0,0,0,211,2026-02-03 10:53:47.776277
RITC,10.04,10.03,10.04,196100.0,203100.0,0,0,0,0,0,0,0,212,2026-02-03 10:53:48.805720
COMP,24.48,24.48,24.5,110500.0,139800.0,0,0,0,0,0,0,0,212,2026-02-03 10:53:48.805720
RITC,10.05,10.03,10.05,197000.0,204300.0,0,0,0,0,0,0,0,213,2026-02-03 10:53:49.836006
COMP,24.48,24.48,24.5,102900.0,138000.0,0,0,0,0,0,0,0,213,2026-02-03 10:53:49.836006
RITC,10.05,10.03,10.05,196700.0,204300.0,0,0,0,0,0,0,0,214,2026-02-03 10:53:50.864165
COMP,24.48,24.48,24.5,108700.0,138000.0,0,0,0,0,0,0,0,214,2026-02-03 10:53:50.864165
RITC,10.05,10.04,10.05,196900.0,204300.0,0,0,0,0,0,0,0,215,2026-02-03 10:53:51.890925
COMP,24.47,24.47,24.49,101500.0,135700.0,0,0,0,0,0,0,0,215,2026-02-03 10:53:51.890925
RITC,10.05,10.04,10.05,199100.0,193700.0,10000.0,0,0,0,0,0,0,216,2026-02-03 10:53:52.920621
COMP,24.47,24.47,24.49,101500.0,138000.0,,0,0,0,0,0,0,216,2026-02-03 10:53:52.920621
RITC,10.05,10.04,10.05,199700.0,192400.0,10000.0,0,0,0,0,0,0,217,2026-02-03 10:53:53.950545
COMP,24.47,24.47,24.5,93900.0,138200.0,,0,0,0,0,0,0,217,2026-02-03 10:53:53.950545
RITC,10.05,10.04,10.05,201100.0,170800.0,30000.0,0,0,0,0,0,0,218,2026-02-03 10:53:54.974082
COMP,24.52,24.47,24.52,93900.0,140100.0,,0,0,0,0,0,0,218,2026-02-03 10:53:54.974082
RITC,10.05,10.04,10.05,201100.0,170000.0,30000.0,0,0,0,0,0,0,219,2026-02-03 10:53:56.001425
COMP,24.52,24.5,24.52,109800.0,140100.0,,0,0,0,0,0,0,219,2026-02-03 10:53:56.001425
RITC,10.05,10.04,10.05,199900.0,169800.0,30000.0,0,0,0,0,0,0,220,2026-02-03 10:53:57.026626
COMP,24.52,24.5,24.52,109800.0,140100.0,,0,0,0,0,0,0,220,2026-02-03 10:53:57.026626
RITC,10.05,10.04,10.05,197700.0,170200.0,30000.0,0,0,0,0,0,0,221,2026-02-03 10:53:58.051242
COMP,24.5,24.5,24.53,109800.0,143400.0,,0,0,0,0,0,0,221,2026-02-03 10:53:58.051242
RITC,10.05,10.04,10.05,197700.0,171900.0,30000.0,0,0,0,0,0,0,222,2026-02-03 10:53:59.083932
COMP,24.5,24.5,24.53,108600.0,143400.0,,0,0,0,0,0,0,222,2026-02-03 10:53:59.083932
RITC,10.05,10.04,10.05,197700.0,200400.0,0,0,0,0,0,0,0,223,2026-02-03 10:54:00.110699
COMP,24.5,24.5,24.53,108600.0,143300.0,0,0,0,0,0,0,0,223,2026-02-03 10:54:00.110699
RITC,10.05,10.04,10.05,197700.0,182500.0,20000.0,0,0,0,0,0,0,224,2026-02-03 10:54:00.632122
COMP,24.5,24.48,24.5,101000.0,142900.0,,0,0,0,0,0,0,224,2026-02-03 10:54:00.632122
RITC,10.05,10.04,10.05,195100.0,170800.0,30000.0,0,0,0,0,0,0,225,2026-02-03 10:54:01.666352
COMP,24.5,24.48,24.49,101000.0,142900.0,,0,0,0,0,0,0,225,2026-02-03 10:54:01.666352
RITC,10.05,10.04,10.05,195100.0,170600.0,30000.0,0,0,0,0,0,0,226,2026-02-03 10:54:02.693051
COMP,24.5,24.48,24.49,101000.0,140700.0,,0,0,0,0,0,0,226,2026-02-03 10:54:02.693051
RITC,10.05,10.04,10.05,195700.0,170600.0,30000.0,0,0,0,0,0,0,227,2026-02-03 10:54:03.720207
COMP,24.47,24.44,24.45,87700.0,141900.0,,0,0,0,0,0,0,227,2026-02-03 10:54:03.720207
RITC,10.05,10.04,10.05,195700.0,171500.0,30000.0,0,0,0,0,0,0,228,2026-02-03 10:54:04.742030
COMP,24.49,24.44,24.49,94700.0,140700.0,,0,0,0,0,0,0,228,2026-02-03 10:54:04.742030
RITC,10.05,10.04,10.05,195700.0,171500.0,30000.0,0,0,0,0,0,0,229,2026-02-03 10:54:05.766981
COMP,24.49,24.44,24.49,94700.0,141700.0,,0,0,0,0,0,0,229,2026-02-03 10:54:05.766981
RITC,10.05,10.04,10.05,196000.0,30000.0,171600.0,0,0,0,0,0,0,230,2026-02-03 10:54:06.793329
COMP,24.49,24.47,24.49,100500.0,,141700.0,0,0,0,0,0,0,230,2026-02-03 10:54:06.793329
RITC,10.05,10.04,10.05,193900.0,30000.0,171600.0,0,0,0,0,0,0,231,2026-02-03 10:54:07.819201
COMP,24.44,24.44,24.49,94700.0,,141700.0,0,0,0,0,0,0,231,2026-02-03 10:54:07.819201
RITC,10.05,10.04,10.05,193900.0,30000.0,171600.0,0,0,0,0,0,0,232,2026-02-03 10:54:08.841454
COMP,24.44,24.44,24.49,88700.0,,141700.0,0,0,0,0,0,0,232,2026-02-03 10:54:08.841454
RITC,10.05,10.04,10.05,193900.0,20000.0,179600.0,0,0,0,0,0,0,233,2026-02-03 10:54:09.866465
COMP,24.49,24.44,24.49,95400.0,,141900.0,0,0,0,0,0,0,233,2026-02-03 10:54:09.866465
RITC,10.05,10.05,10.06,193600.0,201300.0,0,0,0,0,0,0,0,234,2026-02-03 10:54:10.890324
COMP,24.47,24.44,24.47,95400.0,143300.0,0,0,0,0,0,0,0,234,2026-02-03 10:54:10.890324
RITC,10.06,10.05,10.06,193600.0,201100.0,0,0,0,0,0,0,0,235,2026-02-03 10:54:11.919114
COMP,24.49,24.44,24.49,95400.0,142900.0,0,0,0,0,0,0,0,235,2026-02-03 10:54:11.919114
RITC,10.06,10.06,10.07,195800.0,200500.0,0,0,0,0,0,0,0,236,2026-02-03 10:54:12.947690
