news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-P,BUY_LUIS-T1,BUY_GIOT-P,SELL_LUIS-T1
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,108,2026-02-01 05:30:30.500733,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,108,2026-02-01 05:30:30.500733,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",108,2026-02-01 05:30:30.500733,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,108,2026-02-01 05:30:30.500733,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,109,2026-02-01 05:30:31.544583,NG,2.41,2.39,2.43,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,109,2026-02-01 05:30:31.544583,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",109,2026-02-01 05:30:31.544583,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,109,2026-02-01 05:30:31.544583,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,109,2026-02-01 05:30:31.544583,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",109,2026-02-01 05:30:31.544583,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,109,2026-02-01 05:30:31.544583,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,110,2026-02-01 05:30:32.574477,NG,2.41,2.39,2.43,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,110,2026-02-01 05:30:32.574477,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",110,2026-02-01 05:30:32.574477,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,110,2026-02-01 05:30:32.574477,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,110,2026-02-01 05:30:32.574477,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",110,2026-02-01 05:30:32.574477,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,110,2026-02-01 05:30:32.574477,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,111,2026-02-01 05:30:33.611075,NG,2.4,2.38,2.42,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,111,2026-02-01 05:30:33.611075,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",111,2026-02-01 05:30:33.611075,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,111,2026-02-01 05:30:33.611075,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,111,2026-02-01 05:30:33.611075,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",111,2026-02-01 05:30:33.611075,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,111,2026-02-01 05:30:33.611075,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,112,2026-02-01 05:30:34.640367,NG,2.41,2.39,2.43,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,112,2026-02-01 05:30:34.640367,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",112,2026-02-01 05:30:34.640367,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,112,2026-02-01 05:30:34.640367,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,112,2026-02-01 05:30:34.640367,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",112,2026-02-01 05:30:34.640367,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,112,2026-02-01 05:30:34.640367,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,113,2026-02-01 05:30:35.667687,NG,2.41,2.39,2.43,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,113,2026-02-01 05:30:35.667687,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",113,2026-02-01 05:30:35.667687,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,113,2026-02-01 05:30:35.667687,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,113,2026-02-01 05:30:35.667687,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",113,2026-02-01 05:30:35.667687,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,113,2026-02-01 05:30:35.667687,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,114,2026-02-01 05:30:36.698441,NG,2.41,2.39,2.43,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,114,2026-02-01 05:30:36.698441,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",114,2026-02-01 05:30:36.698441,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,114,2026-02-01 05:30:36.698441,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,114,2026-02-01 05:30:36.698441,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",114,2026-02-01 05:30:36.698441,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,114,2026-02-01 05:30:36.698441,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,115,2026-02-01 05:30:37.729985,NG,2.42,2.4,2.44,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,115,2026-02-01 05:30:37.729985,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",115,2026-02-01 05:30:37.729985,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,115,2026-02-01 05:30:37.729985,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,115,2026-02-01 05:30:37.729985,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",115,2026-02-01 05:30:37.729985,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,115,2026-02-01 05:30:37.729985,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,116,2026-02-01 05:30:38.769554,NG,2.42,2.4,2.44,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,116,2026-02-01 05:30:38.769554,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",116,2026-02-01 05:30:38.769554,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,116,2026-02-01 05:30:38.769554,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,116,2026-02-01 05:30:38.769554,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",116,2026-02-01 05:30:38.769554,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,116,2026-02-01 05:30:38.769554,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,117,2026-02-01 05:30:39.809484,NG,2.42,2.4,2.44,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,117,2026-02-01 05:30:39.809484,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",117,2026-02-01 05:30:39.809484,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,117,2026-02-01 05:30:39.809484,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,117,2026-02-01 05:30:39.809484,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",117,2026-02-01 05:30:39.809484,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,117,2026-02-01 05:30:39.809484,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,118,2026-02-01 05:30:40.850563,NG,2.42,2.4,2.44,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,118,2026-02-01 05:30:40.850563,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",118,2026-02-01 05:30:40.850563,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,118,2026-02-01 05:30:40.850563,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,118,2026-02-01 05:30:40.850563,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",118,2026-02-01 05:30:40.850563,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,118,2026-02-01 05:30:40.850563,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,119,2026-02-01 05:30:41.874621,NG,2.41,2.39,2.43,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,119,2026-02-01 05:30:41.874621,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",119,2026-02-01 05:30:41.874621,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,119,2026-02-01 05:30:41.874621,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,119,2026-02-01 05:30:41.874621,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",119,2026-02-01 05:30:41.874621,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,119,2026-02-01 05:30:41.874621,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,120,2026-02-01 05:30:42.903377,NG,2.41,2.39,2.43,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,120,2026-02-01 05:30:42.903377,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",120,2026-02-01 05:30:42.903377,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,120,2026-02-01 05:30:42.903377,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,120,2026-02-01 05:30:42.903377,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",120,2026-02-01 05:30:42.903377,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,120,2026-02-01 05:30:42.903377,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,121,2026-02-01 05:30:43.924761,NG,2.41,2.39,2.43,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,121,2026-02-01 05:30:43.924761,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",121,2026-02-01 05:30:43.924761,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,121,2026-02-01 05:30:43.924761,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,121,2026-02-01 05:30:43.924761,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",121,2026-02-01 05:30:43.924761,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,121,2026-02-01 05:30:43.924761,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,122,2026-02-01 05:30:44.949014,NG,2.41,2.39,2.43,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,122,2026-02-01 05:30:44.949014,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",122,2026-02-01 05:30:44.949014,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,122,2026-02-01 05:30:44.949014,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,122,2026-02-01 05:30:44.949014,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",122,2026-02-01 05:30:44.949014,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,122,2026-02-01 05:30:44.949014,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,123,2026-02-01 05:30:45.973850,NG,2.41,2.39,2.43,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,123,2026-02-01 05:30:45.973850,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",123,2026-02-01 05:30:45.973850,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,123,2026-02-01 05:30:45.973850,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,123,2026-02-01 05:30:45.973850,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",123,2026-02-01 05:30:45.973850,ELEC-day6,0.0,0.0,0.0,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,123,2026-02-01 05:30:45.973850,ELEC-F,0.0,0.0,0.0,,,0,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,124,2026-02-01 05:30:46.998975,NG,2.4,2.38,2.42,800000.0,800000.0,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,124,2026-02-01 05:30:46.998975,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",124,2026-02-01 05:30:46.998975,ELEC-day3,0.0,0.0,0.0,,,0,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,124,2026-02-01 05:30:46.998975,ELEC-day4,0.0,0.0,0.0,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,124,2026-02-01 05:30:46.998975,ELEC-day5,0.0,0.0,0.0,,,0,0,0,0
