4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,72,2026-02-01 01:41:54.662884,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,72,2026-02-01 01:41:54.662884,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",72,2026-02-01 01:41:54.662884,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,72,2026-02-01 01:41:54.662884,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,73,2026-02-01 01:41:55.704234,NG,2.27,2.25,2.29,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,73,2026-02-01 01:41:55.704234,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",73,2026-02-01 01:41:55.704234,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,73,2026-02-01 01:41:55.704234,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,73,2026-02-01 01:41:55.704234,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",73,2026-02-01 01:41:55.704234,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,73,2026-02-01 01:41:55.704234,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,74,2026-02-01 01:41:56.746958,NG,2.28,2.26,2.3,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,74,2026-02-01 01:41:56.746958,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",74,2026-02-01 01:41:56.746958,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,74,2026-02-01 01:41:56.746958,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,74,2026-02-01 01:41:56.746958,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",74,2026-02-01 01:41:56.746958,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,74,2026-02-01 01:41:56.746958,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,75,2026-02-01 01:41:57.799020,NG,2.28,2.26,2.3,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,75,2026-02-01 01:41:57.799020,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",75,2026-02-01 01:41:57.799020,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,75,2026-02-01 01:41:57.799020,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,75,2026-02-01 01:41:57.799020,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",75,2026-02-01 01:41:57.799020,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,75,2026-02-01 01:41:57.799020,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,76,2026-02-01 01:41:58.839075,NG,2.28,2.26,2.3,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,76,2026-02-01 01:41:58.839075,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",76,2026-02-01 01:41:58.839075,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,76,2026-02-01 01:41:58.839075,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,76,2026-02-01 01:41:58.839075,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",76,2026-02-01 01:41:58.839075,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,76,2026-02-01 01:41:58.839075,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,77,2026-02-01 01:41:59.878064,NG,2.27,2.25,2.29,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,77,2026-02-01 01:41:59.878064,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",77,2026-02-01 01:41:59.878064,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,77,2026-02-01 01:41:59.878064,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,77,2026-02-01 01:41:59.878064,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",77,2026-02-01 01:41:59.878064,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,77,2026-02-01 01:41:59.878064,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,78,2026-02-01 01:42:00.930532,NG,2.27,2.25,2.29,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,78,2026-02-01 01:42:00.930532,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",78,2026-02-01 01:42:00.930532,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,78,2026-02-01 01:42:00.930532,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,78,2026-02-01 01:42:00.930532,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",78,2026-02-01 01:42:00.930532,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,78,2026-02-01 01:42:00.930532,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,79,2026-02-01 01:42:01.966997,NG,2.27,2.25,2.29,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,79,2026-02-01 01:42:01.966997,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",79,2026-02-01 01:42:01.966997,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,79,2026-02-01 01:42:01.966997,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,79,2026-02-01 01:42:01.966997,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",79,2026-02-01 01:42:01.966997,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,79,2026-02-01 01:42:01.966997,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,80,2026-02-01 01:42:03.031455,NG,2.27,2.25,2.29,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,80,2026-02-01 01:42:03.031455,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",80,2026-02-01 01:42:03.031455,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,80,2026-02-01 01:42:03.031455,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,80,2026-02-01 01:42:03.031455,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",80,2026-02-01 01:42:03.031455,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,80,2026-02-01 01:42:03.031455,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,82,2026-02-01 01:42:04.156717,NG,2.26,2.24,2.28,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,82,2026-02-01 01:42:04.156717,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",82,2026-02-01 01:42:04.156717,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,82,2026-02-01 01:42:04.156717,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,82,2026-02-01 01:42:04.156717,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",82,2026-02-01 01:42:04.156717,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,82,2026-02-01 01:42:04.156717,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,83,2026-02-01 01:42:05.307219,NG,2.26,2.24,2.28,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,83,2026-02-01 01:42:05.307219,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",83,2026-02-01 01:42:05.307219,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,83,2026-02-01 01:42:05.307219,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,83,2026-02-01 01:42:05.307219,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",83,2026-02-01 01:42:05.307219,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,83,2026-02-01 01:42:05.307219,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,84,2026-02-01 01:42:06.364020,NG,2.27,2.25,2.29,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,84,2026-02-01 01:42:06.364020,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",84,2026-02-01 01:42:06.364020,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,84,2026-02-01 01:42:06.364020,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,84,2026-02-01 01:42:06.364020,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",84,2026-02-01 01:42:06.364020,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,84,2026-02-01 01:42:06.364020,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,85,2026-02-01 01:42:07.420839,NG,2.26,2.24,2.28,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,85,2026-02-01 01:42:07.420839,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",85,2026-02-01 01:42:07.420839,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,85,2026-02-01 01:42:07.420839,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,85,2026-02-01 01:42:07.420839,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",85,2026-02-01 01:42:07.420839,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,85,2026-02-01 01:42:07.420839,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,86,2026-02-01 01:42:08.475805,NG,2.25,2.23,2.27,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,86,2026-02-01 01:42:08.475805,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",86,2026-02-01 01:42:08.475805,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,86,2026-02-01 01:42:08.475805,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,86,2026-02-01 01:42:08.475805,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",86,2026-02-01 01:42:08.475805,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,86,2026-02-01 01:42:08.475805,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,87,2026-02-01 01:42:09.514259,NG,2.25,2.23,2.27,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,87,2026-02-01 01:42:09.514259,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",87,2026-02-01 01:42:09.514259,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,87,2026-02-01 01:42:09.514259,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,87,2026-02-01 01:42:09.514259,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",87,2026-02-01 01:42:09.514259,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,87,2026-02-01 01:42:09.514259,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,88,2026-02-01 01:42:10.559232,NG,2.24,2.22,2.26,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,88,2026-02-01 01:42:10.559232,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",88,2026-02-01 01:42:10.559232,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,88,2026-02-01 01:42:10.559232,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,88,2026-02-01 01:42:10.559232,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",88,2026-02-01 01:42:10.559232,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,88,2026-02-01 01:42:10.559232,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,89,2026-02-01 01:42:11.593983,NG,2.24,2.22,2.26,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,89,2026-02-01 01:42:11.593983,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",89,2026-02-01 01:42:11.593983,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,89,2026-02-01 01:42:11.593983,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,89,2026-02-01 01:42:11.593983,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",89,2026-02-01 01:42:11.593983,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,89,2026-02-01 01:42:11.593983,ELEC-F,0.0,0.0,0.0,,
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,90,2026-02-01 01:42:12.625783,NG,2.24,2.22,2.26,800000.0,800000.0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,90,2026-02-01 01:42:12.625783,ELEC-day2,0.0,19.15,19.16,326.0,326.0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",90,2026-02-01 01:42:12.625783,ELEC-day3,0.0,0.0,0.0,,
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,90,2026-02-01 01:42:12.625783,ELEC-day4,0.0,0.0,0.0,,
3,1,1,,You are logged in as a TRADER,,90,2026-02-01 01:42:12.625783,ELEC-day5,0.0,0.0,0.0,,
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",90,2026-02-01 01:42:12.625783,ELEC-day6,0.0,0.0,0.0,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,90,2026-02-01 01:42:12.625783,ELEC-F,0.0,0.0,0.0,,
