news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-P,BUY_LUIS-T2,BUY_LUIS-T1,BUY_GIOT-P,SELL_LUIS-T1
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,32,2026-02-01 05:45:32.636161,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,32,2026-02-01 05:45:32.636161,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",32,2026-02-01 05:45:32.636161,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,32,2026-02-01 05:45:32.636161,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,33,2026-02-01 05:45:33.667615,NG,2.21,2.19,2.23,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,33,2026-02-01 05:45:33.667615,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",33,2026-02-01 05:45:33.667615,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,33,2026-02-01 05:45:33.667615,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,33,2026-02-01 05:45:33.667615,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",33,2026-02-01 05:45:33.667615,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,33,2026-02-01 05:45:33.667615,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,34,2026-02-01 05:45:34.705927,NG,2.21,2.19,2.23,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,34,2026-02-01 05:45:34.705927,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",34,2026-02-01 05:45:34.705927,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,34,2026-02-01 05:45:34.705927,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,34,2026-02-01 05:45:34.705927,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",34,2026-02-01 05:45:34.705927,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,34,2026-02-01 05:45:34.705927,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,35,2026-02-01 05:45:35.738004,NG,2.21,2.19,2.23,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,35,2026-02-01 05:45:35.738004,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",35,2026-02-01 05:45:35.738004,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,35,2026-02-01 05:45:35.738004,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,35,2026-02-01 05:45:35.738004,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",35,2026-02-01 05:45:35.738004,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,35,2026-02-01 05:45:35.738004,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,36,2026-02-01 05:45:36.773942,NG,2.21,2.19,2.23,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,36,2026-02-01 05:45:36.773942,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",36,2026-02-01 05:45:36.773942,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,36,2026-02-01 05:45:36.773942,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,36,2026-02-01 05:45:36.773942,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",36,2026-02-01 05:45:36.773942,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,36,2026-02-01 05:45:36.773942,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,37,2026-02-01 05:45:37.809705,NG,2.22,2.2,2.24,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,37,2026-02-01 05:45:37.809705,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",37,2026-02-01 05:45:37.809705,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,37,2026-02-01 05:45:37.809705,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,37,2026-02-01 05:45:37.809705,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",37,2026-02-01 05:45:37.809705,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,37,2026-02-01 05:45:37.809705,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,38,2026-02-01 05:45:38.843776,NG,2.21,2.19,2.23,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,38,2026-02-01 05:45:38.843776,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",38,2026-02-01 05:45:38.843776,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,38,2026-02-01 05:45:38.843776,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,38,2026-02-01 05:45:38.843776,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",38,2026-02-01 05:45:38.843776,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,38,2026-02-01 05:45:38.843776,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,39,2026-02-01 05:45:39.877883,NG,2.22,2.2,2.24,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,39,2026-02-01 05:45:39.877883,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",39,2026-02-01 05:45:39.877883,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,39,2026-02-01 05:45:39.877883,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,39,2026-02-01 05:45:39.877883,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",39,2026-02-01 05:45:39.877883,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,39,2026-02-01 05:45:39.877883,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,40,2026-02-01 05:45:40.911532,NG,2.21,2.19,2.23,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,40,2026-02-01 05:45:40.911532,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",40,2026-02-01 05:45:40.911532,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,40,2026-02-01 05:45:40.911532,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,40,2026-02-01 05:45:40.911532,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",40,2026-02-01 05:45:40.911532,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,40,2026-02-01 05:45:40.911532,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,41,2026-02-01 05:45:41.935823,NG,2.21,2.19,2.23,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,41,2026-02-01 05:45:41.935823,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",41,2026-02-01 05:45:41.935823,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,41,2026-02-01 05:45:41.935823,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,41,2026-02-01 05:45:41.935823,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",41,2026-02-01 05:45:41.935823,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,41,2026-02-01 05:45:41.935823,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,42,2026-02-01 05:45:43.026401,NG,2.22,2.2,2.24,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,42,2026-02-01 05:45:43.026401,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",42,2026-02-01 05:45:43.026401,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,42,2026-02-01 05:45:43.026401,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,42,2026-02-01 05:45:43.026401,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",42,2026-02-01 05:45:43.026401,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,42,2026-02-01 05:45:43.026401,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,44,2026-02-01 05:45:44.080171,NG,2.21,2.19,2.23,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,44,2026-02-01 05:45:44.080171,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",44,2026-02-01 05:45:44.080171,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,44,2026-02-01 05:45:44.080171,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,44,2026-02-01 05:45:44.080171,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",44,2026-02-01 05:45:44.080171,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,44,2026-02-01 05:45:44.080171,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,45,2026-02-01 05:45:45.148152,NG,2.23,2.21,2.25,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,45,2026-02-01 05:45:45.148152,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",45,2026-02-01 05:45:45.148152,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,45,2026-02-01 05:45:45.148152,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,45,2026-02-01 05:45:45.148152,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",45,2026-02-01 05:45:45.148152,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,45,2026-02-01 05:45:45.148152,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,46,2026-02-01 05:45:46.221577,NG,2.23,2.21,2.25,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,46,2026-02-01 05:45:46.221577,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",46,2026-02-01 05:45:46.221577,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,46,2026-02-01 05:45:46.221577,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,46,2026-02-01 05:45:46.221577,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",46,2026-02-01 05:45:46.221577,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,46,2026-02-01 05:45:46.221577,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,47,2026-02-01 05:45:47.254307,NG,2.24,2.22,2.26,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,47,2026-02-01 05:45:47.254307,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",47,2026-02-01 05:45:47.254307,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,47,2026-02-01 05:45:47.254307,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,47,2026-02-01 05:45:47.254307,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",47,2026-02-01 05:45:47.254307,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,47,2026-02-01 05:45:47.254307,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,48,2026-02-01 05:45:48.282980,NG,2.25,2.23,2.27,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,48,2026-02-01 05:45:48.282980,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",48,2026-02-01 05:45:48.282980,ELEC-day3,0.0,0.0,0.0,,,,,0,0,0,0
4,1,43,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,48,2026-02-01 05:45:48.282980,ELEC-day4,0.0,0.0,0.0,,,,,0,0,0,0
3,1,1,,You are logged in as a TRADER,,48,2026-02-01 05:45:48.282980,ELEC-day5,0.0,0.0,0.0,,,,,0,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",48,2026-02-01 05:45:48.282980,ELEC-day6,0.0,0.0,0.0,,,,,0,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,48,2026-02-01 05:45:48.282980,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0,0,0,0
7,2,11,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,49,2026-02-01 05:45:49.316563,NG,2.25,2.23,2.27,800000.0,800000.0,,,0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,49,2026-02-01 05:45:49.316563,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0,0,0,0
