2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",76,2026-02-02 00:11:15.821535,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,76,2026-02-02 00:11:15.821535,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,77,2026-02-02 00:11:16.863271,NG,2.36,2.34,2.38,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,77,2026-02-02 00:11:16.863271,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",77,2026-02-02 00:11:16.863271,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,77,2026-02-02 00:11:16.863271,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,77,2026-02-02 00:11:16.863271,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",77,2026-02-02 00:11:16.863271,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,77,2026-02-02 00:11:16.863271,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,78,2026-02-02 00:11:17.890322,NG,2.36,2.34,2.38,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,78,2026-02-02 00:11:17.890322,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",78,2026-02-02 00:11:17.890322,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,78,2026-02-02 00:11:17.890322,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,78,2026-02-02 00:11:17.890322,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",78,2026-02-02 00:11:17.890322,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,78,2026-02-02 00:11:17.890322,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,79,2026-02-02 00:11:18.920337,NG,2.35,2.33,2.37,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,79,2026-02-02 00:11:18.920337,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",79,2026-02-02 00:11:18.920337,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,79,2026-02-02 00:11:18.920337,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,79,2026-02-02 00:11:18.920337,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",79,2026-02-02 00:11:18.920337,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,79,2026-02-02 00:11:18.920337,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,80,2026-02-02 00:11:19.950199,NG,2.36,2.34,2.38,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,80,2026-02-02 00:11:19.950199,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",80,2026-02-02 00:11:19.950199,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,80,2026-02-02 00:11:19.950199,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,80,2026-02-02 00:11:19.950199,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",80,2026-02-02 00:11:19.950199,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,80,2026-02-02 00:11:19.950199,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,81,2026-02-02 00:11:20.995279,NG,2.37,2.35,2.39,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,81,2026-02-02 00:11:20.995279,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",81,2026-02-02 00:11:20.995279,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,81,2026-02-02 00:11:20.995279,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,81,2026-02-02 00:11:20.995279,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",81,2026-02-02 00:11:20.995279,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,81,2026-02-02 00:11:20.995279,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,82,2026-02-02 00:11:22.031468,NG,2.36,2.34,2.38,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,82,2026-02-02 00:11:22.031468,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",82,2026-02-02 00:11:22.031468,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,82,2026-02-02 00:11:22.031468,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,82,2026-02-02 00:11:22.031468,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",82,2026-02-02 00:11:22.031468,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,82,2026-02-02 00:11:22.031468,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,83,2026-02-02 00:11:23.070233,NG,2.36,2.34,2.38,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,83,2026-02-02 00:11:23.070233,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",83,2026-02-02 00:11:23.070233,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,83,2026-02-02 00:11:23.070233,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,83,2026-02-02 00:11:23.070233,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",83,2026-02-02 00:11:23.070233,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,83,2026-02-02 00:11:23.070233,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,84,2026-02-02 00:11:24.102676,NG,2.36,2.34,2.38,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,84,2026-02-02 00:11:24.102676,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",84,2026-02-02 00:11:24.102676,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,84,2026-02-02 00:11:24.102676,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,84,2026-02-02 00:11:24.102676,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",84,2026-02-02 00:11:24.102676,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,84,2026-02-02 00:11:24.102676,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,85,2026-02-02 00:11:25.131239,NG,2.36,2.34,2.38,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,85,2026-02-02 00:11:25.131239,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",85,2026-02-02 00:11:25.131239,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,85,2026-02-02 00:11:25.131239,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,85,2026-02-02 00:11:25.131239,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",85,2026-02-02 00:11:25.131239,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,85,2026-02-02 00:11:25.131239,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,86,2026-02-02 00:11:26.174289,NG,2.37,2.35,2.39,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,86,2026-02-02 00:11:26.174289,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",86,2026-02-02 00:11:26.174289,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,86,2026-02-02 00:11:26.174289,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,86,2026-02-02 00:11:26.174289,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",86,2026-02-02 00:11:26.174289,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,86,2026-02-02 00:11:26.174289,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,87,2026-02-02 00:11:27.215077,NG,2.36,2.34,2.38,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,87,2026-02-02 00:11:27.215077,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",87,2026-02-02 00:11:27.215077,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,87,2026-02-02 00:11:27.215077,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,87,2026-02-02 00:11:27.215077,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",87,2026-02-02 00:11:27.215077,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,87,2026-02-02 00:11:27.215077,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,88,2026-02-02 00:11:28.244574,NG,2.36,2.34,2.38,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,88,2026-02-02 00:11:28.244574,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",88,2026-02-02 00:11:28.244574,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,88,2026-02-02 00:11:28.244574,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,88,2026-02-02 00:11:28.244574,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",88,2026-02-02 00:11:28.244574,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,88,2026-02-02 00:11:28.244574,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,89,2026-02-02 00:11:29.277626,NG,2.36,2.34,2.38,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,89,2026-02-02 00:11:29.277626,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",89,2026-02-02 00:11:29.277626,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,89,2026-02-02 00:11:29.277626,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,89,2026-02-02 00:11:29.277626,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",89,2026-02-02 00:11:29.277626,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,89,2026-02-02 00:11:29.277626,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,90,2026-02-02 00:11:30.309830,NG,2.37,2.35,2.39,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,90,2026-02-02 00:11:30.309830,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",90,2026-02-02 00:11:30.309830,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,90,2026-02-02 00:11:30.309830,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,90,2026-02-02 00:11:30.309830,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",90,2026-02-02 00:11:30.309830,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,90,2026-02-02 00:11:30.309830,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,91,2026-02-02 00:11:31.341110,NG,2.37,2.35,2.39,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,91,2026-02-02 00:11:31.341110,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",91,2026-02-02 00:11:31.341110,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,91,2026-02-02 00:11:31.341110,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,91,2026-02-02 00:11:31.341110,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",91,2026-02-02 00:11:31.341110,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,91,2026-02-02 00:11:31.341110,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,92,2026-02-02 00:11:32.374099,NG,2.37,2.35,2.39,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,92,2026-02-02 00:11:32.374099,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",92,2026-02-02 00:11:32.374099,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,39,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to BUY electricity from the local market.,92,2026-02-02 00:11:32.374099,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,92,2026-02-02 00:11:32.374099,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",92,2026-02-02 00:11:32.374099,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,92,2026-02-02 00:11:32.374099,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,14,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,93,2026-02-02 00:11:33.410344,NG,2.38,2.36,2.4,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,93,2026-02-02 00:11:33.410344,ELEC-day2,0.0,20.76,20.77,364.0,364.0,0,0,0
