news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2,BUY_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,101,2026-02-01 01:44:06.914965,RITC,10.05,10.03,10.05,200900.0,156200.0,0,0
,,,,,,101,2026-02-01 01:44:06.914965,COMP,24.93,24.88,24.93,146400.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,102,2026-02-01 01:44:08.077651,RITC,10.05,10.03,10.05,202900.0,156200.0,0,0
,,,,,,102,2026-02-01 01:44:08.077651,COMP,24.93,24.92,24.93,148200.0,141000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,104,2026-02-01 01:44:09.507418,RITC,10.05,10.04,10.05,200500.0,144900.0,0,0
,,,,,,104,2026-02-01 01:44:09.507418,COMP,24.93,24.92,24.93,148200.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,105,2026-02-01 01:44:10.648877,RITC,10.05,10.05,10.06,202800.0,136400.0,0,0
,,,,,,105,2026-02-01 01:44:10.648877,COMP,24.93,24.92,24.93,146100.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,106,2026-02-01 01:44:11.711539,RITC,10.07,10.05,10.07,202800.0,117200.0,0,0
,,,,,,106,2026-02-01 01:44:11.711539,COMP,24.93,24.92,24.93,144800.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,107,2026-02-01 01:44:12.764961,RITC,10.07,10.06,10.07,203100.0,117200.0,0,0
,,,,,,107,2026-02-01 01:44:12.764961,COMP,24.93,24.92,24.93,144700.0,141700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,108,2026-02-01 01:44:13.846637,RITC,10.05,10.05,10.08,202800.0,99800.0,0,0
,,,,,,108,2026-02-01 01:44:13.846637,COMP,24.94,24.92,24.94,146000.0,144000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,109,2026-02-01 01:44:14.905441,RITC,10.05,10.05,10.08,202100.0,99800.0,0,0
,,,,,,109,2026-02-01 01:44:14.905441,COMP,24.94,24.93,24.94,145800.0,144000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,110,2026-02-01 01:44:15.947829,RITC,10.09,10.06,10.09,201400.0,99000.0,0,0
,,,,,,110,2026-02-01 01:44:15.947829,COMP,24.94,24.95,24.99,146200.0,145100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,111,2026-02-01 01:44:16.995966,RITC,10.09,10.09,10.11,202800.0,100600.0,0,0
,,,,,,111,2026-02-01 01:44:16.995966,COMP,24.99,24.95,24.99,146200.0,145100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,112,2026-02-01 01:44:18.073108,RITC,10.11,10.09,10.11,203200.0,100600.0,0,0
,,,,,,112,2026-02-01 01:44:18.073108,COMP,25.0,24.99,25.0,146000.0,145700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,114,2026-02-01 01:44:19.155722,RITC,10.13,10.1,10.13,204000.0,100800.0,0,0
,,,,,,114,2026-02-01 01:44:19.155722,COMP,25.01,24.99,25.01,145100.0,146200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,115,2026-02-01 01:44:20.241129,RITC,10.13,10.1,10.13,206500.0,100800.0,0,0
,,,,,,115,2026-02-01 01:44:20.241129,COMP,25.01,24.99,25.01,144600.0,146300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,116,2026-02-01 01:44:21.318004,RITC,10.1,10.1,10.13,208900.0,100800.0,0,0
,,,,,,116,2026-02-01 01:44:21.318004,COMP,25.01,24.99,25.01,144900.0,146300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,117,2026-02-01 01:44:22.371051,RITC,10.13,10.12,10.13,208200.0,99500.0,0,0
,,,,,,117,2026-02-01 01:44:22.371051,COMP,25.03,24.99,25.03,144900.0,145500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,118,2026-02-01 01:44:23.439755,RITC,10.1,10.1,10.13,208900.0,111100.0,0,0
,,,,,,118,2026-02-01 01:44:23.439755,COMP,25.05,24.99,25.05,144900.0,144100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,119,2026-02-01 01:44:24.494885,RITC,10.1,10.12,10.13,207600.0,111100.0,0,0
,,,,,,119,2026-02-01 01:44:24.494885,COMP,25.05,25.01,25.05,142900.0,144100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,120,2026-02-01 01:44:25.539155,RITC,10.1,10.12,10.13,208300.0,111100.0,0,0
,,,,,,120,2026-02-01 01:44:25.539155,COMP,25.05,25.01,25.05,143400.0,144100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,121,2026-02-01 01:44:26.603998,RITC,10.09,10.09,10.12,204300.0,121200.0,0,0
,,,,,,121,2026-02-01 01:44:26.603998,COMP,25.05,25.01,25.05,143400.0,144700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,122,2026-02-01 01:44:27.676459,RITC,10.09,10.09,10.12,204300.0,130200.0,0,0
,,,,,,122,2026-02-01 01:44:27.676459,COMP,25.05,25.04,25.05,141900.0,144700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,123,2026-02-01 01:44:28.760108,RITC,10.09,10.08,10.09,202700.0,141700.0,0,0
,,,,,,123,2026-02-01 01:44:28.760108,COMP,25.05,25.04,25.05,142400.0,143100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,124,2026-02-01 01:44:29.850974,RITC,10.09,10.09,10.12,204900.0,138600.0,0,0
,,,,,,124,2026-02-01 01:44:29.850974,COMP,25.06,25.04,25.06,142400.0,142500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,125,2026-02-01 01:44:30.918523,RITC,10.12,10.12,10.13,204100.0,128500.0,0,0
,,,,,,125,2026-02-01 01:44:30.918523,COMP,25.07,25.04,25.07,142400.0,135100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,126,2026-02-01 01:44:31.983944,RITC,10.12,10.12,10.13,202000.0,137500.0,0,0
,,,,,,126,2026-02-01 01:44:31.983944,COMP,25.07,25.04,25.07,142400.0,135100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,127,2026-02-01 01:44:33.048982,RITC,10.12,10.12,10.13,200900.0,137500.0,0,0
,,,,,,127,2026-02-01 01:44:33.048982,COMP,25.07,25.04,25.07,142400.0,129200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,128,2026-02-01 01:44:34.094893,RITC,10.13,10.12,10.13,203500.0,128700.0,0,0
,,,,,,128,2026-02-01 01:44:34.094893,COMP,25.11,25.04,25.11,142300.0,121200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,129,2026-02-01 01:44:35.151457,RITC,10.13,10.12,10.13,204700.0,139100.0,0,0
,,,,,,129,2026-02-01 01:44:35.151457,COMP,25.11,25.04,25.11,142300.0,113100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,130,2026-02-01 01:44:36.194004,RITC,10.13,10.12,10.13,204700.0,127500.0,0,0
,,,,,,130,2026-02-01 01:44:36.194004,COMP,25.11,25.06,25.11,143100.0,113100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,132,2026-02-01 01:44:37.254772,RITC,10.14,10.13,10.14,202600.0,118500.0,0,0
,,,,,,132,2026-02-01 01:44:37.254772,COMP,25.11,25.06,25.11,143400.0,113100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,133,2026-02-01 01:44:38.293815,RITC,10.13,10.13,10.14,202700.0,118500.0,0,0
,,,,,,133,2026-02-01 01:44:38.293815,COMP,25.11,25.06,25.08,143600.0,120600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,134,2026-02-01 01:44:39.353765,RITC,10.13,10.13,10.14,202700.0,138400.0,0,0
,,,,,,134,2026-02-01 01:44:39.353765,COMP,25.11,25.06,25.08,141500.0,120600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,135,2026-02-01 01:44:40.410072,RITC,10.15,10.13,10.15,202700.0,110800.0,0,0
,,,,,,135,2026-02-01 01:44:40.410072,COMP,25.08,25.1,25.11,143000.0,113100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,136,2026-02-01 01:44:41.447932,RITC,10.15,10.13,10.15,205100.0,110800.0,0,0
,,,,,,136,2026-02-01 01:44:41.447932,COMP,25.13,25.1,25.13,143000.0,106500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,137,2026-02-01 01:44:42.493343,RITC,10.15,10.14,10.15,203100.0,110800.0,0,0
,,,,,,137,2026-02-01 01:44:42.493343,COMP,25.15,25.11,25.15,143000.0,99700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,138,2026-02-01 01:44:43.530955,RITC,10.15,10.14,10.15,202800.0,102400.0,0,0
,,,,,,138,2026-02-01 01:44:43.530955,COMP,25.18,25.11,25.18,143000.0,92100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,139,2026-02-01 01:44:44.564828,RITC,10.14,10.14,10.15,203700.0,102400.0,0,0
,,,,,,139,2026-02-01 01:44:44.564828,COMP,25.18,25.11,25.18,141700.0,92100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,140,2026-02-01 01:44:45.611607,RITC,10.14,10.14,10.16,200700.0,104400.0,0,0
,,,,,,140,2026-02-01 01:44:45.611607,COMP,25.18,25.11,25.18,141700.0,92100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,141,2026-02-01 01:44:46.664106,RITC,10.13,10.13,10.16,203500.0,104400.0,0,0
,,,,,,141,2026-02-01 01:44:46.664106,COMP,25.18,25.11,25.18,141700.0,84300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,142,2026-02-01 01:44:47.716709,RITC,10.13,10.12,10.13,204500.0,127000.0,0,0
,,,,,,142,2026-02-01 01:44:47.716709,COMP,25.18,25.14,25.18,141900.0,84300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,143,2026-02-01 01:44:48.768637,RITC,10.12,10.12,10.13,205600.0,137900.0,0,0
,,,,,,143,2026-02-01 01:44:48.768637,COMP,25.19,25.14,25.19,141900.0,76200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,144,2026-02-01 01:44:49.799240,RITC,10.12,10.12,10.13,203100.0,146400.0,0,0
,,,,,,144,2026-02-01 01:44:49.799240,COMP,25.23,25.14,25.23,141900.0,69200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,145,2026-02-01 01:44:50.832182,RITC,10.12,10.12,10.13,202400.0,156800.0,0,0
,,,,,,145,2026-02-01 01:44:50.832182,COMP,25.26,25.14,25.26,141900.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,146,2026-02-01 01:44:51.877957,RITC,10.12,10.12,10.13,204300.0,165900.0,0,0
,,,,,,146,2026-02-01 01:44:51.877957,COMP,25.26,25.21,25.26,141800.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,147,2026-02-01 01:44:52.930918,RITC,10.11,10.11,10.13,205400.0,165900.0,0,0
,,,,,,147,2026-02-01 01:44:52.930918,COMP,25.19,25.19,25.26,143400.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,148,2026-02-01 01:44:53.987472,RITC,10.11,10.11,10.13,207800.0,165900.0,0,0
,,,,,,148,2026-02-01 01:44:53.987472,COMP,25.19,25.2,25.26,143300.0,68500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,149,2026-02-01 01:44:55.048342,RITC,10.11,10.11,10.13,207800.0,165900.0,0,0
,,,,,,149,2026-02-01 01:44:55.048342,COMP,25.27,25.2,25.27,143300.0,70400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,150,2026-02-01 01:44:56.107776,RITC,10.11,10.11,10.12,206600.0,175500.0,0,0
,,,,,,150,2026-02-01 01:44:56.107776,COMP,25.27,25.2,25.27,143300.0,69700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-01 01:44:57.243755,RITC,10.11,10.1,10.11,204400.0,186000.0,0,0
,,,,,,151,2026-02-01 01:44:57.243755,COMP,25.28,25.2,25.28,143800.0,69700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 01:44:58.381987,RITC,10.11,10.1,10.11,204400.0,207600.0,0,0
,,,,,,153,2026-02-01 01:44:58.381987,COMP,25.3,25.2,25.3,142000.0,70300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 01:44:59.432164,RITC,10.11,10.1,10.11,203600.0,207600.0,0,0
,,,,,,154,2026-02-01 01:44:59.432164,COMP,25.3,25.3,25.36,141000.0,71000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 01:45:00.466275,RITC,10.11,10.11,10.12,203400.0,205200.0,0,0
,,,,,,155,2026-02-01 01:45:00.466275,COMP,25.36,25.3,25.36,141000.0,78900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 01:45:01.500013,RITC,10.11,10.11,10.12,202300.0,206500.0,0,0
,,,,,,156,2026-02-01 01:45:01.500013,COMP,25.36,25.3,25.32,141000.0,84500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 01:45:02.544199,RITC,10.12,10.11,10.12,200900.0,206500.0,0,0
,,,,,,157,2026-02-01 01:45:02.544199,COMP,25.36,25.3,25.32,141000.0,90100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 01:45:03.577515,RITC,10.12,10.11,10.12,200900.0,204500.0,0,0
,,,,,,158,2026-02-01 01:45:03.577515,COMP,25.36,25.3,25.32,142600.0,97300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 01:45:04.613834,RITC,10.11,10.1,10.11,203600.0,204700.0,0,0
,,,,,,159,2026-02-01 01:45:04.613834,COMP,25.27,25.27,25.32,141300.0,97300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 01:45:05.645459,RITC,10.11,10.1,10.11,201400.0,204700.0,0,0
,,,,,,160,2026-02-01 01:45:05.645459,COMP,25.32,25.27,25.32,143600.0,97300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 01:45:06.682983,RITC,10.1,10.1,10.11,204000.0,204700.0,0,0
,,,,,,161,2026-02-01 01:45:06.682983,COMP,25.34,25.27,25.34,143600.0,89400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 01:45:07.714204,RITC,10.1,10.1,10.11,202300.0,205700.0,0,0
,,,,,,162,2026-02-01 01:45:07.714204,COMP,25.27,25.27,25.29,142000.0,97100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 01:45:08.753986,RITC,10.09,10.09,10.11,201800.0,205700.0,0,0
,,,,,,163,2026-02-01 01:45:08.753986,COMP,25.27,25.2,25.23,142000.0,103200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 01:45:09.799363,RITC,10.09,10.09,10.11,201800.0,205400.0,0,0
,,,,,,164,2026-02-01 01:45:09.799363,COMP,25.27,25.2,25.23,141100.0,103200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 01:45:10.828693,RITC,10.09,10.09,10.1,201100.0,204100.0,0,0
,,,,,,165,2026-02-01 01:45:10.828693,COMP,25.29,25.2,25.29,141100.0,97100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 01:45:11.863219,RITC,10.08,10.08,10.1,202500.0,204100.0,0,0
,,,,,,166,2026-02-01 01:45:11.863219,COMP,25.2,25.19,25.2,139400.0,112600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 01:45:12.894220,RITC,10.08,10.08,10.1,202500.0,203900.0,0,0
,,,,,,167,2026-02-01 01:45:12.894220,COMP,25.2,25.19,25.2,140800.0,112600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 01:45:13.927568,RITC,10.08,10.07,10.08,199800.0,204300.0,0,0
,,,,,,168,2026-02-01 01:45:13.927568,COMP,25.2,25.25,25.29,138900.0,105100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 01:45:14.964055,RITC,10.08,10.07,10.08,199800.0,204300.0,0,0
,,,,,,169,2026-02-01 01:45:14.964055,COMP,25.34,25.34,25.35,140100.0,91800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 01:45:16.010748,RITC,10.07,10.07,10.08,198000.0,203500.0,0,0
,,,,,,170,2026-02-01 01:45:16.010748,COMP,25.35,25.34,25.35,140100.0,98300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 01:45:17.048867,RITC,10.06,10.06,10.08,199700.0,203500.0,0,0
,,,,,,171,2026-02-01 01:45:17.048867,COMP,25.36,25.34,25.36,140100.0,89300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,172,2026-02-01 01:45:18.073727,RITC,10.06,10.06,10.08,197900.0,203500.0,0,0
,,,,,,172,2026-02-01 01:45:18.073727,COMP,25.34,25.25,25.36,138900.0,89300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 01:45:19.103979,RITC,10.06,10.06,10.08,197900.0,204800.0,0,0
,,,,,,173,2026-02-01 01:45:19.103979,COMP,25.34,25.25,25.28,138900.0,103100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 01:45:20.133465,RITC,10.06,10.06,10.08,197900.0,207100.0,0,0
,,,,,,174,2026-02-01 01:45:20.133465,COMP,25.25,25.19,25.24,140800.0,108900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 01:45:21.164096,RITC,10.06,10.06,10.07,197900.0,210300.0,0,0
,,,,,,175,2026-02-01 01:45:21.164096,COMP,25.25,25.19,25.24,138700.0,117000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 01:45:22.203229,RITC,10.06,10.06,10.07,197900.0,207400.0,0,0
,,,,,,176,2026-02-01 01:45:22.203229,COMP,25.19,25.19,25.24,139400.0,117000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 01:45:23.265460,RITC,10.07,10.06,10.07,197900.0,204100.0,0,0
,,,,,,177,2026-02-01 01:45:23.265460,COMP,25.24,25.19,25.23,139400.0,117600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 01:45:24.297587,RITC,10.07,10.06,10.07,197900.0,203600.0,0,0
,,,,,,178,2026-02-01 01:45:24.297587,COMP,25.24,25.19,25.23,139200.0,117600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 01:45:25.333515,RITC,10.06,10.06,10.07,198900.0,201100.0,0,0
,,,,,,179,2026-02-01 01:45:25.333515,COMP,25.24,25.21,25.23,140300.0,117600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 01:45:26.362336,RITC,10.05,10.05,10.07,197900.0,199800.0,0,0
,,,,,,180,2026-02-01 01:45:26.362336,COMP,25.25,25.21,25.25,140300.0,111200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-01 01:45:27.398983,RITC,10.04,10.04,10.07,200700.0,199800.0,0,0
,,,,,,181,2026-02-01 01:45:27.398983,COMP,25.25,25.21,25.22,140300.0,124500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 01:45:28.434505,RITC,10.03,10.03,10.07,197000.0,198200.0,0,0
,,,,,,182,2026-02-01 01:45:28.434505,COMP,25.25,25.21,25.22,140300.0,124500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 01:45:29.466248,RITC,10.03,10.03,10.05,196800.0,198800.0,0,0
,,,,,,183,2026-02-01 01:45:29.466248,COMP,25.22,25.21,25.22,138200.0,124500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 01:45:30.498072,RITC,10.03,10.03,10.05,196800.0,199000.0,0,0
,,,,,,184,2026-02-01 01:45:30.498072,COMP,25.22,25.21,25.22,139100.0,124500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 01:45:31.532187,RITC,10.03,10.03,10.05,193600.0,199000.0,0,0
,,,,,,185,2026-02-01 01:45:31.532187,COMP,25.22,25.23,25.25,138700.0,117000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 01:45:32.580212,RITC,10.03,10.03,10.05,194200.0,199000.0,0,0
,,,,,,187,2026-02-01 01:45:32.580212,COMP,25.25,25.23,25.25,138200.0,108900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 01:45:33.613993,RITC,10.05,10.03,10.04,194200.0,199000.0,0,0
,,,,,,188,2026-02-01 01:45:33.613993,COMP,25.25,25.24,25.25,137800.0,108900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 01:45:34.648773,RITC,10.03,10.03,10.04,192100.0,197200.0,0,0
,,,,,,189,2026-02-01 01:45:34.648773,COMP,25.25,25.26,25.28,139500.0,103100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 01:45:35.684651,RITC,10.02,10.02,10.03,194000.0,195400.0,0,0
,,,,,,190,2026-02-01 01:45:35.684651,COMP,25.28,25.26,25.28,139900.0,103100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 01:45:36.718538,RITC,10.02,10.02,10.03,193700.0,198800.0,0,0
,,,,,,191,2026-02-01 01:45:36.718538,COMP,25.28,25.26,25.28,139900.0,103100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-01 01:45:37.767884,RITC,10.02,10.02,10.03,194100.0,198200.0,0,0
,,,,,,192,2026-02-01 01:45:37.767884,COMP,25.36,25.31,25.36,139600.0,89300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 01:45:38.794394,RITC,10.04,10.02,10.04,194100.0,201400.0,0,0
,,,,,,193,2026-02-01 01:45:38.794394,COMP,25.36,25.31,25.36,139600.0,83700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-01 01:45:39.831333,RITC,10.02,10.02,10.04,194400.0,201100.0,0,0
,,,,,,194,2026-02-01 01:45:39.831333,COMP,25.36,25.31,25.32,139600.0,89400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,195,2026-02-01 01:45:40.865546,RITC,10.02,10.02,10.04,193400.0,201100.0,0,0
,,,,,,195,2026-02-01 01:45:40.865546,COMP,25.31,25.27,25.3,142000.0,96500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-01 01:45:41.897210,RITC,10.02,10.03,10.04,194200.0,204300.0,0,0
,,,,,,196,2026-02-01 01:45:41.897210,COMP,25.32,25.33,25.36,141100.0,83700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-01 01:45:42.929664,RITC,10.04,10.03,10.04,194200.0,203200.0,0,0
,,,,,,197,2026-02-01 01:45:42.929664,COMP,25.36,25.27,25.36,142000.0,83700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,198,2026-02-01 01:45:43.954,RITC,10.03,10.03,10.04,195700.0,203200.0,0,0
