news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,90,2026-02-01 23:47:28.998335,RITC,10.14,10.14,10.15,197800.0,208300.0,0,0,0,0
,,,,,,90,2026-02-01 23:47:28.998335,COMP,24.85,24.84,24.85,140200.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,91,2026-02-01 23:47:30.025277,RITC,10.14,10.13,10.14,202400.0,209500.0,0,0,0,0
,,,,,,91,2026-02-01 23:47:30.025277,COMP,24.84,24.84,24.85,139900.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,92,2026-02-01 23:47:31.035290,RITC,10.14,10.13,10.14,202400.0,209600.0,0,0,0,0
,,,,,,92,2026-02-01 23:47:31.035290,COMP,24.85,24.84,24.85,139900.0,138900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,93,2026-02-01 23:47:32.059043,RITC,10.14,10.13,10.14,202400.0,209000.0,0,0,0,0
,,,,,,93,2026-02-01 23:47:32.059043,COMP,24.85,24.85,24.86,138900.0,137700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,94,2026-02-01 23:47:33.075149,RITC,10.14,10.13,10.14,199100.0,209000.0,0,0,0,0
,,,,,,94,2026-02-01 23:47:33.075149,COMP,24.86,24.85,24.86,138900.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,95,2026-02-01 23:47:34.105122,RITC,10.14,10.13,10.14,199100.0,206500.0,0,0,0,0
,,,,,,95,2026-02-01 23:47:34.105122,COMP,24.86,24.85,24.86,138000.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,96,2026-02-01 23:47:35.135079,RITC,10.14,10.13,10.14,199100.0,204300.0,0,0,0,0
,,,,,,96,2026-02-01 23:47:35.135079,COMP,24.86,24.85,24.86,138000.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,98,2026-02-01 23:47:36.184658,RITC,10.13,10.13,10.14,199100.0,204300.0,0,0,0,0
,,,,,,98,2026-02-01 23:47:36.184658,COMP,24.89,24.9,24.91,138500.0,137300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,99,2026-02-01 23:47:37.204853,RITC,10.12,10.12,10.14,203100.0,205300.0,0,0,0,0
,,,,,,99,2026-02-01 23:47:37.204853,COMP,24.89,24.9,24.91,138500.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,100,2026-02-01 23:47:38.232782,RITC,10.12,10.13,10.14,199900.0,206600.0,0,0,0,0
,,,,,,100,2026-02-01 23:47:38.232782,COMP,24.9,24.9,24.91,137900.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,101,2026-02-01 23:47:39.265141,RITC,10.12,10.13,10.14,199800.0,206600.0,0,0,0,0
,,,,,,101,2026-02-01 23:47:39.265141,COMP,24.93,24.9,24.93,137900.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,102,2026-02-01 23:47:40.294592,RITC,10.13,10.12,10.13,199800.0,205500.0,0,0,0,0
,,,,,,102,2026-02-01 23:47:40.294592,COMP,24.93,24.9,24.93,137900.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,103,2026-02-01 23:47:41.315148,RITC,10.12,10.12,10.13,201700.0,205500.0,0,0,0,0
,,,,,,103,2026-02-01 23:47:41.315148,COMP,24.93,24.9,24.93,136800.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,104,2026-02-01 23:47:42.337776,RITC,10.12,10.12,10.13,202300.0,205500.0,0,0,0,0
,,,,,,104,2026-02-01 23:47:42.337776,COMP,24.93,24.9,24.93,136900.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,105,2026-02-01 23:47:43.367891,RITC,10.14,10.13,10.14,204100.0,206900.0,0,0,0,0
,,,,,,105,2026-02-01 23:47:43.367891,COMP,24.93,24.9,24.93,136900.0,135900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,106,2026-02-01 23:47:44.394436,RITC,10.15,10.14,10.15,201000.0,209100.0,0,0,0,0
,,,,,,106,2026-02-01 23:47:44.394436,COMP,24.93,24.9,24.93,136900.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,107,2026-02-01 23:47:45.413605,RITC,10.15,10.14,10.15,199300.0,209100.0,0,0,0,0
,,,,,,107,2026-02-01 23:47:45.413605,COMP,24.94,24.9,24.94,137700.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,108,2026-02-01 23:47:46.434514,RITC,10.15,10.14,10.15,201500.0,209600.0,0,0,0,0
,,,,,,108,2026-02-01 23:47:46.434514,COMP,24.94,24.9,24.94,137700.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,109,2026-02-01 23:47:47.464985,RITC,10.15,10.14,10.15,201000.0,209600.0,0,0,0,0
,,,,,,109,2026-02-01 23:47:47.464985,COMP,24.94,24.9,24.94,136500.0,135600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,110,2026-02-01 23:47:48.504554,RITC,10.15,10.14,10.15,203000.0,209600.0,0,0,0,0
,,,,,,110,2026-02-01 23:47:48.504554,COMP,24.9,24.87,24.9,137900.0,135700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,111,2026-02-01 23:47:49.522574,RITC,10.15,10.14,10.15,203400.0,211100.0,0,0,0,0
,,,,,,111,2026-02-01 23:47:49.522574,COMP,24.9,24.87,24.9,136000.0,135700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,112,2026-02-01 23:47:50.554396,RITC,10.15,10.14,10.15,203400.0,211100.0,0,0,0,0
,,,,,,112,2026-02-01 23:47:50.554396,COMP,24.9,24.91,24.94,135700.0,135600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,113,2026-02-01 23:47:51.572298,RITC,10.14,10.14,10.15,206300.0,210800.0,0,0,0,0
,,,,,,113,2026-02-01 23:47:51.572298,COMP,24.94,24.91,24.94,135500.0,134900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,114,2026-02-01 23:47:52.607520,RITC,10.14,10.14,10.15,206300.0,208800.0,0,0,0,0
,,,,,,114,2026-02-01 23:47:52.607520,COMP,24.94,24.91,24.93,135500.0,134900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,115,2026-02-01 23:47:53.637380,RITC,10.14,10.14,10.15,209000.0,208800.0,0,0,0,0
,,,,,,115,2026-02-01 23:47:53.637380,COMP,24.94,24.91,24.93,136000.0,134900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,116,2026-02-01 23:47:54.657566,RITC,10.14,10.14,10.15,208500.0,208800.0,0,0,0,0
,,,,,,116,2026-02-01 23:47:54.657566,COMP,24.94,24.91,24.93,136000.0,136800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,117,2026-02-01 23:47:55.679292,RITC,10.14,10.14,10.15,207900.0,208700.0,0,0,0,0
,,,,,,117,2026-02-01 23:47:55.679292,COMP,24.91,24.91,24.93,135700.0,136800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,118,2026-02-01 23:47:56.704306,RITC,10.15,10.14,10.15,207900.0,209300.0,0,0,0,0
,,,,,,118,2026-02-01 23:47:56.704306,COMP,24.93,24.91,24.93,135700.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,119,2026-02-01 23:47:57.724159,RITC,10.13,10.13,10.15,204500.0,209300.0,0,0,0,0
,,,,,,119,2026-02-01 23:47:57.724159,COMP,24.87,24.87,24.93,136600.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,120,2026-02-01 23:47:58.763747,RITC,10.13,10.13,10.15,204800.0,209300.0,0,0,0,0
,,,,,,120,2026-02-01 23:47:58.763747,COMP,24.94,24.87,24.94,136600.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,121,2026-02-01 23:47:59.789695,RITC,10.13,10.13,10.15,202900.0,209300.0,0,0,0,0
,,,,,,121,2026-02-01 23:47:59.789695,COMP,24.87,24.87,24.95,137500.0,137700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,122,2026-02-01 23:48:00.823829,RITC,10.13,10.13,10.15,202900.0,206700.0,0,0,0,0
,,,,,,122,2026-02-01 23:48:00.823829,COMP,24.95,24.87,24.95,137700.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,123,2026-02-01 23:48:01.837088,RITC,10.16,10.13,10.16,202900.0,207800.0,0,0,0,0
,,,,,,123,2026-02-01 23:48:01.837088,COMP,24.95,24.87,24.89,137700.0,138300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,124,2026-02-01 23:48:02.858633,RITC,10.16,10.15,10.16,204900.0,210000.0,0,0,0,0
,,,,,,124,2026-02-01 23:48:02.858633,COMP,24.95,24.87,24.88,137700.0,139500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,125,2026-02-01 23:48:03.873703,RITC,10.15,10.13,10.16,202900.0,210000.0,0,0,0,0
,,,,,,125,2026-02-01 23:48:03.873703,COMP,24.87,24.87,24.88,139200.0,139500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,126,2026-02-01 23:48:04.906691,RITC,10.13,10.13,10.16,202900.0,211400.0,0,0,0,0
,,,,,,126,2026-02-01 23:48:04.906691,COMP,24.87,24.87,24.88,140900.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,127,2026-02-01 23:48:05.933696,RITC,10.17,10.13,10.17,202900.0,210800.0,0,0,0,0
,,,,,,127,2026-02-01 23:48:05.933696,COMP,24.87,24.87,24.88,140900.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,128,2026-02-01 23:48:06.953549,RITC,10.17,10.14,10.17,202800.0,210100.0,0,0,0,0
,,,,,,128,2026-02-01 23:48:06.953549,COMP,24.87,24.86,24.87,140900.0,140600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,129,2026-02-01 23:48:07.988585,RITC,10.17,10.16,10.17,203800.0,208100.0,0,0,0,0
,,,,,,129,2026-02-01 23:48:07.988585,COMP,24.87,24.86,24.87,140900.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,130,2026-02-01 23:48:09.030936,RITC,10.17,10.16,10.17,203800.0,208700.0,0,0,0,0
,,,,,,130,2026-02-01 23:48:09.030936,COMP,24.86,24.86,24.87,138900.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,131,2026-02-01 23:48:10.043584,RITC,10.17,10.16,10.17,203400.0,209800.0,0,0,0,0
,,,,,,131,2026-02-01 23:48:10.043584,COMP,24.86,24.86,24.87,137400.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,132,2026-02-01 23:48:11.065317,RITC,10.17,10.16,10.17,203800.0,209800.0,0,0,0,0
,,,,,,132,2026-02-01 23:48:11.065317,COMP,24.86,24.86,24.87,137900.0,139700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,133,2026-02-01 23:48:12.083065,RITC,10.18,10.17,10.18,203600.0,208100.0,0,0,0,0
,,,,,,133,2026-02-01 23:48:12.083065,COMP,24.86,24.86,24.87,137900.0,141400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,134,2026-02-01 23:48:13.103264,RITC,10.18,10.17,10.18,200800.0,208100.0,0,0,0,0
,,,,,,134,2026-02-01 23:48:13.103264,COMP,24.85,24.85,24.87,139600.0,140800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,135,2026-02-01 23:48:14.131291,RITC,10.18,10.17,10.18,199600.0,208100.0,0,0,0,0
,,,,,,135,2026-02-01 23:48:14.131291,COMP,24.84,24.84,24.85,138600.0,141200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,136,2026-02-01 23:48:15.163317,RITC,10.18,10.17,10.18,203400.0,208100.0,0,0,0,0
,,,,,,136,2026-02-01 23:48:15.163317,COMP,24.84,24.84,24.85,138600.0,140400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,137,2026-02-01 23:48:16.183204,RITC,10.18,10.17,10.18,206200.0,207500.0,0,0,0,0
,,,,,,137,2026-02-01 23:48:16.183204,COMP,24.83,24.83,24.85,138500.0,140400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,138,2026-02-01 23:48:17.213341,RITC,10.18,10.17,10.18,204800.0,205700.0,0,0,0,0
,,,,,,138,2026-02-01 23:48:17.213341,COMP,24.83,24.83,24.85,138500.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,139,2026-02-01 23:48:18.241091,RITC,10.18,10.17,10.18,204800.0,201000.0,0,0,0,0
,,,,,,139,2026-02-01 23:48:18.241091,COMP,24.83,24.83,24.85,139500.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,140,2026-02-01 23:48:19.253248,RITC,10.19,10.19,10.2,204800.0,199900.0,0,0,0,0
,,,,,,140,2026-02-01 23:48:19.253248,COMP,24.82,24.82,24.85,140900.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,141,2026-02-01 23:48:20.273128,RITC,10.19,10.19,10.2,203200.0,199900.0,0,0,0,0
,,,,,,141,2026-02-01 23:48:20.273128,COMP,24.82,24.82,24.85,140900.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,142,2026-02-01 23:48:21.305097,RITC,10.2,10.19,10.2,203200.0,199100.0,0,0,0,0
,,,,,,142,2026-02-01 23:48:21.305097,COMP,24.82,24.82,24.85,140800.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,143,2026-02-01 23:48:22.323662,RITC,10.2,10.19,10.2,203200.0,199100.0,0,0,0,0
,,,,,,143,2026-02-01 23:48:22.323662,COMP,24.81,24.81,24.85,142000.0,139000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,144,2026-02-01 23:48:23.346553,RITC,10.2,10.19,10.2,200300.0,199100.0,0,0,0,0
,,,,,,144,2026-02-01 23:48:23.346553,COMP,24.81,24.81,24.85,142000.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,145,2026-02-01 23:48:24.363298,RITC,10.2,10.19,10.2,200300.0,200200.0,0,0,0,0
,,,,,,145,2026-02-01 23:48:24.363298,COMP,24.8,24.8,24.85,142700.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,146,2026-02-01 23:48:25.383191,RITC,10.2,10.19,10.2,197800.0,199900.0,0,0,0,0
,,,,,,146,2026-02-01 23:48:25.383191,COMP,24.8,24.8,24.85,144400.0,137400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,147,2026-02-01 23:48:26.413504,RITC,10.19,10.19,10.2,200600.0,199900.0,0,0,0,0
,,,,,,147,2026-02-01 23:48:26.413504,COMP,24.8,24.8,24.83,144400.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,149,2026-02-01 23:48:27.452261,RITC,10.2,10.21,10.22,197200.0,198300.0,0,0,0,0
,,,,,,149,2026-02-01 23:48:27.452261,COMP,24.8,24.78,24.8,141900.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,150,2026-02-01 23:48:28.473074,RITC,10.21,10.19,10.21,197300.0,196100.0,0,0,0,0
,,,,,,150,2026-02-01 23:48:28.473074,COMP,24.83,24.78,24.83,141900.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-01 23:48:29.525257,RITC,10.21,10.19,10.2,197300.0,193300.0,0,0,0,0
,,,,,,151,2026-02-01 23:48:29.525257,COMP,24.83,24.78,24.83,141900.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,152,2026-02-01 23:48:30.550557,RITC,10.2,10.19,10.2,197300.0,191200.0,0,0,0,0
,,,,,,152,2026-02-01 23:48:30.550557,COMP,24.83,24.78,24.82,141900.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 23:48:31.566471,RITC,10.21,10.19,10.21,196600.0,194400.0,0,0,0,0
,,,,,,153,2026-02-01 23:48:31.566471,COMP,24.83,24.79,24.8,142400.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 23:48:32.583,RITC,10.21,10.21,10.23,198900.0,195700.0,0,0,0,0
,,,,,,154,2026-02-01 23:48:32.583,COMP,24.79,24.79,24.8,142400.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 23:48:33.605967,RITC,10.21,10.21,10.23,198400.0,195700.0,0,0,0,0
,,,,,,155,2026-02-01 23:48:33.605967,COMP,24.79,24.79,24.8,142900.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 23:48:34.639001,RITC,10.21,10.22,10.23,200900.0,195700.0,0,0,0,0
,,,,,,156,2026-02-01 23:48:34.639001,COMP,24.78,24.78,24.8,143400.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 23:48:35.662734,RITC,10.23,10.22,10.23,200200.0,192800.0,0,0,0,0
,,,,,,157,2026-02-01 23:48:35.662734,COMP,24.8,24.78,24.8,141600.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 23:48:36.682702,RITC,10.23,10.22,10.23,203200.0,191100.0,0,0,0,0
,,,,,,158,2026-02-01 23:48:36.682702,COMP,24.8,24.78,24.79,141600.0,137900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 23:48:37.706443,RITC,10.23,10.22,10.23,203200.0,187600.0,0,0,0,0
,,,,,,159,2026-02-01 23:48:37.706443,COMP,24.78,24.78,24.79,140500.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 23:48:38.725342,RITC,10.22,10.22,10.23,202800.0,187600.0,0,0,0,0
,,,,,,160,2026-02-01 23:48:38.725342,COMP,24.77,24.77,24.79,139300.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 23:48:39.742777,RITC,10.22,10.22,10.23,202800.0,191300.0,0,0,0,0
,,,,,,161,2026-02-01 23:48:39.742777,COMP,24.75,24.75,24.79,140800.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 23:48:40.773345,RITC,10.24,10.24,10.25,204600.0,179600.0,0,0,0,0
,,,,,,162,2026-02-01 23:48:40.773345,COMP,24.75,24.75,24.79,139100.0,139800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 23:48:41.802257,RITC,10.25,10.24,10.25,202400.0,179600.0,0,0,0,0
,,,,,,163,2026-02-01 23:48:41.802257,COMP,24.75,24.75,24.79,139100.0,141800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 23:48:42.833537,RITC,10.25,10.24,10.25,202000.0,179600.0,0,0,0,0
,,,,,,164,2026-02-01 23:48:42.833537,COMP,24.69,24.61,24.68,141100.0,141200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 23:48:43.866218,RITC,10.25,10.27,10.29,198900.0,168700.0,0,0,0,0
,,,,,,165,2026-02-01 23:48:43.866218,COMP,24.69,24.67,24.68,141000.0,141200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 23:48:44.892386,RITC,10.29,10.27,10.29,197200.0,168700.0,0,0,0,0
,,,,,,166,2026-02-01 23:48:44.892386,COMP,24.68,24.69,24.75,142600.0,142000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 23:48:45.916338,RITC,10.29,10.27,10.28,197200.0,177900.0,0,0,0,0
,,,,,,167,2026-02-01 23:48:45.916338,COMP,24.68,24.69,24.7,142600.0,140100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 23:48:46.935288,RITC,10.29,10.27,10.28,198200.0,187600.0,0,0,0,0
,,,,,,168,2026-02-01 23:48:46.935288,COMP,24.7,24.69,24.7,142600.0,140100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 23:48:47.962124,RITC,10.27,10.27,10.28,200500.0,187600.0,0,0,0,0
,,,,,,169,2026-02-01 23:48:47.962124,COMP,24.7,24.69,24.7,142600.0,141400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 23:48:48.990349,RITC,10.27,10.27,10.28,200200.0,189200.0,0,0,0,0
,,,,,,170,2026-02-01 23:48:48.990349,COMP,24.7,24.69,24.7,141200.0,141400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 23:48:50.006810,RITC,10.27,10.25,10.26,201200.0,190000.0,0,0,0,0
,,,,,,171,2026-02-01 23:48:50.006810,COMP,24.7,24.69,24.7,141200.0,140900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,172,2026-02-01 23:48:51.040151,RITC,10.28,10.25,10.28,201200.0,189200.0,0,0,0,0
,,,,,,172,2026-02-01 23:48:51.040151,COMP,24.69,24.69,24.7,141200.0,140900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 23:48:52.069562,RITC,10.25,10.24,10.25,201300.0,191100.0,0,0,0,0
,,,,,,173,2026-02-01 23:48:52.069562,COMP,24.69,24.69,24.7,141200.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 23:48:53.102318,RITC,10.24,10.24,10.25,200900.0,190800.0,0,0,0,0
,,,,,,174,2026-02-01 23:48:53.102318,COMP,24.67,24.67,24.7,143000.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 23:48:54.125935,RITC,10.24,10.24,10.25,200900.0,190300.0,0,0,0,0
,,,,,,175,2026-02-01 23:48:54.125935,COMP,24.67,24.68,24.7,144000.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 23:48:55.162052,RITC,10.23,10.23,10.24,200900.0,190200.0,0,0,0,0
,,,,,,176,2026-02-01 23:48:55.162052,COMP,24.67,24.68,24.7,146100.0,142100.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 23:48:56.189968,RITC,10.22,10.22,10.24,202300.0,190200.0,0,0,0,0
,,,,,,177,2026-02-01 23:48:56.189968,COMP,24.67,24.68,24.7,145100.0,142800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 23:48:57.221979,RITC,10.23,10.23,10.24,204000.0,190200.0,0,0,0,0
,,,,,,178,2026-02-01 23:48:57.221979,COMP,24.68,24.68,24.7,145100.0,142800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 23:48:58.243155,RITC,10.23,10.23,10.24,204000.0,187100.0,0,0,0,0
