tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,BUY_COLA-4,SELL_CNCD-1,SELL_COLA-4,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
0,2026-02-01 13:22:12.132911,RITC,0.0,0.0,0.0,192300.0,195700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2026-02-01 13:22:12.132911,COMP,0.0,0.0,0.0,142100.0,141400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,155,2026-02-01 13:24:47.857972,COMP,25.27,25.24,25.27,82600.0,136400.0,30000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 13:24:48.892641,RITC,9.74,9.74,9.76,216400.0,204900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,156,2026-02-01 13:24:48.892641,COMP,25.27,25.25,25.27,76100.0,136400.0,35000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 13:24:49.915737,RITC,9.67,9.68,9.76,211100.0,204900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,157,2026-02-01 13:24:49.915737,COMP,25.27,25.25,25.27,68300.0,136400.0,40000.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 13:24:50.943088,RITC,9.67,9.72,9.76,212300.0,204100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,158,2026-02-01 13:24:50.943088,COMP,25.27,25.26,25.27,83300.0,138400.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 13:24:51.961320,RITC,9.67,9.72,9.75,212300.0,205300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,159,2026-02-01 13:24:51.961320,COMP,25.28,25.26,25.28,83300.0,137400.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 13:24:52.985889,RITC,9.67,9.73,9.75,206700.0,205300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,160,2026-02-01 13:24:52.985889,COMP,25.26,25.25,25.26,83200.0,138200.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 13:24:54.006646,RITC,9.67,9.73,9.74,206700.0,207700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,161,2026-02-01 13:24:54.006646,COMP,25.31,25.29,25.31,83500.0,138900.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 13:24:55.032847,RITC,9.72,9.72,9.74,210100.0,207700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,162,2026-02-01 13:24:55.032847,COMP,25.35,25.29,25.35,83500.0,140200.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 13:24:56.052674,RITC,9.72,9.73,9.74,206700.0,207700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,163,2026-02-01 13:24:56.052674,COMP,25.37,25.29,25.37,83500.0,137200.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 13:24:57.086071,RITC,9.73,9.73,9.74,210000.0,207700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,164,2026-02-01 13:24:57.086071,COMP,25.38,25.32,25.38,81800.0,137500.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 13:24:58.117768,RITC,9.74,9.73,9.74,209600.0,206800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,165,2026-02-01 13:24:58.117768,COMP,25.38,25.32,25.36,81800.0,135600.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 13:24:59.143371,RITC,9.74,9.73,9.74,208000.0,206800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,166,2026-02-01 13:24:59.143371,COMP,25.4,25.31,25.4,83700.0,135500.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 13:25:00.162565,RITC,9.73,9.73,9.74,208800.0,206800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,167,2026-02-01 13:25:00.162565,COMP,25.36,25.31,25.36,83700.0,137800.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 13:25:01.184405,RITC,9.75,9.74,9.75,207900.0,204600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,168,2026-02-01 13:25:01.184405,COMP,25.36,25.31,25.36,83700.0,135800.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 13:25:02.212739,RITC,9.75,9.74,9.75,207900.0,204700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,169,2026-02-01 13:25:02.212739,COMP,25.36,25.31,25.32,83700.0,136700.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 13:25:03.240777,RITC,9.75,9.74,9.75,204900.0,204700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,170,2026-02-01 13:25:03.240777,COMP,25.36,25.31,25.32,84400.0,136700.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 13:25:04.272981,RITC,9.74,9.74,9.75,207200.0,204700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,171,2026-02-01 13:25:04.272981,COMP,25.29,25.29,25.32,84300.0,136900.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 13:25:05.302405,RITC,9.76,9.74,9.75,206100.0,205900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,173,2026-02-01 13:25:05.302405,COMP,25.29,25.29,25.32,83800.0,136900.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 13:25:06.320174,RITC,9.73,9.73,9.75,209100.0,205900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,174,2026-02-01 13:25:06.320174,COMP,25.29,25.29,25.32,84200.0,136900.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 13:25:07.357543,RITC,9.73,9.74,9.75,202700.0,205900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,175,2026-02-01 13:25:07.357543,COMP,25.26,25.26,25.32,83500.0,136900.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 13:25:08.382805,RITC,9.77,9.74,9.77,203300.0,206400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,176,2026-02-01 13:25:08.382805,COMP,25.24,25.24,25.32,103100.0,136900.0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 13:25:09.402295,RITC,9.77,9.74,9.77,205000.0,206400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,177,2026-02-01 13:25:09.402295,COMP,25.24,25.31,25.32,102300.0,136900.0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 13:25:10.427004,RITC,9.77,9.74,9.77,205900.0,195600.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,178,2026-02-01 13:25:10.427004,COMP,25.31,25.24,25.29,103100.0,138100.0,,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 13:25:11.432513,RITC,9.77,9.75,9.77,203200.0,195600.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,179,2026-02-01 13:25:11.432513,COMP,25.31,25.24,25.25,103100.0,137600.0,,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 13:25:12.452152,RITC,9.74,9.74,9.78,205900.0,195200.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,180,2026-02-01 13:25:12.452152,COMP,25.24,25.21,25.23,103700.0,137000.0,,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-01 13:25:13.491995,RITC,9.75,9.74,9.75,205900.0,196100.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,181,2026-02-01 13:25:13.491995,COMP,25.19,25.19,25.23,102900.0,137000.0,,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 13:25:14.525844,RITC,9.78,9.74,9.78,205900.0,191300.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,182,2026-02-01 13:25:14.525844,COMP,25.19,25.18,25.19,102800.0,137100.0,,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 13:25:15.547115,RITC,9.78,9.76,9.77,202400.0,192400.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,183,2026-02-01 13:25:15.547115,COMP,25.18,25.18,25.19,111100.0,137100.0,,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 13:25:16.582125,RITC,9.78,9.76,9.77,200900.0,192400.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,184,2026-02-01 13:25:16.582125,COMP,25.25,25.26,25.29,95700.0,138100.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 13:25:17.611945,RITC,9.77,9.76,9.77,200000.0,192400.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,185,2026-02-01 13:25:17.611945,COMP,25.25,25.26,25.29,95700.0,136200.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,186,2026-02-01 13:25:18.632096,RITC,9.77,9.77,9.78,198100.0,191300.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,186,2026-02-01 13:25:18.632096,COMP,25.32,25.26,25.32,95700.0,135800.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 13:25:19.657402,RITC,9.77,9.77,9.78,202600.0,191300.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,187,2026-02-01 13:25:19.657402,COMP,25.32,25.26,25.3,95700.0,135300.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 13:25:20.696189,RITC,9.79,9.78,9.79,198600.0,192000.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,188,2026-02-01 13:25:20.696189,COMP,25.32,25.26,25.29,96700.0,134200.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 13:25:21.726852,RITC,9.8,9.77,9.8,203400.0,192300.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,189,2026-02-01 13:25:21.726852,COMP,25.26,25.19,25.2,97800.0,135800.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 13:25:22.741946,RITC,9.8,9.77,9.8,203400.0,191400.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,190,2026-02-01 13:25:22.741946,COMP,25.2,25.25,25.29,98600.0,134200.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 13:25:23.772044,RITC,9.8,9.79,9.8,203100.0,192500.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,191,2026-02-01 13:25:23.772044,COMP,25.2,25.19,25.2,98600.0,134900.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-01 13:25:24.806124,RITC,9.8,9.79,9.8,203100.0,191800.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,192,2026-02-01 13:25:24.806124,COMP,25.18,25.19,25.2,97300.0,134900.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 13:25:25.831688,RITC,9.89,9.77,9.78,203400.0,190400.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,193,2026-02-01 13:25:25.831688,COMP,25.2,25.25,25.29,96400.0,134200.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-01 13:25:26.851830,RITC,9.89,9.77,9.78,201000.0,190400.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,194,2026-02-01 13:25:26.851830,COMP,25.2,25.26,25.29,96600.0,134200.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,195,2026-02-01 13:25:27.885972,RITC,9.89,9.77,9.78,202900.0,190400.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,195,2026-02-01 13:25:27.885972,COMP,25.3,25.26,25.3,96600.0,135300.0,,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-01 13:25:28.906661,RITC,9.78,9.79,9.8,208300.0,191800.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,196,2026-02-01 13:25:28.906661,COMP,25.3,25.26,25.3,96600.0,114100.0,,30000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-01 13:25:29.950782,RITC,9.8,9.79,9.8,208300.0,193800.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,197,2026-02-01 13:25:29.950782,COMP,25.3,25.26,25.3,98200.0,112300.0,,30000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,198,2026-02-01 13:25:30.981700,RITC,9.8,9.79,9.8,205100.0,193800.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,198,2026-02-01 13:25:30.981700,COMP,25.3,25.26,25.29,98200.0,112000.0,,30000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-01 13:25:32.006694,RITC,9.81,9.79,9.81,205100.0,191900.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,199,2026-02-01 13:25:32.006694,COMP,25.26,25.25,25.26,96900.0,112100.0,,30000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-01 13:25:33.031621,RITC,9.81,9.79,9.81,203500.0,189000.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,200,2026-02-01 13:25:33.031621,COMP,25.24,25.24,25.26,96200.0,112100.0,,30000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,201,2026-02-01 13:25:34.041646,RITC,9.81,9.8,9.81,204000.0,189000.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,201,2026-02-01 13:25:34.041646,COMP,25.31,25.24,25.31,96200.0,112600.0,,30000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,202,2026-02-01 13:25:35.055926,RITC,9.82,9.8,9.82,204000.0,189800.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,202,2026-02-01 13:25:35.055926,COMP,25.31,25.24,25.29,96200.0,113500.0,,30000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,203,2026-02-01 13:25:36.082069,RITC,9.83,9.8,9.83,203400.0,192100.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,203,2026-02-01 13:25:36.082069,COMP,25.31,25.25,25.29,95800.0,113500.0,,30000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,204,2026-02-01 13:25:37.111207,RITC,9.91,9.81,9.83,203000.0,190000.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,204,2026-02-01 13:25:37.111207,COMP,25.29,25.25,25.29,95800.0,113500.0,,30000.0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,205,2026-02-01 13:25:38.141475,RITC,9.84,9.83,9.84,15000.0,174200.0,192300.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,205,2026-02-01 13:25:38.141475,COMP,25.23,25.23,25.32,30000.0,96800.0,128000.0,,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,206,2026-02-01 13:25:39.171626,RITC,9.84,9.83,9.84,15000.0,174200.0,189800.0,5000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,206,2026-02-01 13:25:39.171626,COMP,25.32,25.24,25.32,30000.0,89600.0,127200.0,,10000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,207,2026-02-01 13:25:40.201280,RITC,9.85,9.83,9.85,20000.0,162800.0,182100.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,207,2026-02-01 13:25:40.201280,COMP,25.13,25.28,25.32,30000.0,82800.0,127200.0,,20000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,208,2026-02-01 13:25:41.226402,RITC,9.85,9.83,9.85,20000.0,160800.0,182100.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,208,2026-02-01 13:25:41.226402,COMP,25.28,25.28,25.32,40000.0,68900.0,127900.0,,20000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,209,2026-02-01 13:25:42.261445,RITC,9.85,9.84,9.85,158200.0,20000.0,182100.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,209,2026-02-01 13:25:42.261445,COMP,25.26,25.25,25.32,83000.0,35000.0,127900.0,,10000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,210,2026-02-01 13:25:43.271552,RITC,9.83,9.83,9.85,20000.0,159600.0,182100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,210,2026-02-01 13:25:43.271552,COMP,25.19,25.19,25.32,30000.0,97300.0,135800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,211,2026-02-01 13:25:44.301823,RITC,9.84,9.83,9.84,20000.0,160900.0,179800.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,211,2026-02-01 13:25:44.301823,COMP,25.18,25.18,25.33,20000.0,109500.0,137700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,212,2026-02-01 13:25:45.321259,RITC,9.71,9.83,9.84,20000.0,164600.0,179800.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,212,2026-02-01 13:25:45.321259,COMP,25.33,25.23,25.33,15000.0,117300.0,138300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,213,2026-02-01 13:25:46.356829,RITC,9.86,9.83,9.84,20000.0,164600.0,193500.0,5000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,213,2026-02-01 13:25:46.356829,COMP,25.33,25.24,25.28,15000.0,110800.0,139600.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,214,2026-02-01 13:25:47.401223,RITC,9.84,9.84,9.86,163400.0,20000.0,181900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,214,2026-02-01 13:25:47.401223,COMP,25.23,25.23,25.28,117300.0,15000.0,139600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,215,2026-02-01 13:25:48.421504,RITC,9.84,9.84,9.86,154900.0,25000.0,181900.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,215,2026-02-01 13:25:48.421504,COMP,25.17,25.26,25.28,124000.0,5000.0,139600.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,216,2026-02-01 13:25:49.451533,RITC,9.86,9.85,9.86,155600.0,25000.0,170800.0,15000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,216,2026-02-01 13:25:49.451533,COMP,25.26,25.26,25.28,124000.0,5000.0,139800.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,217,2026-02-01 13:25:50.486390,RITC,9.86,9.85,9.86,151300.0,25000.0,170800.0,15000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,217,2026-02-01 13:25:50.486390,COMP,25.26,25.26,25.28,103100.0,20000.0,140800.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,218,2026-02-01 13:25:51.506212,RITC,9.86,9.85,9.86,154200.0,25000.0,172400.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
