tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
0,2026-02-01 23:34:49.667910,RITC,10.01,9.99,10.01,206000.0,198300.0,0,0
0,2026-02-01 23:34:49.667910,COMP,25.0,24.96,25.0,135700.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,1,2026-02-01 23:34:50.706773,RITC,10.01,9.99,10.01,209600.0,198300.0,0,0
,,,,,,1,2026-02-01 23:34:50.706773,COMP,25.0,24.96,25.0,135700.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,2,2026-02-01 23:34:51.728046,RITC,10.01,9.99,10.01,209700.0,201500.0,0,0
,,,,,,2,2026-02-01 23:34:51.728046,COMP,25.03,24.96,25.03,135700.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,3,2026-02-01 23:34:52.756436,RITC,10.03,10.01,10.03,208600.0,201900.0,0,0
,,,,,,3,2026-02-01 23:34:52.756436,COMP,25.03,25.0,25.03,137800.0,138000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,4,2026-02-01 23:34:53.775422,RITC,10.03,10.02,10.03,211300.0,201900.0,0,0
,,,,,,4,2026-02-01 23:34:53.775422,COMP,25.03,25.0,25.03,137800.0,137000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,5,2026-02-01 23:34:54.806458,RITC,10.03,10.02,10.03,209300.0,201900.0,0,0
,,,,,,5,2026-02-01 23:34:54.806458,COMP,25.0,25.0,25.04,137800.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,6,2026-02-01 23:34:55.826662,RITC,10.03,10.02,10.03,208700.0,205000.0,0,0
,,,,,,6,2026-02-01 23:34:55.826662,COMP,25.0,25.0,25.04,137800.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,7,2026-02-01 23:34:56.842650,RITC,10.03,10.03,10.04,208900.0,202800.0,0,0
,,,,,,7,2026-02-01 23:34:56.842650,COMP,25.0,25.0,25.02,137800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,8,2026-02-01 23:34:57.866745,RITC,10.05,10.03,10.05,208900.0,194200.0,0,0
,,,,,,8,2026-02-01 23:34:57.866745,COMP,24.95,24.95,25.02,136800.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,9,2026-02-01 23:34:58.890414,RITC,10.05,10.03,10.05,208900.0,185500.0,0,0
,,,,,,9,2026-02-01 23:34:58.890414,COMP,24.95,24.97,24.98,137000.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,10,2026-02-01 23:34:59.907679,RITC,10.05,10.03,10.05,209200.0,173900.0,0,0
,,,,,,10,2026-02-01 23:34:59.907679,COMP,24.95,24.95,24.98,136800.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,11,2026-02-01 23:35:00.940541,RITC,10.05,10.03,10.05,210100.0,173900.0,0,0
,,,,,,11,2026-02-01 23:35:00.940541,COMP,24.95,24.96,24.98,137600.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,12,2026-02-01 23:35:01.962352,RITC,10.05,10.03,10.05,209200.0,165600.0,0,0
,,,,,,12,2026-02-01 23:35:01.962352,COMP,25.02,24.96,25.02,137600.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,13,2026-02-01 23:35:02.982718,RITC,10.05,10.06,10.07,208300.0,155600.0,0,0
,,,,,,13,2026-02-01 23:35:02.982718,COMP,25.02,24.96,25.02,137600.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,15,2026-02-01 23:35:04.035547,RITC,10.07,10.06,10.07,207700.0,145800.0,0,0
,,,,,,15,2026-02-01 23:35:04.035547,COMP,25.02,24.96,25.02,137600.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,16,2026-02-01 23:35:05.055285,RITC,10.07,10.06,10.07,207700.0,135400.0,0,0
,,,,,,16,2026-02-01 23:35:05.055285,COMP,25.03,24.97,25.03,138800.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,17,2026-02-01 23:35:06.070248,RITC,10.07,10.09,10.11,203700.0,124400.0,0,0
,,,,,,17,2026-02-01 23:35:06.070248,COMP,24.97,24.99,25.03,137400.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,18,2026-02-01 23:35:07.098415,RITC,10.11,10.1,10.11,203900.0,124400.0,0,0
,,,,,,18,2026-02-01 23:35:07.098415,COMP,25.03,24.99,25.03,137400.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,19,2026-02-01 23:35:08.114929,RITC,9.93,10.1,10.12,203900.0,101900.0,0,0
,,,,,,19,2026-02-01 23:35:08.114929,COMP,25.03,25.01,25.03,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,20,2026-02-01 23:35:09.140108,RITC,10.13,10.13,10.15,202100.0,102100.0,0,0
,,,,,,20,2026-02-01 23:35:09.140108,COMP,25.04,25.01,25.04,139200.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,21,2026-02-01 23:35:10.161937,RITC,10.14,10.13,10.15,202100.0,102100.0,0,0
,,,,,,21,2026-02-01 23:35:10.161937,COMP,25.04,25.01,25.04,139200.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,22,2026-02-01 23:35:11.172700,RITC,10.15,10.13,10.15,199800.0,102100.0,10000.0,0
,,,,,,22,2026-02-01 23:35:11.172700,COMP,25.04,25.04,25.06,139300.0,138700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,23,2026-02-01 23:35:12.186183,RITC,10.15,10.13,10.15,198200.0,10000.0,100200.0,0
,,,,,,23,2026-02-01 23:35:12.186183,COMP,25.04,25.04,25.05,139300.0,,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,24,2026-02-01 23:35:13.209587,RITC,10.15,10.15,10.16,199300.0,100200.0,0,0
,,,,,,24,2026-02-01 23:35:13.209587,COMP,25.04,25.04,25.05,138900.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,25,2026-02-01 23:35:14.234946,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,25,2026-02-01 23:35:14.234946,COMP,25.04,25.04,25.06,140100.0,,137800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,26,2026-02-01 23:35:15.261816,RITC,10.17,10.16,10.17,202100.0,10000.0,99300.0,0
,,,,,,26,2026-02-01 23:35:15.261816,COMP,25.09,25.04,25.06,140100.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,27,2026-02-01 23:35:16.277058,RITC,10.17,10.16,10.17,202100.0,20000.0,99300.0,0
,,,,,,27,2026-02-01 23:35:16.277058,COMP,25.09,25.04,25.06,140600.0,,139000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,28,2026-02-01 23:35:17.307238,RITC,10.17,10.17,10.18,201400.0,99300.0,0,0
,,,,,,28,2026-02-01 23:35:17.307238,COMP,25.09,25.04,25.06,142500.0,139000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,29,2026-02-01 23:35:18.331516,RITC,10.17,10.17,10.18,199300.0,99300.0,10000.0,0
,,,,,,29,2026-02-01 23:35:18.331516,COMP,25.03,25.03,25.06,141300.0,139000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,30,2026-02-01 23:35:19.351516,RITC,10.18,10.17,10.18,199300.0,97500.0,10000.0,0
,,,,,,30,2026-02-01 23:35:19.351516,COMP,25.07,25.03,25.07,142700.0,137600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,31,2026-02-01 23:35:20.371495,RITC,10.18,10.17,10.18,198300.0,97500.0,10000.0,0
,,,,,,31,2026-02-01 23:35:20.371495,COMP,25.07,25.03,25.07,142700.0,137700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,32,2026-02-01 23:35:21.402104,RITC,10.16,10.16,10.18,199100.0,96600.0,20000.0,0
,,,,,,32,2026-02-01 23:35:21.402104,COMP,25.07,25.03,25.07,140600.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,33,2026-02-01 23:35:22.422600,RITC,10.16,10.17,10.18,197200.0,96600.0,20000.0,0
,,,,,,33,2026-02-01 23:35:22.422600,COMP,25.07,25.03,25.07,141700.0,137500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,34,2026-02-01 23:35:23.431370,RITC,10.16,10.17,10.18,193600.0,96600.0,20000.0,0
,,,,,,34,2026-02-01 23:35:23.431370,COMP,25.03,25.02,25.03,140100.0,136400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,35,2026-02-01 23:35:24.459360,RITC,10.16,10.17,10.18,193000.0,105800.0,20000.0,0
,,,,,,35,2026-02-01 23:35:24.459360,COMP,25.03,25.06,25.07,139700.0,138600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,36,2026-02-01 23:35:25.471212,RITC,10.17,10.17,10.18,193000.0,125400.0,20000.0,0
,,,,,,36,2026-02-01 23:35:25.471212,COMP,25.14,25.06,25.14,139700.0,103200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,37,2026-02-01 23:35:26.481108,RITC,10.18,10.17,10.18,193000.0,125400.0,20000.0,,0
,,,,,,37,2026-02-01 23:35:26.481108,COMP,25.2,24.92,25.0,137500.0,71200.0,,22000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,125,2026-02-01 23:36:54.892494,RITC,9.92,9.91,9.92,137500.0,201500.0,,,0,0
,,,,,,125,2026-02-01 23:36:54.892494,COMP,24.96,24.96,24.97,88900.0,111100.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,126,2026-02-01 23:36:55.923015,RITC,9.92,9.91,9.92,137500.0,199600.0,,,0,0
,,,,,,126,2026-02-01 23:36:55.923015,COMP,24.97,24.97,25.02,95600.0,111500.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,127,2026-02-01 23:36:56.956052,RITC,9.92,9.91,9.92,157300.0,199600.0,,,0,0
,,,,,,127,2026-02-01 23:36:56.956052,COMP,24.96,24.94,24.96,82200.0,113400.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,128,2026-02-01 23:36:57.991489,RITC,9.91,9.91,9.92,166900.0,199600.0,,,0,0
,,,,,,128,2026-02-01 23:36:57.991489,COMP,25.03,24.94,25.03,82200.0,111200.0,6000.0,40000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,129,2026-02-01 23:36:59.043079,RITC,9.92,9.91,9.92,176700.0,201700.0,,,,0
,,,,,,129,2026-02-01 23:36:59.043079,COMP,25.03,24.94,25.0,82200.0,109800.0,8000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,130,2026-02-01 23:37:00.075578,RITC,9.93,9.91,9.93,165100.0,200500.0,,,,0
,,,,,,130,2026-02-01 23:37:00.075578,COMP,25.0,24.94,25.0,82200.0,109800.0,16000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,131,2026-02-01 23:37:01.125645,RITC,9.93,9.92,9.93,173600.0,200700.0,,,,0
,,,,,,131,2026-02-01 23:37:01.125645,COMP,24.94,24.94,25.0,82200.0,109800.0,16000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,132,2026-02-01 23:37:02.159876,RITC,9.94,9.92,9.94,173600.0,200300.0,,,,0
,,,,,,132,2026-02-01 23:37:02.159876,COMP,24.94,24.94,25.0,73800.0,110700.0,16000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,133,2026-02-01 23:37:03.186043,RITC,9.94,9.93,9.94,184500.0,196100.0,,,,0
,,,,,,133,2026-02-01 23:37:03.186043,COMP,24.94,24.94,25.0,73800.0,111900.0,8000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,134,2026-02-01 23:37:04.233553,RITC,9.94,9.93,9.94,184500.0,193700.0,,,,0
,,,,,,134,2026-02-01 23:37:04.233553,COMP,24.94,24.94,25.0,73800.0,111800.0,8000.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,135,2026-02-01 23:37:05.245781,RITC,10.06,9.93,9.94,194900.0,195700.0,,,,0
,,,,,,135,2026-02-01 23:37:05.245781,COMP,24.94,24.94,25.0,73800.0,120100.0,8000.0,6000.0,30000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,136,2026-02-01 23:37:06.278346,RITC,9.95,9.93,9.95,194900.0,198700.0,,,,0
,,,,,,136,2026-02-01 23:37:06.278346,COMP,24.96,24.94,24.96,73800.0,128500.0,8000.0,6000.0,20000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,137,2026-02-01 23:37:07.301322,RITC,9.95,9.94,9.95,10000.0,184500.0,198000.0,,0,0
,,,,,,137,2026-02-01 23:37:07.301322,COMP,24.96,24.94,24.96,8000.0,73800.0,142500.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,138,2026-02-01 23:37:08.325493,RITC,9.95,9.94,9.95,20000.0,177400.0,196000.0,,0,0
,,,,,,138,2026-02-01 23:37:08.325493,COMP,24.93,24.93,24.96,,73800.0,142500.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,139,2026-02-01 23:37:09.349622,RITC,9.95,9.95,9.96,30000.0,165400.0,194700.0,,0,0
,,,,,,139,2026-02-01 23:37:09.349622,COMP,24.87,24.87,24.96,,74200.0,142500.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,140,2026-02-01 23:37:10.375391,RITC,9.95,9.95,9.96,30000.0,165400.0,195900.0,,0,0
,,,,,,140,2026-02-01 23:37:10.375391,COMP,24.87,24.87,24.96,,74200.0,142500.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,141,2026-02-01 23:37:11.393951,RITC,9.96,9.95,9.96,50000.0,146000.0,196200.0,,0,0
,,,,,,141,2026-02-01 23:37:11.393951,COMP,24.87,24.95,24.96,,89600.0,142500.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,142,2026-02-01 23:37:12.425187,RITC,9.95,9.95,9.96,30000.0,166200.0,196200.0,,0,0
,,,,,,142,2026-02-01 23:37:12.425187,COMP,24.87,24.95,24.96,,102600.0,142500.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,143,2026-02-01 23:37:13.448672,RITC,9.97,9.96,9.97,166300.0,30000.0,195300.0,,,0
,,,,,,143,2026-02-01 23:37:13.448672,COMP,24.96,24.99,25.0,110500.0,,134100.0,6000.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,144,2026-02-01 23:37:14.469097,RITC,9.97,9.96,9.97,166300.0,30000.0,192700.0,,,0
,,,,,,144,2026-02-01 23:37:14.469097,COMP,24.96,24.99,25.0,118300.0,,134100.0,6000.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,145,2026-02-01 23:37:15.486548,RITC,9.97,9.97,9.98,167000.0,30000.0,192900.0,,,0
,,,,,,145,2026-02-01 23:37:15.486548,COMP,24.99,24.99,25.0,118000.0,,134100.0,6000.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,146,2026-02-01 23:37:16.517221,RITC,9.98,9.97,9.98,167000.0,30000.0,191800.0,,,0
,,,,,,146,2026-02-01 23:37:16.517221,COMP,25.01,25.0,25.01,110800.0,8000.0,114700.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,147,2026-02-01 23:37:17.534688,RITC,9.98,9.97,9.98,167000.0,30000.0,191500.0,,,0
,,,,,,147,2026-02-01 23:37:17.534688,COMP,25.01,25.0,25.01,111300.0,8000.0,114700.0,6000.0,40000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,148,2026-02-01 23:37:18.559342,RITC,9.97,9.97,9.98,166400.0,30000.0,191500.0,,,0
,,,,,,148,2026-02-01 23:37:18.559342,COMP,24.99,25.0,25.01,109900.0,8000.0,121900.0,6000.0,30000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,149,2026-02-01 23:37:19.584560,RITC,9.96,9.96,9.97,166200.0,30000.0,191700.0,,,0
,,,,,,149,2026-02-01 23:37:19.584560,COMP,25.0,25.0,25.01,109900.0,8000.0,127800.0,6000.0,20000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,150,2026-02-01 23:37:20.607135,RITC,9.98,9.97,9.98,167800.0,30000.0,191500.0,,,0
,,,,,,150,2026-02-01 23:37:20.607135,COMP,25.0,25.0,25.01,111700.0,8000.0,127800.0,6000.0,20000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-01 23:37:21.632957,RITC,9.98,9.97,9.98,168400.0,30000.0,193500.0,,,0
,,,,,,151,2026-02-01 23:37:21.632957,COMP,25.0,25.0,25.01,118600.0,,127800.0,6000.0,20000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,152,2026-02-01 23:37:22.665332,RITC,9.99,9.97,9.99,168400.0,30000.0,193700.0,,,0
,,,,,,152,2026-02-01 23:37:22.665332,COMP,24.99,24.96,24.99,116200.0,,134000.0,6000.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 23:37:23.697391,RITC,9.97,9.97,9.99,166800.0,30000.0,194200.0,,0,0
,,,,,,153,2026-02-01 23:37:23.697391,COMP,24.99,24.97,24.99,109000.0,8000.0,141900.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 23:37:24.717496,RITC,9.97,9.97,9.99,168900.0,30000.0,197500.0,,0,0
,,,,,,154,2026-02-01 23:37:24.717496,COMP,24.99,24.97,24.99,109000.0,8000.0,141900.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 23:37:25.752885,RITC,9.97,9.97,9.99,168900.0,30000.0,194900.0,,0,0
,,,,,,155,2026-02-01 23:37:25.752885,COMP,24.97,24.97,24.99,109000.0,8000.0,141400.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 23:37:26.782308,RITC,9.97,9.96,9.97,168300.0,30000.0,194800.0,,0,0
,,,,,,156,2026-02-01 23:37:26.782308,COMP,24.96,24.96,24.99,116200.0,,140700.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 23:37:27.810288,RITC,9.97,9.96,9.97,169100.0,30000.0,195600.0,,0,0
,,,,,,158,2026-02-01 23:37:27.810288,COMP,24.96,24.96,24.99,116200.0,,138600.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 23:37:28.832241,RITC,9.97,9.96,9.97,169400.0,30000.0,195600.0,,0,0
,,,,,,159,2026-02-01 23:37:28.832241,COMP,24.96,24.97,24.98,109000.0,4000.0,137500.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 23:37:29.851740,RITC,9.97,9.96,9.97,169400.0,30000.0,198600.0,,0,0
,,,,,,160,2026-02-01 23:37:29.851740,COMP,24.96,24.95,24.96,116500.0,,136800.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 23:37:30.884819,RITC,9.97,9.96,9.97,169200.0,30000.0,199100.0,,0,0
,,,,,,161,2026-02-01 23:37:30.884819,COMP,24.96,24.95,24.96,116500.0,,137500.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 23:37:31.905040,RITC,9.97,9.96,9.97,199100.0,199100.0,,0,0,0
,,,,,,162,2026-02-01 23:37:31.905040,COMP,24.96,24.95,24.96,116500.0,137500.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 23:37:32.926314,RITC,9.96,9.96,9.97,197900.0,197500.0,,0,0,0
,,,,,,163,2026-02-01 23:37:32.926314,COMP,24.95,24.95,24.96,116500.0,135400.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 23:37:33.947673,RITC,9.96,9.96,9.97,200400.0,197500.0,,0,0,0
,,,,,,164,2026-02-01 23:37:33.947673,COMP,24.95,24.95,24.96,116500.0,136100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 23:37:34.979004,RITC,9.97,9.96,9.97,199600.0,197500.0,,0,0,0
,,,,,,165,2026-02-01 23:37:34.979004,COMP,24.95,24.95,24.96,108700.0,136100.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 23:37:36.012039,RITC,9.98,9.97,9.98,10000.0,190800.0,198300.0,,0,0
,,,,,,166,2026-02-01 23:37:36.012039,COMP,24.95,24.95,24.96,,117000.0,137300.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 23:37:37.043604,RITC,9.98,9.97,9.98,10000.0,190800.0,198900.0,,0,0
,,,,,,167,2026-02-01 23:37:37.043604,COMP,24.93,24.93,24.96,,110100.0,137200.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 23:37:38.095612,RITC,9.96,9.96,9.98,200100.0,198900.0,,0,0,0
,,,,,,168,2026-02-01 23:37:38.095612,COMP,24.93,24.93,24.96,116000.0,137200.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 23:37:39.103793,RITC,9.96,9.96,9.97,200100.0,202200.0,,0,0,0
,,,,,,169,2026-02-01 23:37:39.103793,COMP,24.92,24.92,24.93,108400.0,137000.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 23:37:40.116974,RITC,9.96,9.96,9.97,190800.0,10000.0,199300.0,,0,0
,,,,,,170,2026-02-01 23:37:40.116974,COMP,24.92,24.92,24.93,108400.0,,138000.0,6000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 23:37:41.143787,RITC,9.95,9.95,9.97,200700.0,199300.0,,0,0,0
,,,,,,171,2026-02-01 23:37:41.143787,COMP,24.92,24.92,24.93,108400.0,139800.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,172,2026-02-01 23:37:42.168280,RITC,9.95,9.95,9.97,199900.0,199300.0,,0,0,0
,,,,,,172,2026-02-01 23:37:42.168280,COMP,24.92,24.92,24.93,116100.0,139500.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 23:37:43.193472,RITC,9.95,9.95,9.96,198600.0,200700.0,,0,0,0
,,,,,,173,2026-02-01 23:37:43.193472,COMP,24.92,24.92,24.93,109700.0,139500.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 23:37:44.212622,RITC,9.94,9.94,9.96,198200.0,203600.0,,0,0,0
,,,,,,174,2026-02-01 23:37:44.212622,COMP,24.93,24.92,24.93,109700.0,141700.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 23:37:45.233221,RITC,9.94,9.94,9.96,200000.0,205200.0,,0,0,0
,,,,,,175,2026-02-01 23:37:45.233221,COMP,24.93,24.92,24.93,109700.0,141700.0,6000.0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 23:37:46.262797,RITC,9.93,9.93,9.94,196400.0,204200.0,,0,0,0
,,,,,,176,2026-02-01 23:37:46.262797,COMP,24.9,24.9,24.93,111000.0,141700.0,6000.0,0,0,0
