news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,BUY_COLA-4,SELL_CNCD-1,SELL_COLA-4,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,152,2026-02-01 13:02:14.624938,COMP,24.78,24.78,24.81,,144200.0,7200.0,94500.0,14000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 13:02:15.655027,RITC,10.0,9.96,10.0,20000.0,182000.0,180100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,153,2026-02-01 13:02:15.655027,COMP,24.78,24.78,24.81,,143700.0,120500.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 13:02:16.674602,RITC,10.01,9.96,10.01,20000.0,179700.0,189900.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,154,2026-02-01 13:02:16.674602,COMP,24.78,24.78,24.81,,143700.0,121600.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 13:02:17.699826,RITC,10.01,9.98,10.01,175600.0,20000.0,189900.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,155,2026-02-01 13:02:17.699826,COMP,24.78,24.78,24.81,141400.0,,121600.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 13:02:18.715034,RITC,10.01,9.99,10.01,175700.0,20000.0,5000.0,187800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,156,2026-02-01 13:02:18.715034,COMP,24.77,24.77,24.81,141900.0,,7200.0,121600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 13:02:19.733151,RITC,10.02,9.99,10.02,175700.0,20000.0,198300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,157,2026-02-01 13:02:19.733151,COMP,24.77,24.77,24.8,141900.0,,123500.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 13:02:20.763905,RITC,10.02,10.0,10.02,176000.0,20000.0,199700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,158,2026-02-01 13:02:20.763905,COMP,24.81,24.79,24.81,142900.0,,121000.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 13:02:21.797820,RITC,10.03,10.0,10.02,176000.0,20000.0,5000.0,189400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,159,2026-02-01 13:02:21.797820,COMP,24.81,24.79,24.81,142700.0,,7200.0,121000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 13:02:22.817590,RITC,10.03,10.0,10.03,176000.0,20000.0,199200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,160,2026-02-01 13:02:22.817590,COMP,24.81,24.79,24.81,142700.0,,121500.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 13:02:23.849674,RITC,10.04,10.0,10.04,176000.0,20000.0,196700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,161,2026-02-01 13:02:23.849674,COMP,24.81,24.79,24.81,145800.0,,121500.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 13:02:24.879878,RITC,10.04,10.0,10.04,173800.0,20000.0,198300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,162,2026-02-01 13:02:24.879878,COMP,24.79,24.79,24.81,144600.0,,121500.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 13:02:25.916084,RITC,10.04,10.0,10.04,172200.0,20000.0,199800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,163,2026-02-01 13:02:25.916084,COMP,24.79,24.79,24.81,146500.0,,121500.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 13:02:26.932650,RITC,10.04,10.03,10.04,169500.0,20000.0,199800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,164,2026-02-01 13:02:26.932650,COMP,24.79,24.79,24.81,146700.0,,121500.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 13:02:27.946984,RITC,10.04,10.03,10.04,168700.0,20000.0,197900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,165,2026-02-01 13:02:27.946984,COMP,24.78,24.78,24.81,145300.0,,121500.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 13:02:28.982653,RITC,10.04,10.03,10.04,168700.0,20000.0,197800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,166,2026-02-01 13:02:28.982653,COMP,24.81,24.78,24.81,146900.0,,121500.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 13:02:30.019596,RITC,10.04,10.03,10.04,169000.0,20000.0,197800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,167,2026-02-01 13:02:30.019596,COMP,24.82,24.78,24.82,146900.0,,119900.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 13:02:31.046695,RITC,10.04,10.03,10.04,167300.0,20000.0,199800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,168,2026-02-01 13:02:31.046695,COMP,24.79,24.78,24.79,146900.0,,121900.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 13:02:32.064957,RITC,10.04,10.03,10.04,167300.0,20000.0,198500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,169,2026-02-01 13:02:32.064957,COMP,24.78,24.78,24.79,144800.0,,121900.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 13:02:33.083932,RITC,10.04,10.03,10.04,167300.0,20000.0,199000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,170,2026-02-01 13:02:33.083932,COMP,24.82,24.82,24.83,143500.0,,118800.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 13:02:34.122554,RITC,10.03,10.03,10.04,168800.0,20000.0,199000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,171,2026-02-01 13:02:34.122554,COMP,24.84,24.82,24.84,143500.0,,139500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,172,2026-02-01 13:02:35.163553,RITC,10.03,10.03,10.04,169600.0,20000.0,196400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,172,2026-02-01 13:02:35.163553,COMP,24.84,24.83,24.84,144700.0,,131400.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 13:02:36.197549,RITC,10.03,10.03,10.04,171300.0,20000.0,197500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,173,2026-02-01 13:02:36.197549,COMP,24.85,24.83,24.85,144700.0,,134900.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 13:02:37.230980,RITC,10.03,10.02,10.03,169700.0,20000.0,198100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,174,2026-02-01 13:02:37.230980,COMP,24.86,24.83,24.86,144100.0,,134900.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 13:02:38.254745,RITC,10.03,10.02,10.03,170100.0,20000.0,198100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,175,2026-02-01 13:02:38.254745,COMP,24.86,24.84,24.86,143000.0,,134900.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 13:02:39.298767,RITC,10.04,10.02,10.04,170100.0,20000.0,198000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,176,2026-02-01 13:02:39.298767,COMP,24.86,24.84,24.86,143000.0,,135100.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 13:02:40.333682,RITC,10.04,10.02,10.04,170100.0,20000.0,198300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,177,2026-02-01 13:02:40.333682,COMP,24.86,24.84,24.86,143000.0,,135100.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 13:02:41.369408,RITC,10.04,10.02,10.04,170100.0,20000.0,198900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,178,2026-02-01 13:02:41.369408,COMP,24.87,24.84,24.87,143600.0,,135500.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 13:02:42.403452,RITC,10.05,10.02,10.05,168800.0,20000.0,198600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,179,2026-02-01 13:02:42.403452,COMP,24.87,24.84,24.87,143600.0,,135500.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 13:02:43.432352,RITC,10.05,10.04,10.05,169200.0,20000.0,198600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,180,2026-02-01 13:02:43.432352,COMP,24.87,24.87,24.88,143500.0,,142000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 13:02:44.462307,RITC,10.05,10.04,10.05,180200.0,10000.0,197900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,182,2026-02-01 13:02:44.462307,COMP,24.87,24.87,24.88,142800.0,,142000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 13:02:45.487802,RITC,10.05,10.04,10.05,180200.0,10000.0,201200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,183,2026-02-01 13:02:45.487802,COMP,24.88,24.87,24.88,142500.0,,136300.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 13:02:46.536679,RITC,10.06,10.04,10.06,180200.0,10000.0,201800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,184,2026-02-01 13:02:46.536679,COMP,24.88,24.87,24.88,141600.0,,136300.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 13:02:47.565262,RITC,10.06,10.06,10.07,188200.0,199500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,185,2026-02-01 13:02:47.565262,COMP,24.88,24.87,24.88,138800.0,136300.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,186,2026-02-01 13:02:48.596967,RITC,10.1,10.06,10.1,188200.0,199000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,186,2026-02-01 13:02:48.596967,COMP,24.88,24.87,24.88,139800.0,134100.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 13:02:49.616319,RITC,10.11,10.09,10.11,188900.0,197600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,187,2026-02-01 13:02:49.616319,COMP,24.88,24.87,24.88,139000.0,132800.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 13:02:50.648057,RITC,10.11,10.09,10.11,188900.0,197400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,188,2026-02-01 13:02:50.648057,COMP,24.88,24.87,24.88,138300.0,132800.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 13:02:51.665236,RITC,10.09,10.06,10.09,188200.0,199500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,189,2026-02-01 13:02:51.665236,COMP,24.89,24.87,24.89,138300.0,140400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 13:02:52.690642,RITC,10.12,10.09,10.12,191200.0,196800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,190,2026-02-01 13:02:52.690642,COMP,24.91,24.87,24.91,138300.0,142700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 13:02:53.715821,RITC,10.12,10.11,10.12,192300.0,195700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,191,2026-02-01 13:02:53.715821,COMP,24.91,24.87,24.91,138300.0,142700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-01 13:02:54.743260,RITC,10.12,10.11,10.12,192300.0,197100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,192,2026-02-01 13:02:54.743260,COMP,24.91,24.87,24.91,139300.0,135600.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 13:02:55.768586,RITC,10.12,10.11,10.12,192300.0,198400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,193,2026-02-01 13:02:55.768586,COMP,24.86,24.86,24.91,141300.0,135600.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-01 13:02:56.796729,RITC,10.16,10.11,10.12,192300.0,196700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,194,2026-02-01 13:02:56.796729,COMP,25.0,24.86,24.91,141300.0,128700.0,4800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,195,2026-02-01 13:02:57.832630,RITC,10.11,10.11,10.12,156700.0,14000.0,196700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,195,2026-02-01 13:02:57.832630,COMP,24.97,24.87,24.97,139800.0,,141300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-01 13:02:58.866988,RITC,10.16,10.11,10.12,156700.0,14000.0,198700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,196,2026-02-01 13:02:58.866988,COMP,24.97,24.94,24.97,111200.0,,141300.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-01 13:02:59.897744,RITC,10.12,10.11,10.12,158500.0,14000.0,198700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,197,2026-02-01 13:02:59.897744,COMP,24.98,24.94,24.98,111200.0,,140900.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,198,2026-02-01 13:03:00.914976,RITC,10.09,10.09,10.12,163200.0,12000.0,198700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,198,2026-02-01 13:03:00.914976,COMP,24.75,24.94,24.98,111200.0,,140600.0,40000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-01 13:03:01.946191,RITC,10.09,10.11,10.12,162100.0,12000.0,198700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,199,2026-02-01 13:03:01.946191,COMP,24.75,24.94,24.98,111200.0,,134100.0,40000.0,2400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-01 13:03:02.987272,RITC,10.19,10.11,10.12,163800.0,12000.0,198700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,200,2026-02-01 13:03:02.987272,COMP,24.99,24.94,24.99,111200.0,,120000.0,40000.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,201,2026-02-01 13:03:04.021816,RITC,10.12,10.11,10.12,164800.0,12000.0,197800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,201,2026-02-01 13:03:04.021816,COMP,24.96,24.96,24.99,111400.0,,120000.0,40000.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,202,2026-02-01 13:03:05.045313,RITC,10.12,10.12,10.13,164800.0,12000.0,199000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,202,2026-02-01 13:03:05.045313,COMP,24.96,24.96,24.99,111000.0,,111700.0,40000.0,9600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,203,2026-02-01 13:03:06.063343,RITC,10.14,10.12,10.14,164800.0,12000.0,199500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,203,2026-02-01 13:03:06.063343,COMP,24.99,24.97,24.99,105200.0,,113800.0,50000.0,9600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,204,2026-02-01 13:03:07.090081,RITC,10.14,10.13,10.14,165400.0,12000.0,199500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,204,2026-02-01 13:03:07.090081,COMP,24.99,24.97,24.99,104000.0,,113800.0,50000.0,9600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,205,2026-02-01 13:03:08.113052,RITC,10.14,10.13,10.14,165400.0,12000.0,193600.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,205,2026-02-01 13:03:08.113052,COMP,25.0,24.98,25.0,97200.0,,119800.0,60000.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,206,2026-02-01 13:03:09.146979,RITC,10.14,10.14,10.15,167500.0,12000.0,184700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,206,2026-02-01 13:03:09.146979,COMP,25.0,24.98,25.0,97700.0,,119800.0,60000.0,7200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,207,2026-02-01 13:03:10.165548,RITC,10.15,10.14,10.15,167500.0,12000.0,194000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,207,2026-02-01 13:03:10.165548,COMP,25.02,24.98,25.02,99600.0,,141100.0,60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,208,2026-02-01 13:03:11.197161,RITC,10.15,10.14,10.15,167600.0,12000.0,173500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,208,2026-02-01 13:03:11.197161,COMP,25.02,24.98,25.02,99600.0,,141500.0,60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,209,2026-02-01 13:03:12.229904,RITC,10.15,10.14,10.15,167600.0,12000.0,150300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,209,2026-02-01 13:03:12.229904,COMP,25.03,24.98,25.03,99600.0,,142600.0,60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,210,2026-02-01 13:03:13.264670,RITC,10.15,10.14,10.15,167600.0,12000.0,151400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,210,2026-02-01 13:03:13.264670,COMP,25.03,24.98,25.03,99600.0,,142600.0,60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,211,2026-02-01 13:03:14.297673,RITC,10.17,10.15,10.17,170300.0,12000.0,142100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,211,2026-02-01 13:03:14.297673,COMP,25.03,24.99,25.03,100600.0,,142600.0,60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,212,2026-02-01 13:03:15.337525,RITC,10.17,10.15,10.17,170300.0,12000.0,150800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,212,2026-02-01 13:03:15.337525,COMP,25.03,24.99,25.03,100600.0,,140600.0,60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,213,2026-02-01 13:03:16.365258,RITC,10.17,10.15,10.17,179900.0,7000.0,150800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,213,2026-02-01 13:03:16.365258,COMP,25.03,24.99,25.03,100600.0,,139400.0,60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,214,2026-02-01 13:03:17.394381,RITC,10.17,10.15,10.17,179900.0,7000.0,139400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,214,2026-02-01 13:03:17.394381,COMP,25.04,24.99,25.04,101100.0,,138600.0,60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,215,2026-02-01 13:03:18.431573,RITC,10.18,10.15,10.18,170000.0,5000.0,7000.0,119900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,215,2026-02-01 13:03:18.431573,COMP,25.04,24.99,25.04,102800.0,,,138600.0,60000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,216,2026-02-01 13:03:19.464764,RITC,10.18,10.17,10.18,159400.0,15000.0,2000.0,110500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
