news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CNCD-1,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_CNCD-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,70,2026-02-01 12:38:25.665808,COMP,24.96,24.96,25.0,141100.0,121700.0,10000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,71,2026-02-01 12:38:26.694859,RITC,9.84,9.83,9.84,203800.0,193200.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,71,2026-02-01 12:38:26.694859,COMP,24.96,24.96,24.97,141700.0,113000.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,72,2026-02-01 12:38:27.724657,RITC,9.85,9.83,9.85,203800.0,188700.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,72,2026-02-01 12:38:27.724657,COMP,24.96,24.96,24.97,141700.0,114500.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,73,2026-02-01 12:38:28.756901,RITC,9.85,9.85,9.86,202700.0,185100.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,73,2026-02-01 12:38:28.756901,COMP,24.96,24.96,24.97,141600.0,114500.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,74,2026-02-01 12:38:29.783308,RITC,9.86,9.87,9.88,204600.0,186200.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,74,2026-02-01 12:38:29.783308,COMP,24.96,24.96,24.97,143400.0,114500.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,75,2026-02-01 12:38:30.817395,RITC,9.88,9.88,9.9,201800.0,186400.0,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,75,2026-02-01 12:38:30.817395,COMP,24.96,24.96,24.97,142400.0,114500.0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,76,2026-02-01 12:38:31.847291,RITC,9.9,9.88,9.9,202400.0,186500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,76,2026-02-01 12:38:31.847291,COMP,24.96,24.96,24.98,142600.0,129200.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,77,2026-02-01 12:38:32.902115,RITC,9.92,9.88,9.92,202400.0,188900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,77,2026-02-01 12:38:32.902115,COMP,24.98,24.98,24.99,142400.0,129900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,78,2026-02-01 12:38:33.918067,RITC,9.92,9.9,9.92,202700.0,189300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,78,2026-02-01 12:38:33.918067,COMP,25.0,24.98,25.0,142400.0,127400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,79,2026-02-01 12:38:34.947897,RITC,9.92,9.9,9.92,207100.0,189300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,79,2026-02-01 12:38:34.947897,COMP,24.98,24.96,24.98,142600.0,128800.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,80,2026-02-01 12:38:35.971156,RITC,9.93,9.9,9.93,203400.0,188700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,80,2026-02-01 12:38:35.971156,COMP,24.91,24.96,24.98,142600.0,142600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,81,2026-02-01 12:38:36.999625,RITC,9.93,9.92,9.93,204500.0,189700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,81,2026-02-01 12:38:36.999625,COMP,25.07,24.95,24.97,143500.0,137000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,82,2026-02-01 12:38:38.012664,RITC,9.93,9.92,9.93,202900.0,192100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,82,2026-02-01 12:38:38.012664,COMP,25.0,24.95,25.0,143500.0,144500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,83,2026-02-01 12:38:39.037816,RITC,9.94,9.92,9.94,202300.0,193300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,83,2026-02-01 12:38:39.037816,COMP,25.01,24.95,25.01,142500.0,144400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,84,2026-02-01 12:38:40.056890,RITC,9.96,9.96,9.97,201300.0,195400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,84,2026-02-01 12:38:40.056890,COMP,25.02,24.95,25.02,142500.0,141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,85,2026-02-01 12:38:41.087326,RITC,9.96,9.93,9.95,204800.0,193100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,85,2026-02-01 12:38:41.087326,COMP,25.02,24.96,25.02,143800.0,141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,86,2026-02-01 12:38:42.106529,RITC,9.95,9.95,9.97,204400.0,195400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,86,2026-02-01 12:38:42.106529,COMP,25.02,24.96,25.02,144400.0,140100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,87,2026-02-01 12:38:43.139015,RITC,9.93,9.93,9.97,204800.0,198000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,87,2026-02-01 12:38:43.139015,COMP,25.02,24.97,25.02,137000.0,140100.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,88,2026-02-01 12:38:44.167843,RITC,9.9,9.9,9.92,205800.0,194900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,88,2026-02-01 12:38:44.167843,COMP,25.02,24.97,25.02,137000.0,139700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,89,2026-02-01 12:38:45.187935,RITC,9.9,9.9,9.92,207400.0,194900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,89,2026-02-01 12:38:45.187935,COMP,25.02,24.97,25.02,139200.0,139700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,90,2026-02-01 12:38:46.220199,RITC,9.93,9.93,9.96,206000.0,10000.0,186100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,90,2026-02-01 12:38:46.220199,COMP,24.97,24.97,25.02,139200.0,,139700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,91,2026-02-01 12:38:47.251561,RITC,9.98,9.94,9.98,207400.0,197800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,91,2026-02-01 12:38:47.251561,COMP,24.97,24.97,25.02,137700.0,139700.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,92,2026-02-01 12:38:48.278750,RITC,9.98,9.98,9.99,205200.0,200200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,92,2026-02-01 12:38:48.278750,COMP,24.97,24.98,25.01,135800.0,139500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,93,2026-02-01 12:38:49.316828,RITC,10.0,9.98,10.0,205900.0,199700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,93,2026-02-01 12:38:49.316828,COMP,24.97,24.99,25.01,130200.0,139100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,94,2026-02-01 12:38:50.357825,RITC,10.0,9.98,9.99,205900.0,10000.0,189000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,94,2026-02-01 12:38:50.357825,COMP,25.02,24.99,25.02,130200.0,,139600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,95,2026-02-01 12:38:51.418554,RITC,9.99,9.99,10.0,204400.0,199700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,95,2026-02-01 12:38:51.418554,COMP,25.02,24.99,25.02,130200.0,139800.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,97,2026-02-01 12:38:52.455309,RITC,10.0,9.99,10.0,201500.0,191100.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,97,2026-02-01 12:38:52.455309,COMP,24.99,24.99,25.02,130200.0,139200.0,,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,98,2026-02-01 12:38:53.493843,RITC,10.0,9.99,10.0,202100.0,10000.0,192000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,98,2026-02-01 12:38:53.493843,COMP,24.96,24.96,25.02,144800.0,,139200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,99,2026-02-01 12:38:54.521341,RITC,10.01,9.99,10.01,201200.0,203900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,99,2026-02-01 12:38:54.521341,COMP,24.96,24.96,25.02,144800.0,139200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,100,2026-02-01 12:38:55.546070,RITC,10.01,9.99,10.01,200400.0,203900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,100,2026-02-01 12:38:55.546070,COMP,24.95,24.95,24.98,141600.0,137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,101,2026-02-01 12:38:56.573961,RITC,10.01,10.0,10.01,198500.0,201600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,101,2026-02-01 12:38:56.573961,COMP,24.95,24.95,24.97,141600.0,137300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,102,2026-02-01 12:38:57.603129,RITC,10.01,10.0,10.01,194800.0,193300.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,102,2026-02-01 12:38:57.603129,COMP,24.97,24.95,24.97,141200.0,137300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,103,2026-02-01 12:38:58.634761,RITC,10.01,10.0,10.01,194800.0,191500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,103,2026-02-01 12:38:58.634761,COMP,24.97,24.96,24.97,141300.0,137300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,104,2026-02-01 12:38:59.670720,RITC,10.01,10.0,10.01,190300.0,191500.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,104,2026-02-01 12:38:59.670720,COMP,24.95,24.95,24.97,141200.0,137300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,105,2026-02-01 12:39:00.700878,RITC,10.02,10.0,10.02,190300.0,203500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,105,2026-02-01 12:39:00.700878,COMP,25.02,24.95,25.02,141200.0,139200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,106,2026-02-01 12:39:01.741429,RITC,10.02,10.0,10.02,189100.0,202900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,106,2026-02-01 12:39:01.741429,COMP,25.02,24.95,25.02,141200.0,139700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,107,2026-02-01 12:39:02.783167,RITC,10.01,10.0,10.01,185400.0,10000.0,193300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,107,2026-02-01 12:39:02.783167,COMP,25.02,24.99,25.02,143000.0,,137800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,108,2026-02-01 12:39:03.824759,RITC,10.02,10.0,10.02,185400.0,202900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,108,2026-02-01 12:39:03.824759,COMP,25.02,24.99,25.02,143000.0,137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,109,2026-02-01 12:39:04.858851,RITC,10.02,10.0,10.02,185300.0,200800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,109,2026-02-01 12:39:04.858851,COMP,25.03,24.99,25.03,143000.0,137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,110,2026-02-01 12:39:05.904465,RITC,10.03,10.02,10.03,182700.0,202800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,110,2026-02-01 12:39:05.904465,COMP,25.03,24.99,25.03,142600.0,137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,111,2026-02-01 12:39:06.955003,RITC,10.02,10.0,10.02,183600.0,10000.0,191700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,111,2026-02-01 12:39:06.955003,COMP,25.03,24.99,25.03,140600.0,,137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,112,2026-02-01 12:39:08.005231,RITC,10.03,10.0,10.03,182700.0,200700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,112,2026-02-01 12:39:08.005231,COMP,25.03,25.0,25.03,142700.0,137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,113,2026-02-01 12:39:09.033827,RITC,10.03,10.0,10.03,183400.0,202100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,113,2026-02-01 12:39:09.033827,COMP,25.03,25.0,25.03,143200.0,137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,114,2026-02-01 12:39:10.065361,RITC,10.03,10.02,10.03,188300.0,202100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,114,2026-02-01 12:39:10.065361,COMP,25.03,25.0,25.03,142600.0,137900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,115,2026-02-01 12:39:11.091111,RITC,10.03,10.02,10.03,186500.0,191400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,115,2026-02-01 12:39:11.091111,COMP,25.03,25.0,25.03,142600.0,138000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,116,2026-02-01 12:39:12.118684,RITC,10.03,10.02,10.03,189200.0,10000.0,194000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,116,2026-02-01 12:39:12.118684,COMP,25.0,25.0,25.03,142600.0,,138000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,117,2026-02-01 12:39:13.143136,RITC,10.03,10.02,10.03,191800.0,10000.0,194000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,117,2026-02-01 12:39:13.143136,COMP,25.0,25.01,25.03,143300.0,,138000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,118,2026-02-01 12:39:14.165540,RITC,10.03,10.02,10.03,194300.0,10000.0,194000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,118,2026-02-01 12:39:14.165540,COMP,25.03,25.01,25.03,143300.0,,137000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,119,2026-02-01 12:39:15.198415,RITC,10.03,10.02,10.03,197300.0,10000.0,194000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,119,2026-02-01 12:39:15.198415,COMP,24.99,24.99,25.03,141700.0,,137000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,120,2026-02-01 12:39:16.229129,RITC,10.05,10.03,10.05,195000.0,203200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,120,2026-02-01 12:39:16.229129,COMP,25.03,24.99,25.03,141700.0,136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,121,2026-02-01 12:39:17.264898,RITC,10.05,10.03,10.04,195000.0,1000.0,193700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,121,2026-02-01 12:39:17.264898,COMP,24.98,24.98,25.03,141600.0,,136000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,122,2026-02-01 12:39:18.289913,RITC,10.05,10.03,10.05,194800.0,202300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,122,2026-02-01 12:39:18.289913,COMP,24.98,24.98,24.99,141600.0,136700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,123,2026-02-01 12:39:19.318580,RITC,10.06,10.03,10.06,194800.0,203200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,123,2026-02-01 12:39:19.318580,COMP,24.97,24.97,24.99,143500.0,136700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,124,2026-02-01 12:39:20.341744,RITC,10.06,10.03,10.06,194800.0,181600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,124,2026-02-01 12:39:20.341744,COMP,24.97,24.97,24.99,143500.0,138300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,125,2026-02-01 12:39:21.372290,RITC,10.06,10.03,10.06,194400.0,181600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,125,2026-02-01 12:39:21.372290,COMP,24.99,25.0,25.03,144100.0,138400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,126,2026-02-01 12:39:22.401682,RITC,10.06,10.05,10.06,195200.0,172200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,126,2026-02-01 12:39:22.401682,COMP,25.0,24.97,24.99,143500.0,139400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,127,2026-02-01 12:39:23.421146,RITC,10.06,10.05,10.06,197000.0,172200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,127,2026-02-01 12:39:23.421146,COMP,24.97,24.97,24.99,141500.0,139400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,128,2026-02-01 12:39:24.447191,RITC,10.06,10.05,10.06,197000.0,172200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,128,2026-02-01 12:39:24.447191,COMP,24.99,24.97,24.99,141500.0,140700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,129,2026-02-01 12:39:25.467882,RITC,10.06,10.06,10.07,198700.0,152000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,129,2026-02-01 12:39:25.467882,COMP,24.99,24.97,24.99,140500.0,140700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,130,2026-02-01 12:39:26.487323,RITC,10.07,10.06,10.07,200200.0,152000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,130,2026-02-01 12:39:26.487323,COMP,24.97,24.97,24.99,141800.0,140700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,131,2026-02-01 12:39:27.517659,RITC,10.08,10.07,10.08,199600.0,131900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,131,2026-02-01 12:39:27.517659,COMP,24.97,24.97,24.99,141100.0,140700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,132,2026-02-01 12:39:28.549134,RITC,10.08,10.07,10.08,199600.0,120100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,132,2026-02-01 12:39:28.549134,COMP,24.97,24.97,24.99,141100.0,141100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,133,2026-02-01 12:39:29.583996,RITC,10.09,10.08,10.09,199400.0,110500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,133,2026-02-01 12:39:29.583996,COMP,25.0,24.97,25.0,141100.0,139600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,134,2026-02-01 12:39:30.607457,RITC,10.09,10.08,10.09,203200.0,99400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,134,2026-02-01 12:39:30.607457,COMP,25.03,24.97,25.03,140800.0,138100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,136,2026-02-01 12:39:31.632433,RITC,10.09,10.08,10.09,203500.0,99400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,136,2026-02-01 12:39:31.632433,COMP,25.04,24.97,25.04,140800.0,138000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,137,2026-02-01 12:39:32.656709,RITC,10.09,10.09,10.1,206300.0,98700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,137,2026-02-01 12:39:32.656709,COMP,25.03,24.97,25.02,140800.0,132000.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,138,2026-02-01 12:39:33.683889,RITC,10.09,10.09,10.1,206300.0,98700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,138,2026-02-01 12:39:33.683889,COMP,25.03,24.97,25.02,140600.0,125400.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,139,2026-02-01 12:39:34.728242,RITC,10.1,10.09,10.1,205000.0,98700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
