news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,95,2026-02-01 23:14:05.993516,RITC,9.84,9.83,9.84,197400.0,212800.0,0,0
,,,,,,95,2026-02-01 23:14:05.993516,COMP,24.88,24.88,24.93,138700.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,96,2026-02-01 23:14:07.011927,RITC,9.84,9.83,9.84,197800.0,212800.0,0,0
,,,,,,96,2026-02-01 23:14:07.011927,COMP,24.88,24.88,24.93,138700.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,97,2026-02-01 23:14:08.036762,RITC,9.84,9.83,9.84,197800.0,213200.0,0,0
,,,,,,97,2026-02-01 23:14:08.036762,COMP,24.86,24.86,24.9,123400.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,98,2026-02-01 23:14:09.061345,RITC,9.85,9.84,9.85,195500.0,211000.0,0,0
,,,,,,98,2026-02-01 23:14:09.061345,COMP,24.77,24.78,24.9,108600.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,99,2026-02-01 23:14:10.071517,RITC,9.86,9.85,9.86,191700.0,208800.0,0,0
,,,,,,99,2026-02-01 23:14:10.071517,COMP,24.77,24.8,24.9,115300.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,100,2026-02-01 23:14:11.097775,RITC,9.86,9.85,9.86,191700.0,207200.0,0,0
,,,,,,100,2026-02-01 23:14:11.097775,COMP,24.93,24.91,24.93,123700.0,140100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,101,2026-02-01 23:14:12.121068,RITC,9.87,9.85,9.87,191700.0,207200.0,0,0
,,,,,,101,2026-02-01 23:14:12.121068,COMP,24.93,24.91,24.92,123700.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,102,2026-02-01 23:14:13.151192,RITC,9.88,9.87,9.88,195400.0,207400.0,0,0
,,,,,,102,2026-02-01 23:14:13.151192,COMP,24.92,24.8,24.92,115300.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,103,2026-02-01 23:14:14.160964,RITC,9.88,9.87,9.88,201100.0,207400.0,0,0
,,,,,,103,2026-02-01 23:14:14.160964,COMP,24.92,24.9,24.92,121700.0,140200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,104,2026-02-01 23:14:15.200639,RITC,9.89,9.87,9.89,200600.0,206100.0,0,0
,,,,,,104,2026-02-01 23:14:15.200639,COMP,24.8,24.8,24.92,115300.0,142100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,105,2026-02-01 23:14:16.230520,RITC,9.89,9.87,9.89,199600.0,206100.0,0,0
,,,,,,105,2026-02-01 23:14:16.230520,COMP,24.8,24.87,24.92,122700.0,142100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,106,2026-02-01 23:14:17.260709,RITC,9.89,9.87,9.89,198700.0,203800.0,0,0
,,,,,,106,2026-02-01 23:14:17.260709,COMP,24.8,24.85,24.93,122900.0,139900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,107,2026-02-01 23:14:18.285515,RITC,9.89,9.87,9.89,201900.0,203400.0,0,0
,,,,,,107,2026-02-01 23:14:18.285515,COMP,24.8,24.85,24.87,122900.0,142000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,108,2026-02-01 23:14:19.310596,RITC,9.89,9.88,9.89,200200.0,203400.0,0,0
,,,,,,108,2026-02-01 23:14:19.310596,COMP,24.87,24.85,24.87,130300.0,142000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,109,2026-02-01 23:14:20.350426,RITC,9.89,9.88,9.89,203000.0,203400.0,0,0
,,,,,,109,2026-02-01 23:14:20.350426,COMP,24.94,24.89,24.94,136300.0,141500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,110,2026-02-01 23:14:21.375370,RITC,9.89,9.88,9.89,202400.0,203400.0,0,0
,,,,,,110,2026-02-01 23:14:21.375370,COMP,24.95,24.93,24.95,143800.0,143300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,111,2026-02-01 23:14:22.403823,RITC,9.89,9.88,9.89,201200.0,203400.0,0,0
,,,,,,111,2026-02-01 23:14:22.403823,COMP,24.95,24.93,24.95,145900.0,143300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,112,2026-02-01 23:14:23.430133,RITC,9.91,9.88,9.91,202100.0,201800.0,0,0
,,,,,,112,2026-02-01 23:14:23.430133,COMP,24.95,24.93,24.95,145900.0,142000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,113,2026-02-01 23:14:24.470021,RITC,9.91,9.89,9.91,201600.0,200700.0,0,0
,,,,,,113,2026-02-01 23:14:24.470021,COMP,24.95,24.93,24.95,147000.0,143600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,114,2026-02-01 23:14:25.499732,RITC,9.92,9.91,9.92,202200.0,197200.0,0,0
,,,,,,114,2026-02-01 23:14:25.499732,COMP,24.95,24.93,24.95,147000.0,144300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,116,2026-02-01 23:14:26.540051,RITC,9.92,9.91,9.92,202200.0,195100.0,0,0
,,,,,,116,2026-02-01 23:14:26.540051,COMP,24.97,24.94,24.97,144900.0,145000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,117,2026-02-01 23:14:27.554507,RITC,9.92,9.91,9.92,203600.0,195100.0,0,0
,,,,,,117,2026-02-01 23:14:27.554507,COMP,24.98,24.94,24.98,145500.0,145800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,118,2026-02-01 23:14:28.579848,RITC,9.92,9.91,9.92,203100.0,194100.0,0,0
,,,,,,118,2026-02-01 23:14:28.579848,COMP,24.98,24.94,24.98,145500.0,143300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,119,2026-02-01 23:14:29.589676,RITC,9.93,9.91,9.93,205700.0,192900.0,0,0
,,,,,,119,2026-02-01 23:14:29.589676,COMP,25.0,24.95,25.0,143600.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,120,2026-02-01 23:14:30.599588,RITC,9.93,9.91,9.93,205400.0,192900.0,0,0
,,,,,,120,2026-02-01 23:14:30.599588,COMP,25.0,25.0,25.01,145600.0,140300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,121,2026-02-01 23:14:31.619540,RITC,9.91,9.91,9.93,207000.0,192900.0,0,0
,,,,,,121,2026-02-01 23:14:31.619540,COMP,25.0,25.0,25.01,144800.0,140300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,122,2026-02-01 23:14:32.629661,RITC,9.91,9.91,9.93,207400.0,194500.0,0,0
,,,,,,122,2026-02-01 23:14:32.629661,COMP,25.0,25.0,25.01,144700.0,140300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,123,2026-02-01 23:14:33.664274,RITC,9.91,9.91,9.93,208500.0,194500.0,0,0
,,,,,,123,2026-02-01 23:14:33.664274,COMP,25.0,25.0,25.01,141300.0,140300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,124,2026-02-01 23:14:34.694034,RITC,9.93,9.91,9.93,210200.0,196500.0,0,0
,,,,,,124,2026-02-01 23:14:34.694034,COMP,25.0,25.0,25.01,141400.0,140300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,125,2026-02-01 23:14:35.709461,RITC,9.93,9.92,9.93,211700.0,194600.0,0,0
,,,,,,125,2026-02-01 23:14:35.709461,COMP,25.0,25.0,25.01,139200.0,140300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,126,2026-02-01 23:14:36.764531,RITC,9.93,9.92,9.93,211700.0,195100.0,0,0
,,,,,,126,2026-02-01 23:14:36.764531,COMP,25.0,25.0,25.01,139200.0,140800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,127,2026-02-01 23:14:37.812517,RITC,9.93,9.92,9.93,209100.0,195100.0,0,0
,,,,,,127,2026-02-01 23:14:37.812517,COMP,25.01,25.0,25.01,139200.0,142400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,128,2026-02-01 23:14:38.838606,RITC,9.85,9.92,9.93,207300.0,195100.0,0,0
,,,,,,128,2026-02-01 23:14:38.838606,COMP,25.02,25.0,25.02,139200.0,139300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,129,2026-02-01 23:14:39.943763,RITC,9.93,9.92,9.93,207900.0,194400.0,0,0
,,,,,,129,2026-02-01 23:14:39.943763,COMP,25.02,25.0,25.02,137200.0,139300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,130,2026-02-01 23:14:41.028219,RITC,9.94,9.92,9.94,207900.0,191400.0,0,0
,,,,,,130,2026-02-01 23:14:41.028219,COMP,25.02,25.0,25.02,136900.0,139300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,131,2026-02-01 23:14:42.157495,RITC,9.94,9.92,9.94,207600.0,190100.0,0,0
,,,,,,131,2026-02-01 23:14:42.157495,COMP,25.04,25.0,25.04,136900.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,132,2026-02-01 23:14:43.333212,RITC,9.94,9.93,9.94,204200.0,190100.0,0,0
,,,,,,132,2026-02-01 23:14:43.333212,COMP,25.01,25.0,25.04,136900.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,133,2026-02-01 23:14:44.410911,RITC,9.92,9.92,9.94,204500.0,190100.0,0,0
,,,,,,133,2026-02-01 23:14:44.410911,COMP,25.01,25.0,25.01,136900.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,134,2026-02-01 23:14:45.444312,RITC,9.92,9.92,9.94,206000.0,190100.0,0,0
,,,,,,134,2026-02-01 23:14:45.444312,COMP,25.01,25.0,25.01,136800.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,135,2026-02-01 23:14:46.479932,RITC,9.92,9.92,9.93,206000.0,193700.0,0,0
,,,,,,135,2026-02-01 23:14:46.479932,COMP,24.99,24.99,25.01,139200.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,136,2026-02-01 23:14:47.538759,RITC,9.93,9.92,9.93,204800.0,193700.0,0,0
,,,,,,136,2026-02-01 23:14:47.538759,COMP,25.01,25.01,25.04,140300.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,137,2026-02-01 23:14:48.595967,RITC,9.93,9.93,9.94,201200.0,191800.0,0,0
,,,,,,137,2026-02-01 23:14:48.595967,COMP,25.01,25.01,25.04,140300.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,138,2026-02-01 23:14:49.642940,RITC,9.93,9.92,9.93,203000.0,191600.0,0,0
,,,,,,138,2026-02-01 23:14:49.642940,COMP,25.01,24.99,25.01,139700.0,137100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,140,2026-02-01 23:14:50.727574,RITC,9.94,9.92,9.94,203900.0,191800.0,0,0
,,,,,,140,2026-02-01 23:14:50.727574,COMP,25.04,24.99,25.04,139700.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,141,2026-02-01 23:14:51.837642,RITC,9.94,9.92,9.94,202700.0,191800.0,0,0
,,,,,,141,2026-02-01 23:14:51.837642,COMP,24.99,24.99,25.04,141000.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,142,2026-02-01 23:14:52.926826,RITC,9.94,9.93,9.94,201100.0,190800.0,0,0
,,,,,,142,2026-02-01 23:14:52.926826,COMP,25.04,24.99,25.04,141000.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,143,2026-02-01 23:14:54.083043,RITC,9.94,9.93,9.94,201100.0,191800.0,0,0
,,,,,,143,2026-02-01 23:14:54.083043,COMP,25.04,25.01,25.04,142100.0,137200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,144,2026-02-01 23:14:55.265318,RITC,9.94,9.93,9.94,201900.0,192600.0,0,0
,,,,,,144,2026-02-01 23:14:55.265318,COMP,25.04,25.01,25.04,142100.0,135900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,145,2026-02-01 23:14:56.477315,RITC,9.94,9.93,9.94,201900.0,192600.0,0,0
,,,,,,145,2026-02-01 23:14:56.477315,COMP,25.03,25.01,25.03,142100.0,137600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,146,2026-02-01 23:14:57.547488,RITC,9.94,9.93,9.94,201200.0,192500.0,0,0
,,,,,,146,2026-02-01 23:14:57.547488,COMP,25.0,25.0,25.03,142300.0,137500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,147,2026-02-01 23:14:58.608843,RITC,9.94,9.93,9.94,204800.0,194600.0,0,0
,,,,,,147,2026-02-01 23:14:58.608843,COMP,25.05,25.0,25.05,142300.0,134200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,148,2026-02-01 23:14:59.679989,RITC,9.94,9.93,9.94,202700.0,196200.0,0,0
,,,,,,148,2026-02-01 23:14:59.679989,COMP,25.05,25.0,25.05,142600.0,134000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,150,2026-02-01 23:15:00.794398,RITC,9.94,9.93,9.94,203600.0,196200.0,0,0
,,,,,,150,2026-02-01 23:15:00.794398,COMP,25.05,25.0,25.05,142600.0,136200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-01 23:15:01.924744,RITC,9.94,9.93,9.94,203800.0,196200.0,0,0
,,,,,,151,2026-02-01 23:15:01.924744,COMP,24.99,24.99,25.03,141000.0,134400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,152,2026-02-01 23:15:03.147405,RITC,9.95,9.94,9.95,201100.0,202800.0,0,0
,,,,,,152,2026-02-01 23:15:03.147405,COMP,25.05,24.99,25.05,141000.0,136200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 23:15:04.316165,RITC,9.96,9.94,9.96,199500.0,205700.0,0,0
,,,,,,153,2026-02-01 23:15:04.316165,COMP,25.05,24.99,25.05,141000.0,134900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 23:15:05.403250,RITC,9.96,9.94,9.96,198500.0,205100.0,0,0
,,,,,,154,2026-02-01 23:15:05.403250,COMP,25.02,25.02,25.05,142600.0,134900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 23:15:06.489549,RITC,9.97,9.97,9.98,199600.0,205300.0,0,0
,,,,,,155,2026-02-01 23:15:06.489549,COMP,25.02,25.02,25.05,142600.0,134200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 23:15:07.545883,RITC,9.97,9.97,9.98,196800.0,205300.0,0,0
,,,,,,156,2026-02-01 23:15:07.545883,COMP,25.02,25.02,25.05,141100.0,134200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 23:15:08.600790,RITC,9.98,9.97,9.98,198000.0,205300.0,0,0
,,,,,,157,2026-02-01 23:15:08.600790,COMP,25.02,25.0,25.02,140200.0,134700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 23:15:09.685626,RITC,9.98,9.97,9.98,200300.0,205300.0,0,0
,,,,,,158,2026-02-01 23:15:09.685626,COMP,24.99,24.99,25.01,141000.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 23:15:10.888326,RITC,9.99,9.98,9.99,198100.0,204000.0,0,0
,,,,,,160,2026-02-01 23:15:10.888326,COMP,24.99,24.99,25.01,141700.0,136100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 23:15:12.028877,RITC,10.0,9.98,10.0,199100.0,203200.0,0,0
,,,,,,161,2026-02-01 23:15:12.028877,COMP,25.01,24.99,25.01,141700.0,137100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 23:15:13.197297,RITC,10.0,9.98,10.0,198300.0,203200.0,0,0
,,,,,,162,2026-02-01 23:15:13.197297,COMP,25.03,24.99,25.03,140300.0,136900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 23:15:14.267181,RITC,10.0,9.99,10.0,200400.0,202900.0,0,0
,,,,,,163,2026-02-01 23:15:14.267181,COMP,25.03,24.99,25.03,140400.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 23:15:15.340641,RITC,10.01,9.99,10.01,200400.0,202000.0,0,0
,,,,,,164,2026-02-01 23:15:15.340641,COMP,25.04,24.99,25.04,139400.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 23:15:16.424048,RITC,10.01,9.99,10.01,200400.0,206500.0,0,0
,,,,,,165,2026-02-01 23:15:16.424048,COMP,25.04,24.99,25.04,140000.0,137300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 23:15:17.520223,RITC,10.01,10.01,10.02,203500.0,205100.0,0,0
,,,,,,166,2026-02-01 23:15:17.520223,COMP,25.05,24.99,25.05,140000.0,136000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 23:15:18.565570,RITC,10.01,10.01,10.02,203800.0,205100.0,0,0
,,,,,,167,2026-02-01 23:15:18.565570,COMP,25.05,25.04,25.05,139700.0,136000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 23:15:19.595148,RITC,10.01,10.01,10.02,203800.0,205100.0,0,0
,,,,,,168,2026-02-01 23:15:19.595148,COMP,25.05,25.04,25.05,140100.0,136000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 23:15:20.645123,RITC,10.02,10.01,10.02,204200.0,205000.0,0,0
,,,,,,169,2026-02-01 23:15:20.645123,COMP,25.05,25.04,25.05,140100.0,134000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 23:15:21.741289,RITC,10.02,10.01,10.02,206400.0,205700.0,0,0
,,,,,,170,2026-02-01 23:15:21.741289,COMP,25.06,25.04,25.06,139600.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 23:15:22.809825,RITC,10.03,10.02,10.03,210200.0,203700.0,0,0
,,,,,,171,2026-02-01 23:15:22.809825,COMP,25.06,25.04,25.06,139600.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 23:15:23.859105,RITC,10.03,10.02,10.03,210200.0,192700.0,0,0
,,,,,,173,2026-02-01 23:15:23.859105,COMP,25.06,25.04,25.06,136100.0,137400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 23:15:24.904321,RITC,10.03,10.02,10.03,209900.0,180900.0,0,0
,,,,,,174,2026-02-01 23:15:24.904321,COMP,25.06,25.04,25.06,134400.0,138400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 23:15:25.974380,RITC,10.03,10.02,10.03,208000.0,169200.0,0,0
,,,,,,175,2026-02-01 23:15:25.974380,COMP,25.06,25.04,25.06,134400.0,139200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 23:15:27.046708,RITC,10.05,10.02,10.05,208000.0,148000.0,0,0
,,,,,,176,2026-02-01 23:15:27.046708,COMP,25.06,25.04,25.06,132900.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 23:15:28.094307,RITC,10.05,10.02,10.04,208000.0,148000.0,0,0
,,,,,,177,2026-02-01 23:15:28.094307,COMP,25.06,25.04,25.06,132600.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 23:15:29.124071,RITC,10.05,10.03,10.04,206400.0,156800.0,0,0
,,,,,,178,2026-02-01 23:15:29.124071,COMP,25.06,25.04,25.06,134400.0,138100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 23:15:30.173889,RITC,10.06,10.03,10.06,206400.0,129300.0,0,0
,,,,,,179,2026-02-01 23:15:30.173889,COMP,25.08,25.04,25.08,134400.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 23:15:31.214026,RITC,10.06,10.02,10.06,208000.0,119700.0,0,0
,,,,,,180,2026-02-01 23:15:31.214026,COMP,25.08,25.04,25.08,136900.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-01 23:15:32.260110,RITC,10.06,10.03,10.06,206500.0,110800.0,0,0
,,,,,,181,2026-02-01 23:15:32.260110,COMP,25.08,25.07,25.08,136100.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 23:15:33.348679,RITC,10.06,10.03,10.05,207100.0,122100.0,0,0
,,,,,,182,2026-02-01 23:15:33.348679,COMP,25.08,25.07,25.08,136100.0,137000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 23:15:34.398467,RITC,10.03,10.03,10.05,204900.0,122100.0,0,0
,,,,,,183,2026-02-01 23:15:34.398467,COMP,25.09,25.07,25.09,136100.0,138900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 23:15:35.448483,RITC,10.02,10.01,10.02,207600.0,130500.0,0,0
,,,,,,184,2026-02-01 23:15:35.448483,COMP,25.09,25.07,25.09,136100.0,136800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 23:15:36.484391,RITC,10.02,10.04,10.05,203500.0,122100.0,0,0
,,,,,,185,2026-02-01 23:15:36.484391,COMP,25.1,25.07,25.1,136100.0,135400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,186,2026-02-01 23:15:37.516966,RITC,10.05,10.04,10.05,203500.0,133300.0,0,0
,,,,,,186,2026-02-01 23:15:37.516966,COMP,25.1,25.08,25.1,136100.0,135400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 23:15:38.607086,RITC,10.04,10.02,10.03,203500.0,150900.0,0,0
,,,,,,187,2026-02-01 23:15:38.607086,COMP,25.1,25.08,25.1,136100.0,135400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 23:15:39.693247,RITC,10.05,10.02,10.05,203500.0,139500.0,0,0
,,,,,,188,2026-02-01 23:15:39.693247,COMP,25.11,25.08,25.11,136100.0,135900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 23:15:40.808060,RITC,10.01,10.01,10.03,208200.0,160700.0,0,0
,,,,,,189,2026-02-01 23:15:40.808060,COMP,25.12,25.08,25.12,136100.0,135700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 23:15:41.861733,RITC,10.03,10.01,10.03,208200.0,171500.0,0,0
,,,,,,190,2026-02-01 23:15:41.861733,COMP,25.12,25.1,25.12,136000.0,135100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 23:15:42.926879,RITC,10.03,10.01,10.03,207200.0,171500.0,0,0
,,,,,,191,2026-02-01 23:15:42.926879,COMP,25.12,25.1,25.12,136000.0,136500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 23:15:44.002753,RITC,10.01,10.01,10.03,206100.0,171500.0,0,0
