news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,SELL_COLA-3,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,SELL_COLA-5,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,SELL_COLA-1,BUY_COLA-4,SELL_CNCD-1,BUY_COLA-5,SELL_COLA-4,BUY_ELON-1,SELL_ELON-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,144,2026-02-01 13:47:01.712201,COMP,25.14,25.07,25.14,,136200.0,145200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,145,2026-02-01 13:47:02.748779,RITC,9.98,9.97,9.98,6000.0,165400.0,201200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,145,2026-02-01 13:47:02.748779,COMP,25.07,25.07,25.14,,136200.0,145200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,146,2026-02-01 13:47:03.768595,RITC,9.98,9.98,9.99,164100.0,6000.0,201500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,146,2026-02-01 13:47:03.768595,COMP,25.14,25.14,25.15,126900.0,,146200.0,2298.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,147,2026-02-01 13:47:04.788728,RITC,9.99,9.98,9.99,164100.0,6000.0,201800.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,147,2026-02-01 13:47:04.788728,COMP,25.13,25.1,25.12,126900.0,,133000.0,2138.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,148,2026-02-01 13:47:05.813523,RITC,9.99,9.98,9.99,163500.0,6000.0,200200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,148,2026-02-01 13:47:05.813523,COMP,25.12,25.06,25.09,134100.0,,130900.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,149,2026-02-01 13:47:06.832915,RITC,9.99,9.98,9.99,162400.0,6000.0,200200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,149,2026-02-01 13:47:06.832915,COMP,25.06,25.08,25.09,129600.0,,131900.0,1589.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,150,2026-02-01 13:47:07.858795,RITC,9.99,9.98,9.99,162400.0,6000.0,197700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,150,2026-02-01 13:47:07.858795,COMP,25.04,25.04,25.07,134800.0,,130400.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-01 13:47:08.878780,RITC,9.99,9.98,9.99,162400.0,6000.0,200500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,151,2026-02-01 13:47:08.878780,COMP,25.06,25.05,25.06,129000.0,,132100.0,1182.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,152,2026-02-01 13:47:09.918595,RITC,9.98,9.98,9.99,161400.0,6000.0,200500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,152,2026-02-01 13:47:09.918595,COMP,25.04,25.04,25.06,133900.0,,132100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 13:47:10.951618,RITC,9.99,9.99,10.0,10000.0,153000.0,6000.0,198100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,153,2026-02-01 13:47:10.951618,COMP,25.05,25.04,25.05,,133900.0,,133500.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 13:47:11.991792,RITC,9.99,9.99,10.0,162600.0,6000.0,198100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,154,2026-02-01 13:47:11.991792,COMP,25.05,25.04,25.05,136200.0,,133800.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 13:47:13.019777,RITC,9.99,9.99,10.0,161300.0,6000.0,197800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,155,2026-02-01 13:47:13.019777,COMP,25.04,25.04,25.05,138100.0,,132400.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 13:47:14.036084,RITC,10.0,9.98,10.0,162300.0,6000.0,197800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,156,2026-02-01 13:47:14.036084,COMP,25.05,25.04,25.05,139000.0,,131600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 13:47:15.058633,RITC,10.0,9.99,10.0,10000.0,153300.0,6000.0,199900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,157,2026-02-01 13:47:15.058633,COMP,25.05,25.02,25.05,,139800.0,,131600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 13:47:16.088532,RITC,10.0,9.99,10.0,10000.0,153100.0,6000.0,199900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,158,2026-02-01 13:47:16.088532,COMP,25.05,25.01,25.05,,139000.0,,131600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 13:47:17.108696,RITC,10.0,9.99,10.0,10000.0,153100.0,6000.0,195800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,159,2026-02-01 13:47:17.108696,COMP,25.0,25.0,25.05,,139600.0,,131600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 13:47:18.148467,RITC,10.0,9.99,10.0,10000.0,153100.0,6000.0,198300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,160,2026-02-01 13:47:18.148467,COMP,24.99,25.03,25.05,,132100.0,,131600.0,361.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 13:47:19.168449,RITC,10.0,9.99,10.0,10000.0,153600.0,6000.0,199700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,161,2026-02-01 13:47:19.168449,COMP,25.01,25.0,25.01,,132100.0,,129000.0,311.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 13:47:20.208363,RITC,10.0,9.99,10.0,10000.0,153600.0,6000.0,199700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,162,2026-02-01 13:47:20.208363,COMP,25.05,25.03,25.05,,118100.0,,130000.0,868.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 13:47:21.248441,RITC,10.0,9.99,10.0,10000.0,150100.0,6000.0,198700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,164,2026-02-01 13:47:21.248441,COMP,25.05,24.99,25.05,,141700.0,,129800.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 13:47:22.278433,RITC,9.99,9.99,10.01,161400.0,6000.0,199100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,165,2026-02-01 13:47:22.278433,COMP,24.98,25.03,25.05,135100.0,,129800.0,215.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 13:47:23.308335,RITC,10.01,10.0,10.01,160100.0,6000.0,197700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,166,2026-02-01 13:47:23.308335,COMP,25.02,24.98,25.02,142600.0,,130300.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 13:47:24.346418,RITC,10.01,10.0,10.01,158800.0,6000.0,197800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,167,2026-02-01 13:47:24.346418,COMP,24.98,24.98,24.99,142600.0,,129100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 13:47:25.368436,RITC,10.01,10.0,10.01,156500.0,6000.0,199300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,168,2026-02-01 13:47:25.368436,COMP,24.99,24.99,25.02,135100.0,,130300.0,138.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 13:47:26.388419,RITC,10.02,10.01,10.02,10000.0,146700.0,6000.0,201200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,169,2026-02-01 13:47:26.388419,COMP,25.02,25.01,25.02,,127100.0,,130300.0,265.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 13:47:27.418176,RITC,10.02,10.01,10.02,10000.0,189000.0,200200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,170,2026-02-01 13:47:27.418176,COMP,25.02,25.01,25.02,,126700.0,130300.0,265.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 13:47:28.448876,RITC,10.03,10.02,10.03,190600.0,10000.0,198800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,171,2026-02-01 13:47:28.448876,COMP,25.02,25.01,25.02,141800.0,,130300.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,172,2026-02-01 13:47:29.488016,RITC,10.05,10.03,10.05,20000.0,178800.0,197100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,172,2026-02-01 13:47:29.488016,COMP,25.02,25.0,25.02,,135000.0,129500.0,100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 13:47:30.518333,RITC,10.05,10.04,10.05,30000.0,169600.0,199900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,173,2026-02-01 13:47:30.518333,COMP,25.02,25.01,25.02,,135000.0,131100.0,100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 13:47:31.551127,RITC,10.05,10.04,10.05,30000.0,172800.0,199900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,174,2026-02-01 13:47:31.551127,COMP,25.04,25.03,25.04,,127100.0,130400.0,200.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 13:47:32.575673,RITC,10.06,10.05,10.06,172700.0,30000.0,201900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,175,2026-02-01 13:47:32.575673,COMP,25.04,25.03,25.04,135000.0,,128300.0,100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 13:47:33.610260,RITC,10.06,10.05,10.06,154900.0,30000.0,1000.0,202200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,176,2026-02-01 13:47:33.610260,COMP,25.04,25.03,25.04,135000.0,,,128200.0,100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 13:47:34.638219,RITC,10.06,10.05,10.06,153000.0,30000.0,1000.0,202200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,177,2026-02-01 13:47:34.638219,COMP,25.03,25.0,25.03,143400.0,,,126100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 13:47:35.667899,RITC,10.06,10.05,10.06,163200.0,30000.0,500.0,203200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,178,2026-02-01 13:47:35.667899,COMP,25.05,25.02,25.05,135300.0,,,129400.0,100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 13:47:36.694205,RITC,10.06,10.05,10.06,162700.0,30000.0,500.0,203200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,179,2026-02-01 13:47:36.694205,COMP,25.03,25.02,25.03,135300.0,,,126800.0,100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 13:47:37.732203,RITC,10.06,10.05,10.06,173600.0,30000.0,201200.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,180,2026-02-01 13:47:37.732203,COMP,25.03,25.02,25.03,135300.0,,124800.0,100.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-01 13:47:38.752638,RITC,10.06,10.05,10.06,176100.0,30000.0,201200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,181,2026-02-01 13:47:38.752638,COMP,25.03,25.0,25.03,141000.0,,124600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 13:47:39.785999,RITC,10.06,10.06,10.07,174200.0,30000.0,201400.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,182,2026-02-01 13:47:39.785999,COMP,25.03,24.95,25.03,141600.0,,125500.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 13:47:40.807749,RITC,10.08,10.06,10.08,174200.0,30000.0,202900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,183,2026-02-01 13:47:40.807749,COMP,24.94,24.94,25.03,141200.0,,125500.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 13:47:41.837815,RITC,10.08,10.05,10.08,176100.0,30000.0,201800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,184,2026-02-01 13:47:41.837815,COMP,24.94,24.93,24.94,141400.0,,124600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 13:47:42.863094,RITC,10.05,10.07,10.08,176900.0,30000.0,201800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,185,2026-02-01 13:47:42.863094,COMP,24.93,24.93,24.94,141400.0,,124600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,186,2026-02-01 13:47:43.892583,RITC,10.08,10.07,10.09,176900.0,30000.0,199600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,186,2026-02-01 13:47:43.892583,COMP,24.92,24.92,24.94,141500.0,,124600.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 13:47:44.926218,RITC,10.09,10.07,10.09,177000.0,30000.0,199600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,187,2026-02-01 13:47:44.926218,COMP,25.02,24.92,24.96,141500.0,,122500.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 13:47:45.937982,RITC,10.09,10.07,10.08,177000.0,30000.0,198700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,188,2026-02-01 13:47:45.937982,COMP,24.96,24.92,24.96,141500.0,,122500.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 13:47:46.977704,RITC,10.09,10.07,10.08,175700.0,30000.0,193500.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,189,2026-02-01 13:47:46.977704,COMP,24.91,24.91,24.96,140900.0,,122500.0,,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 13:47:48.007869,RITC,10.09,10.07,10.08,176500.0,30000.0,193500.0,10000.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,190,2026-02-01 13:47:48.007869,COMP,24.91,24.91,24.92,140900.0,,130600.0,,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 13:47:49.034134,RITC,10.08,10.07,10.08,176500.0,30000.0,192900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,191,2026-02-01 13:47:49.034134,COMP,24.91,24.91,24.92,140900.0,,138300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-01 13:47:50.058337,RITC,10.08,10.07,10.08,178000.0,30000.0,10000.0,189600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,192,2026-02-01 13:47:50.058337,COMP,24.88,24.88,24.92,142100.0,,,138300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 13:47:51.091203,RITC,10.07,10.07,10.09,178000.0,30000.0,200400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,193,2026-02-01 13:47:51.091203,COMP,24.88,24.88,24.92,143600.0,,137100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-01 13:47:52.114236,RITC,10.07,10.07,10.08,178000.0,30000.0,10000.0,193300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,194,2026-02-01 13:47:52.114236,COMP,24.88,24.88,24.92,143600.0,,,137400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,195,2026-02-01 13:47:53.143271,RITC,10.09,10.07,10.09,177000.0,30000.0,201500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,195,2026-02-01 13:47:53.143271,COMP,24.88,24.87,24.88,143500.0,,136600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-01 13:47:54.177659,RITC,10.09,10.07,10.08,177000.0,30000.0,10000.0,191900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,196,2026-02-01 13:47:54.177659,COMP,24.88,24.87,24.88,143500.0,,,137100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-01 13:47:55.197704,RITC,10.07,10.07,10.1,180100.0,30000.0,200100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,197,2026-02-01 13:47:55.197704,COMP,24.88,24.87,24.88,143500.0,,136400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,198,2026-02-01 13:47:56.207710,RITC,10.06,10.06,10.09,177900.0,30000.0,10000.0,194000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,198,2026-02-01 13:47:56.207710,COMP,24.87,24.87,24.88,143500.0,,,136400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-01 13:47:57.229424,RITC,10.19,10.08,10.09,2000.0,158100.0,30000.0,10000.0,194000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,199,2026-02-01 13:47:57.229424,COMP,24.85,24.85,24.86,,142300.0,,,134800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-01 13:47:58.314894,RITC,10.05,10.05,10.09,177600.0,30000.0,10000.0,192900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,200,2026-02-01 13:47:58.314894,COMP,24.85,24.85,24.86,141600.0,,,134800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
