news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_GIOT-2,SELL_GIOT-2
,,,,,,165,2026-02-01 23:26:26.054480,COMP,24.98,24.98,25.0,142200.0,,140300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 23:26:27.079200,RITC,9.86,9.85,9.86,187200.0,20000.0,203900.0,0
,,,,,,166,2026-02-01 23:26:27.079200,COMP,24.98,24.97,24.98,143200.0,,139500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 23:26:28.110900,RITC,9.85,9.85,9.86,190500.0,20000.0,203900.0,0
,,,,,,167,2026-02-01 23:26:28.110900,COMP,25.0,24.97,25.0,143200.0,,139900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 23:26:29.141140,RITC,9.86,9.85,9.86,190500.0,20000.0,204500.0,0
,,,,,,168,2026-02-01 23:26:29.141140,COMP,25.0,24.95,25.0,143000.0,,142400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 23:26:30.168275,RITC,9.86,9.85,9.86,190400.0,20000.0,201500.0,0
,,,,,,169,2026-02-01 23:26:30.168275,COMP,24.95,24.95,25.0,144100.0,,142400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 23:26:31.191231,RITC,9.85,9.85,9.86,190400.0,20000.0,201500.0,0
,,,,,,170,2026-02-01 23:26:31.191231,COMP,24.95,24.95,25.0,143100.0,,142400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 23:26:32.220711,RITC,9.87,9.85,9.87,189500.0,20000.0,203900.0,0
,,,,,,171,2026-02-01 23:26:32.220711,COMP,24.95,24.95,25.0,143400.0,,142400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,172,2026-02-01 23:26:33.250686,RITC,9.87,9.85,9.87,189500.0,20000.0,201300.0,0
,,,,,,172,2026-02-01 23:26:33.250686,COMP,25.01,24.95,25.01,143400.0,,141100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 23:26:34.270609,RITC,9.87,9.84,9.87,199900.0,10000.0,201400.0,0
,,,,,,173,2026-02-01 23:26:34.270609,COMP,25.01,24.95,24.96,143400.0,,140400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 23:26:35.295365,RITC,9.87,9.84,9.87,198500.0,10000.0,202600.0,0
,,,,,,174,2026-02-01 23:26:35.295365,COMP,24.96,24.97,25.01,143700.0,,141100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 23:26:36.320476,RITC,9.84,9.86,9.87,196900.0,10000.0,202600.0,0
,,,,,,175,2026-02-01 23:26:36.320476,COMP,24.94,24.94,24.98,143100.0,,139400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 23:26:37.340692,RITC,9.86,9.84,9.85,209900.0,202400.0,0,0
,,,,,,176,2026-02-01 23:26:37.340692,COMP,24.94,24.94,24.98,143500.0,139400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 23:26:38.370544,RITC,9.85,9.84,9.85,209900.0,200000.0,0,0
,,,,,,177,2026-02-01 23:26:38.370544,COMP,24.94,24.94,24.98,142200.0,139400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 23:26:39.400388,RITC,9.85,9.84,9.85,208400.0,200000.0,0,0
,,,,,,178,2026-02-01 23:26:39.400388,COMP,25.03,24.94,25.03,142200.0,141300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 23:26:40.410304,RITC,9.84,9.84,9.85,211200.0,200000.0,0,0
,,,,,,179,2026-02-01 23:26:40.410304,COMP,25.03,24.94,25.03,142800.0,141300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 23:26:41.436424,RITC,9.88,9.84,9.88,211100.0,204100.0,0,0
,,,,,,180,2026-02-01 23:26:41.436424,COMP,25.03,24.94,24.97,142800.0,143100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-01 23:26:42.459912,RITC,9.88,9.84,9.85,211100.0,202500.0,0,0
,,,,,,181,2026-02-01 23:26:42.459912,COMP,25.03,24.94,24.97,144000.0,142400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 23:26:43.492327,RITC,9.84,9.84,9.85,210000.0,202500.0,0,0
,,,,,,182,2026-02-01 23:26:43.492327,COMP,24.94,24.94,24.97,143700.0,142400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 23:26:44.510001,RITC,9.85,9.83,9.85,211200.0,202500.0,0,0
,,,,,,183,2026-02-01 23:26:44.510001,COMP,24.97,25.01,25.03,146000.0,142800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 23:26:45.532672,RITC,9.85,9.83,9.85,211200.0,200700.0,0,0
,,,,,,184,2026-02-01 23:26:45.532672,COMP,24.97,25.01,25.03,146400.0,142800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 23:26:46.549771,RITC,9.83,9.83,9.85,209300.0,200700.0,0,0
,,,,,,185,2026-02-01 23:26:46.549771,COMP,24.97,25.01,25.03,147000.0,142800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,186,2026-02-01 23:26:47.569454,RITC,9.83,9.83,9.85,209300.0,201700.0,0,0
,,,,,,186,2026-02-01 23:26:47.569454,COMP,24.99,24.99,25.03,145500.0,142900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 23:26:48.589364,RITC,9.83,9.83,9.85,211000.0,203100.0,0,0
,,,,,,187,2026-02-01 23:26:48.589364,COMP,24.99,24.99,25.01,145500.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 23:26:49.619382,RITC,9.83,9.83,9.84,211000.0,202100.0,0,0
,,,,,,188,2026-02-01 23:26:49.619382,COMP,24.99,24.99,25.01,144800.0,141100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 23:26:50.639646,RITC,9.85,9.84,9.85,211200.0,201000.0,0,0
,,,,,,189,2026-02-01 23:26:50.639646,COMP,24.99,24.99,25.0,144700.0,141300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 23:26:51.666275,RITC,9.84,9.84,9.85,211200.0,201000.0,0,0
,,,,,,190,2026-02-01 23:26:51.666275,COMP,24.96,24.96,25.0,144300.0,141300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 23:26:52.700485,RITC,9.84,9.83,9.84,211000.0,204100.0,0,0
,,,,,,191,2026-02-01 23:26:52.700485,COMP,25.0,24.96,25.0,144300.0,141300.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-01 23:26:53.734193,RITC,9.85,9.83,9.85,211000.0,201000.0,0,0
,,,,,,192,2026-02-01 23:26:53.734193,COMP,25.03,24.96,25.03,144300.0,142900.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 23:26:54.771829,RITC,9.85,9.83,9.85,210600.0,201000.0,0,0
,,,,,,193,2026-02-01 23:26:54.771829,COMP,25.04,25.01,25.04,144600.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-01 23:26:55.782808,RITC,9.85,9.83,9.84,210600.0,200400.0,0,0
,,,,,,194,2026-02-01 23:26:55.782808,COMP,25.04,25.01,25.04,142800.0,141200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-01 23:26:56.838613,RITC,9.83,9.83,9.86,210500.0,199800.0,0,0
,,,,,,196,2026-02-01 23:26:56.838613,COMP,25.04,25.01,25.04,142800.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-01 23:26:57.878719,RITC,9.83,9.83,9.86,210500.0,201100.0,0,0
,,,,,,197,2026-02-01 23:26:57.878719,COMP,25.01,25.01,25.04,144500.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,198,2026-02-01 23:26:58.888972,RITC,9.83,9.84,9.86,209800.0,201100.0,0,0
,,,,,,198,2026-02-01 23:26:58.888972,COMP,25.01,25.01,25.04,144500.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-01 23:26:59.911922,RITC,9.86,9.84,9.86,209800.0,201100.0,0,0
,,,,,,199,2026-02-01 23:26:59.911922,COMP,24.99,25.02,25.04,146500.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-01 23:27:00.933670,RITC,9.86,9.84,9.86,210400.0,202000.0,0,0
,,,,,,200,2026-02-01 23:27:00.933670,COMP,25.02,25.02,25.04,146500.0,139100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,201,2026-02-01 23:27:01.963576,RITC,9.88,9.86,9.88,212200.0,204000.0,0,0
,,,,,,201,2026-02-01 23:27:01.963576,COMP,25.02,25.02,25.03,146500.0,139400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,202,2026-02-01 23:27:02.982153,RITC,9.88,9.86,9.88,210100.0,204000.0,0,0
,,,,,,202,2026-02-01 23:27:02.982153,COMP,25.02,24.96,25.02,145500.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,203,2026-02-01 23:27:04.002293,RITC,9.88,9.86,9.87,206600.0,203800.0,0,0
,,,,,,203,2026-02-01 23:27:04.002293,COMP,25.02,24.99,25.02,145500.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,204,2026-02-01 23:27:05.032118,RITC,9.88,9.86,9.88,206600.0,201000.0,0,0
,,,,,,204,2026-02-01 23:27:05.032118,COMP,24.96,24.96,25.02,145800.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,205,2026-02-01 23:27:06.068963,RITC,9.88,9.86,9.88,207300.0,204100.0,0,0
,,,,,,205,2026-02-01 23:27:06.068963,COMP,25.12,24.98,25.02,146000.0,139500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,206,2026-02-01 23:27:07.098561,RITC,9.86,9.84,9.85,210400.0,203300.0,0,0
,,,,,,206,2026-02-01 23:27:07.098561,COMP,25.02,25.02,25.03,147300.0,139400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,207,2026-02-01 23:27:08.134976,RITC,9.85,9.85,9.87,210400.0,201600.0,0,0
,,,,,,207,2026-02-01 23:27:08.134976,COMP,25.02,25.02,25.03,145500.0,139400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,208,2026-02-01 23:27:09.165250,RITC,9.85,9.84,9.85,209400.0,201000.0,0,0
,,,,,,208,2026-02-01 23:27:09.165250,COMP,25.02,24.98,25.02,145700.0,138200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,209,2026-02-01 23:27:10.218246,RITC,9.85,9.84,9.85,208600.0,201000.0,0,0
,,,,,,209,2026-02-01 23:27:10.218246,COMP,25.02,24.99,25.02,144300.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,210,2026-02-01 23:27:11.248127,RITC,9.87,9.84,9.87,208400.0,201600.0,0,0
,,,,,,210,2026-02-01 23:27:11.248127,COMP,25.02,24.99,25.02,143900.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,211,2026-02-01 23:27:12.282908,RITC,9.84,9.84,9.87,212500.0,201600.0,0,0
,,,,,,211,2026-02-01 23:27:12.282908,COMP,25.02,24.99,25.02,143900.0,137800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,212,2026-02-01 23:27:13.310854,RITC,9.83,9.83,9.87,210200.0,201600.0,0,0
,,,,,,212,2026-02-01 23:27:13.310854,COMP,25.02,25.01,25.02,145500.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,213,2026-02-01 23:27:14.334317,RITC,9.83,9.83,9.84,210200.0,201700.0,0,0
,,,,,,213,2026-02-01 23:27:14.334317,COMP,25.02,25.01,25.02,145500.0,139700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,214,2026-02-01 23:27:15.350853,RITC,9.84,9.85,9.87,210900.0,201600.0,0,0
,,,,,,214,2026-02-01 23:27:15.350853,COMP,25.12,25.02,25.03,143600.0,140100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,215,2026-02-01 23:27:16.387276,RITC,9.88,9.85,9.88,210900.0,201400.0,,0
,,,,,,215,2026-02-01 23:27:16.387276,COMP,25.04,25.02,25.04,136600.0,140300.0,5000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,216,2026-02-01 23:27:17.416193,RITC,9.88,9.85,9.88,210900.0,200100.0,,0
,,,,,,216,2026-02-01 23:27:17.416193,COMP,25.04,25.02,25.04,128800.0,142100.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,217,2026-02-01 23:27:18.437414,RITC,9.88,9.85,9.86,210900.0,202000.0,,0
,,,,,,217,2026-02-01 23:27:18.437414,COMP,25.04,25.02,25.04,120500.0,142100.0,15000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,218,2026-02-01 23:27:19.461512,RITC,9.85,9.83,9.85,210000.0,204600.0,,0
,,,,,,218,2026-02-01 23:27:19.461512,COMP,25.02,25.02,25.05,121700.0,140700.0,15000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,219,2026-02-01 23:27:20.487446,RITC,9.85,9.83,9.85,210000.0,203400.0,,0
,,,,,,219,2026-02-01 23:27:20.487446,COMP,25.06,25.02,25.06,113400.0,139200.0,20000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,220,2026-02-01 23:27:21.516821,RITC,9.85,9.83,9.85,209200.0,202100.0,,0
,,,,,,220,2026-02-01 23:27:21.516821,COMP,25.06,25.02,25.06,106400.0,139200.0,25000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,221,2026-02-01 23:27:22.543188,RITC,9.83,9.83,9.84,207900.0,201400.0,,0
,,,,,,221,2026-02-01 23:27:22.543188,COMP,25.06,25.02,25.06,99200.0,139400.0,30000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,222,2026-02-01 23:27:23.586236,RITC,9.83,9.83,9.84,206200.0,202300.0,,0
,,,,,,222,2026-02-01 23:27:23.586236,COMP,25.06,25.02,25.06,98300.0,139400.0,30000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,223,2026-02-01 23:27:24.637350,RITC,9.83,9.83,9.84,204900.0,202300.0,,0
,,,,,,223,2026-02-01 23:27:24.637350,COMP,25.06,25.02,25.06,91800.0,140800.0,35000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,224,2026-02-01 23:27:25.660940,RITC,9.83,9.83,9.84,207000.0,202300.0,,0
,,,,,,224,2026-02-01 23:27:25.660940,COMP,25.07,25.02,25.07,91800.0,138400.0,35000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,225,2026-02-01 23:27:26.676998,RITC,9.83,9.83,9.84,205100.0,200800.0,,0
,,,,,,225,2026-02-01 23:27:26.676998,COMP,25.02,25.02,25.07,98300.0,138400.0,30000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,226,2026-02-01 23:27:27.701057,RITC,9.83,9.83,9.84,204300.0,200800.0,,0
,,,,,,226,2026-02-01 23:27:27.701057,COMP,25.07,25.02,25.07,98300.0,140500.0,30000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,227,2026-02-01 23:27:28.717346,RITC,9.83,9.82,9.83,206300.0,202700.0,,0
,,,,,,227,2026-02-01 23:27:28.717346,COMP,25.02,25.02,25.07,113300.0,140500.0,20000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,228,2026-02-01 23:27:29.737757,RITC,9.82,9.82,9.83,204400.0,204200.0,,0
,,,,,,228,2026-02-01 23:27:29.737757,COMP,25.02,25.02,25.06,113300.0,138400.0,20000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,229,2026-02-01 23:27:30.756652,RITC,9.82,9.82,9.83,204400.0,205100.0,,0
,,,,,,229,2026-02-01 23:27:30.756652,COMP,25.05,25.02,25.05,106100.0,140300.0,25000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,230,2026-02-01 23:27:31.786634,RITC,9.82,9.82,9.83,207700.0,205100.0,,0
,,,,,,230,2026-02-01 23:27:31.786634,COMP,25.05,25.05,25.06,106400.0,138400.0,25000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,231,2026-02-01 23:27:32.816808,RITC,9.82,9.82,9.83,204900.0,205700.0,,0
,,,,,,231,2026-02-01 23:27:32.816808,COMP,25.02,25.02,25.06,105300.0,138400.0,25000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,232,2026-02-01 23:27:33.847192,RITC,9.83,9.82,9.83,204900.0,204700.0,,0
,,,,,,232,2026-02-01 23:27:33.847192,COMP,25.02,25.02,25.06,105300.0,138400.0,25000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,233,2026-02-01 23:27:34.880495,RITC,9.83,9.82,9.83,203400.0,202900.0,,0
,,,,,,233,2026-02-01 23:27:34.880495,COMP,25.02,25.02,25.06,97100.0,138400.0,30000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,234,2026-02-01 23:27:35.916330,RITC,9.81,9.81,9.83,207600.0,202900.0,,0
,,,,,,234,2026-02-01 23:27:35.916330,COMP,25.05,25.02,25.04,97100.0,139200.0,30000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,235,2026-02-01 23:27:36.951789,RITC,9.81,9.81,9.83,208300.0,202900.0,,0
,,,,,,235,2026-02-01 23:27:36.951789,COMP,25.07,25.02,25.07,111800.0,140000.0,20000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,236,2026-02-01 23:27:37.982793,RITC,9.81,9.81,9.83,205400.0,206100.0,,0
,,,,,,236,2026-02-01 23:27:37.982793,COMP,25.07,25.02,25.04,111800.0,139000.0,20000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,237,2026-02-01 23:27:38.998589,RITC,9.81,9.81,9.83,206600.0,207300.0,,0
,,,,,,237,2026-02-01 23:27:38.998589,COMP,25.07,25.02,25.03,105300.0,139900.0,25000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,238,2026-02-01 23:27:40.016344,RITC,9.83,9.81,9.83,204200.0,208800.0,,0
,,,,,,238,2026-02-01 23:27:40.016344,COMP,25.07,25.02,25.03,96700.0,139900.0,30000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,239,2026-02-01 23:27:41.033852,RITC,9.81,9.81,9.83,204300.0,206300.0,,0
,,,,,,239,2026-02-01 23:27:41.033852,COMP,25.02,25.02,25.03,103100.0,138800.0,25000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,241,2026-02-01 23:27:42.071907,RITC,9.8,9.8,9.83,204400.0,204600.0,,0
,,,,,,241,2026-02-01 23:27:42.071907,COMP,25.02,25.02,25.03,103100.0,138800.0,25000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,242,2026-02-01 23:27:43.132591,RITC,9.8,9.8,9.83,204400.0,203600.0,,0
,,,,,,242,2026-02-01 23:27:43.132591,COMP,25.02,25.02,25.03,119400.0,138800.0,15000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,243,2026-02-01 23:27:44.166929,RITC,9.8,9.8,9.81,204300.0,205300.0,,0
,,,,,,243,2026-02-01 23:27:44.166929,COMP,25.02,25.02,25.03,119400.0,139800.0,15000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,244,2026-02-01 23:27:45.189724,RITC,9.79,9.79,9.8,204500.0,203400.0,,0
,,,,,,244,2026-02-01 23:27:45.189724,COMP,25.03,25.02,25.03,119400.0,140100.0,15000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,245,2026-02-01 23:27:46.221454,RITC,9.79,9.79,9.8,200800.0,203400.0,,0
,,,,,,245,2026-02-01 23:27:46.221454,COMP,25.03,25.02,25.03,119400.0,139800.0,15000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,246,2026-02-01 23:27:47.247056,RITC,9.79,9.78,9.79,190000.0,205200.0,,0
,,,,,,246,2026-02-01 23:27:47.247056,COMP,25.02,25.02,25.03,117900.0,139800.0,15000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,247,2026-02-01 23:27:48.273891,RITC,9.79,9.78,9.79,190000.0,202100.0,,0
,,,,,,247,2026-02-01 23:27:48.273891,COMP,25.02,25.02,25.03,126600.0,139800.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,248,2026-02-01 23:27:49.295367,RITC,9.78,9.78,9.79,180500.0,202100.0,,0
,,,,,,248,2026-02-01 23:27:49.295367,COMP,25.02,25.02,25.03,134400.0,139600.0,5000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,249,2026-02-01 23:27:50.323710,RITC,9.78,9.78,9.79,180500.0,201500.0,,0
,,,,,,249,2026-02-01 23:27:50.323710,COMP,25.03,25.02,25.03,134400.0,138400.0,5000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,250,2026-02-01 23:27:51.361481,RITC,9.78,9.78,9.79,169400.0,200200.0,,0
,,,,,,250,2026-02-01 23:27:51.361481,COMP,25.03,25.02,25.04,126600.0,138800.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,251,2026-02-01 23:27:52.398845,RITC,9.77,9.77,9.79,138800.0,198600.0,,0
,,,,,,251,2026-02-01 23:27:52.398845,COMP,25.01,25.01,25.04,126600.0,138800.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,252,2026-02-01 23:27:53.433373,RITC,9.71,9.71,9.74,118800.0,204400.0,,0
,,,,,,252,2026-02-01 23:27:53.433373,COMP,25.01,25.01,25.04,124100.0,138800.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,253,2026-02-01 23:27:54.463115,RITC,9.71,9.71,9.74,120300.0,204400.0,,0
,,,,,,253,2026-02-01 23:27:54.463115,COMP,25.01,25.01,25.04,124100.0,139800.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,254,2026-02-01 23:27:55.488986,RITC,9.74,9.74,9.76,131900.0,202800.0,,0
,,,,,,254,2026-02-01 23:27:55.488986,COMP,25.01,25.01,25.04,125200.0,137700.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,255,2026-02-01 23:27:56.516289,RITC,9.74,9.74,9.76,143800.0,201000.0,,0
,,,,,,255,2026-02-01 23:27:56.516289,COMP,25.01,25.01,25.04,125200.0,139200.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,256,2026-02-01 23:27:57.550436,RITC,9.74,9.74,9.75,143800.0,201600.0,,0
,,,,,,256,2026-02-01 23:27:57.550436,COMP,25.01,25.01,25.04,125200.0,139200.0,10000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,257,2026-02-01 23:27:58.582397,RITC,9.75,9.75,9.76,154700.0,201200.0,0,0
,,,,,,257,2026-02-01 23:27:58.582397,COMP,25.0,25.0,25.03,139400.0,140600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,258,2026-02-01 23:27:59.615137,RITC,9.76,9.72,9.76,132200.0,201200.0,0,0
,,,,,,258,2026-02-01 23:27:59.615137,COMP,24.99,24.99,25.03,139500.0,140600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,259,2026-02-01 23:28:00.693763,RITC,9.76,9.72,9.76,144200.0,198800.0,0,0
