news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,SELL_LUIS-1,BUY_LUIS-1,BUY_CHUL-2,SELL_CHUL-2,SELL_OTWA-2,BUY_COLA-4,SELL_CNCD-1,SELL_COLA-4,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,150,2026-02-01 13:13:26.937229,COMP,25.12,24.86,24.87,93100.0,,141900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-01 13:13:27.977004,RITC,9.86,9.86,9.87,131100.0,10000.0,199600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,151,2026-02-01 13:13:27.977004,COMP,24.85,24.85,24.87,93100.0,,140200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,152,2026-02-01 13:13:29.000295,RITC,9.86,9.84,9.85,10000.0,120500.0,200600.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,152,2026-02-01 13:13:29.000295,COMP,24.84,24.84,24.87,,87100.0,140200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-01 13:13:30.037072,RITC,9.83,9.83,9.85,120500.0,5000.0,200900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,153,2026-02-01 13:13:30.037072,COMP,24.83,24.85,24.87,87100.0,,140200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-01 13:13:31.066212,RITC,9.83,9.83,9.84,111300.0,5000.0,199500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,154,2026-02-01 13:13:31.066212,COMP,24.85,24.84,24.85,87100.0,,140800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-01 13:13:32.108053,RITC,9.83,9.83,9.84,100900.0,5000.0,199500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,155,2026-02-01 13:13:32.108053,COMP,24.83,24.83,24.85,87100.0,,140800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-01 13:13:33.136468,RITC,9.82,9.82,9.83,104000.0,4000.0,199200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,156,2026-02-01 13:13:33.136468,COMP,24.83,24.83,24.84,79200.0,,138100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-01 13:13:34.178382,RITC,9.82,9.82,9.83,104000.0,14000.0,197100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,157,2026-02-01 13:13:34.178382,COMP,24.83,24.81,24.82,72200.0,,140100.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-01 13:13:35.209867,RITC,9.82,9.82,9.83,104000.0,14000.0,195700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,158,2026-02-01 13:13:35.209867,COMP,24.8,24.8,24.82,64900.0,,140100.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-01 13:13:36.241940,RITC,9.82,9.82,9.83,104000.0,14000.0,196200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,159,2026-02-01 13:13:36.241940,COMP,24.79,24.79,24.8,64900.0,,139300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-01 13:13:37.271902,RITC,9.82,9.8,9.82,12000.0,102700.0,202700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,160,2026-02-01 13:13:37.271902,COMP,24.8,24.79,24.8,,64900.0,138900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-01 13:13:38.312134,RITC,9.79,9.79,9.8,103200.0,10000.0,202000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,161,2026-02-01 13:13:38.312134,COMP,24.79,24.79,24.8,64500.0,,136800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-01 13:13:39.343712,RITC,9.79,9.79,9.8,103200.0,10000.0,198100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,162,2026-02-01 13:13:39.343712,COMP,24.76,24.76,24.82,64300.0,,138700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-01 13:13:40.378918,RITC,9.79,9.76,9.77,104100.0,10000.0,200800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,163,2026-02-01 13:13:40.378918,COMP,24.76,24.76,24.82,64300.0,,137400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-01 13:13:41.419287,RITC,9.76,9.76,9.77,104100.0,10000.0,204700.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,164,2026-02-01 13:13:41.419287,COMP,24.74,24.74,24.82,64600.0,,138600.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-01 13:13:42.443607,RITC,9.76,9.69,9.76,103700.0,10000.0,203500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,165,2026-02-01 13:13:42.443607,COMP,24.74,24.74,24.82,64600.0,,139200.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-01 13:13:43.466730,RITC,9.69,9.69,9.7,104500.0,10000.0,203300.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,166,2026-02-01 13:13:43.466730,COMP,24.74,24.74,24.75,64600.0,,139900.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,167,2026-02-01 13:13:44.496638,RITC,9.67,9.62,9.67,10000.0,104400.0,205100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,167,2026-02-01 13:13:44.496638,COMP,24.73,24.73,24.75,,64600.0,139900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-01 13:13:45.528367,RITC,9.67,9.62,9.67,10000.0,115300.0,208100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,168,2026-02-01 13:13:45.528367,COMP,24.71,24.72,24.75,,64300.0,139900.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-01 13:13:46.559394,RITC,9.62,9.61,9.62,115300.0,5000.0,210100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,169,2026-02-01 13:13:46.559394,COMP,24.71,24.71,24.75,64300.0,,141500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-01 13:13:47.594566,RITC,9.67,9.63,9.67,125400.0,5000.0,205900.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,170,2026-02-01 13:13:47.594566,COMP,24.68,24.72,24.75,65900.0,,141500.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-01 13:13:48.613137,RITC,9.67,9.63,9.64,125400.0,5000.0,207200.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,171,2026-02-01 13:13:48.613137,COMP,24.68,24.72,24.75,65900.0,,142400.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,172,2026-02-01 13:13:49.643932,RITC,9.67,9.63,9.64,134700.0,5000.0,208800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,172,2026-02-01 13:13:49.643932,COMP,24.75,24.72,24.75,65900.0,,141300.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-01 13:13:50.672031,RITC,9.67,9.63,9.64,157800.0,5000.0,208800.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,173,2026-02-01 13:13:50.672031,COMP,24.75,24.72,24.75,65900.0,,140000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-01 13:13:51.705984,RITC,9.64,9.63,9.64,166700.0,5000.0,208800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,174,2026-02-01 13:13:51.705984,COMP,24.68,24.67,24.68,68100.0,,141200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-01 13:13:52.746172,RITC,9.66,9.63,9.66,178400.0,5000.0,209100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,175,2026-02-01 13:13:52.746172,COMP,24.68,24.67,24.68,68100.0,,140900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-01 13:13:53.785577,RITC,9.66,9.64,9.66,199000.0,5000.0,209100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,176,2026-02-01 13:13:53.785577,COMP,24.72,24.67,24.72,68100.0,,139600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-01 13:13:54.819849,RITC,9.66,9.64,9.66,202100.0,5000.0,210100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,177,2026-02-01 13:13:54.819849,COMP,24.66,24.66,24.72,67500.0,,139600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-01 13:13:55.841274,RITC,9.66,9.65,9.66,202300.0,5000.0,212000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,178,2026-02-01 13:13:55.841274,COMP,24.66,24.66,24.72,67500.0,,140100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-01 13:13:56.874361,RITC,9.67,9.65,9.67,204600.0,5000.0,209200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,179,2026-02-01 13:13:56.874361,COMP,24.66,24.66,24.72,67500.0,,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-01 13:13:57.893134,RITC,9.67,9.65,9.67,204200.0,5000.0,211700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,180,2026-02-01 13:13:57.893134,COMP,24.66,24.66,24.71,73800.0,,142800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-01 13:13:58.925920,RITC,9.67,9.65,9.67,204200.0,5000.0,211300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,181,2026-02-01 13:13:58.925920,COMP,24.73,24.66,24.73,73800.0,,141600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,182,2026-02-01 13:13:59.940357,RITC,9.67,9.65,9.67,204200.0,5000.0,212700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,182,2026-02-01 13:13:59.940357,COMP,24.73,24.66,24.73,73800.0,,143400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,183,2026-02-01 13:14:00.966793,RITC,9.65,9.65,9.67,204200.0,5000.0,211900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,183,2026-02-01 13:14:00.966793,COMP,24.73,24.69,24.73,82000.0,,143400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,184,2026-02-01 13:14:01.995911,RITC,9.67,9.65,9.67,214000.0,203900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,184,2026-02-01 13:14:01.995911,COMP,24.73,24.69,24.73,88900.0,143400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,185,2026-02-01 13:14:03.019293,RITC,9.7,9.65,9.7,212300.0,202800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,185,2026-02-01 13:14:03.019293,COMP,24.73,24.69,24.73,88900.0,143200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,187,2026-02-01 13:14:04.045586,RITC,9.77,9.74,9.77,212500.0,202900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,187,2026-02-01 13:14:04.045586,COMP,24.76,24.69,24.76,88900.0,141900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,188,2026-02-01 13:14:05.085734,RITC,9.74,9.65,9.72,212300.0,202900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,188,2026-02-01 13:14:05.085734,COMP,24.76,24.69,24.76,88900.0,140900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,189,2026-02-01 13:14:06.109664,RITC,9.64,9.64,9.7,212900.0,203800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,189,2026-02-01 13:14:06.109664,COMP,24.77,24.69,24.75,88900.0,140600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,190,2026-02-01 13:14:07.140149,RITC,9.64,9.64,9.66,214200.0,203900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,190,2026-02-01 13:14:07.140149,COMP,24.69,24.69,24.77,88900.0,139800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,191,2026-02-01 13:14:08.173458,RITC,9.68,9.64,9.65,214200.0,202200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,191,2026-02-01 13:14:08.173458,COMP,24.78,24.63,24.76,74500.0,140200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,192,2026-02-01 13:14:09.192747,RITC,9.66,9.64,9.66,214200.0,203200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,192,2026-02-01 13:14:09.192747,COMP,24.78,24.63,24.69,74500.0,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,193,2026-02-01 13:14:10.210415,RITC,9.66,9.64,9.65,214200.0,201300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,193,2026-02-01 13:14:10.210415,COMP,24.69,24.69,24.76,82500.0,140700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,194,2026-02-01 13:14:11.245083,RITC,9.64,9.64,9.65,212900.0,204100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,194,2026-02-01 13:14:11.245083,COMP,24.63,24.59,24.6,68200.0,141800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,195,2026-02-01 13:14:12.275350,RITC,9.67,9.64,9.67,212900.0,205200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,195,2026-02-01 13:14:12.275350,COMP,24.76,24.59,24.76,68200.0,140700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,196,2026-02-01 13:14:13.306823,RITC,9.67,9.64,9.67,212900.0,206400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,196,2026-02-01 13:14:13.306823,COMP,24.76,24.59,24.64,68200.0,143500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,197,2026-02-01 13:14:14.339976,RITC,9.65,9.64,9.65,212900.0,208100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,197,2026-02-01 13:14:14.339976,COMP,24.76,24.59,24.63,76600.0,144300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,198,2026-02-01 13:14:15.357197,RITC,9.64,9.64,9.65,212100.0,208100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,198,2026-02-01 13:14:15.357197,COMP,24.76,24.59,24.63,76600.0,145300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,199,2026-02-01 13:14:16.390487,RITC,9.64,9.64,9.65,212100.0,208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,199,2026-02-01 13:14:16.390487,COMP,24.76,24.59,24.63,76600.0,146100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,200,2026-02-01 13:14:17.406744,RITC,9.64,9.64,9.65,212500.0,208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,200,2026-02-01 13:14:17.406744,COMP,24.76,24.59,24.62,76600.0,146000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,201,2026-02-01 13:14:18.444870,RITC,9.65,9.64,9.65,212500.0,205000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,201,2026-02-01 13:14:18.444870,COMP,24.76,24.59,24.62,76600.0,148200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,202,2026-02-01 13:14:19.489943,RITC,9.64,9.64,9.65,209700.0,207100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,202,2026-02-01 13:14:19.489943,COMP,24.76,24.59,24.62,76600.0,147600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,203,2026-02-01 13:14:20.524937,RITC,9.64,9.64,9.65,212300.0,207100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,203,2026-02-01 13:14:20.524937,COMP,24.59,24.59,24.62,70200.0,147500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,204,2026-02-01 13:14:21.559173,RITC,9.61,9.64,9.65,211900.0,207100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,204,2026-02-01 13:14:21.559173,COMP,24.58,24.58,24.62,71200.0,147500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,205,2026-02-01 13:14:22.584832,RITC,9.65,9.65,9.66,211500.0,205500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,205,2026-02-01 13:14:22.584832,COMP,24.86,24.58,24.61,71200.0,146200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,206,2026-02-01 13:14:23.620585,RITC,9.65,9.65,9.66,211500.0,204400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,206,2026-02-01 13:14:23.620585,COMP,24.58,24.5,24.56,72500.0,147500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,207,2026-02-01 13:14:24.644601,RITC,9.65,9.63,9.65,211200.0,5000.0,193100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,207,2026-02-01 13:14:24.644601,COMP,24.58,24.5,24.56,72500.0,,147500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,208,2026-02-01 13:14:25.675077,RITC,9.63,9.63,9.65,209300.0,5000.0,193100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,208,2026-02-01 13:14:25.675077,COMP,24.58,24.5,24.56,72500.0,,148100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,209,2026-02-01 13:14:26.706234,RITC,9.63,9.63,9.64,204900.0,205000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,209,2026-02-01 13:14:26.706234,COMP,24.58,24.5,24.56,72500.0,149500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,210,2026-02-01 13:14:27.739715,RITC,9.64,9.63,9.64,204900.0,195800.0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,210,2026-02-01 13:14:27.739715,COMP,24.58,24.5,24.56,72500.0,150500.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,211,2026-02-01 13:14:28.774556,RITC,9.63,9.63,9.65,184400.0,5000.0,193100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,211,2026-02-01 13:14:28.774556,COMP,24.5,24.5,24.56,79700.0,,150500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,212,2026-02-01 13:14:29.809547,RITC,9.65,9.65,9.66,186400.0,204400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,212,2026-02-01 13:14:29.809547,COMP,24.56,24.5,24.56,79700.0,150500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,213,2026-02-01 13:14:30.843222,RITC,9.66,9.65,9.66,186400.0,202200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,213,2026-02-01 13:14:30.843222,COMP,24.6,24.5,24.6,87600.0,147000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,214,2026-02-01 13:14:31.875493,RITC,9.65,9.62,9.65,174700.0,201600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,214,2026-02-01 13:14:31.875493,COMP,24.61,24.49,24.61,79200.0,147600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
