news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,SELL_COLA-3,BUY_CNCD-1,BUY_COLB-2,BUY_COLB-1,SELL_COLB-5,BUY_COLB-5,SELL_LUIS-1,SELL_COLA-5,BUY_LUIS-1,BUY_CHUL-2,BUY_COLA-1,SELL_CHUL-2,SELL_OTWA-2,SELL_COLA-1,BUY_COLA-4,SELL_CNCD-1,BUY_COLA-5,SELL_COLA-4,BUY_ELON-1,SELL_ELON-1,BUY_DUBL-6,SELL_COLB-1,BUY_OTWA-2,SELL_BOST-3,SELL_DUBL-6
,,,,,,55,2026-02-01 13:56:44.384317,COMP,25.14,25.14,25.17,110300.0,122200.0,20000.0,13380.0,20070.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,56,2026-02-01 13:56:45.413654,RITC,9.93,9.94,9.97,208200.0,205800.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,56,2026-02-01 13:56:45.413654,COMP,25.14,25.14,25.16,110300.0,114800.0,20000.0,13380.0,26760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,57,2026-02-01 13:56:46.448398,RITC,9.97,9.94,9.97,208200.0,204700.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,57,2026-02-01 13:56:46.448398,COMP,25.16,25.14,25.16,110300.0,113000.0,20000.0,13380.0,26760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,58,2026-02-01 13:56:47.481699,RITC,9.98,9.94,9.95,208200.0,204200.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,58,2026-02-01 13:56:47.481699,COMP,25.15,25.15,25.16,102500.0,113000.0,30000.0,13380.0,26760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,59,2026-02-01 13:56:48.520051,RITC,9.95,9.93,9.95,208400.0,204200.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-01 13:56:48.520051,COMP,25.15,25.15,25.16,102500.0,113100.0,30000.0,13380.0,26760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,60,2026-02-01 13:56:49.543810,RITC,9.94,9.93,9.94,208400.0,205000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 13:56:49.543810,COMP,25.18,25.15,25.18,102500.0,128500.0,30000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,61,2026-02-01 13:56:50.563416,RITC,9.94,9.93,9.94,208400.0,204500.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,61,2026-02-01 13:56:50.563416,COMP,25.14,25.14,25.18,111700.0,128500.0,20000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,62,2026-02-01 13:56:51.594131,RITC,9.94,9.93,9.94,208400.0,208400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,62,2026-02-01 13:56:51.594131,COMP,25.15,25.14,25.15,104400.0,120600.0,30000.0,13380.0,20070.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,63,2026-02-01 13:56:52.629233,RITC,9.94,9.94,9.95,209700.0,206500.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,63,2026-02-01 13:56:52.629233,COMP,25.15,25.14,25.15,102600.0,121200.0,30000.0,13380.0,20070.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,64,2026-02-01 13:56:53.656636,RITC,9.93,9.93,9.95,208400.0,206500.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,64,2026-02-01 13:56:53.656636,COMP,25.15,25.14,25.15,102600.0,120400.0,30000.0,13380.0,20070.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,65,2026-02-01 13:56:54.677534,RITC,9.95,9.93,9.95,208400.0,207500.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,65,2026-02-01 13:56:54.677534,COMP,25.14,25.14,25.15,103200.0,120400.0,30000.0,13380.0,20070.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,66,2026-02-01 13:56:55.695994,RITC,9.95,9.93,9.95,207900.0,205900.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,66,2026-02-01 13:56:55.695994,COMP,25.17,25.14,25.17,103200.0,126700.0,30000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,68,2026-02-01 13:56:56.734198,RITC,9.95,9.96,9.97,206700.0,204100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,68,2026-02-01 13:56:56.734198,COMP,25.14,25.14,25.16,105300.0,126600.0,30000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,69,2026-02-01 13:56:57.785107,RITC,9.95,9.95,9.97,207100.0,203600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,69,2026-02-01 13:56:57.785107,COMP,25.14,25.14,25.15,104700.0,126800.0,30000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,70,2026-02-01 13:56:58.864276,RITC,9.95,9.95,9.97,206200.0,203600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,70,2026-02-01 13:56:58.864276,COMP,25.14,25.14,25.15,104700.0,125200.0,30000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,71,2026-02-01 13:56:59.927424,RITC,9.93,9.92,9.93,207600.0,201600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,71,2026-02-01 13:56:59.927424,COMP,25.15,25.14,25.15,104900.0,125200.0,30000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,72,2026-02-01 13:57:00.951244,RITC,9.93,9.92,9.93,206900.0,201600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,72,2026-02-01 13:57:00.951244,COMP,25.15,25.14,25.15,104900.0,125700.0,30000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,73,2026-02-01 13:57:01.983574,RITC,9.94,9.95,9.97,204200.0,203600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,73,2026-02-01 13:57:01.983574,COMP,25.16,25.14,25.16,105000.0,125300.0,30000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,74,2026-02-01 13:57:03.004105,RITC,9.94,9.96,9.97,200700.0,203600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,74,2026-02-01 13:57:03.004105,COMP,25.17,25.14,25.17,105000.0,126400.0,30000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,75,2026-02-01 13:57:04.037919,RITC,10.02,9.95,9.98,203900.0,202600.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,75,2026-02-01 13:57:04.037919,COMP,25.17,25.14,25.17,106000.0,127100.0,30000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,76,2026-02-01 13:57:05.063217,RITC,9.98,9.96,9.98,201900.0,199500.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,76,2026-02-01 13:57:05.063217,COMP,25.17,25.16,25.17,97500.0,127100.0,40000.0,13380.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,77,2026-02-01 13:57:06.094604,RITC,9.81,9.96,9.98,201800.0,199000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,77,2026-02-01 13:57:06.094604,COMP,25.19,25.15,25.19,98400.0,141900.0,40000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,78,2026-02-01 13:57:07.129966,RITC,9.98,9.96,9.98,201800.0,200400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,78,2026-02-01 13:57:07.129966,COMP,25.19,25.15,25.18,98800.0,134500.0,40000.0,13380.0,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,79,2026-02-01 13:57:08.161342,RITC,9.83,9.97,9.98,203300.0,200400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,79,2026-02-01 13:57:08.161342,COMP,25.18,25.15,25.18,98800.0,134500.0,40000.0,13380.0,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,80,2026-02-01 13:57:09.201186,RITC,9.99,9.97,9.99,204000.0,200400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,80,2026-02-01 13:57:09.201186,COMP,25.19,25.18,25.19,106100.0,143700.0,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,81,2026-02-01 13:57:10.229135,RITC,9.99,9.98,9.99,201800.0,201400.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,81,2026-02-01 13:57:10.229135,COMP,25.18,25.15,25.18,98800.0,135600.0,40000.0,13380.0,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,82,2026-02-01 13:57:11.256512,RITC,9.96,9.96,9.98,202700.0,2300.0,189100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,82,2026-02-01 13:57:11.256512,COMP,25.18,25.15,25.18,106900.0,,135600.0,30000.0,13380.0,8000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,83,2026-02-01 13:57:12.284890,RITC,9.96,9.96,9.98,203200.0,2300.0,189100.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,83,2026-02-01 13:57:12.284890,COMP,25.19,25.15,25.19,106900.0,,143700.0,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,84,2026-02-01 13:57:13.322199,RITC,9.95,9.95,9.97,203400.0,10000.0,2300.0,177500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,84,2026-02-01 13:57:13.322199,COMP,25.19,25.15,25.19,106900.0,,,143900.0,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,85,2026-02-01 13:57:14.344839,RITC,9.95,9.95,9.97,203200.0,10000.0,2300.0,177500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,85,2026-02-01 13:57:14.344839,COMP,25.15,25.15,25.18,106900.0,,,142200.0,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,86,2026-02-01 13:57:15.375172,RITC,9.95,9.95,9.97,205100.0,10000.0,2300.0,177500.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,86,2026-02-01 13:57:15.375172,COMP,25.19,25.15,25.19,106900.0,,,143900.0,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,87,2026-02-01 13:57:16.411177,RITC,9.95,9.95,9.97,205100.0,10000.0,2300.0,177000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,87,2026-02-01 13:57:16.411177,COMP,25.21,25.15,25.21,106900.0,,,145500.0,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,88,2026-02-01 13:57:17.443750,RITC,9.95,9.94,9.95,205300.0,179600.0,10000.0,2300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,88,2026-02-01 13:57:17.443750,COMP,25.14,25.14,25.21,106500.0,145500.0,,,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,89,2026-02-01 13:57:18.474348,RITC,9.94,9.94,9.95,204300.0,180800.0,10000.0,2300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,89,2026-02-01 13:57:18.474348,COMP,25.14,25.14,25.18,106500.0,144900.0,,,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,90,2026-02-01 13:57:19.505199,RITC,9.97,9.94,9.97,204300.0,10000.0,185700.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,90,2026-02-01 13:57:19.505199,COMP,25.14,25.14,25.16,106500.0,,143400.0,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,91,2026-02-01 13:57:20.529214,RITC,9.97,9.94,9.95,204300.0,20000.0,179400.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,91,2026-02-01 13:57:20.529214,COMP,25.14,25.14,25.16,113600.0,,143400.0,20000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,92,2026-02-01 13:57:21.559240,RITC,9.95,9.94,9.95,202000.0,20000.0,180900.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,92,2026-02-01 13:57:21.559240,COMP,25.14,25.14,25.16,113600.0,,142000.0,20000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,93,2026-02-01 13:57:22.595077,RITC,9.93,9.93,9.95,203000.0,20000.0,178300.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,93,2026-02-01 13:57:22.595077,COMP,25.14,25.14,25.16,115100.0,,142000.0,20000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,94,2026-02-01 13:57:23.629887,RITC,9.93,9.93,9.94,201300.0,169500.0,20000.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,94,2026-02-01 13:57:23.629887,COMP,25.18,25.14,25.18,107600.0,142800.0,,,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,95,2026-02-01 13:57:24.661903,RITC,9.95,9.93,9.95,201300.0,178300.0,10000.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,95,2026-02-01 13:57:24.661903,COMP,25.18,25.14,25.18,115800.0,142800.0,,,20000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,96,2026-02-01 13:57:25.698421,RITC,9.96,9.93,9.96,203600.0,175600.0,10000.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,96,2026-02-01 13:57:25.698421,COMP,25.14,25.14,25.18,108700.0,142800.0,,,30000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,97,2026-02-01 13:57:26.716331,RITC,9.94,9.93,9.94,203600.0,175900.0,10000.0,10000.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,97,2026-02-01 13:57:26.716331,COMP,25.14,25.14,25.18,115200.0,142800.0,,,20000.0,13380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,98,2026-02-01 13:57:27.747557,RITC,9.93,9.93,9.94,204700.0,175900.0,10000.0,10000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,98,2026-02-01 13:57:27.747557,COMP,25.14,25.14,25.17,115200.0,134000.0,,,20000.0,13380.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,99,2026-02-01 13:57:28.778567,RITC,9.93,9.93,9.94,204700.0,174400.0,10000.0,10000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,99,2026-02-01 13:57:28.778567,COMP,25.15,25.14,25.15,115200.0,127600.0,,,20000.0,13380.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,100,2026-02-01 13:57:29.811895,RITC,9.93,9.93,9.94,204700.0,183100.0,10000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,100,2026-02-01 13:57:29.811895,COMP,25.14,25.14,25.15,122900.0,127600.0,,10000.0,13380.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,101,2026-02-01 13:57:30.844799,RITC,9.95,9.93,9.95,204700.0,187900.0,10000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,101,2026-02-01 13:57:30.844799,COMP,25.14,25.14,25.15,122900.0,127900.0,,10000.0,13380.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,102,2026-02-01 13:57:31.873965,RITC,9.95,9.93,9.94,204700.0,187600.0,10000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,102,2026-02-01 13:57:31.873965,COMP,25.14,25.14,25.15,114700.0,127900.0,,20000.0,13380.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,103,2026-02-01 13:57:32.896300,RITC,9.93,9.92,9.93,204500.0,184800.0,10000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,103,2026-02-01 13:57:32.896300,COMP,25.14,25.13,25.14,114500.0,119700.0,,20000.0,13380.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,104,2026-02-01 13:57:33.935772,RITC,9.92,9.92,9.93,205700.0,184800.0,10000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,104,2026-02-01 13:57:33.935772,COMP,25.13,25.13,25.14,114500.0,119700.0,,20000.0,13380.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,105,2026-02-01 13:57:34.965472,RITC,9.92,9.92,9.93,204000.0,184800.0,10000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,105,2026-02-01 13:57:34.965472,COMP,25.13,25.13,25.14,114400.0,121300.0,,20000.0,13380.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,106,2026-02-01 13:57:35.994829,RITC,9.96,9.94,9.95,204700.0,20000.0,177100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,106,2026-02-01 13:57:35.994829,COMP,25.13,25.13,25.14,113100.0,,121300.0,20000.0,13380.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,108,2026-02-01 13:57:37.028818,RITC,9.96,9.94,9.95,204900.0,20000.0,177100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,108,2026-02-01 13:57:37.028818,COMP,25.13,25.13,25.14,113100.0,,121300.0,20000.0,13380.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,109,2026-02-01 13:57:38.065642,RITC,9.95,9.94,9.95,202100.0,20000.0,177100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,109,2026-02-01 13:57:38.065642,COMP,25.15,25.13,25.15,113100.0,,128200.0,20000.0,13380.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,110,2026-02-01 13:57:39.108830,RITC,9.95,9.94,9.95,204200.0,20000.0,177100.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,110,2026-02-01 13:57:39.108830,COMP,25.15,25.13,25.15,113100.0,,128300.0,20000.0,13380.0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,111,2026-02-01 13:57:40.141328,RITC,9.96,9.94,9.96,202800.0,10000.0,188000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
