news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-1,SELL_COLA-1,BUY_GIOT-2,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,92,2026-02-02 00:43:05.223387,RITC,10.01,10.0,10.01,203800.0,197300.0,0,0,0,0
,,,,,,92,2026-02-02 00:43:05.223387,COMP,25.01,25.01,25.06,138900.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,93,2026-02-02 00:43:06.258487,RITC,10.02,10.0,10.02,203800.0,199300.0,0,0,0,0
,,,,,,93,2026-02-02 00:43:06.258487,COMP,25.01,25.01,25.06,138900.0,135800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,94,2026-02-02 00:43:07.280091,RITC,9.99,9.99,10.0,201600.0,200700.0,0,0,0,0
,,,,,,94,2026-02-02 00:43:07.280091,COMP,24.97,24.97,25.06,138100.0,135800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,95,2026-02-02 00:43:08.340924,RITC,10.02,9.99,10.02,202100.0,200300.0,0,0,0,0
,,,,,,95,2026-02-02 00:43:08.340924,COMP,24.97,24.97,25.06,138100.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,96,2026-02-02 00:43:09.365790,RITC,10.02,9.99,10.02,201000.0,200300.0,0,0,0,0
,,,,,,96,2026-02-02 00:43:09.365790,COMP,24.97,24.97,25.0,138100.0,136500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,97,2026-02-02 00:43:10.397545,RITC,10.02,9.99,10.02,197900.0,200300.0,0,0,0,0
,,,,,,97,2026-02-02 00:43:10.397545,COMP,24.97,24.97,25.0,138100.0,135800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,98,2026-02-02 00:43:11.429555,RITC,10.02,9.99,10.02,198000.0,201300.0,0,0,0,0
,,,,,,98,2026-02-02 00:43:11.429555,COMP,24.97,24.97,24.98,138100.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,99,2026-02-02 00:43:12.454535,RITC,10.02,10.01,10.02,196400.0,200500.0,0,0,0,0
,,,,,,99,2026-02-02 00:43:12.454535,COMP,24.97,24.97,24.98,136400.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,100,2026-02-02 00:43:13.489830,RITC,10.03,10.01,10.03,196400.0,203300.0,0,0,0,0
,,,,,,100,2026-02-02 00:43:13.489830,COMP,24.97,24.97,24.98,136400.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,101,2026-02-02 00:43:14.512260,RITC,10.03,10.03,10.04,195900.0,203100.0,0,0,0,0
,,,,,,101,2026-02-02 00:43:14.512260,COMP,24.97,24.97,24.98,136400.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,102,2026-02-02 00:43:15.533215,RITC,10.04,10.04,10.05,198500.0,203400.0,0,0,0,0
,,,,,,102,2026-02-02 00:43:15.533215,COMP,24.96,24.95,24.98,135400.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,103,2026-02-02 00:43:16.566865,RITC,10.05,10.04,10.05,198900.0,203400.0,0,0,0,0
,,,,,,103,2026-02-02 00:43:16.566865,COMP,24.95,24.95,24.98,136200.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,104,2026-02-02 00:43:17.592250,RITC,10.05,10.04,10.05,199600.0,201000.0,0,0,0,0
,,,,,,104,2026-02-02 00:43:17.592250,COMP,24.95,24.95,24.98,137000.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,105,2026-02-02 00:43:18.623604,RITC,10.05,10.04,10.05,200100.0,200600.0,0,0,0,0
,,,,,,105,2026-02-02 00:43:18.623604,COMP,24.93,24.93,24.98,136100.0,135300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,106,2026-02-02 00:43:19.653687,RITC,10.07,10.04,10.07,200100.0,202100.0,0,0,0,0
,,,,,,106,2026-02-02 00:43:19.653687,COMP,24.93,24.93,24.97,136100.0,133800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,107,2026-02-02 00:43:20.689711,RITC,10.07,10.06,10.07,199600.0,198800.0,0,0,0,0
,,,,,,107,2026-02-02 00:43:20.689711,COMP,24.93,24.93,24.97,136100.0,134500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,108,2026-02-02 00:43:21.714559,RITC,10.07,10.06,10.07,199400.0,198100.0,0,0,0,0
,,,,,,108,2026-02-02 00:43:21.714559,COMP,24.93,24.93,24.94,136100.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,109,2026-02-02 00:43:22.746915,RITC,10.07,10.06,10.07,199600.0,198100.0,0,0,0,0
,,,,,,109,2026-02-02 00:43:22.746915,COMP,24.94,24.93,24.94,136100.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,110,2026-02-02 00:43:23.778136,RITC,10.07,10.06,10.07,198300.0,198100.0,0,0,0,0
,,,,,,110,2026-02-02 00:43:23.778136,COMP,24.93,24.93,24.97,136100.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,111,2026-02-02 00:43:24.812430,RITC,10.07,10.06,10.07,196700.0,196100.0,0,0,0,0
,,,,,,111,2026-02-02 00:43:24.812430,COMP,24.97,24.93,24.97,136100.0,136800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,112,2026-02-02 00:43:25.831338,RITC,10.07,10.06,10.07,196700.0,194900.0,0,0,0,0
,,,,,,112,2026-02-02 00:43:25.831338,COMP,24.97,24.93,24.97,136300.0,136800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,113,2026-02-02 00:43:26.854827,RITC,10.07,10.07,10.08,197800.0,175400.0,0,0,0,0
,,,,,,113,2026-02-02 00:43:26.854827,COMP,24.93,24.93,24.97,137200.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,114,2026-02-02 00:43:27.879170,RITC,10.08,10.1,10.12,199000.0,165100.0,0,0,0,0
,,,,,,114,2026-02-02 00:43:27.879170,COMP,24.93,24.93,24.97,137200.0,137700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,115,2026-02-02 00:43:28.928154,RITC,10.12,10.11,10.12,200500.0,165100.0,0,0,0,0
,,,,,,115,2026-02-02 00:43:28.928154,COMP,24.93,24.93,24.97,138900.0,137700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,116,2026-02-02 00:43:29.972914,RITC,10.12,10.12,10.13,197300.0,164800.0,0,0,0,0
,,,,,,116,2026-02-02 00:43:29.972914,COMP,24.92,24.92,24.97,138100.0,137700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,117,2026-02-02 00:43:31.040902,RITC,10.14,10.12,10.14,199100.0,154600.0,0,0,0,0
,,,,,,117,2026-02-02 00:43:31.040902,COMP,24.92,24.92,24.97,139100.0,136400.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,118,2026-02-02 00:43:32.072544,RITC,10.14,10.12,10.13,199100.0,163800.0,0,0,0,0
,,,,,,118,2026-02-02 00:43:32.072544,COMP,24.92,24.92,24.97,139100.0,137600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,119,2026-02-02 00:43:33.095347,RITC,10.13,10.13,10.14,199200.0,163500.0,0,0,0,0
,,,,,,119,2026-02-02 00:43:33.095347,COMP,24.93,24.93,24.97,139700.0,137600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,121,2026-02-02 00:43:34.136829,RITC,10.12,10.12,10.14,199100.0,163500.0,0,0,0,0
,,,,,,121,2026-02-02 00:43:34.136829,COMP,24.93,24.93,24.97,139700.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,122,2026-02-02 00:43:35.163884,RITC,10.14,10.12,10.14,199100.0,164300.0,0,0,0,0
,,,,,,122,2026-02-02 00:43:35.163884,COMP,24.92,24.92,24.97,139100.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,123,2026-02-02 00:43:36.192837,RITC,10.14,10.12,10.14,202200.0,164300.0,0,0,0,0
,,,,,,123,2026-02-02 00:43:36.192837,COMP,24.92,24.92,24.97,139100.0,138500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,124,2026-02-02 00:43:37.214057,RITC,10.14,10.12,10.13,202200.0,182100.0,0,0,0,0
,,,,,,124,2026-02-02 00:43:37.214057,COMP,24.92,24.92,24.93,138200.0,138800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,125,2026-02-02 00:43:38.246039,RITC,10.12,10.12,10.13,203100.0,191400.0,0,0,0,0
,,,,,,125,2026-02-02 00:43:38.246039,COMP,24.92,24.92,24.93,138200.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,126,2026-02-02 00:43:39.277949,RITC,10.12,10.12,10.13,203100.0,188900.0,0,0,0,0
,,,,,,126,2026-02-02 00:43:39.277949,COMP,24.92,24.92,24.93,137600.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,127,2026-02-02 00:43:40.311094,RITC,10.12,10.1,10.11,201100.0,189000.0,0,0,0,0
,,,,,,127,2026-02-02 00:43:40.311094,COMP,24.92,24.92,24.93,137600.0,137600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,128,2026-02-02 00:43:41.330758,RITC,10.1,10.1,10.11,200100.0,189000.0,0,0,0,0
,,,,,,128,2026-02-02 00:43:41.330758,COMP,24.92,24.92,24.93,136600.0,137600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,129,2026-02-02 00:43:42.362137,RITC,10.1,10.1,10.11,200100.0,189000.0,0,0,0,0
,,,,,,129,2026-02-02 00:43:42.362137,COMP,24.93,24.91,24.93,137600.0,137600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,130,2026-02-02 00:43:43.381699,RITC,10.09,10.09,10.1,199700.0,191600.0,0,0,0,0
,,,,,,130,2026-02-02 00:43:43.381699,COMP,24.93,24.91,24.93,137600.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,131,2026-02-02 00:43:44.411102,RITC,10.09,10.09,10.1,199200.0,189600.0,0,0,0,0
,,,,,,131,2026-02-02 00:43:44.411102,COMP,24.91,24.91,24.93,140500.0,138200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,132,2026-02-02 00:43:45.431304,RITC,10.09,10.09,10.1,198700.0,189600.0,0,0,0,0
,,,,,,132,2026-02-02 00:43:45.431304,COMP,24.91,24.91,24.93,140500.0,136600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,133,2026-02-02 00:43:46.463997,RITC,10.07,10.07,10.09,199200.0,192800.0,0,0,0,0
,,,,,,133,2026-02-02 00:43:46.463997,COMP,24.94,24.91,24.94,139700.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,134,2026-02-02 00:43:47.501490,RITC,10.06,10.06,10.09,196200.0,192800.0,0,0,0,0
,,,,,,134,2026-02-02 00:43:47.501490,COMP,24.94,24.93,24.94,137200.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,135,2026-02-02 00:43:48.525227,RITC,10.07,10.07,10.09,196600.0,192800.0,0,0,0,0
,,,,,,135,2026-02-02 00:43:48.525227,COMP,24.93,24.91,24.93,139700.0,137800.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,136,2026-02-02 00:43:49.544150,RITC,10.06,10.07,10.09,196800.0,192800.0,0,0,0,0
,,,,,,136,2026-02-02 00:43:49.544150,COMP,24.93,24.91,24.92,139700.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,137,2026-02-02 00:43:50.576835,RITC,10.09,10.07,10.09,199300.0,192800.0,0,0,0,0
,,,,,,137,2026-02-02 00:43:50.576835,COMP,24.93,24.91,24.92,138300.0,135500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,138,2026-02-02 00:43:51.597265,RITC,10.07,10.07,10.09,197300.0,194200.0,0,0,0,0
,,,,,,138,2026-02-02 00:43:51.597265,COMP,24.93,24.91,24.92,139100.0,136300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,139,2026-02-02 00:43:52.630596,RITC,10.1,10.09,10.1,197800.0,195800.0,0,0,0,0
,,,,,,139,2026-02-02 00:43:52.630596,COMP,24.94,24.91,24.92,139100.0,136900.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,140,2026-02-02 00:43:53.658766,RITC,10.1,10.09,10.1,195100.0,194300.0,0,0,0,0
,,,,,,140,2026-02-02 00:43:53.658766,COMP,24.94,24.91,24.94,139100.0,137700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,141,2026-02-02 00:43:54.694346,RITC,10.1,10.09,10.1,194100.0,194300.0,0,0,0,0
,,,,,,141,2026-02-02 00:43:54.694346,COMP,24.97,24.91,24.97,138000.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,142,2026-02-02 00:43:55.729812,RITC,10.09,10.09,10.1,194900.0,194300.0,0,0,0,0
,,,,,,142,2026-02-02 00:43:55.729812,COMP,24.97,24.91,24.92,138000.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,143,2026-02-02 00:43:56.762871,RITC,10.09,10.09,10.1,196300.0,194300.0,0,0,0,0
,,,,,,143,2026-02-02 00:43:56.762871,COMP,24.9,24.9,24.92,137800.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,144,2026-02-02 00:43:57.780796,RITC,10.09,10.09,10.1,194600.0,194500.0,0,0,0,0
,,,,,,144,2026-02-02 00:43:57.780796,COMP,24.92,24.9,24.92,137800.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,145,2026-02-02 00:43:58.823053,RITC,10.09,10.09,10.1,195000.0,192000.0,0,0,0,0
,,,,,,145,2026-02-02 00:43:58.823053,COMP,24.9,24.9,24.92,137800.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,146,2026-02-02 00:43:59.865227,RITC,10.09,10.09,10.1,195900.0,192000.0,0,0,0,0
,,,,,,146,2026-02-02 00:43:59.865227,COMP,24.9,24.9,24.92,139200.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,147,2026-02-02 00:44:00.890749,RITC,10.1,10.09,10.1,195800.0,192600.0,0,0,0,0
,,,,,,147,2026-02-02 00:44:00.890749,COMP,24.87,24.87,24.92,125000.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,148,2026-02-02 00:44:01.945140,RITC,10.1,10.09,10.1,195600.0,193800.0,0,0,0,0
,,,,,,148,2026-02-02 00:44:01.945140,COMP,24.87,24.87,24.92,118800.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,149,2026-02-02 00:44:02.985934,RITC,10.1,10.09,10.1,194800.0,194400.0,0,0,0,0
,,,,,,149,2026-02-02 00:44:02.985934,COMP,24.86,24.86,24.92,106900.0,139600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,150,2026-02-02 00:44:04.024995,RITC,10.1,10.09,10.1,194800.0,192400.0,0,0,0,0
,,,,,,150,2026-02-02 00:44:04.024995,COMP,24.86,24.86,24.91,106900.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,151,2026-02-02 00:44:05.050644,RITC,10.09,10.08,10.09,198800.0,191000.0,0,0,0,0
,,,,,,151,2026-02-02 00:44:05.050644,COMP,24.86,24.86,24.89,106900.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,152,2026-02-02 00:44:06.080899,RITC,10.1,10.08,10.1,198800.0,191200.0,0,0,0,0
,,,,,,152,2026-02-02 00:44:06.080899,COMP,24.85,24.85,24.89,101100.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,153,2026-02-02 00:44:07.114861,RITC,10.1,10.08,10.1,195700.0,191200.0,0,0,0,0
,,,,,,153,2026-02-02 00:44:07.114861,COMP,24.85,24.85,24.89,93100.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,154,2026-02-02 00:44:08.135891,RITC,10.1,10.08,10.1,197600.0,194200.0,0,0,0,0
,,,,,,154,2026-02-02 00:44:08.135891,COMP,24.85,24.85,24.89,100400.0,138700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,155,2026-02-02 00:44:09.150898,RITC,10.1,10.08,10.1,197600.0,194900.0,0,0,0,0
,,,,,,155,2026-02-02 00:44:09.150898,COMP,24.84,24.84,24.89,93600.0,140500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,156,2026-02-02 00:44:10.180605,RITC,10.11,10.08,10.11,197600.0,192500.0,0,0,0,0
,,,,,,156,2026-02-02 00:44:10.180605,COMP,24.84,24.84,24.87,93600.0,138600.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,157,2026-02-02 00:44:11.203134,RITC,10.11,10.08,10.1,197400.0,196200.0,0,0,0,0
,,,,,,157,2026-02-02 00:44:11.203134,COMP,24.84,24.84,24.86,93600.0,139300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,158,2026-02-02 00:44:12.219746,RITC,10.11,10.09,10.1,200800.0,198000.0,0,0,0,0
,,,,,,158,2026-02-02 00:44:12.219746,COMP,24.84,24.84,24.86,93600.0,140300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,159,2026-02-02 00:44:13.231130,RITC,10.1,10.09,10.1,200500.0,198000.0,0,0,0,0
,,,,,,159,2026-02-02 00:44:13.231130,COMP,24.84,24.84,24.86,87200.0,139000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,160,2026-02-02 00:44:14.240690,RITC,10.09,10.09,10.1,200500.0,195500.0,0,0,0,0
,,,,,,160,2026-02-02 00:44:14.240690,COMP,24.84,24.84,24.86,87200.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,161,2026-02-02 00:44:15.250765,RITC,10.09,10.09,10.1,202400.0,194800.0,0,0,0,0
,,,,,,161,2026-02-02 00:44:15.250765,COMP,24.81,24.81,24.86,80700.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,162,2026-02-02 00:44:16.279298,RITC,10.08,10.09,10.1,201800.0,194800.0,0,0,0,0
,,,,,,162,2026-02-02 00:44:16.279298,COMP,24.78,24.85,24.86,81900.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,163,2026-02-02 00:44:17.302935,RITC,10.09,10.09,10.1,201800.0,192200.0,0,0,0,0
,,,,,,163,2026-02-02 00:44:17.302935,COMP,24.78,24.85,24.86,81900.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,164,2026-02-02 00:44:18.310633,RITC,10.08,10.08,10.1,198800.0,192200.0,0,0,0,0
,,,,,,164,2026-02-02 00:44:18.310633,COMP,24.75,24.75,24.86,74000.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,165,2026-02-02 00:44:19.330795,RITC,10.08,10.08,10.1,200100.0,192300.0,0,0,0,0
,,,,,,165,2026-02-02 00:44:19.330795,COMP,24.75,24.75,24.82,74000.0,135700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,166,2026-02-02 00:44:20.350784,RITC,10.08,10.08,10.1,198200.0,194700.0,0,0,0,0
,,,,,,166,2026-02-02 00:44:20.350784,COMP,24.75,24.8,24.82,80400.0,135700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,168,2026-02-02 00:44:21.380777,RITC,10.08,10.08,10.09,198200.0,195600.0,0,0,0,0
,,,,,,168,2026-02-02 00:44:21.380777,COMP,24.75,24.75,24.82,80300.0,135700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,169,2026-02-02 00:44:22.410552,RITC,10.08,10.07,10.08,200100.0,197200.0,0,0,0,0
,,,,,,169,2026-02-02 00:44:22.410552,COMP,24.86,24.75,24.86,87800.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,170,2026-02-02 00:44:23.430832,RITC,10.08,10.07,10.08,200100.0,199300.0,0,0,0,0
,,,,,,170,2026-02-02 00:44:23.430832,COMP,24.86,24.75,24.86,95200.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,171,2026-02-02 00:44:24.460525,RITC,10.07,10.07,10.08,200100.0,201000.0,0,0,0,0
,,,,,,171,2026-02-02 00:44:24.460525,COMP,24.86,24.81,24.86,110500.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,172,2026-02-02 00:44:25.480635,RITC,10.07,10.07,10.08,200900.0,200200.0,0,0,0,0
,,,,,,172,2026-02-02 00:44:25.480635,COMP,24.86,24.81,24.86,118900.0,136700.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,173,2026-02-02 00:44:26.500381,RITC,10.07,10.07,10.08,200900.0,199100.0,0,0,0,0
,,,,,,173,2026-02-02 00:44:26.500381,COMP,24.87,24.81,24.87,118900.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,174,2026-02-02 00:44:27.525640,RITC,10.07,10.07,10.08,199800.0,200700.0,0,0,0,0
,,,,,,174,2026-02-02 00:44:27.525640,COMP,24.81,24.81,24.87,118900.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,175,2026-02-02 00:44:28.553974,RITC,10.07,10.07,10.08,199000.0,199500.0,0,0,0,0
,,,,,,175,2026-02-02 00:44:28.553974,COMP,24.81,24.81,24.82,124800.0,136300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,176,2026-02-02 00:44:29.580804,RITC,10.07,10.07,10.08,196500.0,199500.0,0,0,0,0
,,,,,,176,2026-02-02 00:44:29.580804,COMP,24.87,24.81,24.87,124800.0,137000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,177,2026-02-02 00:44:30.620645,RITC,10.07,10.07,10.08,196500.0,204800.0,0,0,0,0
,,,,,,177,2026-02-02 00:44:30.620645,COMP,24.87,24.81,24.86,132500.0,136300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,178,2026-02-02 00:44:31.641945,RITC,10.06,10.06,10.08,199700.0,204800.0,0,0,0,0
,,,,,,178,2026-02-02 00:44:31.641945,COMP,24.87,24.81,24.86,132500.0,136000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,179,2026-02-02 00:44:32.663581,RITC,10.06,10.06,10.08,198700.0,205100.0,0,0,0,0
,,,,,,179,2026-02-02 00:44:32.663581,COMP,24.87,24.81,24.86,132500.0,136000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,180,2026-02-02 00:44:33.684316,RITC,10.06,10.06,10.08,197800.0,205100.0,0,0,0,0
,,,,,,180,2026-02-02 00:44:33.684316,COMP,24.79,24.79,24.86,124900.0,136000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,181,2026-02-02 00:44:34.714383,RITC,10.06,10.05,10.06,197500.0,202000.0,0,0,0,0
