news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_GIOT-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,210,2026-02-01 23:04:52.236258,RITC,9.97,9.97,9.99,202900.0,205500.0,0
,,,,,,210,2026-02-01 23:04:52.236258,COMP,25.22,25.23,25.24,141600.0,134100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,211,2026-02-01 23:04:53.262897,RITC,9.96,9.95,9.98,203400.0,205300.0,0
,,,,,,211,2026-02-01 23:04:53.262897,COMP,25.16,25.16,25.24,139900.0,134100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,212,2026-02-01 23:04:54.285547,RITC,9.98,9.95,9.97,203400.0,205400.0,0
,,,,,,212,2026-02-01 23:04:54.285547,COMP,25.14,25.1,25.11,141400.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,213,2026-02-01 23:04:55.314502,RITC,9.99,9.95,9.99,204100.0,205500.0,0
,,,,,,213,2026-02-01 23:04:55.314502,COMP,25.12,25.1,25.12,141400.0,135600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,214,2026-02-01 23:04:56.346110,RITC,9.95,9.95,10.0,204300.0,205900.0,0
,,,,,,214,2026-02-01 23:04:56.346110,COMP,25.12,25.1,25.12,141400.0,135600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,215,2026-02-01 23:04:57.371498,RITC,9.95,9.95,10.0,203800.0,205900.0,0
,,,,,,215,2026-02-01 23:04:57.371498,COMP,25.1,25.1,25.12,140700.0,135600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,216,2026-02-01 23:04:58.399371,RITC,9.95,9.95,9.98,201900.0,205700.0,0
,,,,,,216,2026-02-01 23:04:58.399371,COMP,25.1,25.1,25.11,140700.0,136300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,217,2026-02-01 23:04:59.434443,RITC,9.94,9.94,9.98,197600.0,205700.0,0
,,,,,,217,2026-02-01 23:04:59.434443,COMP,25.09,25.09,25.11,142500.0,136300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,218,2026-02-01 23:05:00.460970,RITC,9.94,9.93,9.94,195900.0,202400.0,0
,,,,,,218,2026-02-01 23:05:00.460970,COMP,25.07,25.07,25.11,141200.0,136300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,219,2026-02-01 23:05:01.481373,RITC,9.93,9.93,9.94,198000.0,202700.0,0
,,,,,,219,2026-02-01 23:05:01.481373,COMP,25.07,25.07,25.11,139600.0,136300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,220,2026-02-01 23:05:02.495420,RITC,9.97,9.92,9.97,196600.0,205500.0,0
,,,,,,220,2026-02-01 23:05:02.495420,COMP,25.06,25.06,25.11,137800.0,136300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,221,2026-02-01 23:05:03.515052,RITC,9.95,9.95,9.97,194900.0,205500.0,0
,,,,,,221,2026-02-01 23:05:03.515052,COMP,25.06,25.07,25.11,137900.0,136500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,222,2026-02-01 23:05:04.527907,RITC,9.94,9.91,9.95,196400.0,206300.0,0
,,,,,,222,2026-02-01 23:05:04.527907,COMP,25.06,25.07,25.1,137900.0,135800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,223,2026-02-01 23:05:05.546180,RITC,9.94,9.91,9.92,194800.0,207400.0,0
,,,,,,223,2026-02-01 23:05:05.546180,COMP,25.08,25.07,25.08,137900.0,137600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,224,2026-02-01 23:05:06.571203,RITC,9.94,9.91,9.92,197200.0,208800.0,0
,,,,,,224,2026-02-01 23:05:06.571203,COMP,25.07,25.07,25.08,137900.0,137600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,225,2026-02-01 23:05:07.594632,RITC,9.92,9.91,9.92,197200.0,209600.0,0
,,,,,,225,2026-02-01 23:05:07.594632,COMP,25.06,25.06,25.08,137000.0,137600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,226,2026-02-01 23:05:08.610066,RITC,9.91,9.91,9.92,198400.0,209600.0,0
,,,,,,226,2026-02-01 23:05:08.610066,COMP,25.06,25.06,25.08,137000.0,137600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,227,2026-02-01 23:05:09.630922,RITC,9.91,9.91,9.92,199300.0,209600.0,0
,,,,,,227,2026-02-01 23:05:09.630922,COMP,25.1,25.06,25.1,137000.0,135800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,228,2026-02-01 23:05:10.646520,RITC,9.91,9.91,9.92,197700.0,209600.0,0
,,,,,,228,2026-02-01 23:05:10.646520,COMP,25.1,25.06,25.08,137000.0,136400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,229,2026-02-01 23:05:11.660460,RITC,9.92,9.92,9.93,199500.0,207700.0,0
,,,,,,229,2026-02-01 23:05:11.660460,COMP,25.1,25.06,25.08,136600.0,136400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,230,2026-02-01 23:05:12.682865,RITC,9.92,9.92,9.93,200200.0,207700.0,0
,,,,,,230,2026-02-01 23:05:12.682865,COMP,25.1,25.06,25.1,136600.0,135800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,231,2026-02-01 23:05:13.709948,RITC,9.91,9.91,9.93,198000.0,207700.0,0
,,,,,,231,2026-02-01 23:05:13.709948,COMP,25.1,25.08,25.1,136500.0,135800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,232,2026-02-01 23:05:14.726666,RITC,9.94,9.94,9.95,198400.0,206700.0,0
,,,,,,232,2026-02-01 23:05:14.726666,COMP,25.11,25.08,25.11,136500.0,136500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,233,2026-02-01 23:05:15.746550,RITC,9.94,9.94,9.97,198400.0,205500.0,0
,,,,,,233,2026-02-01 23:05:15.746550,COMP,25.06,25.06,25.11,137200.0,136500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,234,2026-02-01 23:05:16.764912,RITC,9.94,9.9,9.94,199700.0,202400.0,0
,,,,,,234,2026-02-01 23:05:16.764912,COMP,25.12,25.19,25.2,137000.0,133700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,235,2026-02-01 23:05:17.795579,RITC,9.9,9.92,9.94,196300.0,202400.0,0
,,,,,,235,2026-02-01 23:05:17.795579,COMP,25.12,25.19,25.2,137100.0,135900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,236,2026-02-01 23:05:18.827189,RITC,9.91,9.91,9.94,198900.0,202400.0,0
,,,,,,236,2026-02-01 23:05:18.827189,COMP,25.19,25.15,25.16,136500.0,137900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,237,2026-02-01 23:05:19.856355,RITC,9.91,9.92,9.94,199200.0,202400.0,0
,,,,,,237,2026-02-01 23:05:19.856355,COMP,25.15,25.06,25.11,137200.0,137300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,238,2026-02-01 23:05:20.886091,RITC,9.94,9.96,9.97,195500.0,205500.0,0
,,,,,,238,2026-02-01 23:05:20.886091,COMP,25.15,25.06,25.08,137200.0,134800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,239,2026-02-01 23:05:21.912392,RITC,9.98,9.96,9.98,195500.0,205700.0,0
,,,,,,239,2026-02-01 23:05:21.912392,COMP,25.06,25.06,25.08,136500.0,134800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,240,2026-02-01 23:05:22.935725,RITC,9.98,9.96,9.98,196700.0,207900.0,0
,,,,,,240,2026-02-01 23:05:22.935725,COMP,25.06,25.06,25.08,136500.0,135000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,241,2026-02-01 23:05:23.956447,RITC,9.95,9.95,9.98,196700.0,207900.0,0
,,,,,,241,2026-02-01 23:05:23.956447,COMP,25.05,25.05,25.08,137800.0,135000.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,242,2026-02-01 23:05:24.976368,RITC,9.99,9.98,9.99,196700.0,206000.0,0
,,,,,,242,2026-02-01 23:05:24.976368,COMP,25.05,25.05,25.06,137800.0,135900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,243,2026-02-01 23:05:25.996258,RITC,9.99,9.98,9.99,199500.0,206000.0,0
,,,,,,243,2026-02-01 23:05:25.996258,COMP,25.05,25.05,25.06,138400.0,135900.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,244,2026-02-01 23:05:27.026724,RITC,9.99,9.98,9.99,198600.0,206000.0,0
,,,,,,244,2026-02-01 23:05:27.026724,COMP,25.05,25.05,25.06,136400.0,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,245,2026-02-01 23:05:28.046136,RITC,10.01,9.98,10.01,201300.0,205200.0,0
,,,,,,245,2026-02-01 23:05:28.046136,COMP,25.06,25.05,25.06,137800.0,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,246,2026-02-01 23:05:29.076374,RITC,10.01,10.0,10.01,203100.0,205200.0,0
,,,,,,246,2026-02-01 23:05:29.076374,COMP,25.06,25.05,25.06,137800.0,137500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,247,2026-02-01 23:05:30.106362,RITC,10.03,10.01,10.03,201100.0,206900.0,0
,,,,,,247,2026-02-01 23:05:30.106362,COMP,25.06,25.05,25.06,137800.0,139500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,248,2026-02-01 23:05:31.136495,RITC,10.03,10.01,10.03,199100.0,206900.0,0
,,,,,,248,2026-02-01 23:05:31.136495,COMP,25.06,25.05,25.06,136200.0,138300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,249,2026-02-01 23:05:32.156402,RITC,10.04,10.02,10.04,197000.0,205600.0,0
,,,,,,249,2026-02-01 23:05:32.156402,COMP,25.04,25.04,25.06,138000.0,138300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,250,2026-02-01 23:05:33.186493,RITC,10.04,10.02,10.04,195100.0,205600.0,0
,,,,,,250,2026-02-01 23:05:33.186493,COMP,25.04,25.04,25.06,136200.0,138300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,251,2026-02-01 23:05:34.211889,RITC,10.04,10.02,10.04,194900.0,205600.0,0
,,,,,,251,2026-02-01 23:05:34.211889,COMP,25.04,25.04,25.06,134600.0,138300.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,253,2026-02-01 23:05:35.266421,RITC,10.04,10.03,10.04,193800.0,205600.0,0
,,,,,,253,2026-02-01 23:05:35.266421,COMP,25.07,25.04,25.07,134600.0,135800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,254,2026-02-01 23:05:36.306682,RITC,10.04,10.03,10.04,190400.0,205600.0,0
,,,,,,254,2026-02-01 23:05:36.306682,COMP,25.07,25.05,25.07,134300.0,135800.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,255,2026-02-01 23:05:37.366296,RITC,10.04,10.03,10.04,190400.0,203900.0,0
,,,,,,255,2026-02-01 23:05:37.366296,COMP,25.05,25.05,25.08,134300.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,256,2026-02-01 23:05:38.386532,RITC,10.04,10.03,10.04,192400.0,202200.0,0
,,,,,,256,2026-02-01 23:05:38.386532,COMP,25.04,25.04,25.08,135700.0,137100.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,257,2026-02-01 23:05:39.416499,RITC,10.04,10.03,10.04,191800.0,202200.0,0
,,,,,,257,2026-02-01 23:05:39.416499,COMP,25.04,25.04,25.08,136600.0,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,258,2026-02-01 23:05:40.426475,RITC,10.04,10.03,10.04,195400.0,202200.0,0
,,,,,,258,2026-02-01 23:05:40.426475,COMP,25.04,25.07,25.08,137600.0,138200.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,259,2026-02-01 23:05:41.456737,RITC,10.04,10.03,10.04,195300.0,201600.0,0
,,,,,,259,2026-02-01 23:05:41.456737,COMP,24.97,25.07,25.08,137600.0,137600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,260,2026-02-01 23:05:42.476419,RITC,10.04,10.03,10.04,194700.0,201600.0,
,,,,,,260,2026-02-01 23:05:42.476419,COMP,25.04,25.04,25.08,136600.0,129900.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,261,2026-02-01 23:05:43.496544,RITC,10.04,10.03,10.04,194700.0,199500.0,
,,,,,,261,2026-02-01 23:05:43.496544,COMP,25.04,25.04,25.05,136600.0,130000.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,262,2026-02-01 23:05:44.517231,RITC,10.04,10.03,10.04,194700.0,197600.0,
,,,,,,262,2026-02-01 23:05:44.517231,COMP,25.08,25.04,25.08,136600.0,128900.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,263,2026-02-01 23:05:45.546427,RITC,10.05,10.03,10.05,194700.0,197500.0,
,,,,,,263,2026-02-01 23:05:45.546427,COMP,25.04,25.04,25.08,137100.0,128900.0,10000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,264,2026-02-01 23:05:46.576907,RITC,9.95,10.05,10.06,195900.0,199500.0,
,,,,,,264,2026-02-01 23:05:46.576907,COMP,25.04,25.04,25.05,137100.0,121600.0,20000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,265,2026-02-01 23:05:47.596738,RITC,10.07,10.05,10.07,195900.0,203600.0,
,,,,,,265,2026-02-01 23:05:47.596738,COMP,25.04,25.04,25.05,135800.0,115600.0,30000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,266,2026-02-01 23:05:48.616768,RITC,10.07,10.06,10.07,196700.0,203600.0,
,,,,,,266,2026-02-01 23:05:48.616768,COMP,25.04,25.04,25.05,135800.0,115200.0,30000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,267,2026-02-01 23:05:49.656660,RITC,10.07,10.06,10.07,197100.0,202300.0,
,,,,,,267,2026-02-01 23:05:49.656660,COMP,25.04,25.04,25.05,135800.0,107500.0,40000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,268,2026-02-01 23:05:50.686765,RITC,10.07,10.06,10.07,200500.0,202300.0,
,,,,,,268,2026-02-01 23:05:50.686765,COMP,25.04,25.04,25.05,135800.0,109200.0,40000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,269,2026-02-01 23:05:51.696559,RITC,10.07,10.06,10.07,200500.0,204900.0,
,,,,,,269,2026-02-01 23:05:51.696559,COMP,25.04,25.03,25.05,135900.0,109800.0,40000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,270,2026-02-01 23:05:52.716480,RITC,10.08,10.07,10.08,201700.0,201400.0,
,,,,,,270,2026-02-01 23:05:52.716480,COMP,25.03,25.03,25.05,137700.0,109800.0,40000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,271,2026-02-01 23:05:53.736787,RITC,10.08,10.07,10.08,201500.0,201400.0,
,,,,,,271,2026-02-01 23:05:53.736787,COMP,25.03,25.03,25.04,137300.0,105100.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,272,2026-02-01 23:05:54.756871,RITC,10.09,10.08,10.09,202900.0,201200.0,
,,,,,,272,2026-02-01 23:05:54.756871,COMP,25.02,25.02,25.04,137400.0,105100.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,273,2026-02-01 23:05:55.776645,RITC,10.09,10.08,10.09,202900.0,201300.0,
,,,,,,273,2026-02-01 23:05:55.776645,COMP,25.02,25.02,25.04,137500.0,105100.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,274,2026-02-01 23:05:56.806680,RITC,10.1,10.08,10.1,201700.0,198000.0,
,,,,,,274,2026-02-01 23:05:56.806680,COMP,25.02,25.02,25.04,136600.0,96800.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,275,2026-02-01 23:05:57.826890,RITC,10.1,10.08,10.1,203300.0,197500.0,
,,,,,,275,2026-02-01 23:05:57.826890,COMP,25.02,25.02,25.04,137900.0,96100.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,276,2026-02-01 23:05:58.837118,RITC,10.12,10.08,10.12,203800.0,199400.0,
,,,,,,276,2026-02-01 23:05:58.837118,COMP,25.02,25.02,25.04,137900.0,97900.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,277,2026-02-01 23:05:59.847165,RITC,10.12,10.11,10.12,201800.0,199400.0,
,,,,,,277,2026-02-01 23:05:59.847165,COMP,25.02,25.02,25.04,137900.0,100800.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,278,2026-02-01 23:06:00.871439,RITC,10.12,10.11,10.12,204500.0,199400.0,
,,,,,,278,2026-02-01 23:06:00.871439,COMP,25.02,25.02,25.04,136300.0,100800.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,279,2026-02-01 23:06:01.886713,RITC,10.13,10.12,10.13,205900.0,196400.0,
,,,,,,279,2026-02-01 23:06:01.886713,COMP,25.02,25.02,25.04,135800.0,100800.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,280,2026-02-01 23:06:02.906827,RITC,10.13,10.13,10.14,202100.0,197900.0,
,,,,,,280,2026-02-01 23:06:02.906827,COMP,25.02,25.02,25.04,135800.0,106600.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,281,2026-02-01 23:06:03.936462,RITC,10.14,10.13,10.14,204500.0,199200.0,
,,,,,,281,2026-02-01 23:06:03.936462,COMP,25.04,25.02,25.04,135800.0,100800.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,282,2026-02-01 23:06:04.956656,RITC,10.14,10.13,10.14,200600.0,199200.0,
,,,,,,282,2026-02-01 23:06:04.956656,COMP,25.04,25.02,25.04,135800.0,97200.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,283,2026-02-01 23:06:05.976756,RITC,10.14,10.13,10.14,200800.0,199200.0,
,,,,,,283,2026-02-01 23:06:05.976756,COMP,25.04,25.02,25.04,135800.0,97700.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,284,2026-02-01 23:06:06.986768,RITC,10.15,10.14,10.15,200800.0,201400.0,
,,,,,,284,2026-02-01 23:06:06.986768,COMP,25.04,25.02,25.03,134700.0,96400.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,285,2026-02-01 23:06:08.008796,RITC,10.15,10.14,10.15,198900.0,201400.0,
,,,,,,285,2026-02-01 23:06:08.008796,COMP,25.04,25.02,25.03,134700.0,97400.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,286,2026-02-01 23:06:09.061475,RITC,10.15,10.14,10.15,199700.0,198800.0,
,,,,,,286,2026-02-01 23:06:09.061475,COMP,25.01,25.01,25.03,134400.0,96300.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,287,2026-02-01 23:06:10.082086,RITC,10.16,10.15,10.16,197800.0,197700.0,
,,,,,,287,2026-02-01 23:06:10.082086,COMP,25.01,25.01,25.02,134800.0,88100.0,70000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,288,2026-02-01 23:06:11.106836,RITC,10.16,10.15,10.16,198800.0,195400.0,
,,,,,,288,2026-02-01 23:06:11.106836,COMP,25.02,25.01,25.02,135000.0,88100.0,70000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,289,2026-02-01 23:06:12.146691,RITC,10.16,10.15,10.16,196700.0,195400.0,
,,,,,,289,2026-02-01 23:06:12.146691,COMP,25.02,25.01,25.02,135000.0,88100.0,70000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,290,2026-02-01 23:06:13.169213,RITC,10.16,10.15,10.16,199000.0,195400.0,
,,,,,,290,2026-02-01 23:06:13.169213,COMP,25.01,25.01,25.02,135000.0,88100.0,70000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,291,2026-02-01 23:06:14.196999,RITC,10.16,10.15,10.16,199000.0,195800.0,
,,,,,,291,2026-02-01 23:06:14.196999,COMP,25.01,25.01,25.02,134800.0,88100.0,70000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,292,2026-02-01 23:06:15.211969,RITC,10.16,10.16,10.17,196900.0,194500.0,
,,,,,,292,2026-02-01 23:06:15.211969,COMP,25.02,25.01,25.02,134800.0,95400.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,293,2026-02-01 23:06:16.229810,RITC,10.17,10.18,10.19,196600.0,197800.0,
,,,,,,293,2026-02-01 23:06:16.229810,COMP,25.03,25.01,25.03,134800.0,95400.0,60000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,294,2026-02-01 23:06:17.274651,RITC,10.2,10.19,10.2,195400.0,197000.0,
,,,,,,294,2026-02-01 23:06:17.274651,COMP,25.04,25.01,25.04,134800.0,102700.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,295,2026-02-01 23:06:18.301454,RITC,10.21,10.21,10.22,196000.0,199200.0,
,,,,,,295,2026-02-01 23:06:18.301454,COMP,25.04,25.02,25.04,136900.0,104900.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,296,2026-02-01 23:06:19.331712,RITC,10.21,10.21,10.22,193500.0,199200.0,
,,,,,,296,2026-02-01 23:06:19.331712,COMP,25.04,25.02,25.04,136900.0,104900.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,297,2026-02-01 23:06:20.362500,RITC,10.22,10.21,10.22,194200.0,196900.0,
,,,,,,297,2026-02-01 23:06:20.362500,COMP,25.04,25.03,25.04,135700.0,104900.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,298,2026-02-01 23:06:21.387162,RITC,10.22,10.21,10.22,194200.0,197500.0,
,,,,,,298,2026-02-01 23:06:21.387162,COMP,25.03,25.02,25.03,136900.0,104700.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,299,2026-02-01 23:06:22.396887,RITC,10.22,10.22,10.23,194600.0,196900.0,
,,,,,,299,2026-02-01 23:06:22.396887,COMP,25.03,25.02,25.03,137700.0,104700.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,300,2026-02-01 23:06:23.416868,RITC,10.25,10.22,10.25,195400.0,195400.0,
,,,,,,300,2026-02-01 23:06:23.416868,COMP,25.03,25.02,25.03,137700.0,104700.0,50000.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,301,2026-02-01 23:06:24.433371,RITC,10.26,10.22,10.26,199100.0,195300.0,0
,,,,,,301,2026-02-01 23:06:24.433371,COMP,25.03,25.03,25.04,139400.0,137700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,302,2026-02-01 23:06:25.466832,RITC,10.27,10.25,10.27,196400.0,199300.0,0
,,,,,,302,2026-02-01 23:06:25.466832,COMP,25.03,25.03,25.04,139400.0,137700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,304,2026-02-01 23:06:26.497017,RITC,10.27,10.25,10.27,198800.0,199300.0,0
,,,,,,304,2026-02-01 23:06:26.497017,COMP,25.03,25.03,25.04,139400.0,137700.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,305,2026-02-01 23:06:27.526724,RITC,10.27,10.27,10.28,199000.0,198100.0,0
,,,,,,305,2026-02-01 23:06:27.526724,COMP,25.03,25.03,25.05,138500.0,138500.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Liquidity Risk Case - practice server,Good Luck!,306,2026-02-01 23:06:28.547212,RITC,10.28,10.27,10.28,196900.0,198100.0,0
