news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-T1,BUY_CHUL-T1
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",22.0,2026-02-01 23:37:47.263385,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,22.0,2026-02-01 23:37:47.263385,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,22.0,2026-02-01 23:37:47.263385,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,22.0,2026-02-01 23:37:47.263385,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,22.0,2026-02-01 23:37:47.263385,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,23.0,2026-02-01 23:37:48.300490,NG,2.19,2.17,2.21,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,23.0,2026-02-01 23:37:48.300490,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",23.0,2026-02-01 23:37:48.300490,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,23.0,2026-02-01 23:37:48.300490,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,23.0,2026-02-01 23:37:48.300490,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,23.0,2026-02-01 23:37:48.300490,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,23.0,2026-02-01 23:37:48.300490,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,24.0,2026-02-01 23:37:49.333081,NG,2.2,2.18,2.22,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,24.0,2026-02-01 23:37:49.333081,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",24.0,2026-02-01 23:37:49.333081,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,24.0,2026-02-01 23:37:49.333081,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,24.0,2026-02-01 23:37:49.333081,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,24.0,2026-02-01 23:37:49.333081,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,24.0,2026-02-01 23:37:49.333081,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,25.0,2026-02-01 23:37:50.377117,NG,2.2,2.18,2.22,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,25.0,2026-02-01 23:37:50.377117,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",25.0,2026-02-01 23:37:50.377117,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,25.0,2026-02-01 23:37:50.377117,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,25.0,2026-02-01 23:37:50.377117,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,25.0,2026-02-01 23:37:50.377117,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,25.0,2026-02-01 23:37:50.377117,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,26.0,2026-02-01 23:37:51.422127,NG,2.19,2.17,2.21,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,26.0,2026-02-01 23:37:51.422127,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",26.0,2026-02-01 23:37:51.422127,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,26.0,2026-02-01 23:37:51.422127,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,26.0,2026-02-01 23:37:51.422127,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,26.0,2026-02-01 23:37:51.422127,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,26.0,2026-02-01 23:37:51.422127,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,27.0,2026-02-01 23:37:52.517543,NG,2.2,2.18,2.22,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,27.0,2026-02-01 23:37:52.517543,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",27.0,2026-02-01 23:37:52.517543,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,27.0,2026-02-01 23:37:52.517543,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,27.0,2026-02-01 23:37:52.517543,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,27.0,2026-02-01 23:37:52.517543,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,27.0,2026-02-01 23:37:52.517543,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,29.0,2026-02-01 23:37:53.569330,NG,2.19,2.17,2.21,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,29.0,2026-02-01 23:37:53.569330,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",29.0,2026-02-01 23:37:53.569330,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,29.0,2026-02-01 23:37:53.569330,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,29.0,2026-02-01 23:37:53.569330,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,29.0,2026-02-01 23:37:53.569330,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,29.0,2026-02-01 23:37:53.569330,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,30.0,2026-02-01 23:37:54.599792,NG,2.19,2.17,2.21,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,30.0,2026-02-01 23:37:54.599792,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",30.0,2026-02-01 23:37:54.599792,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,30.0,2026-02-01 23:37:54.599792,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,30.0,2026-02-01 23:37:54.599792,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,30.0,2026-02-01 23:37:54.599792,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,30.0,2026-02-01 23:37:54.599792,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,31.0,2026-02-01 23:37:55.640471,NG,2.2,2.18,2.22,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,31.0,2026-02-01 23:37:55.640471,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",31.0,2026-02-01 23:37:55.640471,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,31.0,2026-02-01 23:37:55.640471,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,31.0,2026-02-01 23:37:55.640471,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,31.0,2026-02-01 23:37:55.640471,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,31.0,2026-02-01 23:37:55.640471,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,32.0,2026-02-01 23:37:56.672768,NG,2.19,2.17,2.21,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,32.0,2026-02-01 23:37:56.672768,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",32.0,2026-02-01 23:37:56.672768,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,32.0,2026-02-01 23:37:56.672768,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,32.0,2026-02-01 23:37:56.672768,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,32.0,2026-02-01 23:37:56.672768,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,32.0,2026-02-01 23:37:56.672768,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,33.0,2026-02-01 23:37:57.707227,NG,2.21,2.19,2.23,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,33.0,2026-02-01 23:37:57.707227,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",33.0,2026-02-01 23:37:57.707227,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,33.0,2026-02-01 23:37:57.707227,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,33.0,2026-02-01 23:37:57.707227,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,33.0,2026-02-01 23:37:57.707227,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,33.0,2026-02-01 23:37:57.707227,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,34.0,2026-02-01 23:37:58.737235,NG,2.21,2.19,2.23,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,34.0,2026-02-01 23:37:58.737235,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",34.0,2026-02-01 23:37:58.737235,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,34.0,2026-02-01 23:37:58.737235,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,34.0,2026-02-01 23:37:58.737235,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,34.0,2026-02-01 23:37:58.737235,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,34.0,2026-02-01 23:37:58.737235,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,35.0,2026-02-01 23:37:59.761338,NG,2.21,2.19,2.23,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,35.0,2026-02-01 23:37:59.761338,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",35.0,2026-02-01 23:37:59.761338,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,35.0,2026-02-01 23:37:59.761338,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,35.0,2026-02-01 23:37:59.761338,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,35.0,2026-02-01 23:37:59.761338,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,35.0,2026-02-01 23:37:59.761338,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,36.0,2026-02-01 23:38:00.801800,NG,2.21,2.19,2.23,800000.0,800000.0,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,36.0,2026-02-01 23:38:00.801800,ELEC-day2,19.16,19.15,0.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",36.0,2026-02-01 23:38:00.801800,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,36.0,2026-02-01 23:38:00.801800,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,36.0,2026-02-01 23:38:00.801800,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,36.0,2026-02-01 23:38:00.801800,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,36.0,2026-02-01 23:38:00.801800,ELEC-F,10.0,0.0,18.0,,,10.0,0.0,0.0
