news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-T1,BUY_LUIS-T2,BUY_LUIS-T1
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,6.0,2026-02-01 05:45:06.116505,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,6.0,2026-02-01 05:45:06.116505,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,6.0,2026-02-01 05:45:06.116505,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,6.0,2026-02-01 05:45:06.116505,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,7.0,2026-02-01 05:45:07.159952,NG,2.18,2.16,2.2,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,7.0,2026-02-01 05:45:07.159952,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",7.0,2026-02-01 05:45:07.159952,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,7.0,2026-02-01 05:45:07.159952,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,7.0,2026-02-01 05:45:07.159952,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,7.0,2026-02-01 05:45:07.159952,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,7.0,2026-02-01 05:45:07.159952,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,8.0,2026-02-01 05:45:08.188956,NG,2.19,2.17,2.21,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,8.0,2026-02-01 05:45:08.188956,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",8.0,2026-02-01 05:45:08.188956,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,8.0,2026-02-01 05:45:08.188956,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,8.0,2026-02-01 05:45:08.188956,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,8.0,2026-02-01 05:45:08.188956,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,8.0,2026-02-01 05:45:08.188956,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,9.0,2026-02-01 05:45:09.228269,NG,2.19,2.17,2.21,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,9.0,2026-02-01 05:45:09.228269,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",9.0,2026-02-01 05:45:09.228269,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,9.0,2026-02-01 05:45:09.228269,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,9.0,2026-02-01 05:45:09.228269,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,9.0,2026-02-01 05:45:09.228269,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,9.0,2026-02-01 05:45:09.228269,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,10.0,2026-02-01 05:45:10.258689,NG,2.19,2.17,2.21,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,10.0,2026-02-01 05:45:10.258689,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",10.0,2026-02-01 05:45:10.258689,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,10.0,2026-02-01 05:45:10.258689,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,10.0,2026-02-01 05:45:10.258689,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,10.0,2026-02-01 05:45:10.258689,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,10.0,2026-02-01 05:45:10.258689,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,11.0,2026-02-01 05:45:11.286277,NG,2.19,2.17,2.21,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,11.0,2026-02-01 05:45:11.286277,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",11.0,2026-02-01 05:45:11.286277,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,11.0,2026-02-01 05:45:11.286277,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,11.0,2026-02-01 05:45:11.286277,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,11.0,2026-02-01 05:45:11.286277,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,11.0,2026-02-01 05:45:11.286277,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,12.0,2026-02-01 05:45:12.317631,NG,2.2,2.18,2.22,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,12.0,2026-02-01 05:45:12.317631,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",12.0,2026-02-01 05:45:12.317631,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,12.0,2026-02-01 05:45:12.317631,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,12.0,2026-02-01 05:45:12.317631,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,12.0,2026-02-01 05:45:12.317631,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,12.0,2026-02-01 05:45:12.317631,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,13.0,2026-02-01 05:45:13.348081,NG,2.19,2.17,2.21,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,13.0,2026-02-01 05:45:13.348081,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",13.0,2026-02-01 05:45:13.348081,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,13.0,2026-02-01 05:45:13.348081,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,13.0,2026-02-01 05:45:13.348081,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,13.0,2026-02-01 05:45:13.348081,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,13.0,2026-02-01 05:45:13.348081,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,14.0,2026-02-01 05:45:14.378012,NG,2.19,2.17,2.21,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,14.0,2026-02-01 05:45:14.378012,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",14.0,2026-02-01 05:45:14.378012,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,14.0,2026-02-01 05:45:14.378012,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,14.0,2026-02-01 05:45:14.378012,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,14.0,2026-02-01 05:45:14.378012,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,14.0,2026-02-01 05:45:14.378012,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,15.0,2026-02-01 05:45:15.402047,NG,2.2,2.18,2.22,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,15.0,2026-02-01 05:45:15.402047,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",15.0,2026-02-01 05:45:15.402047,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,15.0,2026-02-01 05:45:15.402047,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,15.0,2026-02-01 05:45:15.402047,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,15.0,2026-02-01 05:45:15.402047,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,15.0,2026-02-01 05:45:15.402047,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,16.0,2026-02-01 05:45:16.430960,NG,2.19,2.17,2.21,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,16.0,2026-02-01 05:45:16.430960,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",16.0,2026-02-01 05:45:16.430960,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,16.0,2026-02-01 05:45:16.430960,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,16.0,2026-02-01 05:45:16.430960,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,16.0,2026-02-01 05:45:16.430960,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,16.0,2026-02-01 05:45:16.430960,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,17.0,2026-02-01 05:45:17.465642,NG,2.19,2.17,2.21,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,17.0,2026-02-01 05:45:17.465642,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",17.0,2026-02-01 05:45:17.465642,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,17.0,2026-02-01 05:45:17.465642,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,17.0,2026-02-01 05:45:17.465642,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,17.0,2026-02-01 05:45:17.465642,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,17.0,2026-02-01 05:45:17.465642,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,18.0,2026-02-01 05:45:18.504710,NG,2.2,2.18,2.22,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,18.0,2026-02-01 05:45:18.504710,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",18.0,2026-02-01 05:45:18.504710,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,18.0,2026-02-01 05:45:18.504710,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,18.0,2026-02-01 05:45:18.504710,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,18.0,2026-02-01 05:45:18.504710,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,18.0,2026-02-01 05:45:18.504710,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 6 hours of sunlight tomorrow.,19.0,2026-02-01 05:45:19.539649,NG,2.2,2.18,2.22,800000.0,800000.0,,,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>326 contracts are available for market participants to buy at a price of $19.16<br><br>326 contracts are available for market participants to sell at a price of $19.15,19.0,2026-02-01 05:45:19.539649,ELEC-day2,0.0,19.15,19.16,326.0,326.0,,,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.11 and $23.11.<br><br>There will be 652 contracts available in the entire ELEC market, 326 contracts for buying and 326 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",19.0,2026-02-01 05:45:19.539649,ELEC-day3,0.0,0.0,0.0,,,,,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 10 hours of sunlight tomorrow.,19.0,2026-02-01 05:45:19.539649,ELEC-day4,0.0,0.0,0.0,,,,,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 10 and 15 hours of sunlight tomorrow.,19.0,2026-02-01 05:45:19.539649,ELEC-day5,0.0,0.0,0.0,,,,,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 6 and 12 hours of sunlight tomorrow.,19.0,2026-02-01 05:45:19.539649,ELEC-day6,0.0,0.0,0.0,,,,,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,19.0,2026-02-01 05:45:19.539649,ELEC-F,60.0,30.0,60.0,,,60.0,60.0,0.0,0.0
