news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-T1,BUY_LUIS-T2,BUY_LUIS-T1,SELL_LUIS-T2
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,19.0,2026-02-01 07:55:42.901245,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,19.0,2026-02-01 07:55:42.901245,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,20.0,2026-02-01 07:55:43.925759,NG,2.25,2.23,2.27,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,20.0,2026-02-01 07:55:43.925759,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",20.0,2026-02-01 07:55:43.925759,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,20.0,2026-02-01 07:55:43.925759,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,20.0,2026-02-01 07:55:43.925759,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,20.0,2026-02-01 07:55:43.925759,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,20.0,2026-02-01 07:55:43.925759,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,21.0,2026-02-01 07:55:44.969785,NG,2.24,2.22,2.26,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,21.0,2026-02-01 07:55:44.969785,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",21.0,2026-02-01 07:55:44.969785,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,21.0,2026-02-01 07:55:44.969785,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,21.0,2026-02-01 07:55:44.969785,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,21.0,2026-02-01 07:55:44.969785,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,21.0,2026-02-01 07:55:44.969785,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,22.0,2026-02-01 07:55:46.002120,NG,2.24,2.22,2.26,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,22.0,2026-02-01 07:55:46.002120,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",22.0,2026-02-01 07:55:46.002120,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,22.0,2026-02-01 07:55:46.002120,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,22.0,2026-02-01 07:55:46.002120,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,22.0,2026-02-01 07:55:46.002120,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,22.0,2026-02-01 07:55:46.002120,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,23.0,2026-02-01 07:55:47.029797,NG,2.24,2.22,2.26,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,23.0,2026-02-01 07:55:47.029797,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",23.0,2026-02-01 07:55:47.029797,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,23.0,2026-02-01 07:55:47.029797,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,23.0,2026-02-01 07:55:47.029797,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,23.0,2026-02-01 07:55:47.029797,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,23.0,2026-02-01 07:55:47.029797,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,24.0,2026-02-01 07:55:48.065758,NG,2.24,2.22,2.26,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,24.0,2026-02-01 07:55:48.065758,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",24.0,2026-02-01 07:55:48.065758,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,24.0,2026-02-01 07:55:48.065758,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,24.0,2026-02-01 07:55:48.065758,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,24.0,2026-02-01 07:55:48.065758,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,24.0,2026-02-01 07:55:48.065758,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,25.0,2026-02-01 07:55:49.096734,NG,2.24,2.22,2.26,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,25.0,2026-02-01 07:55:49.096734,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",25.0,2026-02-01 07:55:49.096734,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,25.0,2026-02-01 07:55:49.096734,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,25.0,2026-02-01 07:55:49.096734,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,25.0,2026-02-01 07:55:49.096734,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,25.0,2026-02-01 07:55:49.096734,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,26.0,2026-02-01 07:55:50.126400,NG,2.25,2.23,2.27,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,26.0,2026-02-01 07:55:50.126400,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",26.0,2026-02-01 07:55:50.126400,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,26.0,2026-02-01 07:55:50.126400,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,26.0,2026-02-01 07:55:50.126400,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,26.0,2026-02-01 07:55:50.126400,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,26.0,2026-02-01 07:55:50.126400,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,27.0,2026-02-01 07:55:51.160976,NG,2.25,2.23,2.27,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,27.0,2026-02-01 07:55:51.160976,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",27.0,2026-02-01 07:55:51.160976,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,27.0,2026-02-01 07:55:51.160976,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,27.0,2026-02-01 07:55:51.160976,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,27.0,2026-02-01 07:55:51.160976,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,27.0,2026-02-01 07:55:51.160976,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,28.0,2026-02-01 07:55:52.191491,NG,2.25,2.23,2.27,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,28.0,2026-02-01 07:55:52.191491,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",28.0,2026-02-01 07:55:52.191491,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,28.0,2026-02-01 07:55:52.191491,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,28.0,2026-02-01 07:55:52.191491,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,28.0,2026-02-01 07:55:52.191491,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,28.0,2026-02-01 07:55:52.191491,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,29.0,2026-02-01 07:55:53.222498,NG,2.25,2.23,2.27,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,29.0,2026-02-01 07:55:53.222498,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",29.0,2026-02-01 07:55:53.222498,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,29.0,2026-02-01 07:55:53.222498,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,29.0,2026-02-01 07:55:53.222498,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,29.0,2026-02-01 07:55:53.222498,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,29.0,2026-02-01 07:55:53.222498,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,30.0,2026-02-01 07:55:54.260092,NG,2.26,2.24,2.28,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,30.0,2026-02-01 07:55:54.260092,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",30.0,2026-02-01 07:55:54.260092,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,30.0,2026-02-01 07:55:54.260092,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,30.0,2026-02-01 07:55:54.260092,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,30.0,2026-02-01 07:55:54.260092,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,30.0,2026-02-01 07:55:54.260092,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,31.0,2026-02-01 07:55:55.295036,NG,2.26,2.24,2.28,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,31.0,2026-02-01 07:55:55.295036,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",31.0,2026-02-01 07:55:55.295036,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,31.0,2026-02-01 07:55:55.295036,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,31.0,2026-02-01 07:55:55.295036,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,31.0,2026-02-01 07:55:55.295036,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,31.0,2026-02-01 07:55:55.295036,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",,,,,,,,,,,,
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,,,,,,,,,,,,
9,2,1,,SUNLIGHT Forecast for DAY 3,The weather forecasts call for between 1 and 8 hours of sunlight tomorrow.,32.0,2026-02-01 07:55:56.331415,NG,2.26,2.24,2.28,800000.0,800000.0,,0.0,0.0,0.0
8,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>364 contracts are available for market participants to buy at a price of $20.77<br><br>364 contracts are available for market participants to sell at a price of $20.76,32.0,2026-02-01 07:55:56.331415,ELEC-day2,20.77,20.76,20.77,364.0,364.0,,0.0,0.0,0.0
7,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $13.46 and $23.46.<br><br>There will be 728 contracts available in the entire ELEC market, 364 contracts for buying and 364 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",32.0,2026-02-01 07:55:56.331415,ELEC-day3,0.0,0.0,0.0,,,,0.0,0.0,0.0
6,1,149,,SUNLIGHT Forecast for DAY 2,There will be 13 hours of sunlight tomorrow.,32.0,2026-02-01 07:55:56.331415,ELEC-day4,0.0,0.0,0.0,,,,0.0,0.0,0.0
5,1,89,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 11 and 15 hours of sunlight tomorrow.,32.0,2026-02-01 07:55:56.331415,ELEC-day5,0.0,0.0,0.0,,,,0.0,0.0,0.0
4,1,1,,SUNLIGHT Forecast for DAY 2,The weather forecasts call for between 12 and 20 hours of sunlight tomorrow.,32.0,2026-02-01 07:55:56.331415,ELEC-day6,0.0,0.0,0.0,,,,0.0,0.0,0.0
3,1,1,,You are logged in as a PRODUCER,,32.0,2026-02-01 07:55:56.331415,ELEC-F,78.0,1.0,0.0,,,6.0,0.0,0.0,0.0
