news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,SELL_CALG-6,BUY_LUIS-1,BUY_CHUL-1,SELL_CHUL-1,BUY_CALG-6,SELL_COLA-6,BUY_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,40,2026-02-01 23:52:03.171104,SPNG,24.74,25.24,25.25,2304100.0,2306700.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-01 23:52:03.171104,SMMR,24.84,24.76,24.79,2183500.0,2108100.0,0,0,0,0,0,0,0,0
,,,,,,40,2026-02-01 23:52:03.171104,ATMN,25.12,24.85,25.12,2409900.0,2362600.0,0,0,0,0,0,0,0,0
,,,,,,40,2026-02-01 23:52:03.171104,WNTR,24.95,24.85,24.87,1955100.0,1973900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,41,2026-02-01 23:52:04.219596,SPNG,25.26,24.78,25.26,2288900.0,2279500.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 23:52:04.219596,SMMR,24.76,24.76,25.18,2159600.0,2102500.0,0,0,0,0,0,0,0,0
,,,,,,41,2026-02-01 23:52:04.219596,ATMN,24.84,24.84,24.87,2405300.0,2392500.0,0,0,0,0,0,0,0,0
,,,,,,41,2026-02-01 23:52:04.219596,WNTR,24.95,24.85,24.87,1955100.0,1980700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,42,2026-02-01 23:52:05.246444,SPNG,25.28,24.92,25.28,2315000.0,2234800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 23:52:05.246444,SMMR,24.96,24.75,24.96,2169100.0,2098200.0,0,0,0,0,0,0,0,0
,,,,,,42,2026-02-01 23:52:05.246444,ATMN,24.83,24.83,24.87,2395600.0,2407200.0,0,0,0,0,0,0,0,0
,,,,,,42,2026-02-01 23:52:05.246444,WNTR,24.9,24.84,24.9,1925500.0,1982800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,43,2026-02-01 23:52:06.275381,SPNG,24.78,24.93,25.28,2316400.0,2234800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 23:52:06.275381,SMMR,24.96,24.76,24.83,2187200.0,2107200.0,0,0,0,0,0,0,0,0
,,,,,,43,2026-02-01 23:52:06.275381,ATMN,24.87,24.83,24.87,2411900.0,2411400.0,0,0,0,0,0,0,0,0
,,,,,,43,2026-02-01 23:52:06.275381,WNTR,24.83,24.85,24.9,1928800.0,1982800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,44,2026-02-01 23:52:07.324678,SPNG,24.78,24.93,24.96,2323600.0,2227900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-01 23:52:07.324678,SMMR,24.91,24.91,24.96,2236800.0,2098200.0,0,0,0,0,0,0,0,0
,,,,,,44,2026-02-01 23:52:07.324678,ATMN,24.94,24.83,24.84,2411900.0,2402600.0,0,0,0,0,0,0,0,0
,,,,,,44,2026-02-01 23:52:07.324678,WNTR,24.82,24.82,24.9,1919300.0,1969700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,45,2026-02-01 23:52:08.344788,SPNG,24.78,24.93,24.96,2313100.0,2227900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-01 23:52:08.344788,SMMR,25.19,24.91,24.98,2236800.0,2109000.0,0,0,0,0,0,0,0,0
,,,,,,45,2026-02-01 23:52:08.344788,ATMN,24.82,24.82,24.84,2395200.0,2362900.0,0,0,0,0,0,0,0,0
,,,,,,45,2026-02-01 23:52:08.344788,WNTR,24.81,24.81,24.9,1959500.0,1952700.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,46,2026-02-01 23:52:09.406783,SPNG,25.16,25.12,25.16,2299300.0,2270100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-01 23:52:09.406783,SMMR,24.98,24.91,24.98,2212400.0,2109000.0,0,0,0,0,0,0,0,0
,,,,,,46,2026-02-01 23:52:09.406783,ATMN,24.96,24.8,24.96,2399000.0,2372900.0,0,0,0,0,0,0,0,0
,,,,,,46,2026-02-01 23:52:09.406783,WNTR,24.76,24.76,24.79,2003100.0,1945100.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,47,2026-02-01 23:52:10.441914,SPNG,25.3,25.12,25.3,2299300.0,2237900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-01 23:52:10.441914,SMMR,24.98,25.09,25.14,2154300.0,2132300.0,0,0,0,0,0,0,0,0
,,,,,,47,2026-02-01 23:52:10.441914,ATMN,24.88,24.8,24.84,2414000.0,2364800.0,0,0,0,0,0,0,0,0
,,,,,,47,2026-02-01 23:52:10.441914,WNTR,24.9,24.76,24.85,2008100.0,1951600.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,48,2026-02-01 23:52:11.549746,SPNG,24.88,25.14,25.3,2294000.0,2237900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,48,2026-02-01 23:52:11.549746,SMMR,24.87,24.87,25.14,2174500.0,2112500.0,0,0,0,0,0,0,0,0
,,,,,,48,2026-02-01 23:52:11.549746,ATMN,24.98,24.82,24.88,2435300.0,2402800.0,0,0,0,0,0,0,0,0
,,,,,,48,2026-02-01 23:52:11.549746,WNTR,24.85,24.84,24.85,2014900.0,1956300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,49,2026-02-01 23:52:12.614146,SPNG,24.78,24.78,24.82,2284300.0,2233600.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,49,2026-02-01 23:52:12.614146,SMMR,24.87,24.8,24.84,2205700.0,2134500.0,0,0,0,0,0,0,0,0
,,,,,,49,2026-02-01 23:52:12.614146,ATMN,24.8,24.8,24.88,2413800.0,2402800.0,0,0,0,0,0,0,0,0
,,,,,,49,2026-02-01 23:52:12.614146,WNTR,24.84,24.84,24.91,2014900.0,1989400.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,50,2026-02-01 23:52:13.644563,SPNG,24.92,25.08,25.3,2316600.0,2237900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,50,2026-02-01 23:52:13.644563,SMMR,24.87,24.8,24.84,2123200.0,2134500.0,0,0,0,0,0,0,0,0
,,,,,,50,2026-02-01 23:52:13.644563,ATMN,24.8,24.8,24.87,2413800.0,2409000.0,0,0,0,0,0,0,0,0
,,,,,,50,2026-02-01 23:52:13.644563,WNTR,24.75,24.75,24.78,2004300.0,1995900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,51,2026-02-01 23:52:14.665670,SPNG,24.74,25.03,25.3,2280600.0,2237900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,51,2026-02-01 23:52:14.665670,SMMR,24.8,24.92,25.02,2152700.0,2132000.0,0,0,0,0,0,0,0,0
,,,,,,51,2026-02-01 23:52:14.665670,ATMN,24.79,24.79,24.87,2458000.0,2409000.0,0,0,0,0,0,0,0,0
,,,,,,51,2026-02-01 23:52:14.665670,WNTR,24.78,24.82,24.84,2004900.0,1980300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,52,2026-02-01 23:52:15.704569,SPNG,25.32,25.03,25.12,2280600.0,2237200.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,52,2026-02-01 23:52:15.704569,SMMR,24.8,24.92,25.0,2139800.0,2159700.0,0,0,0,0,0,0,0,0
,,,,,,52,2026-02-01 23:52:15.704569,ATMN,24.78,24.82,24.87,2488200.0,2409000.0,0,0,0,0,0,0,0,0
,,,,,,52,2026-02-01 23:52:15.704569,WNTR,24.86,24.82,24.84,2004900.0,1974900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,53,2026-02-01 23:52:16.733856,SPNG,24.93,25.31,25.32,2281700.0,2230900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,53,2026-02-01 23:52:16.733856,SMMR,24.92,24.92,25.0,2139800.0,2187100.0,0,0,0,0,0,0,0,0
,,,,,,53,2026-02-01 23:52:16.733856,ATMN,24.88,24.77,24.88,2473500.0,2421700.0,0,0,0,0,0,0,0,0
,,,,,,53,2026-02-01 23:52:16.733856,WNTR,24.82,24.82,24.86,2012600.0,1987100.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,54,2026-02-01 23:52:17.778697,SPNG,25.31,24.91,25.17,2267500.0,2275400.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,54,2026-02-01 23:52:17.778697,SMMR,25.02,25.02,25.14,2158300.0,2112500.0,0,0,0,0,0,0,0,0
,,,,,,54,2026-02-01 23:52:17.778697,ATMN,24.88,24.77,24.88,2448000.0,2429900.0,0,0,0,0,0,0,0,0
,,,,,,54,2026-02-01 23:52:17.778697,WNTR,24.82,24.82,24.86,2030900.0,1980100.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,56,2026-02-01 23:52:18.824432,SPNG,25.31,24.99,25.17,2239100.0,2275400.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,56,2026-02-01 23:52:18.824432,SMMR,25.01,25.12,25.14,2120100.0,2112500.0,0,0,0,0,0,0,0,0
,,,,,,56,2026-02-01 23:52:18.824432,ATMN,24.92,24.77,24.92,2449500.0,2430900.0,0,0,0,0,0,0,0,0
,,,,,,56,2026-02-01 23:52:18.824432,WNTR,24.79,24.79,24.82,2034500.0,1970800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,57,2026-02-01 23:52:19.884256,SPNG,25.32,24.97,25.32,2247300.0,2277900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,57,2026-02-01 23:52:19.884256,SMMR,25.12,24.88,25.01,2104500.0,2121800.0,0,0,0,0,0,0,0,0
,,,,,,57,2026-02-01 23:52:19.884256,ATMN,24.84,24.77,24.84,2449500.0,2439700.0,0,0,0,0,0,0,0,0
,,,,,,57,2026-02-01 23:52:19.884256,WNTR,24.72,24.72,24.82,2035900.0,1970800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,58,2026-02-01 23:52:20.920926,SPNG,25.32,24.99,25.32,2265500.0,2277900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,58,2026-02-01 23:52:20.920926,SMMR,25.01,24.88,25.01,2084600.0,2152100.0,0,0,0,0,0,0,0,0
,,,,,,58,2026-02-01 23:52:20.920926,ATMN,25.09,24.77,25.09,2449500.0,2349500.0,0,0,0,0,0,0,0,0
,,,,,,58,2026-02-01 23:52:20.920926,WNTR,24.86,24.72,24.84,2035900.0,1991300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,59,2026-02-01 23:52:21.979326,SPNG,24.91,24.91,25.09,2267500.0,2290800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,59,2026-02-01 23:52:21.979326,SMMR,25.01,24.88,24.94,2130600.0,2162200.0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-01 23:52:21.979326,ATMN,24.77,24.77,25.02,2435000.0,2331900.0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-01 23:52:21.979326,WNTR,24.86,24.72,24.86,2075100.0,1973300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,60,2026-02-01 23:52:23.040968,SPNG,25.94,25.94,26.42,852700.0,702600.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,60,2026-02-01 23:52:23.040968,SMMR,24.84,26.22,0.0,200000.0,,0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 23:52:23.040968,ATMN,24.77,24.78,24.85,945500.0,874700.0,0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 23:52:23.040968,WNTR,26.54,25.59,25.8,701800.0,630900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,61,2026-02-01 23:52:24.114339,SPNG,25.36,25.85,26.42,1221300.0,798000.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,61,2026-02-01 23:52:24.114339,SMMR,26.22,26.08,26.21,1139600.0,813900.0,0,0,0,0,0,0,0,0
,,,,,,61,2026-02-01 23:52:24.114339,ATMN,24.77,24.78,24.85,945500.0,1268000.0,0,0,0,0,0,0,0,0
,,,,,,61,2026-02-01 23:52:24.114339,WNTR,25.71,25.71,25.8,814500.0,816800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,62,2026-02-01 23:52:25.144303,SPNG,26.11,24.89,25.94,1114000.0,898400.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,62,2026-02-01 23:52:25.144303,SMMR,26.22,26.16,26.21,1351800.0,929700.0,0,0,0,0,0,0,0,0
,,,,,,62,2026-02-01 23:52:25.144303,ATMN,24.78,24.78,24.89,963100.0,1278000.0,0,0,0,0,0,0,0,0
,,,,,,62,2026-02-01 23:52:25.144303,WNTR,25.57,25.57,25.69,827800.0,984600.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,63,2026-02-01 23:52:26.176136,SPNG,26.35,25.94,26.22,1322900.0,928100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,63,2026-02-01 23:52:26.176136,SMMR,26.21,26.43,26.45,1550800.0,931700.0,0,0,0,0,0,0,0,0
,,,,,,63,2026-02-01 23:52:26.176136,ATMN,24.78,24.78,24.89,963100.0,1758700.0,0,0,0,0,0,0,0,0
,,,,,,63,2026-02-01 23:52:26.176136,WNTR,25.61,25.57,25.61,841800.0,1205300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,64,2026-02-01 23:52:27.208110,SPNG,25.98,25.98,26.22,1314100.0,1002200.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,64,2026-02-01 23:52:27.208110,SMMR,26.13,26.13,26.44,1236900.0,1023300.0,0,0,0,0,0,0,0,0
,,,,,,64,2026-02-01 23:52:27.208110,ATMN,24.76,24.76,24.89,997400.0,2086500.0,0,0,0,0,0,0,0,0
,,,,,,64,2026-02-01 23:52:27.208110,WNTR,25.61,25.57,25.61,951200.0,1305200.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,65,2026-02-01 23:52:28.242459,SPNG,25.98,25.46,25.65,1425300.0,1130900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,65,2026-02-01 23:52:28.242459,SMMR,26.27,26.27,26.44,1353600.0,1114400.0,0,0,0,0,0,0,0,0
,,,,,,65,2026-02-01 23:52:28.242459,ATMN,24.7,24.85,24.89,1252600.0,2086500.0,0,0,0,0,0,0,0,0
,,,,,,65,2026-02-01 23:52:28.242459,WNTR,25.64,25.45,25.56,851200.0,1379400.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,66,2026-02-01 23:52:29.275249,SPNG,25.0,26.32,26.42,1339000.0,872100.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,66,2026-02-01 23:52:29.275249,SMMR,26.27,26.27,26.32,1462700.0,1404000.0,0,0,0,0,0,0,0,0
,,,,,,66,2026-02-01 23:52:29.275249,ATMN,24.25,24.63,24.69,1157400.0,2191700.0,0,0,0,0,0,0,0,0
,,,,,,66,2026-02-01 23:52:29.275249,WNTR,25.65,25.49,25.65,1066600.0,1276400.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,67,2026-02-01 23:52:30.316467,SPNG,25.0,25.0,26.39,1234700.0,978000.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,67,2026-02-01 23:52:30.316467,SMMR,26.29,26.27,26.29,1462700.0,1619100.0,0,0,0,0,0,0,0,0
,,,,,,67,2026-02-01 23:52:30.316467,ATMN,24.63,24.4,24.53,1285300.0,2315500.0,0,0,0,0,0,0,0,0
,,,,,,67,2026-02-01 23:52:30.316467,WNTR,25.65,25.56,25.65,1273500.0,1355800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,68,2026-02-01 23:52:31.357265,SPNG,25.73,25.0,25.23,1234700.0,1193700.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,68,2026-02-01 23:52:31.357265,SMMR,26.29,26.27,26.29,1676400.0,1826000.0,0,0,0,0,0,0,0,0
,,,,,,68,2026-02-01 23:52:31.357265,ATMN,24.69,24.86,24.89,1655700.0,2086500.0,0,0,0,0,0,0,0,0
,,,,,,68,2026-02-01 23:52:31.357265,WNTR,25.56,25.56,25.65,1273500.0,1442200.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,69,2026-02-01 23:52:32.403882,SPNG,25.23,25.63,26.39,1610400.0,1088300.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,69,2026-02-01 23:52:32.403882,SMMR,26.24,26.24,26.29,1559700.0,1984200.0,0,0,0,0,0,0,0,0
,,,,,,69,2026-02-01 23:52:32.403882,ATMN,24.4,24.4,24.89,1547500.0,2343000.0,0,0,0,0,0,0,0,0
,,,,,,69,2026-02-01 23:52:32.403882,WNTR,25.71,25.56,25.71,1273500.0,1379900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,70,2026-02-01 23:52:33.440518,SPNG,25.23,25.95,26.23,1712100.0,1426900.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,70,2026-02-01 23:52:33.440518,SMMR,26.19,26.19,26.24,1341400.0,1964900.0,0,0,0,0,0,0,0,0
,,,,,,70,2026-02-01 23:52:33.440518,ATMN,24.73,24.4,24.73,1547500.0,2368300.0,0,0,0,0,0,0,0,0
,,,,,,70,2026-02-01 23:52:33.440518,WNTR,25.49,25.49,25.6,1163700.0,1585500.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,71,2026-02-01 23:52:34.474097,SPNG,25.23,25.95,26.23,1712100.0,1730600.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,71,2026-02-01 23:52:34.474097,SMMR,26.32,26.19,26.32,1341400.0,1963900.0,0,0,0,0,0,0,0,0
,,,,,,71,2026-02-01 23:52:34.474097,ATMN,24.4,24.4,24.89,1570500.0,2343000.0,0,0,0,0,0,0,0,0
,,,,,,71,2026-02-01 23:52:34.474097,WNTR,25.49,25.49,25.6,1277500.0,1585500.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,72,2026-02-01 23:52:35.507214,SPNG,26.23,25.72,25.77,1729100.0,1837600.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,72,2026-02-01 23:52:35.507214,SMMR,26.08,26.26,26.36,1253200.0,1978600.0,0,0,0,0,0,0,0,0
,,,,,,72,2026-02-01 23:52:35.507214,ATMN,24.29,24.71,24.9,1589700.0,2210600.0,0,0,0,0,0,0,0,0
,,,,,,72,2026-02-01 23:52:35.507214,WNTR,25.6,25.59,25.6,1475900.0,1677200.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,73,2026-02-01 23:52:36.541447,SPNG,26.22,25.72,25.76,1729100.0,1947800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,73,2026-02-01 23:52:36.541447,SMMR,26.41,26.26,26.41,1253200.0,1989400.0,0,0,0,0,0,0,0,0
,,,,,,73,2026-02-01 23:52:36.541447,ATMN,24.71,24.29,24.65,1444700.0,2373600.0,0,0,0,0,0,0,0,0
,,,,,,73,2026-02-01 23:52:36.541447,WNTR,25.59,25.59,25.7,1475900.0,1563500.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,74,2026-02-01 23:52:37.579922,SPNG,25.72,25.72,26.26,1930700.0,1711800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,74,2026-02-01 23:52:37.579922,SMMR,26.22,26.22,26.4,1258800.0,1980500.0,0,0,0,0,0,0,0,0
,,,,,,74,2026-02-01 23:52:37.579922,ATMN,24.84,24.29,24.59,1444700.0,2396900.0,0,0,0,0,0,0,0,0
,,,,,,74,2026-02-01 23:52:37.579922,WNTR,25.58,25.6,25.7,1653400.0,1563500.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,75,2026-02-01 23:52:38.672253,SPNG,25.55,25.55,26.01,1596500.0,1713600.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,75,2026-02-01 23:52:38.672253,SMMR,26.22,26.22,26.4,1387900.0,1989400.0,0,0,0,0,0,0,0,0
,,,,,,75,2026-02-01 23:52:38.672253,ATMN,24.77,24.62,24.63,1678400.0,2369200.0,0,0,0,0,0,0,0,0
,,,,,,75,2026-02-01 23:52:38.672253,WNTR,25.71,25.69,25.71,1836700.0,1471600.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,76,2026-02-01 23:52:39.695808,SPNG,26.28,25.71,25.97,1817400.0,1742400.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,76,2026-02-01 23:52:39.695808,SMMR,26.08,26.08,26.27,1268700.0,2006500.0,0,0,0,0,0,0,0,0
,,,,,,76,2026-02-01 23:52:39.695808,ATMN,24.77,24.62,24.63,2099600.0,2372700.0,0,0,0,0,0,0,0,0
,,,,,,76,2026-02-01 23:52:39.695808,WNTR,25.63,25.65,25.71,1955100.0,1582800.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,77,2026-02-01 23:52:40.733663,SPNG,25.42,25.66,25.97,1836800.0,1843000.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,77,2026-02-01 23:52:40.733663,SMMR,26.08,26.08,26.27,1466200.0,1996600.0,0,0,0,0,0,0,0,0
,,,,,,77,2026-02-01 23:52:40.733663,ATMN,24.33,24.33,24.63,2225100.0,2372700.0,0,0,0,0,0,0,0,0
,,,,,,77,2026-02-01 23:52:40.733663,WNTR,25.75,25.65,25.75,2042200.0,1554900.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,78,2026-02-01 23:52:41.766987,SPNG,25.66,25.66,25.94,1836800.0,2076000.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,78,2026-02-01 23:52:41.766987,SMMR,26.27,26.22,26.27,1756900.0,1987800.0,0,0,0,0,0,0,0,0
,,,,,,78,2026-02-01 23:52:41.766987,ATMN,24.71,24.33,24.63,2328200.0,2374300.0,0,0,0,0,0,0,0,0
,,,,,,78,2026-02-01 23:52:41.766987,WNTR,25.77,25.65,25.73,2042200.0,1701400.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 14000 shares for this week.,79,2026-02-01 23:52:42.785565,SPNG,25.66,25.42,25.57,1706400.0,2101200.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,79,2026-02-01 23:52:42.785565,SMMR,26.27,26.22,26.27,1861000.0,2029800.0,0,0,0,0,0,0,0,0
