news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,43,2026-02-01 23:57:08.764037,SPNG,25.14,24.88,25.14,2129200.0,2096100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 23:57:08.764037,SMMR,25.06,25.09,25.12,2146400.0,2214900.0,0,0,0,0,0,0
,,,,,,43,2026-02-01 23:57:08.764037,ATMN,24.87,24.48,24.76,2423900.0,2330600.0,0,0,0,0,0,0
,,,,,,43,2026-02-01 23:57:08.764037,WNTR,25.36,25.05,25.36,2281600.0,2134200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,44,2026-02-01 23:57:09.797386,SPNG,24.86,24.86,25.14,2146900.0,2096100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-01 23:57:09.797386,SMMR,25.08,25.08,25.1,2182100.0,2186500.0,0,0,0,0,0,0
,,,,,,44,2026-02-01 23:57:09.797386,ATMN,24.47,24.47,24.62,2425500.0,2336200.0,0,0,0,0,0,0
,,,,,,44,2026-02-01 23:57:09.797386,WNTR,25.04,25.04,25.36,2247500.0,2142500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,45,2026-02-01 23:57:10.847422,SPNG,25.23,24.99,25.23,2114800.0,2065400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-01 23:57:10.847422,SMMR,25.0,25.0,25.1,2147600.0,2186500.0,0,0,0,0,0,0
,,,,,,45,2026-02-01 23:57:10.847422,ATMN,24.55,24.55,24.62,2462500.0,2336200.0,0,0,0,0,0,0
,,,,,,45,2026-02-01 23:57:10.847422,WNTR,25.0,25.0,25.15,2224100.0,2155100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,46,2026-02-01 23:57:11.864460,SPNG,25.05,25.05,25.23,2147300.0,2091200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-01 23:57:11.864460,SMMR,25.0,25.05,25.1,2148700.0,2188900.0,0,0,0,0,0,0
,,,,,,46,2026-02-01 23:57:11.864460,ATMN,24.62,24.45,24.62,2461400.0,2324300.0,0,0,0,0,0,0
,,,,,,46,2026-02-01 23:57:11.864460,WNTR,25.0,25.09,25.15,2232400.0,2155100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,47,2026-02-01 23:57:12.903470,SPNG,25.08,24.7,25.07,2122200.0,2094200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-01 23:57:12.903470,SMMR,25.05,25.05,25.06,2107900.0,2194300.0,0,0,0,0,0,0
,,,,,,47,2026-02-01 23:57:12.903470,ATMN,24.5,24.65,24.75,2477000.0,2315900.0,0,0,0,0,0,0
,,,,,,47,2026-02-01 23:57:12.903470,WNTR,25.09,25.09,25.36,2232400.0,2142500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,48,2026-02-01 23:57:13.947591,SPNG,25.07,25.19,25.23,2101500.0,2091200.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,48,2026-02-01 23:57:13.947591,SMMR,25.0,25.0,25.06,2151000.0,2194300.0,,0,0,0,0,0
,,,,,,48,2026-02-01 23:57:13.947591,ATMN,24.81,24.65,24.72,2509000.0,2312500.0,,0,0,0,0,0
,,,,,,48,2026-02-01 23:57:13.947591,WNTR,25.09,25.0,25.08,2261800.0,2035000.0,3750.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,49,2026-02-01 23:57:15.005964,SPNG,24.77,24.77,25.22,2089900.0,3750.0,1980000.0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,49,2026-02-01 23:57:15.005964,SMMR,24.99,24.99,25.06,2144200.0,,2198500.0,0,0,0,0,0
,,,,,,49,2026-02-01 23:57:15.005964,ATMN,24.81,24.65,24.72,2518100.0,,2304100.0,0,0,0,0,0
,,,,,,49,2026-02-01 23:57:15.005964,WNTR,25.08,25.21,25.35,2233200.0,3750.0,2043200.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,50,2026-02-01 23:57:16.033314,SPNG,24.69,24.66,24.69,2092700.0,1985600.0,3750.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,50,2026-02-01 23:57:16.033314,SMMR,25.02,24.99,25.02,2164700.0,2239800.0,,,0,0,0,0
,,,,,,50,2026-02-01 23:57:16.033314,ATMN,24.65,24.49,24.63,2488700.0,2344700.0,,,0,0,0,0
,,,,,,50,2026-02-01 23:57:16.033314,WNTR,25.21,25.06,25.13,2110500.0,2049200.0,3750.0,3750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,51,2026-02-01 23:57:17.064309,SPNG,24.66,24.66,25.22,2092700.0,3750.0,1980000.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,51,2026-02-01 23:57:17.064309,SMMR,25.06,24.99,25.06,2139200.0,,2198500.0,,0,0,0,0
,,,,,,51,2026-02-01 23:57:17.064309,ATMN,24.88,24.57,24.88,2454800.0,,2339900.0,,0,0,0,0
,,,,,,51,2026-02-01 23:57:17.064309,WNTR,25.13,25.17,25.35,2101600.0,3750.0,2045000.0,3750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,52,2026-02-01 23:57:18.103417,SPNG,25.23,24.77,25.23,2113500.0,2077800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,52,2026-02-01 23:57:18.103417,SMMR,24.97,24.98,25.06,2152800.0,2198500.0,0,0,0,0,0,0
,,,,,,52,2026-02-01 23:57:18.103417,ATMN,24.49,24.49,24.72,2471000.0,2317000.0,0,0,0,0,0,0
,,,,,,52,2026-02-01 23:57:18.103417,WNTR,25.15,25.17,25.38,2217800.0,2162300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,53,2026-02-01 23:57:19.132721,SPNG,24.77,24.77,24.87,2113500.0,2076600.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,53,2026-02-01 23:57:19.132721,SMMR,25.1,24.98,25.1,2152800.0,2210300.0,,0,0,0,0,0
,,,,,,53,2026-02-01 23:57:19.132721,ATMN,24.88,24.63,24.88,2492700.0,2339900.0,,0,0,0,0,0
,,,,,,53,2026-02-01 23:57:19.132721,WNTR,25.12,25.13,25.24,2094800.0,2170700.0,3750.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,54,2026-02-01 23:57:20.163827,SPNG,24.87,24.87,25.15,2020300.0,3750.0,2079200.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,54,2026-02-01 23:57:20.163827,SMMR,25.12,24.91,25.12,2144000.0,,2178500.0,,0,0,0,0
,,,,,,54,2026-02-01 23:57:20.163827,ATMN,24.8,24.68,24.7,2527500.0,,2352500.0,,0,0,0,0
,,,,,,54,2026-02-01 23:57:20.163827,WNTR,25.12,25.08,25.12,2220200.0,,2070700.0,3750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,55,2026-02-01 23:57:21.196156,SPNG,25.15,25.05,25.15,2025900.0,3750.0,1980400.0,3750.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,55,2026-02-01 23:57:21.196156,SMMR,25.12,24.91,25.12,2177100.0,,2178500.0,,0,0,0,0
,,,,,,55,2026-02-01 23:57:21.196156,ATMN,24.96,24.68,24.96,2531300.0,,2335100.0,,0,0,0,0
,,,,,,55,2026-02-01 23:57:21.196156,WNTR,25.08,25.08,25.12,2203600.0,,2070700.0,3750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,56,2026-02-01 23:57:22.233029,SPNG,25.15,25.05,25.06,2025900.0,3750.0,1946200.0,3750.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,56,2026-02-01 23:57:22.233029,SMMR,24.96,24.95,24.96,2198700.0,,2177100.0,,0,0,0,0
,,,,,,56,2026-02-01 23:57:22.233029,ATMN,24.65,24.65,24.89,2508600.0,,2331200.0,,0,0,0,0
,,,,,,56,2026-02-01 23:57:22.233029,WNTR,25.12,25.03,25.12,2195700.0,,2070700.0,3750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,57,2026-02-01 23:57:23.267609,SPNG,24.87,24.98,25.05,2033500.0,3750.0,7500.0,1846200.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,57,2026-02-01 23:57:23.267609,SMMR,24.96,24.95,24.96,2190500.0,,,2177100.0,0,0,0,0
,,,,,,57,2026-02-01 23:57:23.267609,ATMN,24.63,24.63,24.96,2523300.0,,,2338000.0,0,0,0,0
,,,,,,57,2026-02-01 23:57:23.267609,WNTR,25.02,25.02,25.12,2188400.0,,3750.0,2086200.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,58,2026-02-01 23:57:24.289904,SPNG,24.87,24.87,25.05,2117700.0,3750.0,1969600.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,58,2026-02-01 23:57:24.289904,SMMR,24.96,24.95,24.96,2189900.0,,2177100.0,,0,0,0,0
,,,,,,58,2026-02-01 23:57:24.289904,ATMN,24.63,24.82,24.96,2496200.0,,2338000.0,,0,0,0,0
,,,,,,58,2026-02-01 23:57:24.289904,WNTR,25.24,25.04,25.24,2069000.0,,2152300.0,3750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,59,2026-02-01 23:57:25.315471,SPNG,24.77,25.02,25.05,2088700.0,3750.0,1966200.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,59,2026-02-01 23:57:25.315471,SMMR,25.08,24.95,25.08,2189900.0,,2165600.0,,0,0,0,0
,,,,,,59,2026-02-01 23:57:25.315471,ATMN,24.94,24.63,24.94,2523300.0,,2328100.0,,0,0,0,0
,,,,,,59,2026-02-01 23:57:25.315471,WNTR,25.24,25.27,25.3,2069800.0,,2120100.0,3750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,60,2026-02-01 23:57:26.353207,SPNG,25.05,25.99,26.12,865000.0,772400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,60,2026-02-01 23:57:26.353207,SMMR,26.33,25.86,26.19,848500.0,826600.0,0,0,0,0,0,0
,,,,,,60,2026-02-01 23:57:26.353207,ATMN,24.39,24.39,25.3,1111400.0,915700.0,0,0,0,0,0,0
,,,,,,60,2026-02-01 23:57:26.353207,WNTR,25.02,25.84,25.87,894200.0,882700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,61,2026-02-01 23:57:27.400538,SPNG,25.99,25.49,25.83,899600.0,1045100.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,61,2026-02-01 23:57:27.400538,SMMR,26.19,26.2,26.25,1077700.0,906800.0,,0,0,0,0,0
,,,,,,61,2026-02-01 23:57:27.400538,ATMN,24.38,24.38,24.6,1128200.0,1123200.0,,0,0,0,0,0
,,,,,,61,2026-02-01 23:57:27.400538,WNTR,25.87,25.84,25.87,1011500.0,882700.0,3750.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,62,2026-02-01 23:57:28.432594,SPNG,25.49,25.33,25.48,953300.0,1251100.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,62,2026-02-01 23:57:28.432594,SMMR,26.65,26.55,26.65,1299000.0,899700.0,,0,0,0,0,0
,,,,,,62,2026-02-01 23:57:28.432594,ATMN,24.18,24.58,24.71,1232500.0,1145300.0,,0,0,0,0,0
,,,,,,62,2026-02-01 23:57:28.432594,WNTR,25.83,25.83,25.87,920000.0,1009400.0,3750.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,63,2026-02-01 23:57:29.466923,SPNG,25.48,25.66,25.82,1042800.0,3000.0,1333100.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,63,2026-02-01 23:57:29.466923,SMMR,26.55,26.23,26.43,1285000.0,,1130500.0,,0,0,0,0
,,,,,,63,2026-02-01 23:57:29.466923,ATMN,24.71,23.77,24.71,1268900.0,,1145300.0,,0,0,0,0
,,,,,,63,2026-02-01 23:57:29.466923,WNTR,25.87,25.85,25.87,1135600.0,,891700.0,6750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,64,2026-02-01 23:57:30.489525,SPNG,25.33,25.45,25.51,1068300.0,3000.0,1422200.0,3000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,64,2026-02-01 23:57:30.489525,SMMR,26.42,26.23,26.3,1285000.0,,1350800.0,,0,0,0,0
,,,,,,64,2026-02-01 23:57:30.489525,ATMN,24.71,24.21,24.71,1659300.0,,1145300.0,,0,0,0,0
,,,,,,64,2026-02-01 23:57:30.489525,WNTR,25.92,25.85,25.92,1135600.0,6750.0,991500.0,,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,65,2026-02-01 23:57:31.516784,SPNG,25.51,25.7,25.81,1281900.0,3000.0,6000.0,1432300.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,65,2026-02-01 23:57:31.516784,SMMR,26.42,26.23,26.3,1402400.0,,,1568900.0,0,0,0,0
,,,,,,65,2026-02-01 23:57:31.516784,ATMN,24.71,24.46,24.71,2142500.0,,,1145300.0,0,0,0,0
,,,,,,65,2026-02-01 23:57:31.516784,WNTR,25.92,25.85,25.86,1135600.0,6750.0,,1305100.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,66,2026-02-01 23:57:32.546657,SPNG,25.71,25.45,25.68,1184100.0,1742200.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,66,2026-02-01 23:57:32.546657,SMMR,26.38,26.4,26.43,1623100.0,1349600.0,,0,0,0,0,0
,,,,,,66,2026-02-01 23:57:32.546657,ATMN,24.71,24.7,24.71,2371400.0,1268200.0,,0,0,0,0,0
,,,,,,66,2026-02-01 23:57:32.546657,WNTR,25.83,25.81,25.83,1137000.0,1489500.0,3750.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,67,2026-02-01 23:57:33.582554,SPNG,25.45,25.33,25.35,1069100.0,1924700.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,67,2026-02-01 23:57:33.582554,SMMR,26.45,26.29,26.45,1688900.0,1226500.0,,0,0,0,0,0
,,,,,,67,2026-02-01 23:57:33.582554,ATMN,24.46,24.46,24.71,2411000.0,1390500.0,,0,0,0,0,0
,,,,,,67,2026-02-01 23:57:33.582554,WNTR,25.72,25.82,25.83,940000.0,1603400.0,6750.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,68,2026-02-01 23:57:34.612813,SPNG,25.35,25.48,25.59,1182500.0,1826000.0,3000.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,68,2026-02-01 23:57:34.612813,SMMR,26.36,26.29,26.36,1814800.0,1457800.0,,,0,0,0,0
,,,,,,68,2026-02-01 23:57:34.612813,ATMN,24.71,24.72,24.77,2385200.0,1270400.0,,,0,0,0,0
,,,,,,68,2026-02-01 23:57:34.612813,WNTR,25.86,25.82,25.86,940000.0,1737700.0,,6750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,69,2026-02-01 23:57:35.651072,SPNG,25.35,25.48,25.59,1182500.0,1860600.0,3000.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,69,2026-02-01 23:57:35.651072,SMMR,26.36,26.29,26.36,1909100.0,1457800.0,,,0,0,0,0
,,,,,,69,2026-02-01 23:57:35.651072,ATMN,24.72,24.29,24.61,2285500.0,1592100.0,,,0,0,0,0
,,,,,,69,2026-02-01 23:57:35.651072,WNTR,25.64,25.52,25.64,908600.0,1949900.0,,3750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,70,2026-02-01 23:57:36.681978,SPNG,25.35,25.49,25.58,3000.0,1182500.0,6000.0,1797500.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,70,2026-02-01 23:57:36.681978,SMMR,26.46,26.41,26.46,,2092000.0,,1335600.0,0,0,0,0
,,,,,,70,2026-02-01 23:57:36.681978,ATMN,25.24,24.39,25.24,,2551900.0,,1449800.0,0,0,0,0
,,,,,,70,2026-02-01 23:57:36.681978,WNTR,25.64,25.52,25.64,3750.0,1391200.0,,1949900.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,71,2026-02-01 23:57:37.723275,SPNG,25.59,25.12,25.59,981200.0,1926200.0,3000.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,71,2026-02-01 23:57:37.723275,SMMR,26.46,26.41,26.46,2080800.0,1550900.0,,,0,0,0,0
,,,,,,71,2026-02-01 23:57:37.723275,ATMN,24.37,24.53,25.19,2576000.0,1449800.0,,,0,0,0,0
,,,,,,71,2026-02-01 23:57:37.723275,WNTR,25.86,25.53,25.86,1634600.0,1737700.0,,6750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,72,2026-02-01 23:57:38.764821,SPNG,25.59,25.12,25.59,1241000.0,1929600.0,3000.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,72,2026-02-01 23:57:38.764821,SMMR,26.59,26.31,26.59,2092200.0,1326300.0,,,0,0,0,0
,,,,,,72,2026-02-01 23:57:38.764821,ATMN,24.25,24.3,25.19,2558900.0,1449800.0,,,0,0,0,0
,,,,,,72,2026-02-01 23:57:38.764821,WNTR,25.92,25.66,25.92,1835000.0,1505000.0,,3750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,74,2026-02-01 23:57:39.803586,SPNG,24.74,25.13,25.59,3000.0,1125200.0,1930500.0,3000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,74,2026-02-01 23:57:39.803586,SMMR,26.59,26.31,26.43,,2092200.0,1638900.0,,0,0,0,0
,,,,,,74,2026-02-01 23:57:39.803586,ATMN,24.25,24.3,24.46,,2695400.0,1684600.0,,0,0,0,0
,,,,,,74,2026-02-01 23:57:39.803586,WNTR,25.89,25.89,25.92,3750.0,1957100.0,1623700.0,,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,75,2026-02-01 23:57:40.848170,SPNG,25.65,25.36,25.65,1248100.0,3000.0,1950900.0,3000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,75,2026-02-01 23:57:40.848170,SMMR,26.59,26.39,26.43,2108200.0,,1638900.0,,0,0,0,0
,,,,,,75,2026-02-01 23:57:40.848170,ATMN,24.46,24.34,24.46,2632400.0,,1684600.0,,0,0,0,0
,,,,,,75,2026-02-01 23:57:40.848170,WNTR,25.92,25.66,25.92,1932400.0,6750.0,1623700.0,,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,76,2026-02-01 23:57:41.882518,SPNG,25.42,25.37,25.42,6000.0,1367200.0,1955600.0,3000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,76,2026-02-01 23:57:41.882518,SMMR,26.39,26.39,26.43,,2092700.0,1638900.0,,0,0,0,0
,,,,,,76,2026-02-01 23:57:41.882518,ATMN,25.1,24.34,24.48,,2614700.0,1801700.0,,0,0,0,0
,,,,,,76,2026-02-01 23:57:41.882518,WNTR,25.92,25.67,25.69,9750.0,1896300.0,1846100.0,3000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,77,2026-02-01 23:57:42.912185,SPNG,25.42,25.55,25.65,1483900.0,3000.0,1938000.0,3000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,77,2026-02-01 23:57:42.912185,SMMR,26.39,26.39,26.4,2099600.0,,1841000.0,,0,0,0,0
,,,,,,77,2026-02-01 23:57:42.912185,ATMN,25.1,24.34,24.43,2549000.0,,1939300.0,,0,0,0,0
,,,,,,77,2026-02-01 23:57:42.912185,WNTR,25.7,25.7,25.78,2055000.0,6750.0,1717200.0,3000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,78,2026-02-01 23:57:43.946180,SPNG,25.55,25.37,25.55,3000.0,1367200.0,1897800.0,6000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,78,2026-02-01 23:57:43.946180,SMMR,26.55,26.39,26.55,,2099600.0,1760000.0,,0,0,0,0
,,,,,,78,2026-02-01 23:57:43.946180,ATMN,25.1,24.34,24.43,,2528300.0,2195600.0,,0,0,0,0
,,,,,,78,2026-02-01 23:57:43.946180,WNTR,25.52,25.58,25.78,3750.0,1858200.0,1808500.0,3000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,79,2026-02-01 23:57:44.998650,SPNG,25.36,25.18,25.33,1363500.0,1882600.0,6000.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,79,2026-02-01 23:57:44.998650,SMMR,26.31,26.31,26.55,2102500.0,1760000.0,,,0,0,0,0
,,,,,,79,2026-02-01 23:57:44.998650,ATMN,24.34,24.34,24.43,2520200.0,2058000.0,,,0,0,0,0
,,,,,,79,2026-02-01 23:57:44.998650,WNTR,25.52,25.66,25.78,2083800.0,1925300.0,6000.0,6750.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,80,2026-02-01 23:57:46.032388,SPNG,25.65,25.48,25.65,1468800.0,3000.0,1988400.0,3000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,80,2026-02-01 23:57:46.032388,SMMR,26.31,26.32,26.55,2110800.0,,1984400.0,,0,0,0,0
,,,,,,80,2026-02-01 23:57:46.032388,ATMN,24.34,24.34,24.43,2526700.0,,2058000.0,,0,0,0,0
,,,,,,80,2026-02-01 23:57:46.032388,WNTR,25.52,25.76,25.83,2010000.0,6750.0,2018100.0,3000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,81,2026-02-01 23:57:47.061606,SPNG,25.48,25.19,25.36,3000.0,1491200.0,1870700.0,6000.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,81,2026-02-01 23:57:47.061606,SMMR,26.32,26.32,26.35,,2110800.0,2102600.0,,0,0,0,0
,,,,,,81,2026-02-01 23:57:47.061606,ATMN,24.48,24.34,24.48,,2526700.0,1923600.0,,0,0,0,0
,,,,,,81,2026-02-01 23:57:47.061606,WNTR,25.73,25.66,25.73,6750.0,2065300.0,2044600.0,3000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,82,2026-02-01 23:57:48.102628,SPNG,25.68,25.68,25.69,1603800.0,3000.0,2087700.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,82,2026-02-01 23:57:48.102628,SMMR,26.55,26.34,26.55,2105100.0,,2079200.0,,0,0,0,0
,,,,,,82,2026-02-01 23:57:48.102628,ATMN,24.3,24.3,24.69,2497900.0,,1915100.0,,0,0,0,0
,,,,,,82,2026-02-01 23:57:48.102628,WNTR,25.73,25.71,25.73,2153100.0,3000.0,1950800.0,6000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 15000 shares for this week.,83,2026-02-01 23:57:49.132099,SPNG,25.18,25.4,25.68,1581900.0,3000.0,1985400.0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,83,2026-02-01 23:57:49.132099,SMMR,26.42,26.42,26.54,2111600.0,,2083500.0,0,0,0,0,0
,,,,,,83,2026-02-01 23:57:49.132099,ATMN,24.28,24.28,24.69,2558900.0,,2012800.0,0,0,0,0,0
,,,,,,83,2026-02-01 23:57:49.132099,WNTR,25.53,25.53,25.73,2210900.0,6000.0,1950800.0,0,0,0,0,0
