news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_COLA-6,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
,,,,,,43,2026-02-01 09:08:46.113792,WNTR,25.1,25.16,25.18,1604300.0,,1545600.0,,20000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,44,2026-02-01 09:08:47.143142,SPNG,24.97,24.84,24.97,2035900.0,1054.0,1943200.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-01 09:08:47.143142,SMMR,24.79,24.79,25.06,2273000.0,,2172000.0,,,,0,0
,,,,,,44,2026-02-01 09:08:47.143142,ATMN,25.02,25.02,25.16,2220800.0,1584.0,2212700.0,1584.0,,,0,0
,,,,,,44,2026-02-01 09:08:47.143142,WNTR,25.16,25.01,25.09,1604100.0,,1521100.0,,20000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,45,2026-02-01 09:08:48.177181,SPNG,24.97,24.84,24.97,2035900.0,1259.0,1857500.0,1259.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-01 09:08:48.177181,SMMR,24.84,24.89,25.06,2245400.0,,2177200.0,,,,0,0
,,,,,,45,2026-02-01 09:08:48.177181,ATMN,25.24,25.02,25.24,2220800.0,1995.0,2274800.0,,,,0,0
,,,,,,45,2026-02-01 09:08:48.177181,WNTR,24.99,25.01,25.04,1532700.0,3439.0,1380400.0,3439.0,20000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,46,2026-02-01 09:08:49.211745,SPNG,24.99,24.84,24.97,2035900.0,881.0,881.0,1873700.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-01 09:08:49.211745,SMMR,24.89,24.79,24.89,2258300.0,,,2185900.0,,,0,0
,,,,,,46,2026-02-01 09:08:49.211745,ATMN,25.02,25.22,25.24,2237200.0,1042.0,1042.0,2176100.0,,,0,0
,,,,,,46,2026-02-01 09:08:49.211745,WNTR,25.07,25.03,25.07,1643700.0,,,1373000.0,20000.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,47,2026-02-01 09:08:50.248059,SPNG,24.99,25.01,25.02,2144600.0,1952700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-01 09:08:50.248059,SMMR,24.89,24.84,24.89,2273300.0,2218300.0,,,,,0,0
,,,,,,47,2026-02-01 09:08:50.248059,ATMN,25.02,25.02,25.24,2340300.0,2304600.0,,,,,0,0
,,,,,,47,2026-02-01 09:08:50.248059,WNTR,25.07,25.04,25.07,1638000.0,1297700.0,1643.0,15000.0,1643.0,30000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,48,2026-02-01 09:08:51.269721,SPNG,24.74,24.74,25.02,2111800.0,1951600.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,48,2026-02-01 09:08:51.269721,SMMR,24.81,24.84,24.89,2156100.0,2135100.0,1668.0,1668.0,,,0,0
,,,,,,48,2026-02-01 09:08:51.269721,ATMN,25.18,25.18,25.24,2343000.0,2284100.0,,,,,0,0
,,,,,,48,2026-02-01 09:08:51.269721,WNTR,25.11,25.04,25.11,1527600.0,1537200.0,1643.0,1643.0,20000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,49,2026-02-01 09:08:52.306796,SPNG,24.74,24.74,24.99,2111800.0,1976200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,49,2026-02-01 09:08:52.306796,SMMR,24.93,24.84,24.93,2156100.0,2224800.0,2382.0,,,,0,0
,,,,,,49,2026-02-01 09:08:52.306796,ATMN,25.28,24.86,25.28,2342500.0,2309100.0,,,,,0,0
,,,,,,49,2026-02-01 09:08:52.306796,WNTR,25.03,25.03,25.11,1774800.0,1649300.0,,15000.0,3412.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,50,2026-02-01 09:08:53.347599,SPNG,24.7,25.01,25.02,1975400.0,1430.0,1873900.0,1430.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,50,2026-02-01 09:08:53.347599,SMMR,24.97,24.84,24.97,2126600.0,1610.0,2119100.0,1610.0,,,0,0
,,,,,,50,2026-02-01 09:08:53.347599,ATMN,24.76,25.09,25.28,2306900.0,,2309100.0,,,,0,0
,,,,,,50,2026-02-01 09:08:53.347599,WNTR,25.03,25.12,25.14,1742600.0,2785.0,1638100.0,2785.0,10000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,51,2026-02-01 09:08:54.392999,SPNG,25.02,24.75,25.03,2076200.0,1983500.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,51,2026-02-01 09:08:54.392999,SMMR,25.06,24.95,25.06,2238500.0,2196400.0,,,,0,0,0
,,,,,,51,2026-02-01 09:08:54.392999,ATMN,25.09,25.09,25.28,2187100.0,2207300.0,1488.0,1488.0,,0,0,0
,,,,,,51,2026-02-01 09:08:54.392999,WNTR,25.13,25.12,25.13,1742600.0,1991300.0,,1393.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,52,2026-02-01 09:08:55.425527,SPNG,25.1,24.98,25.03,1971000.0,1430.0,1430.0,1886000.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,52,2026-02-01 09:08:55.425527,SMMR,25.06,24.95,25.04,2238500.0,,,2231400.0,,0,0,0
,,,,,,52,2026-02-01 09:08:55.425527,ATMN,24.76,24.76,25.23,2344300.0,,,2305800.0,,0,0,0
,,,,,,52,2026-02-01 09:08:55.425527,WNTR,24.99,24.99,25.12,2040200.0,,,1986400.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,53,2026-02-01 09:08:56.453937,SPNG,24.98,24.98,25.1,2080500.0,1984600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,53,2026-02-01 09:08:56.453937,SMMR,24.81,24.81,25.04,2244400.0,2231400.0,0,0,0,0,0,0
,,,,,,53,2026-02-01 09:08:56.453937,ATMN,24.76,25.14,25.23,2329600.0,2298300.0,0,0,0,0,0,0
,,,,,,53,2026-02-01 09:08:56.453937,WNTR,24.98,24.98,25.19,2014200.0,2098700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,54,2026-02-01 09:08:57.499217,SPNG,24.98,24.98,25.1,1971000.0,904.0,1939500.0,904.0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,54,2026-02-01 09:08:57.499217,SMMR,25.07,24.84,25.07,2251800.0,,2201900.0,,0,0,0,0
,,,,,,54,2026-02-01 09:08:57.499217,ATMN,25.25,24.76,25.25,2321400.0,,2324500.0,,0,0,0,0
,,,,,,54,2026-02-01 09:08:57.499217,WNTR,25.1,24.97,25.1,1911900.0,1950.0,1938500.0,1950.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,55,2026-02-01 09:08:58.560128,SPNG,24.62,24.62,25.1,2055600.0,1939500.0,904.0,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,55,2026-02-01 09:08:58.560128,SMMR,24.79,24.79,25.06,2272700.0,2194200.0,,,0,0,0,0
,,,,,,55,2026-02-01 09:08:58.560128,ATMN,24.76,25.07,25.25,2314800.0,2324500.0,,,0,0,0,0
,,,,,,55,2026-02-01 09:08:58.560128,WNTR,25.1,24.97,25.1,1911900.0,1938500.0,1950.0,1950.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,56,2026-02-01 09:08:59.598244,SPNG,25.19,24.62,25.09,2061400.0,2007300.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,56,2026-02-01 09:08:59.598244,SMMR,24.79,24.79,24.97,2272700.0,2171800.0,,0,0,0,0,0
,,,,,,56,2026-02-01 09:08:59.598244,ATMN,25.3,25.07,25.2,2314800.0,2314000.0,,0,0,0,0,0
,,,,,,56,2026-02-01 09:08:59.598244,WNTR,24.91,24.91,25.1,2033700.0,1926700.0,1950.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,57,2026-02-01 09:09:00.653023,SPNG,25.09,25.09,25.14,2055700.0,1997600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,57,2026-02-01 09:09:00.653023,SMMR,25.03,24.79,25.03,2272700.0,2146200.0,0,0,0,0,0,0
,,,,,,57,2026-02-01 09:09:00.653023,ATMN,24.76,24.76,25.3,2321400.0,2329400.0,0,0,0,0,0,0
,,,,,,57,2026-02-01 09:09:00.653023,WNTR,24.89,24.89,25.06,2021200.0,2067800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,58,2026-02-01 09:09:01.682784,SPNG,24.55,24.55,25.14,2082100.0,2001700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,58,2026-02-01 09:09:01.682784,SMMR,24.78,24.78,24.8,2244100.0,2178600.0,0,0,0,0,0,0
,,,,,,58,2026-02-01 09:09:01.682784,ATMN,24.76,24.76,24.79,2309800.0,2332800.0,0,0,0,0,0,0
,,,,,,58,2026-02-01 09:09:01.682784,WNTR,24.83,25.05,25.06,2038300.0,2065000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,59,2026-02-01 09:09:02.724678,SPNG,24.55,24.55,25.14,2102300.0,2007400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,59,2026-02-01 09:09:02.724678,SMMR,24.78,24.78,25.03,2244100.0,2160600.0,0,0,0,0,0,0
,,,,,,59,2026-02-01 09:09:02.724678,ATMN,24.76,24.76,25.16,2313500.0,2320800.0,0,0,0,0,0,0
,,,,,,59,2026-02-01 09:09:02.724678,WNTR,25.05,24.83,24.97,2024800.0,2070900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,60,2026-02-01 09:09:03.766680,SPNG,24.7,24.7,24.77,924500.0,1292.0,771300.0,1292.0,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,60,2026-02-01 09:09:03.766680,SMMR,26.46,25.15,25.61,893300.0,,900000.0,,,0,0,0
,,,,,,60,2026-02-01 09:09:03.766680,ATMN,25.13,25.13,25.2,893800.0,,829400.0,,,0,0,0
,,,,,,60,2026-02-01 09:09:03.766680,WNTR,25.05,23.69,23.72,879800.0,,980800.0,,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,61,2026-02-01 09:09:04.809014,SPNG,24.77,25.04,25.36,1014900.0,668100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,61,2026-02-01 09:09:04.809014,SMMR,26.46,25.15,25.22,999600.0,1233300.0,,,,,0,0
,,,,,,61,2026-02-01 09:09:04.809014,ATMN,25.0,25.0,25.2,1234300.0,829400.0,,,,,0,0
,,,,,,61,2026-02-01 09:09:04.809014,WNTR,23.82,23.69,23.79,879800.0,1214800.0,2785.0,5000.0,2785.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,62,2026-02-01 09:09:05.838191,SPNG,23.15,23.15,25.15,1017700.0,962300.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,62,2026-02-01 09:09:05.838191,SMMR,25.42,25.15,25.42,999600.0,1360900.0,,,,,0,0
,,,,,,62,2026-02-01 09:09:05.838191,ATMN,25.25,25.06,25.25,1457100.0,823500.0,,,,,0,0
,,,,,,62,2026-02-01 09:09:05.838191,WNTR,23.69,23.69,23.78,996200.0,1214800.0,1950.0,5000.0,10000.0,1950.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,63,2026-02-01 09:09:06.871237,SPNG,23.15,24.49,25.01,1222400.0,1046000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,63,2026-02-01 09:09:06.871237,SMMR,25.11,25.11,25.22,941400.0,1585900.0,,,,,0,0
,,,,,,63,2026-02-01 09:09:06.871237,ATMN,25.39,25.06,25.39,1583000.0,827300.0,767.0,,,,0,0
,,,,,,63,2026-02-01 09:09:06.871237,WNTR,23.79,23.77,23.79,1100900.0,1455700.0,,10000.0,1950.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,64,2026-02-01 09:09:07.904702,SPNG,24.18,24.93,25.01,1194700.0,1135400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,64,2026-02-01 09:09:07.904702,SMMR,24.99,24.99,25.21,1048600.0,1719600.0,,,,0,0,0
,,,,,,64,2026-02-01 09:09:07.904702,ATMN,25.56,25.06,25.56,1583000.0,792200.0,,,,0,0,0
,,,,,,64,2026-02-01 09:09:07.904702,WNTR,23.79,23.69,23.79,1110100.0,1335300.0,1950.0,10000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,65,2026-02-01 09:09:08.925820,SPNG,24.18,24.85,25.01,1203800.0,646.0,1254800.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,65,2026-02-01 09:09:08.925820,SMMR,24.99,25.08,25.21,1279000.0,,1916200.0,,,,0,0
,,,,,,65,2026-02-01 09:09:08.925820,ATMN,25.0,25.06,25.45,1369600.0,1074.0,992700.0,1074.0,,,0,0
,,,,,,65,2026-02-01 09:09:08.925820,WNTR,23.82,23.7,23.82,1330500.0,1950.0,1342400.0,,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,66,2026-02-01 09:09:09.948877,SPNG,24.85,24.18,24.73,1412600.0,1360700.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,66,2026-02-01 09:09:09.948877,SMMR,24.99,25.08,25.14,1396200.0,2147000.0,1610.0,1610.0,,0,0,0
,,,,,,66,2026-02-01 09:09:09.948877,ATMN,24.93,24.93,25.45,1409000.0,992700.0,,,,0,0,0
,,,,,,66,2026-02-01 09:09:09.948877,WNTR,23.91,23.81,23.91,1541200.0,1266100.0,,,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,67,2026-02-01 09:09:10.973449,SPNG,25.15,24.18,24.73,1630500.0,992.0,992.0,1171100.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,67,2026-02-01 09:09:10.973449,SMMR,25.14,24.99,25.14,1283500.0,,1610.0,2147000.0,,,0,0
,,,,,,67,2026-02-01 09:09:10.973449,ATMN,25.05,25.05,25.45,1635600.0,,,1089200.0,,,0,0
,,,,,,67,2026-02-01 09:09:10.973449,WNTR,23.69,23.69,23.88,1350200.0,,3330.0,1354000.0,10000.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,68,2026-02-01 09:09:12.014395,SPNG,25.17,24.77,25.17,1737200.0,1085400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,68,2026-02-01 09:09:12.014395,SMMR,24.99,24.99,25.13,1283500.0,2271400.0,,,,,0,0
,,,,,,68,2026-02-01 09:09:12.014395,ATMN,24.86,25.05,25.19,1411300.0,1302200.0,1213.0,1213.0,,,0,0
,,,,,,68,2026-02-01 09:09:12.014395,WNTR,23.71,23.78,23.85,1449800.0,1451800.0,,,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,69,2026-02-01 09:09:13.044890,SPNG,24.77,24.18,24.75,1741500.0,1173200.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,69,2026-02-01 09:09:13.044890,SMMR,24.97,24.99,25.13,1411800.0,2160900.0,1383.0,1383.0,,,0,0
,,,,,,69,2026-02-01 09:09:13.044890,ATMN,24.86,24.98,25.19,1737600.0,1302200.0,,,,,0,0
,,,,,,69,2026-02-01 09:09:13.044890,WNTR,23.69,23.69,23.72,1353700.0,1662500.0,,,10000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,71,2026-02-01 09:09:14.098279,SPNG,24.81,24.18,24.44,1962900.0,1207800.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,71,2026-02-01 09:09:14.098279,SMMR,25.13,25.05,25.13,1645500.0,2173900.0,1976.0,1976.0,,,0,0
,,,,,,71,2026-02-01 09:09:14.098279,ATMN,25.13,25.13,25.58,1866600.0,1124800.0,,,,,0,0
,,,,,,71,2026-02-01 09:09:14.098279,WNTR,23.77,23.77,23.84,1453800.0,1646200.0,,,15000.0,20000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,72,2026-02-01 09:09:15.151144,SPNG,24.8,24.18,24.55,1962900.0,1286100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,72,2026-02-01 09:09:15.151144,SMMR,25.14,24.98,25.13,1545700.0,2166500.0,2384.0,2384.0,,,0,0
,,,,,,72,2026-02-01 09:09:15.151144,ATMN,25.13,25.13,25.32,1978500.0,1335900.0,,,,,0,0
,,,,,,72,2026-02-01 09:09:15.151144,WNTR,23.77,23.7,23.74,1482000.0,1853800.0,,,20000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,73,2026-02-01 09:09:16.182179,SPNG,24.81,24.39,24.81,2183600.0,1182600.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,73,2026-02-01 09:09:16.182179,SMMR,24.98,24.98,25.09,1511000.0,2146300.0,842.0,842.0,,,0,0
,,,,,,73,2026-02-01 09:09:16.182179,ATMN,25.13,25.13,25.16,2175300.0,1533900.0,,,,,0,0
,,,,,,73,2026-02-01 09:09:16.182179,WNTR,23.69,23.69,23.85,1611600.0,1748300.0,1992.0,,15000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,74,2026-02-01 09:09:17.202280,SPNG,24.74,24.51,24.68,2305400.0,1304000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,74,2026-02-01 09:09:17.202280,SMMR,24.96,24.98,25.09,1391900.0,2146300.0,842.0,842.0,,,0,0
,,,,,,74,2026-02-01 09:09:17.202280,ATMN,25.16,25.13,25.16,2139500.0,1533900.0,1733.0,1733.0,,,0,0
,,,,,,74,2026-02-01 09:09:17.202280,WNTR,23.7,23.7,23.85,1611600.0,1650500.0,,,20000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,75,2026-02-01 09:09:18.233008,SPNG,24.81,24.51,24.81,2180200.0,1182600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,75,2026-02-01 09:09:18.233008,SMMR,25.21,24.96,25.21,1522100.0,2265100.0,,,0,0,0,0
,,,,,,75,2026-02-01 09:09:18.233008,ATMN,25.1,25.07,25.1,2263200.0,1566700.0,,,0,0,0,0
,,,,,,75,2026-02-01 09:09:18.233008,WNTR,23.71,23.69,23.71,1611600.0,1749200.0,15000.0,20000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,76,2026-02-01 09:09:19.252832,SPNG,24.82,24.9,25.17,2147200.0,1193000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,76,2026-02-01 09:09:19.252832,SMMR,25.15,24.96,25.15,1522100.0,2185100.0,930.0,556.0,,,0,0
,,,,,,76,2026-02-01 09:09:19.252832,ATMN,25.07,25.07,25.32,2265500.0,1449000.0,,,,,0,0
,,,,,,76,2026-02-01 09:09:19.252832,WNTR,23.9,23.69,23.9,1492400.0,1465100.0,,,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,77,2026-02-01 09:09:20.277205,SPNG,24.9,24.51,24.66,2180200.0,1482500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,77,2026-02-01 09:09:20.277205,SMMR,25.22,24.96,25.22,1522100.0,2218500.0,,,,,0,0
,,,,,,77,2026-02-01 09:09:20.277205,ATMN,25.32,25.05,25.32,2159900.0,1560500.0,1917.0,1917.0,,,0,0
,,,,,,77,2026-02-01 09:09:20.277205,WNTR,23.9,23.69,23.81,1730100.0,1593300.0,3251.0,3251.0,15000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,78,2026-02-01 09:09:21.308028,SPNG,24.51,24.59,24.66,1995100.0,1224.0,1482500.0,1224.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,78,2026-02-01 09:09:21.308028,SMMR,25.22,24.96,25.22,1754500.0,,2234800.0,,,,0,0
,,,,,,78,2026-02-01 09:09:21.308028,ATMN,25.32,25.05,25.32,2080700.0,1917.0,1741200.0,1917.0,,,0,0
,,,,,,78,2026-02-01 09:09:21.308028,WNTR,23.8,23.69,23.8,1730100.0,,1704200.0,,15000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,79,2026-02-01 09:09:22.354273,SPNG,24.59,24.59,25.03,2091600.0,1597600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,79,2026-02-01 09:09:22.354273,SMMR,24.96,24.96,25.08,1651900.0,2299000.0,,,,0,0,0
,,,,,,79,2026-02-01 09:09:22.354273,ATMN,25.07,25.07,25.32,2088900.0,1741200.0,1917.0,,,0,0,0
,,,,,,79,2026-02-01 09:09:22.354273,WNTR,23.8,23.8,23.81,1835700.0,1801000.0,,20000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,80,2026-02-01 09:09:23.398466,SPNG,24.59,24.59,24.84,1995100.0,857.0,1851900.0,857.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,80,2026-02-01 09:09:23.398466,SMMR,24.99,25.05,25.08,1896100.0,,2299000.0,,,,0,0
,,,,,,80,2026-02-01 09:09:23.398466,ATMN,25.07,25.08,25.32,2232000.0,,1928200.0,,,,0,0
,,,,,,80,2026-02-01 09:09:23.398466,WNTR,23.68,23.58,23.61,1506300.0,,1702400.0,,15000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,81,2026-02-01 09:09:24.427121,SPNG,24.59,24.64,24.69,2102000.0,1970400.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,81,2026-02-01 09:09:24.427121,SMMR,25.08,25.1,25.3,2026000.0,2262600.0,,,0,0,0,0
,,,,,,81,2026-02-01 09:09:24.427121,ATMN,25.07,25.23,25.32,2256500.0,2028700.0,,,0,0,0,0
,,,,,,81,2026-02-01 09:09:24.427121,WNTR,23.55,23.54,23.55,1386500.0,1616600.0,5000.0,30000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,82,2026-02-01 09:09:25.460090,SPNG,24.41,24.41,24.69,2120600.0,1970400.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,82,2026-02-01 09:09:25.460090,SMMR,25.08,25.1,25.11,2026000.0,2311100.0,,,,,0,0
,,,,,,82,2026-02-01 09:09:25.460090,ATMN,25.34,25.23,25.33,2132000.0,1925600.0,994.0,994.0,,,0,0
,,,,,,82,2026-02-01 09:09:25.460090,WNTR,23.55,23.67,23.75,1703900.0,1699600.0,,,10000.0,25000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,83,2026-02-01 09:09:26.493222,SPNG,24.69,24.41,24.69,2082200.0,1970400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,83,2026-02-01 09:09:26.493222,SMMR,25.16,25.1,25.16,2133900.0,2313800.0,,,,0,0,0
,,,,,,83,2026-02-01 09:09:26.493222,ATMN,25.34,25.08,25.34,2255400.0,2019400.0,,,,0,0,0
,,,,,,83,2026-02-01 09:09:26.493222,WNTR,23.77,23.77,23.81,1810700.0,1806100.0,3251.0,15000.0,20000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,84,2026-02-01 09:09:27.532805,SPNG,24.41,24.41,24.84,2082200.0,1951500.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,84,2026-02-01 09:09:27.532805,SMMR,25.05,25.05,25.14,2126400.0,2368600.0,,,0,0,0,0
,,,,,,84,2026-02-01 09:09:27.532805,ATMN,25.08,25.08,25.36,2271700.0,2029800.0,,,0,0,0,0
,,,,,,84,2026-02-01 09:09:27.532805,WNTR,23.83,23.77,23.83,1810700.0,1897300.0,20000.0,15000.0,0,0,0,0
