news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_COLB-2,BUY_COLB-2
,,,,,,137,2026-02-02 00:52:38.689484,WNTR,24.38,24.42,24.46,2270000.0,2051600.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,138,2026-02-02 00:52:39.716440,SPNG,25.63,25.91,26.01,2056000.0,2168100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,138,2026-02-02 00:52:39.716440,SMMR,26.68,26.47,26.52,2360000.0,2204700.0,0,0
,,,,,,138,2026-02-02 00:52:39.716440,ATMN,25.86,25.66,25.86,1909200.0,1567500.0,0,0
,,,,,,138,2026-02-02 00:52:39.716440,WNTR,24.54,24.36,24.54,2177600.0,1844900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,139,2026-02-02 00:52:40.735577,SPNG,25.91,25.91,26.23,2056000.0,2148700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,139,2026-02-02 00:52:40.735577,SMMR,26.68,26.47,26.52,2352000.0,2211600.0,,0
,,,,,,139,2026-02-02 00:52:40.735577,ATMN,26.16,25.87,26.16,1896700.0,1370200.0,,0
,,,,,,139,2026-02-02 00:52:40.735577,WNTR,24.28,24.21,24.28,1952800.0,2075100.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,140,2026-02-02 00:52:41.766651,SPNG,25.91,25.81,25.91,2122500.0,2176800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,140,2026-02-02 00:52:41.766651,SMMR,26.68,26.47,26.52,2307400.0,2210100.0,,0
,,,,,,140,2026-02-02 00:52:41.766651,ATMN,25.91,25.87,25.91,1836600.0,1476300.0,,0
,,,,,,140,2026-02-02 00:52:41.766651,WNTR,24.34,24.21,24.22,1968300.0,2051700.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,141,2026-02-02 00:52:42.806469,SPNG,25.91,25.81,25.91,2122500.0,2142700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,141,2026-02-02 00:52:42.806469,SMMR,26.52,26.47,26.52,2328400.0,2210100.0,0,0
,,,,,,141,2026-02-02 00:52:42.806469,ATMN,25.87,25.87,26.16,1836600.0,1475100.0,0,0
,,,,,,141,2026-02-02 00:52:42.806469,WNTR,24.58,24.32,24.58,2085300.0,1914700.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,142,2026-02-02 00:52:43.840333,SPNG,26.29,26.14,26.29,2225800.0,2116300.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,142,2026-02-02 00:52:43.840333,SMMR,26.45,26.45,26.52,2345000.0,2210100.0,,0
,,,,,,142,2026-02-02 00:52:43.840333,ATMN,25.85,25.85,26.0,1881900.0,1669700.0,,0
,,,,,,142,2026-02-02 00:52:43.840333,WNTR,24.52,24.43,24.5,1968300.0,2137700.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,143,2026-02-02 00:52:44.864760,SPNG,26.29,25.81,26.29,2377300.0,2116300.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,143,2026-02-02 00:52:44.864760,SMMR,26.45,26.47,26.52,2371500.0,2240500.0,,
,,,,,,143,2026-02-02 00:52:44.864760,ATMN,25.59,25.59,26.0,1912400.0,1669700.0,,
,,,,,,143,2026-02-02 00:52:44.864760,WNTR,24.52,24.46,24.47,1968300.0,2062800.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,144,2026-02-02 00:52:45.891114,SPNG,25.81,25.75,25.79,2589900.0,2123100.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,144,2026-02-02 00:52:45.891114,SMMR,26.58,26.47,26.58,2355800.0,2209200.0,,0
,,,,,,144,2026-02-02 00:52:45.891114,ATMN,25.84,25.7,25.84,1883200.0,1774700.0,,0
,,,,,,144,2026-02-02 00:52:45.891114,WNTR,24.5,24.46,24.5,2069600.0,2171500.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,145,2026-02-02 00:52:46.926523,SPNG,25.75,26.06,26.32,2685000.0,2087700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,145,2026-02-02 00:52:46.926523,SMMR,26.39,26.39,26.68,2351100.0,2185900.0,,0
,,,,,,145,2026-02-02 00:52:46.926523,ATMN,25.93,25.7,25.86,1882400.0,1758800.0,,0
,,,,,,145,2026-02-02 00:52:46.926523,WNTR,24.46,24.21,24.33,2069600.0,2069600.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,146,2026-02-02 00:52:47.974089,SPNG,26.06,26.06,26.32,2685000.0,2132600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,146,2026-02-02 00:52:47.974089,SMMR,26.38,26.4,26.5,2380200.0,2216900.0,,0
,,,,,,146,2026-02-02 00:52:47.974089,ATMN,26.16,25.74,26.16,1893000.0,1642100.0,,0
,,,,,,146,2026-02-02 00:52:47.974089,WNTR,24.33,24.27,24.33,2066500.0,2161400.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,148,2026-02-02 00:52:49.023419,SPNG,26.06,25.81,25.85,2588000.0,2152300.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,148,2026-02-02 00:52:49.023419,SMMR,26.5,26.4,26.5,2355500.0,2216900.0,,
,,,,,,148,2026-02-02 00:52:49.023419,ATMN,25.74,25.74,25.89,1893000.0,1735200.0,,
,,,,,,148,2026-02-02 00:52:49.023419,WNTR,24.52,24.48,24.52,2303300.0,2037100.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,149,2026-02-02 00:52:50.076431,SPNG,26.06,25.81,25.85,2505700.0,2169700.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,149,2026-02-02 00:52:50.076431,SMMR,26.67,26.4,26.61,2355500.0,2275700.0,0,0
,,,,,,149,2026-02-02 00:52:50.076431,ATMN,25.7,25.7,25.89,1864600.0,1764500.0,0,0
,,,,,,149,2026-02-02 00:52:50.076431,WNTR,24.56,24.29,24.53,2181100.0,2146000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,150,2026-02-02 00:52:51.105942,SPNG,25.81,25.81,26.16,2490100.0,2132800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,150,2026-02-02 00:52:51.105942,SMMR,26.67,26.4,26.54,2389900.0,2338900.0,,0
,,,,,,150,2026-02-02 00:52:51.105942,ATMN,25.9,25.78,25.9,1853000.0,1759500.0,,0
,,,,,,150,2026-02-02 00:52:51.105942,WNTR,24.43,24.43,24.53,2277300.0,2065800.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,151,2026-02-02 00:52:52.147953,SPNG,26.16,25.63,26.16,2483800.0,2132800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,151,2026-02-02 00:52:52.147953,SMMR,26.54,26.56,26.61,2352800.0,2325300.0,,0
,,,,,,151,2026-02-02 00:52:52.147953,ATMN,25.78,25.78,26.16,1853000.0,1735300.0,,0
,,,,,,151,2026-02-02 00:52:52.147953,WNTR,24.56,24.46,24.56,2227600.0,2142000.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,152,2026-02-02 00:52:53.197286,SPNG,25.61,25.61,26.32,2554500.0,2165800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,152,2026-02-02 00:52:53.197286,SMMR,26.5,26.5,26.63,2354400.0,2294700.0,0,0
,,,,,,152,2026-02-02 00:52:53.197286,ATMN,25.57,25.57,25.98,1894600.0,1780700.0,0,0
,,,,,,152,2026-02-02 00:52:53.197286,WNTR,24.56,24.29,24.56,2275000.0,2162100.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,153,2026-02-02 00:52:54.246399,SPNG,25.61,25.61,26.32,2554500.0,2217800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,153,2026-02-02 00:52:54.246399,SMMR,26.63,26.63,26.68,2329600.0,2265000.0,,0
,,,,,,153,2026-02-02 00:52:54.246399,ATMN,25.57,25.57,25.6,1878800.0,1767200.0,,0
,,,,,,153,2026-02-02 00:52:54.246399,WNTR,24.39,24.39,24.56,2242600.0,2186900.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,154,2026-02-02 00:52:55.275244,SPNG,26.15,26.15,26.32,2503000.0,2211500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,154,2026-02-02 00:52:55.275244,SMMR,26.63,26.58,26.63,2297000.0,2288800.0,0,0
,,,,,,154,2026-02-02 00:52:55.275244,ATMN,25.55,25.55,25.98,1886200.0,1766700.0,0,0
,,,,,,154,2026-02-02 00:52:55.275244,WNTR,24.29,24.41,24.56,2387900.0,2186900.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,155,2026-02-02 00:52:56.313053,SPNG,25.92,26.01,26.32,2509200.0,2211500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,155,2026-02-02 00:52:56.313053,SMMR,26.63,26.58,26.63,2297000.0,2283400.0,,0
,,,,,,155,2026-02-02 00:52:56.313053,ATMN,25.98,25.95,25.98,1862900.0,1766700.0,,0
,,,,,,155,2026-02-02 00:52:56.313053,WNTR,24.49,24.45,24.47,2371900.0,2053000.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,156,2026-02-02 00:52:57.353825,SPNG,25.54,25.54,25.77,2548400.0,2216600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,156,2026-02-02 00:52:57.353825,SMMR,26.4,26.4,26.59,2358300.0,2258700.0,0,0
,,,,,,156,2026-02-02 00:52:57.353825,ATMN,25.68,25.68,25.98,1870600.0,1766700.0,0,0
,,,,,,156,2026-02-02 00:52:57.353825,WNTR,24.47,24.45,24.47,2359700.0,2182800.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,157,2026-02-02 00:52:58.386613,SPNG,25.9,25.54,25.69,2548400.0,2231200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,157,2026-02-02 00:52:58.386613,SMMR,26.63,26.66,26.67,2349500.0,2249700.0,0,0
,,,,,,157,2026-02-02 00:52:58.386613,ATMN,25.68,25.68,25.98,1870600.0,1766700.0,0,0
,,,,,,157,2026-02-02 00:52:58.386613,WNTR,24.6,24.53,24.6,2359100.0,2177000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,158,2026-02-02 00:52:59.411557,SPNG,25.59,25.59,26.25,2464400.0,2221000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,158,2026-02-02 00:52:59.411557,SMMR,26.4,26.4,26.55,2358300.0,2225600.0,,0
,,,,,,158,2026-02-02 00:52:59.411557,ATMN,26.13,25.68,26.13,1864600.0,1764000.0,,0
,,,,,,158,2026-02-02 00:52:59.411557,WNTR,24.6,24.32,24.6,2401900.0,2085200.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,159,2026-02-02 00:53:00.443497,SPNG,26.25,25.64,26.04,2482200.0,2211200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,159,2026-02-02 00:53:00.443497,SMMR,26.4,26.4,26.55,2353600.0,2280200.0,,0
,,,,,,159,2026-02-02 00:53:00.443497,ATMN,26.13,25.68,26.13,1868700.0,1764000.0,,0
,,,,,,159,2026-02-02 00:53:00.443497,WNTR,24.35,24.33,24.35,2224200.0,2215400.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,160,2026-02-02 00:53:01.480340,SPNG,25.64,25.9,26.04,2470300.0,2211200.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,160,2026-02-02 00:53:01.480340,SMMR,26.4,26.53,26.55,2341100.0,2255800.0,,
,,,,,,160,2026-02-02 00:53:01.480340,ATMN,26.16,25.68,25.69,1873400.0,1778700.0,,
,,,,,,160,2026-02-02 00:53:01.480340,WNTR,24.35,24.33,24.35,2189100.0,2116500.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,161,2026-02-02 00:53:02.496549,SPNG,25.59,26.17,26.25,2451800.0,2221000.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,161,2026-02-02 00:53:02.496549,SMMR,26.56,26.53,26.56,2321300.0,2287100.0,,0
,,,,,,161,2026-02-02 00:53:02.496549,ATMN,26.16,25.68,25.69,1817300.0,1778700.0,,0
,,,,,,161,2026-02-02 00:53:02.496549,WNTR,24.61,24.33,24.61,2172000.0,2171300.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,162,2026-02-02 00:53:03.527535,SPNG,25.54,25.54,26.25,2445100.0,2208500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,162,2026-02-02 00:53:03.527535,SMMR,26.4,26.4,26.59,2344900.0,2290400.0,,0
,,,,,,162,2026-02-02 00:53:03.527535,ATMN,25.69,25.77,26.16,1852800.0,1778000.0,,0
,,,,,,162,2026-02-02 00:53:03.527535,WNTR,24.66,24.61,24.66,2196200.0,2158400.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,163,2026-02-02 00:53:04.557994,SPNG,26.32,25.85,26.32,2449300.0,2199300.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,163,2026-02-02 00:53:04.557994,SMMR,26.4,26.4,26.55,2344900.0,2290000.0,,
,,,,,,163,2026-02-02 00:53:04.557994,ATMN,25.68,25.63,25.65,1836200.0,1764200.0,,
,,,,,,163,2026-02-02 00:53:04.557994,WNTR,24.61,24.61,24.62,2196200.0,2083100.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,164,2026-02-02 00:53:05.599703,SPNG,25.85,25.85,25.91,2456600.0,2211500.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,164,2026-02-02 00:53:05.599703,SMMR,26.52,26.45,26.52,2329500.0,2282900.0,,
,,,,,,164,2026-02-02 00:53:05.599703,ATMN,25.85,25.63,25.78,1836200.0,1780600.0,,
,,,,,,164,2026-02-02 00:53:05.599703,WNTR,24.33,24.59,24.62,2197300.0,2095900.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,165,2026-02-02 00:53:06.617801,SPNG,26.33,25.66,26.33,2456500.0,2191600.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,165,2026-02-02 00:53:06.617801,SMMR,26.38,26.38,26.52,2322400.0,2282900.0,,
,,,,,,165,2026-02-02 00:53:06.617801,ATMN,25.96,25.63,25.79,1836200.0,1784700.0,,
,,,,,,165,2026-02-02 00:53:06.617801,WNTR,24.62,24.58,24.62,2215300.0,2139800.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,166,2026-02-02 00:53:07.646692,SPNG,26.33,25.84,26.05,2419900.0,2198500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,166,2026-02-02 00:53:07.646692,SMMR,26.55,26.37,26.55,2351500.0,2300200.0,,0
,,,,,,166,2026-02-02 00:53:07.646692,ATMN,25.79,25.86,26.04,1834800.0,1800700.0,,0
,,,,,,166,2026-02-02 00:53:07.646692,WNTR,24.48,24.48,24.63,2307700.0,2065200.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,167,2026-02-02 00:53:08.666655,SPNG,26.05,26.08,26.16,2398500.0,2161900.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,167,2026-02-02 00:53:08.666655,SMMR,26.59,26.37,26.58,2351500.0,2291900.0,,0
,,,,,,167,2026-02-02 00:53:08.666655,ATMN,25.86,25.63,25.72,1831700.0,1826500.0,,0
,,,,,,167,2026-02-02 00:53:08.666655,WNTR,24.68,24.71,24.72,2214100.0,2133700.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,168,2026-02-02 00:53:09.695715,SPNG,25.84,25.66,25.68,2446600.0,2187200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,168,2026-02-02 00:53:09.695715,SMMR,26.38,26.56,26.58,2378000.0,2291900.0,,0
,,,,,,168,2026-02-02 00:53:09.695715,ATMN,25.63,25.63,26.04,1831700.0,1800700.0,,0
,,,,,,168,2026-02-02 00:53:09.695715,WNTR,24.69,24.53,24.55,2342200.0,2087100.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,169,2026-02-02 00:53:10.721625,SPNG,26.16,25.66,26.16,2399800.0,2148400.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,169,2026-02-02 00:53:10.721625,SMMR,26.56,26.56,26.58,2378000.0,2319400.0,0,0
,,,,,,169,2026-02-02 00:53:10.721625,ATMN,25.63,25.63,26.0,1831700.0,1825200.0,0,0
,,,,,,169,2026-02-02 00:53:10.721625,WNTR,24.68,24.68,24.72,2292100.0,2149300.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,170,2026-02-02 00:53:11.759301,SPNG,26.16,25.66,25.91,2379300.0,2168800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,170,2026-02-02 00:53:11.759301,SMMR,26.58,26.56,26.58,2378000.0,2319400.0,,0
,,,,,,170,2026-02-02 00:53:11.759301,ATMN,25.66,25.86,26.0,1849500.0,1825200.0,,0
,,,,,,170,2026-02-02 00:53:11.759301,WNTR,24.8,24.68,24.8,2163700.0,2087700.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,171,2026-02-02 00:53:12.796926,SPNG,26.16,25.83,25.91,2339500.0,2168800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,171,2026-02-02 00:53:12.796926,SMMR,26.4,26.46,26.58,2332800.0,2325900.0,,0
,,,,,,171,2026-02-02 00:53:12.796926,ATMN,25.54,25.69,26.0,1832600.0,1825200.0,,0
,,,,,,171,2026-02-02 00:53:12.796926,WNTR,24.68,24.53,24.67,2306700.0,2040400.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,172,2026-02-02 00:53:13.819417,SPNG,26.16,25.93,26.16,2331000.0,2178800.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,172,2026-02-02 00:53:13.819417,SMMR,26.37,26.37,26.38,2354500.0,2346000.0,,0
,,,,,,172,2026-02-02 00:53:13.819417,ATMN,25.54,25.69,25.88,1832600.0,1846800.0,,0
,,,,,,172,2026-02-02 00:53:13.819417,WNTR,24.53,24.6,24.67,2185400.0,2122200.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,173,2026-02-02 00:53:14.850651,SPNG,25.83,25.83,26.33,2331400.0,2171500.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,173,2026-02-02 00:53:14.850651,SMMR,26.36,26.36,26.38,2372300.0,2346000.0,,0
,,,,,,173,2026-02-02 00:53:14.850651,ATMN,25.56,25.56,25.88,1834400.0,1846800.0,,0
,,,,,,173,2026-02-02 00:53:14.850651,WNTR,24.8,24.6,24.8,2164200.0,2087700.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,174,2026-02-02 00:53:15.876473,SPNG,26.37,25.83,26.37,2331400.0,2178000.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,174,2026-02-02 00:53:15.876473,SMMR,26.59,26.36,26.59,2342900.0,2345200.0,0,0
,,,,,,174,2026-02-02 00:53:15.876473,ATMN,25.56,25.68,25.88,1893600.0,1865400.0,0,0
,,,,,,174,2026-02-02 00:53:15.876473,WNTR,24.82,24.58,24.82,2284000.0,2095000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,175,2026-02-02 00:53:16.913252,SPNG,25.83,25.83,26.37,2331400.0,2190600.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,175,2026-02-02 00:53:16.913252,SMMR,26.35,26.35,26.49,2328600.0,2349700.0,,
,,,,,,175,2026-02-02 00:53:16.913252,ATMN,26.0,25.68,26.0,1893600.0,1891400.0,,
,,,,,,175,2026-02-02 00:53:16.913252,WNTR,24.67,24.6,24.67,2206000.0,2009300.0,2000.0,2000.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,176,2026-02-02 00:53:17.993295,SPNG,25.83,25.83,26.01,2331400.0,2225200.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,176,2026-02-02 00:53:17.993295,SMMR,26.34,26.47,26.49,2366000.0,2353500.0,0,0
,,,,,,176,2026-02-02 00:53:17.993295,ATMN,25.88,25.68,25.82,1893600.0,1897600.0,0,0
,,,,,,176,2026-02-02 00:53:17.993295,WNTR,24.65,24.65,24.67,2339400.0,2113200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,177,2026-02-02 00:53:19.029311,SPNG,26.01,25.79,26.01,2379300.0,2225200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,177,2026-02-02 00:53:19.029311,SMMR,26.48,26.47,26.48,2366000.0,2358300.0,,0
,,,,,,177,2026-02-02 00:53:19.029311,ATMN,25.68,25.68,25.82,1889900.0,1897600.0,,0
,,,,,,177,2026-02-02 00:53:19.029311,WNTR,24.65,24.64,24.65,2212500.0,2146300.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,178,2026-02-02 00:53:20.096703,SPNG,26.37,26.06,26.37,2356000.0,2201400.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,178,2026-02-02 00:53:20.096703,SMMR,26.44,26.34,26.43,2337700.0,2383300.0,,0
,,,,,,178,2026-02-02 00:53:20.096703,ATMN,25.78,25.68,25.78,1889900.0,1917900.0,,0
,,,,,,178,2026-02-02 00:53:20.096703,WNTR,24.58,24.58,24.7,2294300.0,1997300.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,179,2026-02-02 00:53:21.136601,SPNG,26.37,26.06,26.37,2356000.0,2209100.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,179,2026-02-02 00:53:21.136601,SMMR,26.37,26.37,26.43,2346100.0,2383300.0,,0
,,,,,,179,2026-02-02 00:53:21.136601,ATMN,26.01,25.81,26.01,1931000.0,1879100.0,,0
,,,,,,179,2026-02-02 00:53:21.136601,WNTR,24.58,24.62,24.84,2190100.0,2113000.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,181,2026-02-02 00:53:22.211796,SPNG,25.31,25.31,25.47,1262500.0,914300.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,181,2026-02-02 00:53:22.211796,SMMR,26.37,24.55,24.85,852300.0,1167500.0,,0
,,,,,,181,2026-02-02 00:53:22.211796,ATMN,25.34,25.34,25.86,929700.0,774900.0,,0
,,,,,,181,2026-02-02 00:53:22.211796,WNTR,24.62,24.33,24.61,983800.0,1076800.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,182,2026-02-02 00:53:23.276445,SPNG,25.31,24.68,24.96,1411000.0,1146600.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,182,2026-02-02 00:53:23.276445,SMMR,24.55,24.38,24.46,883800.0,1537300.0,,0
,,,,,,182,2026-02-02 00:53:23.276445,ATMN,25.16,25.16,25.58,1049800.0,866300.0,,0
,,,,,,182,2026-02-02 00:53:23.276445,WNTR,24.33,24.33,24.38,984800.0,1388400.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,183,2026-02-02 00:53:24.311227,SPNG,25.47,24.75,25.47,1671800.0,1021700.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,183,2026-02-02 00:53:24.311227,SMMR,24.06,23.97,24.01,946800.0,1876200.0,,0
,,,,,,183,2026-02-02 00:53:24.311227,ATMN,25.4,25.42,25.58,1167300.0,977200.0,,0
,,,,,,183,2026-02-02 00:53:24.311227,WNTR,24.24,24.42,24.48,1110900.0,1272600.0,2000.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,184,2026-02-02 00:53:25.344267,SPNG,25.47,25.75,25.84,1869800.0,1005900.0,,0
