1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,40,2026-02-02 00:40:42.232718,SMMR,25.1,25.1,25.12,2233900.0,2212400.0,,,,0,0,0,0,0
,,,,,,40,2026-02-02 00:40:42.232718,ATMN,25.21,24.86,25.06,2092500.0,2038800.0,302.0,,,0,0,0,0,0
,,,,,,40,2026-02-02 00:40:42.232718,WNTR,24.88,24.88,24.95,2147300.0,1660300.0,1009.0,8000.0,24000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,41,2026-02-02 00:40:43.261699,SPNG,24.99,25.27,25.34,2332600.0,2359300.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-02 00:40:43.261699,SMMR,25.1,24.88,24.96,2232400.0,2198500.0,,,0,0,0,0,0,0
,,,,,,41,2026-02-02 00:40:43.261699,ATMN,24.79,24.79,25.22,2105200.0,2036700.0,302.0,,0,0,0,0,0,0
,,,,,,41,2026-02-02 00:40:43.261699,WNTR,24.86,24.86,24.95,2249500.0,1644200.0,1009.0,24000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,42,2026-02-02 00:40:44.302749,SPNG,25.27,24.62,24.97,250.0,2241600.0,2370300.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-02 00:40:44.302749,SMMR,24.89,24.89,25.12,,2228400.0,2212400.0,,,0,0,0,0,0
,,,,,,42,2026-02-02 00:40:44.302749,ATMN,24.79,24.79,25.09,,2133200.0,2152600.0,,,0,0,0,0,0
,,,,,,42,2026-02-02 00:40:44.302749,WNTR,25.02,24.87,24.95,,2141300.0,1629400.0,8000.0,34000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,43,2026-02-02 00:40:45.329930,SPNG,25.34,24.53,25.34,2368600.0,2354900.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-02 00:40:45.329930,SMMR,24.88,24.94,25.12,2192100.0,2212400.0,,,0,0,0,0,0,0
,,,,,,43,2026-02-02 00:40:45.329930,ATMN,25.09,25.17,25.32,2092500.0,2129000.0,,,0,0,0,0,0,0
,,,,,,43,2026-02-02 00:40:45.329930,WNTR,25.02,25.02,25.07,2186400.0,1842000.0,8000.0,16000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,44,2026-02-02 00:40:46.372239,SPNG,24.61,24.56,24.61,2363300.0,2219400.0,252.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-02 00:40:46.372239,SMMR,25.12,25.13,25.19,2184400.0,2196900.0,,,0,0,0,0,0,0
,,,,,,44,2026-02-02 00:40:46.372239,ATMN,25.34,24.79,25.28,2127400.0,2030000.0,302.0,,0,0,0,0,0,0
,,,,,,44,2026-02-02 00:40:46.372239,WNTR,24.9,24.9,25.06,2258700.0,1725500.0,,26000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,45,2026-02-02 00:40:47.397219,SPNG,24.76,24.56,24.76,2342500.0,2371600.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-02 00:40:47.397219,SMMR,25.06,25.1,25.16,2191000.0,2170800.0,,,,0,0,0,0,0
,,,,,,45,2026-02-02 00:40:47.397219,ATMN,25.34,24.79,24.87,2127400.0,2156000.0,,,,0,0,0,0,0
,,,,,,45,2026-02-02 00:40:47.397219,WNTR,25.06,24.94,25.06,2085500.0,1627400.0,16000.0,26000.0,1009.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,46,2026-02-02 00:40:48.432153,SPNG,25.38,24.56,25.38,2342500.0,2316900.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-02 00:40:48.432153,SMMR,25.19,25.1,25.19,2223100.0,2196900.0,,,,0,0,0,0,0
,,,,,,46,2026-02-02 00:40:48.432153,ATMN,24.89,24.78,24.85,2158000.0,2152200.0,,,,0,0,0,0,0
,,,,,,46,2026-02-02 00:40:48.432153,WNTR,25.06,24.95,25.07,2119900.0,1714500.0,16000.0,16000.0,1009.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,47,2026-02-02 00:40:49.463911,SPNG,24.53,24.53,25.04,2338200.0,2308800.0,,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-02 00:40:49.463911,SMMR,25.22,24.97,25.22,2176800.0,2183200.0,,,,,0,0,0,0
,,,,,,47,2026-02-02 00:40:49.463911,ATMN,24.94,25.05,25.35,2024500.0,2158700.0,301.0,,,,0,0,0,0
,,,,,,47,2026-02-02 00:40:49.463911,WNTR,25.07,25.02,25.07,2207700.0,1808800.0,,8000.0,1009.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,48,2026-02-02 00:40:50.519538,SPNG,25.0,25.0,25.04,2357200.0,2308800.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,48,2026-02-02 00:40:50.519538,SMMR,25.14,25.14,25.22,2203700.0,2183200.0,,,,0,0,0,0,0
,,,,,,48,2026-02-02 00:40:50.519538,ATMN,24.78,24.84,25.27,2034300.0,2189800.0,301.0,,,0,0,0,0,0
,,,,,,48,2026-02-02 00:40:50.519538,WNTR,25.08,25.02,25.08,2216300.0,1924800.0,,8000.0,8000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,49,2026-02-02 00:40:51.564315,SPNG,24.76,24.67,24.76,2325000.0,2236500.0,252.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,49,2026-02-02 00:40:51.564315,SMMR,25.14,24.88,24.95,2189500.0,2196500.0,,,,0,0,0,0,0
,,,,,,49,2026-02-02 00:40:51.564315,ATMN,24.74,24.74,25.27,2174900.0,2189800.0,,,,0,0,0,0,0
,,,,,,49,2026-02-02 00:40:51.564315,WNTR,24.97,24.97,25.03,2229900.0,1710100.0,1009.0,8000.0,16000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,50,2026-02-02 00:40:52.654025,SPNG,25.38,24.79,25.28,250.0,2196900.0,2334500.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,50,2026-02-02 00:40:52.654025,SMMR,24.95,25.1,25.22,,2146200.0,2203700.0,,,,0,0,0,0
,,,,,,50,2026-02-02 00:40:52.654025,ATMN,24.95,24.74,24.91,,2174900.0,2069700.0,302.0,,,0,0,0,0
,,,,,,50,2026-02-02 00:40:52.654025,WNTR,24.95,24.95,25.02,,2221300.0,1616500.0,1009.0,8000.0,24000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,51,2026-02-02 00:40:53.682092,SPNG,25.38,25.21,25.28,2316500.0,2370700.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,51,2026-02-02 00:40:53.682092,SMMR,24.99,24.99,25.11,2163800.0,2211400.0,,,0,0,0,0,0,0
,,,,,,51,2026-02-02 00:40:53.682092,ATMN,24.91,24.94,25.1,2158400.0,2045900.0,302.0,,0,0,0,0,0,0
,,,,,,51,2026-02-02 00:40:53.682092,WNTR,24.92,24.92,25.02,2314900.0,1934600.0,,8000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,52,2026-02-02 00:40:54.702788,SPNG,24.66,24.74,25.28,150.0,2234100.0,2370700.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,52,2026-02-02 00:40:54.702788,SMMR,24.99,25.07,25.11,,2155900.0,2214300.0,,,0,0,0,0,0
,,,,,,52,2026-02-02 00:40:54.702788,ATMN,24.91,24.94,25.01,,2129000.0,1983800.0,302.0,,0,0,0,0,0
,,,,,,52,2026-02-02 00:40:54.702788,WNTR,24.87,24.87,24.89,,2262900.0,1808800.0,1009.0,10000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,53,2026-02-02 00:40:55.712505,SPNG,24.66,24.66,25.14,2350600.0,150.0,2241900.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,53,2026-02-02 00:40:55.712505,SMMR,25.11,25.07,25.11,2127300.0,,2214300.0,,0,0,0,0,0,0
,,,,,,53,2026-02-02 00:40:55.712505,ATMN,25.01,24.94,25.01,2092700.0,,2073400.0,,0,0,0,0,0,0
,,,,,,53,2026-02-02 00:40:55.712505,WNTR,25.01,24.88,24.9,2195300.0,,2055000.0,7492.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,54,2026-02-02 00:40:56.765406,SPNG,25.28,24.66,24.97,2350600.0,2349800.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,54,2026-02-02 00:40:56.765406,SMMR,25.11,25.16,25.19,2134800.0,2212600.0,,0,0,0,0,0,0,0
,,,,,,54,2026-02-02 00:40:56.765406,ATMN,24.82,24.87,25.01,2084300.0,2054800.0,,0,0,0,0,0,0,0
,,,,,,54,2026-02-02 00:40:56.765406,WNTR,24.9,24.95,25.03,2200700.0,2033900.0,7492.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,55,2026-02-02 00:40:57.802050,SPNG,25.06,24.66,24.98,2378200.0,150.0,2230800.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,55,2026-02-02 00:40:57.802050,SMMR,25.19,24.99,25.19,2166800.0,,2212600.0,0,0,0,0,0,0,0
,,,,,,55,2026-02-02 00:40:57.802050,ATMN,25.03,24.87,25.03,2084300.0,,2082900.0,0,0,0,0,0,0,0
,,,,,,55,2026-02-02 00:40:57.802050,WNTR,24.87,24.87,25.03,2293700.0,,2037400.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,56,2026-02-02 00:40:58.852695,SPNG,25.28,25.14,25.28,2396200.0,2372000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,56,2026-02-02 00:40:58.852695,SMMR,25.19,25.07,25.1,2162900.0,2194200.0,,,0,0,0,0,0,0
,,,,,,56,2026-02-02 00:40:58.852695,ATMN,25.09,24.82,25.09,2108300.0,2081200.0,,,0,0,0,0,0,0
,,,,,,56,2026-02-02 00:40:58.852695,WNTR,24.87,24.87,25.02,2260200.0,1812900.0,7492.0,611.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,57,2026-02-02 00:40:59.877982,SPNG,25.06,24.66,24.87,2378200.0,2312700.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,57,2026-02-02 00:40:59.877982,SMMR,25.21,25.15,25.19,2158600.0,2187500.0,,,0,0,0,0,0,0
,,,,,,57,2026-02-02 00:40:59.877982,ATMN,25.1,24.82,25.1,2000300.0,2110300.0,180.0,,0,0,0,0,0,0
,,,,,,57,2026-02-02 00:40:59.877982,WNTR,25.01,24.87,24.97,2260200.0,1940600.0,,611.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,58,2026-02-02 00:41:00.906790,SPNG,25.28,24.66,25.08,2378200.0,2365900.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,58,2026-02-02 00:41:00.906790,SMMR,25.15,25.15,25.19,2158100.0,2202800.0,,0,0,0,0,0,0,0
,,,,,,58,2026-02-02 00:41:00.906790,ATMN,24.85,24.8,24.85,2138500.0,2030400.0,598.0,0,0,0,0,0,0,0
,,,,,,58,2026-02-02 00:41:00.906790,WNTR,25.08,24.87,25.04,2260200.0,1810800.0,2038.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,59,2026-02-02 00:41:01.930972,SPNG,25.38,24.66,25.38,2378200.0,2373800.0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,59,2026-02-02 00:41:01.930972,SMMR,25.13,25.13,25.19,2146100.0,2196600.0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-02 00:41:01.930972,ATMN,24.85,24.81,24.85,2140100.0,2120700.0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-02 00:41:01.930972,WNTR,25.12,24.87,25.09,2260200.0,2024300.0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,60,2026-02-02 00:41:02.972182,SPNG,25.71,25.84,26.16,1115900.0,798500.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,60,2026-02-02 00:41:02.972182,SMMR,25.13,24.21,24.56,874800.0,929400.0,,0,0,0,0,0,0,0
,,,,,,60,2026-02-02 00:41:02.972182,ATMN,24.85,24.2,24.29,894700.0,886200.0,,0,0,0,0,0,0,0
,,,,,,60,2026-02-02 00:41:02.972182,WNTR,24.83,24.67,24.8,916700.0,923300.0,8000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,61,2026-02-02 00:41:03.998829,SPNG,25.62,25.62,26.09,1114500.0,252.0,930100.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,61,2026-02-02 00:41:03.998829,SMMR,24.11,24.11,24.31,865800.0,,1133300.0,,,0,0,0,0,0
,,,,,,61,2026-02-02 00:41:03.998829,ATMN,23.71,23.71,24.29,942600.0,305.0,886200.0,,,0,0,0,0,0
,,,,,,61,2026-02-02 00:41:03.998829,WNTR,24.83,24.67,24.69,916700.0,,1359700.0,16000.0,16000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,62,2026-02-02 00:41:05.026339,SPNG,25.81,25.37,25.81,1148400.0,1026000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,62,2026-02-02 00:41:05.026339,SMMR,24.11,24.11,24.31,889100.0,1245600.0,,,0,0,0,0,0,0
,,,,,,62,2026-02-02 00:41:05.026339,ATMN,24.3,23.81,24.03,1060400.0,981100.0,301.0,,0,0,0,0,0,0
,,,,,,62,2026-02-02 00:41:05.026339,WNTR,24.43,24.43,24.52,941600.0,1574000.0,,24000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,63,2026-02-02 00:41:06.045645,SPNG,26.16,25.37,25.86,1244400.0,1041600.0,,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,63,2026-02-02 00:41:06.045645,SMMR,24.18,24.19,24.22,1005300.0,1334400.0,,,,,0,0,0,0
,,,,,,63,2026-02-02 00:41:06.045645,ATMN,24.22,23.81,24.04,1263800.0,1018000.0,301.0,,,,0,0,0,0
,,,,,,63,2026-02-02 00:41:06.045645,WNTR,24.43,24.43,24.48,942500.0,1775500.0,,1066.0,8000.0,24000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,64,2026-02-02 00:41:07.077977,SPNG,26.16,25.59,25.86,1759000.0,1041600.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,64,2026-02-02 00:41:07.077977,SMMR,24.05,24.1,24.19,1028800.0,1462700.0,,,0,0,0,0,0,0
,,,,,,64,2026-02-02 00:41:07.077977,ATMN,24.04,24.34,24.48,1491100.0,885400.0,,,0,0,0,0,0,0
,,,,,,64,2026-02-02 00:41:07.077977,WNTR,24.33,24.33,24.48,1049400.0,1689200.0,8000.0,32000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,65,2026-02-02 00:41:08.115038,SPNG,25.86,25.56,25.86,250.0,1746600.0,1041600.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,65,2026-02-02 00:41:08.115038,SMMR,24.19,24.1,24.19,,1028800.0,1462700.0,,,,0,0,0,0
,,,,,,65,2026-02-02 00:41:08.115038,ATMN,23.81,24.38,24.47,,1481400.0,1094700.0,301.0,,,0,0,0,0
,,,,,,65,2026-02-02 00:41:08.115038,WNTR,24.52,24.36,24.52,,1161400.0,1688600.0,,16000.0,32000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,66,2026-02-02 00:41:09.148608,SPNG,25.86,25.52,25.86,1985700.0,1171300.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,66,2026-02-02 00:41:09.148608,SMMR,24.07,24.07,24.19,1036600.0,1567000.0,,,,0,0,0,0,0
,,,,,,66,2026-02-02 00:41:09.148608,ATMN,24.05,24.15,24.47,1489400.0,1209200.0,,,,0,0,0,0,0
,,,,,,66,2026-02-02 00:41:09.148608,WNTR,24.37,24.37,24.52,1262500.0,1685700.0,2038.0,24000.0,32000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,67,2026-02-02 00:41:10.182180,SPNG,25.52,25.79,25.86,2098300.0,1171300.0,252.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,67,2026-02-02 00:41:10.182180,SMMR,24.01,24.08,24.22,1032100.0,1527100.0,,,,0,0,0,0,0
,,,,,,67,2026-02-02 00:41:10.182180,ATMN,24.0,24.05,24.39,1502700.0,1315300.0,301.0,,,0,0,0,0,0
,,,,,,67,2026-02-02 00:41:10.182180,WNTR,24.36,24.36,24.44,1161400.0,1603500.0,,16000.0,40000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,68,2026-02-02 00:41:11.215226,SPNG,25.52,25.79,25.86,2215400.0,1384700.0,252.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,68,2026-02-02 00:41:11.215226,SMMR,24.23,24.08,24.23,1032100.0,1438300.0,,,,,0,0,0,0
,,,,,,68,2026-02-02 00:41:11.215226,ATMN,24.07,24.19,24.28,1481300.0,1558800.0,,302.0,,,0,0,0,0
,,,,,,68,2026-02-02 00:41:11.215226,WNTR,24.44,24.22,24.44,1092700.0,1603500.0,501.0,,8000.0,32000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,69,2026-02-02 00:41:12.247596,SPNG,25.52,25.79,25.86,2215400.0,1754500.0,252.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,69,2026-02-02 00:41:12.247596,SMMR,24.23,24.08,24.23,1032100.0,1774300.0,,,,0,0,0,0,0
,,,,,,69,2026-02-02 00:41:12.247596,ATMN,24.16,24.16,24.28,1637800.0,1558800.0,,,,0,0,0,0,0
,,,,,,69,2026-02-02 00:41:12.247596,WNTR,24.44,24.5,24.51,1188100.0,1594100.0,501.0,16000.0,32000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,70,2026-02-02 00:41:13.283146,SPNG,25.52,25.79,25.86,2215400.0,2098100.0,,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,70,2026-02-02 00:41:13.283146,SMMR,24.01,24.18,24.2,1044800.0,1774300.0,900.0,900.0,,,0,0,0,0
,,,,,,70,2026-02-02 00:41:13.283146,ATMN,24.16,23.81,23.89,1525400.0,1966600.0,,,,,0,0,0,0
,,,,,,70,2026-02-02 00:41:13.283146,WNTR,24.5,24.23,24.35,1438100.0,1802700.0,,,16000.0,24000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,71,2026-02-02 00:41:14.311091,SPNG,25.52,25.79,25.83,2215400.0,2268000.0,,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,71,2026-02-02 00:41:14.311091,SMMR,23.96,23.96,24.23,945900.0,1865800.0,,,,0,0,0,0,0
,,,,,,71,2026-02-02 00:41:14.311091,ATMN,24.0,24.0,24.28,1734600.0,1862000.0,,,,0,0,0,0,0
,,,,,,71,2026-02-02 00:41:14.311091,WNTR,24.22,24.22,24.25,1443400.0,1747800.0,16000.0,501.0,24000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,72,2026-02-02 00:41:15.347843,SPNG,25.83,25.74,25.78,2201900.0,492.0,504.0,2176900.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,72,2026-02-02 00:41:15.347843,SMMR,24.23,24.24,24.26,1330100.0,,,1761500.0,,,0,0,0,0
,,,,,,72,2026-02-02 00:41:15.347843,ATMN,24.0,23.81,23.89,1808400.0,,,1968600.0,,,0,0,0,0
,,,,,,72,2026-02-02 00:41:15.347843,WNTR,24.35,24.11,24.35,1552300.0,,,1837600.0,16000.0,24000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,74,2026-02-02 00:41:16.399626,SPNG,25.82,25.82,25.91,2304600.0,1012.0,2204500.0,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,74,2026-02-02 00:41:16.399626,SMMR,23.93,23.95,24.19,1235300.0,900.0,1995100.0,900.0,,,0,0,0,0
,,,,,,74,2026-02-02 00:41:16.399626,ATMN,23.89,24.19,24.23,2036800.0,,1984500.0,301.0,,,0,0,0,0
,,,,,,74,2026-02-02 00:41:16.399626,WNTR,24.52,24.13,24.52,1681000.0,,1880900.0,,24000.0,16000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,75,2026-02-02 00:41:17.423611,SPNG,25.95,25.52,25.95,2240000.0,2165200.0,,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,75,2026-02-02 00:41:17.423611,SMMR,24.19,23.93,24.01,1370500.0,2030200.0,900.0,900.0,,,0,0,0,0
,,,,,,75,2026-02-02 00:41:17.423611,ATMN,23.81,23.96,24.16,2057600.0,1965000.0,,301.0,,,0,0,0,0
,,,,,,75,2026-02-02 00:41:17.423611,WNTR,24.52,24.14,24.52,1906500.0,1960900.0,,,32000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,76,2026-02-02 00:41:18.455176,SPNG,25.37,25.47,25.95,2260500.0,2210500.0,,,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,76,2026-02-02 00:41:18.455176,SMMR,23.97,23.97,24.01,1617500.0,2120700.0,,,,,0,0,0,0
,,,,,,76,2026-02-02 00:41:18.455176,ATMN,24.13,24.13,24.2,2188900.0,2000200.0,301.0,,,,0,0,0,0
,,,,,,76,2026-02-02 00:41:18.455176,WNTR,24.52,24.18,24.33,1674200.0,2018000.0,,1018.0,32000.0,8000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,77,2026-02-02 00:41:19.495481,SPNG,25.84,25.63,25.71,2474500.0,2138400.0,257.0,,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,77,2026-02-02 00:41:19.495481,SMMR,24.01,24.06,24.19,1946500.0,1995100.0,,,,0,0,0,0,0
,,,,,,77,2026-02-02 00:41:19.495481,ATMN,24.13,23.96,24.1,2215800.0,1996500.0,301.0,,,0,0,0,0,0
,,,,,,77,2026-02-02 00:41:19.495481,WNTR,24.33,24.39,24.48,1918400.0,2044400.0,,32000.0,8000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,78,2026-02-02 00:41:20.549533,SPNG,25.63,25.63,25.95,2474500.0,2242000.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,78,2026-02-02 00:41:20.549533,SMMR,24.26,24.09,24.23,1965400.0,1974200.0,,,0,0,0,0,0,0
,,,,,,78,2026-02-02 00:41:20.549533,ATMN,24.2,24.18,24.2,2070300.0,2120400.0,302.0,,0,0,0,0,0,0
,,,,,,78,2026-02-02 00:41:20.549533,WNTR,24.39,24.39,24.4,1669900.0,2175100.0,1018.0,32000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 11000 shares for this week.,79,2026-02-02 00:41:21.580910,SPNG,25.95,25.63,25.79,2474500.0,2248800.0,,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,79,2026-02-02 00:41:21.580910,SMMR,24.09,24.09,24.19,2196300.0,2068800.0,,,0,0,0,0,0,0
,,,,,,79,2026-02-02 00:41:21.580910,ATMN,24.26,24.18,24.26,2070300.0,2081500.0,302.0,,0,0,0,0,0,0
,,,,,,79,2026-02-02 00:41:21.580910,WNTR,24.39,24.39,24.4,1669900.0,2219600.0,1018.0,32000.0,0,0,0,0,0,0
