,,,,,,15,2026-02-12 13:11:17.427862,WNTR,25.0,25.0,25.02,,1600.0,,867000.0,,,,,3500.0,,12000.0,,,,,9000.0,,,6000.0,,3500.0,,,,,,,,,,1100.0,,,2862.0,626.0,,368600.0,,7380.0,,,,,6000.0,2150.0,6000.0,704.0,20000.0,4000.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,16,2026-02-12 13:11:18.444798,SPNG,25.02,25.03,25.06,106.0,3500.0,9000.0,1888.0,4000.0,10000.0,3500.0,3438.0,2000.0,659.0,10000.0,3500.0,6000.0,1600.0,3438.0,5625.0,6000.0,4400.0,416.0,13334.0,2625.0,5625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,16,2026-02-12 13:11:18.444798,SMMR,24.89,24.9,24.92,,3500.0,9000.0,,,,3325.0,2383.0,,,,,10992.0,1600.0,2383.0,,,1100.0,,,,,4562.0,5200.0,3300.0,5000.0,211500.0,6000.0,370.0,252900.0,750.0,5200.0,18000.0,6000.0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-12 13:11:18.444798,ATMN,25.13,25.13,25.14,1635.0,3500.0,,1600.0,,,3500.0,2457.0,,,,3500.0,3000.0,,,5625.0,6000.0,1100.0,,,4500.0,5625.0,4000.0,10728.0,3300.0,,,,185.0,205100.0,2250.0,,,,2437.0,6000.0,2812.0,5625.0,5928.0,5200.0,6000.0,6000.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,16,2026-02-12 13:11:18.444798,WNTR,25.0,25.0,25.01,,,15000.0,1308.0,,,478.0,2786.0,,,,3500.0,,,,,6000.0,1100.0,,,,,,,1100.0,,708700.0,,,138800.0,,,,,,6000.0,,,4564.0,,,,915.0,1096.0,1200.0,3500.0,45000.0,5280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,17,2026-02-12 13:11:19.462230,SPNG,25.03,25.04,25.05,6000.0,3500.0,136.0,3500.0,944.0,13500.0,372.0,4000.0,6000.0,15000.0,348.0,1726.0,800.0,3500.0,3500.0,1726.0,6600.0,3000.0,186.0,5625.0,15001.0,5250.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,17,2026-02-12 13:11:19.462230,SMMR,24.91,24.91,24.92,3000.0,5888.0,,,1600.0,,,,,,,2392.0,1044.0,2305.0,3500.0,,1100.0,6000.0,,,,,750.0,5500.0,6000.0,5200.0,2000.0,852.0,323100.0,5000.0,945.0,852.0,2134.0,1439.0,125900.0,4000.0,6000.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-12 13:11:19.462230,ATMN,25.14,25.13,25.14,,3500.0,1189.0,3500.0,800.0,,185.0,,6000.0,,898.0,2239.0,600.0,583.0,,2239.0,,3000.0,,11250.0,,2250.0,,3300.0,119.0,328.0,,,,,,,,,327000.0,4000.0,,6000.0,2813.0,2437.0,853.0,5625.0,6000.0,4000.0,358.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,17,2026-02-12 13:11:19.462230,WNTR,25.02,25.0,25.01,6000.0,3500.0,,3500.0,480.0,,,,,,,6438.0,800.0,478.0,3500.0,3334.0,3300.0,3000.0,185.0,,,,,,1701.0,,,,676700.0,,,,3194.0,,138800.0,,,,,,,,,,,9500.0,1200.0,396.0,30000.0,5280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,18,2026-02-12 13:11:20.487318,SPNG,24.93,24.89,24.93,330.0,4300.0,407.0,594.0,2286.0,458200.0,712.0,3000.0,3000.0,15750.0,5250.0,1455.0,132300.0,800.0,2910.0,8736.0,12000.0,3500.0,5200.0,1100.0,5000.0,10000.0,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,18,2026-02-12 13:11:20.487318,SMMR,25.03,25.04,25.05,7200.0,,1267.0,,11776.0,131400.0,,6000.0,,,,4354.0,356500.0,2100.0,,,,3500.0,,1100.0,,,,5000.0,1100.0,1866.0,18000.0,4400.0,1267.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-12 13:11:20.487318,ATMN,25.14,25.14,25.15,800.0,,898.0,,3500.0,,,,,,,4364.0,218200.0,300.0,4364.0,,,,,1100.0,,,,,,2099.0,,,898.0,3500.0,16000.0,5417.0,5625.0,5625.0,5625.0,404.0,6000.0,2407.0,2501.0,3285.0,6000.0,4500.0,853.0,5958.0,4000.0,2250.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,18,2026-02-12 13:11:20.487318,WNTR,25.05,25.05,25.06,1280.0,,,,7000.0,120900.0,,3000.0,750.0,,,4980.0,1122000.0,800.0,,,3000.0,3500.0,,1100.0,,,,,,4000.0,,1200.0,,3500.0,,3900.0,,,,,,,,,,,,5760.0,,,32250.0,396.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,19,2026-02-12 13:11:21.509659,SPNG,24.94,24.89,24.94,775.0,2304.0,2400.0,1406.0,5000.0,2625.0,114.0,107500.0,3500.0,9000.0,488.0,662.0,20000.0,3000.0,1100.0,800.0,3500.0,5000.0,10833.0,2304.0,488.0,5625.0,5625.0,5625.0,6000.0,2934.0,5250.0,10500.0,4000.0,2625.0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,19,2026-02-12 13:11:21.509659,SMMR,25.07,25.05,25.07,,2631.0,,,5000.0,,,243000.0,,12000.0,,,,750.0,,600.0,1750.0,,,,1267.0,,,,,12000.0,,6000.0,,,6600.0,7000.0,8771.0,5200.0,3500.0,3350.0,810200.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-12 13:11:21.509659,ATMN,25.15,25.15,25.16,,2363.0,,5625.0,5000.0,,5625.0,,3500.0,6000.0,3231.0,5625.0,,,1100.0,,,5000.0,,,,,328.0,1048.0,6000.0,3000.0,,,4000.0,,1100.0,5964.0,,7870.0,3500.0,4000.0,308400.0,10000.0,5417.0,404.0,6000.0,5200.0,4000.0,802.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,19,2026-02-12 13:11:21.509659,WNTR,25.02,25.02,25.03,2484.0,3363.0,1200.0,,5000.0,,,360800.0,3500.0,9000.0,,,,,1100.0,800.0,3500.0,,,3363.0,,,,,,3000.0,,,,,,,1408.0,,,1200.0,680500.0,,6000.0,,,,2000.0,4000.0,1040.0,396.0,4000.0,396.0,2000.0,386.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,20,2026-02-12 13:11:22.530012,SPNG,24.91,24.9,24.91,179.0,5000.0,3200.0,215200.0,346.0,5250.0,3000.0,88.0,1200.0,3000.0,2351.0,4.0,6000.0,5200.0,3500.0,2980.0,4702.0,1100.0,3500.0,7500.0,615.0,810.0,362.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,20,2026-02-12 13:11:22.530012,SMMR,24.89,24.89,24.94,5200.0,,1600.0,323100.0,,,,,1900.0,,,,,5200.0,3500.0,600.0,6284.0,,3500.0,,,,,,4000.0,7968.0,3500.0,3300.0,166.0,6000.0,6000.0,6000.0,750.0,335100.0,672.0,4500.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-12 13:11:22.530012,ATMN,25.15,25.15,25.16,2670.0,,1600.0,,2367.0,2250.0,,5625.0,,6000.0,4822.0,5625.0,,5200.0,3500.0,,2411.0,2200.0,,,,,,3000.0,,5991.0,3500.0,2200.0,,,,,,308400.0,6000.0,2000.0,10000.0,5625.0,872.0,411.0,4000.0,2250.0,2000.0,82.0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,20,2026-02-12 13:11:22.530012,WNTR,25.02,25.02,25.03,,,436.0,649200.0,,,,,950.0,18000.0,,,,,3500.0,800.0,6032.0,2200.0,7000.0,,1040.0,,,,,,,,,,,,,321800.0,4368.0,,6000.0,,,,4000.0,,,,15000.0,7000.0,5000.0,10000.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,21,2026-02-12 13:11:23.545485,SPNG,25.02,24.96,25.02,2813.0,5200.0,2000.0,1884.0,2815.0,10000.0,775.0,6000.0,10000.0,215200.0,4675.0,3500.0,3500.0,2000.0,5250.0,6000.0,349.0,5625.0,6666.0,7836.0,4000.0,1600.0,5625.0,4000.0,2934.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,21,2026-02-12 13:11:23.545485,SMMR,24.93,24.89,24.93,,,,2868.0,,,2400.0,,,323100.0,7975.0,3500.0,,2400.0,,750.0,,,,,,,,2500.0,3000.0,6000.0,6000.0,6000.0,147.0,3500.0,5652.0,2868.0,441100.0,4315.0,4675.0,270.0,294.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-12 13:11:23.545485,ATMN,25.24,25.15,25.16,5625.0,1602.0,,2201.0,5625.0,20000.0,2400.0,,,,6875.0,7000.0,3500.0,,2250.0,,,205.0,,,,600.0,2.0,6000.0,15000.0,,,,,,,,314800.0,,,,192.0,10000.0,5625.0,2367.0,3000.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,21,2026-02-12 13:11:23.545485,WNTR,25.02,25.0,25.02,,,,2753.0,,6000.0,872.0,,,580600.0,,,3500.0,,,,,,,,,800.0,,,,,,,196.0,3500.0,6272.0,2753.0,,3500.0,2200.0,,,6000.0,,,18000.0,1158.0,4000.0,30000.0,1045.0,6000.0,4000.0,5000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,22,2026-02-12 13:11:24.560947,SPNG,25.12,25.12,25.13,5950.0,130000.0,800.0,3500.0,1949.0,1100.0,173.0,10000.0,5625.0,2000.0,5200.0,5625.0,3000.0,2044.0,4032.0,3500.0,1010.0,6000.0,7875.0,231300.0,10500.0,4000.0,2400.0,6000.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,22,2026-02-12 13:11:24.560947,SMMR,24.94,24.94,24.97,3500.0,323100.0,800.0,3500.0,2637.0,5500.0,,,,2400.0,,,3000.0,6000.0,,,,,,916800.0,,,4500.0,,270.0,466.0,4500.0,988.0,294.0,2637.0,6000.0,3000.0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-12 13:11:24.560947,ATMN,25.14,25.16,25.17,,198600.0,800.0,3500.0,2460.0,,,,5625.0,,,11250.0,15000.0,6000.0,,3500.0,699.0,,,301900.0,,,2000.0,,,,,,,,,9000.0,10000.0,5625.0,4500.0,4000.0,1844.0,3500.0,4313.0,3647.0,2915.0,1100.0,1.0,6000.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22,2026-02-12 13:11:24.560947,WNTR,25.03,25.03,25.05,,96700.0,3388.0,,3133.0,1100.0,,,,,,,3000.0,,,,5600.0,,,321800.0,,8000.0,,6000.0,,2924.0,,,,,,,,,,,,,,,,4675.0,4000.0,6000.0,20000.0,1210.0,358.0,5000.0,4000.0,1844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,23,2026-02-12 13:11:25.577560,SPNG,25.03,24.98,24.99,2400.0,2000.0,3500.0,6000.0,5625.0,3000.0,4591.0,1050.0,5625.0,700.0,5200.0,5625.0,10000.0,334.0,6000.0,3000.0,974.0,6000.0,3500.0,3248.0,1450.0,4591.0,5200.0,5000.0,3000.0,2625.0,615.0,6000.0,134400.0,5250.0,4000.0,5000.0,334.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,23,2026-02-12 13:11:25.577560,SMMR,24.94,24.93,24.94,,,3500.0,,,3000.0,5913.0,,,1200.0,,,,,,,,,,,,3005.0,,,,,,,804500.0,,,,899.0,5000.0,595400.0,11275.0,6000.0,2000.0,3500.0,839.0,2000.0,1553.0,4000.0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-12 13:11:25.577560,ATMN,25.24,25.16,25.23,2400.0,,3500.0,,5625.0,3000.0,5229.0,,5625.0,,,2761.0,,,6000.0,,5625.0,,,1078.0,4847.0,5229.0,,,,,,,499200.0,,4000.0,,,5000.0,198600.0,2200.0,,2000.0,,,,,7200.0,2250.0,4000.0,4000.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,23,2026-02-12 13:11:25.577560,WNTR,25.01,25.01,25.03,,4000.0,3500.0,,,,3456.0,,,2000.0,,,,,6000.0,,,,3500.0,,,,,,,,4800.0,6000.0,,,8000.0,,,5000.0,649200.0,1100.0,,,3500.0,,,2000.0,700.0,,,,1080.0,4710.0,6000.0,4000.0,10000.0,4000.0,6000.0,4675.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,24,2026-02-12 13:11:26.593195,SPNG,25.02,24.95,24.97,4000.0,3500.0,5200.0,5189.0,5775.0,5625.0,5625.0,500.0,4518.0,3000.0,450.0,3500.0,1600.0,1300.0,5250.0,6000.0,4000.0,8808.0,3500.0,5000.0,2413.0,20000.0,6000.0,1100.0,4263.0,5625.0,3500.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,24,2026-02-12 13:11:26.593195,SMMR,24.93,24.93,24.94,,3500.0,,,2200.0,,,6000.0,6444.0,6000.0,,,3510.0,1200.0,,6000.0,,,3500.0,5000.0,,,,1100.0,,,7000.0,2705.0,288.0,5000.0,118800.0,249100.0,4000.0,1648.0,738.0,6444.0,288.0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-12 13:11:26.593195,ATMN,25.17,25.17,25.21,,,1121.0,5625.0,1100.0,5625.0,5625.0,6000.0,2698.0,6000.0,,,1600.0,,4500.0,3000.0,,,,,2864.0,,,,1312.0,,,,,5000.0,110700.0,689200.0,300.0,,,2698.0,181.0,2250.0,763.0,4000.0,4000.0,2150.0,4000.0,5952.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,24,2026-02-12 13:11:26.593195,WNTR,24.95,24.98,25.0,2000.0,,,,2200.0,,,,3351.0,6000.0,,,650.0,1900.0,,3000.0,2000.0,,,5000.0,,,,,,,5950.0,,181.0,5000.0,521900.0,1131400.0,,1290.0,,3351.0,196.0,,,,,1900.0,,,5000.0,6000.0,4000.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,25,2026-02-12 13:11:27.609689,SPNG,24.96,24.95,24.96,5200.0,8000.0,5189.0,2200.0,2585.0,5625.0,5625.0,500.0,3000.0,3500.0,212400.0,9000.0,2413.0,3000.0,5200.0,4650.0,5000.0,15000.0,6000.0,1100.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,25,2026-02-12 13:11:27.609689,SMMR,24.94,24.93,24.94,,7020.0,,2200.0,3398.0,,,,3000.0,3500.0,,3000.0,,,,8000.0,5000.0,,,3300.0,241700.0,3500.0,2705.0,3500.0,3500.0,1648.0,819.0,3398.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-12 13:11:27.609689,ATMN,25.2,25.18,25.2,481.0,7200.0,5625.0,1100.0,2845.0,5625.0,5625.0,,,3500.0,110000.0,,783.0,2250.0,,2700.0,,,,1100.0,,3500.0,,2450.0,3500.0,140.0,,,4500.0,2250.0,656.0,4000.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,25,2026-02-12 13:11:27.609689,WNTR,24.92,24.98,24.99,,650.0,,1100.0,3533.0,,,,6000.0,,321800.0,6000.0,,750.0,,,,,6000.0,1100.0,648600.0,,6000.0,11471.0,3500.0,5838.0,4032.0,3533.0,,,,,1200.0,6000.0,4000.0,6000.0,4000.0,700.0,1227.0,1121.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,26,2026-02-12 13:11:28.626387,SPNG,24.93,24.92,24.93,20000.0,3500.0,5200.0,3500.0,107500.0,4000.0,4000.0,1100.0,5250.0,3000.0,2000.0,436.0,6667.0,1842.0,3000.0,219300.0,3500.0,4650.0,5000.0,5487.0,6000.0,1842.0,3000.0,2413.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,26,2026-02-12 13:11:28.626387,SMMR,24.96,24.96,24.97,,3500.0,,3500.0,469900.0,,,4400.0,,12000.0,,,,2295.0,,551700.0,,,5000.0,,,2295.0,15000.0,,1414.0,846.0,6000.0,4400.0,4000.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-12 13:11:28.626387,ATMN,25.27,25.27,25.28,,3500.0,481.0,3500.0,,,,3300.0,,3000.0,,,,1882.0,4500.0,593800.0,3500.0,600.0,,,,,9000.0,,,3996.0,6000.0,1100.0,2150.0,5000.0,5625.0,5625.0,5625.0,4500.0,6000.0,2250.0,2004.0,3500.0,6000.0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,26,2026-02-12 13:11:28.626387,WNTR,24.95,24.93,24.94,,,,3500.0,669200.0,4000.0,4000.0,2200.0,18000.0,3000.0,950.0,,,,,566600.0,,1600.0,5000.0,,,,6000.0,,,,,,1200.0,,,,,,6000.0,,,2584.0,6000.0,6000.0,986.0,1079.0,1121.0,1227.0,7335.0,10000.0,6000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,27,2026-02-12 13:11:29.642889,SPNG,24.9,24.89,24.93,9000.0,1500.0,3500.0,2625.0,3000.0,3500.0,11666.0,50.0,254400.0,5250.0,1200.0,219300.0,3000.0,4500.0,5600.0,3500.0,1100.0,10000.0,4308.0,5000.0,3292.0,2625.0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,27,2026-02-12 13:11:29.642889,SMMR,24.86,24.86,24.94,3000.0,,,,,,,,1182500.0,27000.0,3350.0,667000.0,18000.0,,,3500.0,1100.0,,,,,,1100.0,2344.0,2000.0,4000.0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-12 13:11:29.642889,ATMN,25.26,25.26,25.27,12000.0,1600.0,3500.0,,2250.0,3500.0,,5625.0,,,,299800.0,12000.0,,300.0,3500.0,1100.0,,2871.0,,,,2200.0,6826.0,,1200.0,5000.0,3996.0,5625.0,5625.0,6000.0,6000.0,481.0,20.0,2250.0,4000.0,6000.0,4000.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,27,2026-02-12 13:11:29.642889,WNTR,24.93,24.92,24.93,12000.0,600.0,,,,,,,539900.0,30000.0,950.0,225600.0,6000.0,,,3500.0,,6000.0,3320.0,4565.0,,,2200.0,6084.0,,,,1768.0,,,,,,,,,6000.0,,35000.0,6000.0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,28,2026-02-12 13:11:30.659330,SPNG,24.92,24.89,24.92,3500.0,600.0,3500.0,12000.0,5250.0,3000.0,555.0,10000.0,3955.0,2.0,229500.0,5250.0,9000.0,2054.0,16000.0,115300.0,5000.0,7682.0,2625.0,4000.0,5625.0,3000.0,5625.0,10000.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,28,2026-02-12 13:11:30.659330,SMMR,24.97,24.89,24.93,3500.0,600.0,3500.0,6000.0,,,,,5804.0,,211500.0,16500.0,,5804.0,,766000.0,,,,,,15000.0,,,2075.0,5200.0,2200.0,3300.0,2344.0,2000.0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-12 13:11:30.659330,ATMN,25.2,25.2,25.22,,,,12000.0,6750.0,6750.0,,,,,110700.0,,,,6000.0,207100.0,,,,4000.0,1406.0,9000.0,2823.0,,2000.0,640.0,1100.0,2200.0,3500.0,,5625.0,4000.0,6000.0,6000.0,5952.0,3500.0,300.0,2812.0,577.0,1801.0,579.0,592.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,28,2026-02-12 13:11:30.659330,WNTR,24.92,24.92,24.93,3500.0,600.0,3500.0,9000.0,,,1288.0,,,,440500.0,,,2930.0,,132600.0,4565.0,,,,,9000.0,,,942.0,,1100.0,,7000.0,,,,6000.0,6000.0,,3500.0,1600.0,,,1764.0,,,14749.0,34500.0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
