news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_CHUL-P,SELL_CHUL-T1,BUY_CHUL-T1
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,33,2026-02-02 00:43:06.662781,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",33,2026-02-02 00:43:06.662781,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,33,2026-02-02 00:43:06.662781,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,33,2026-02-02 00:43:06.662781,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",33,2026-02-02 00:43:06.662781,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,33,2026-02-02 00:43:06.662781,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,34,2026-02-02 00:43:07.697917,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,34,2026-02-02 00:43:07.697917,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",34,2026-02-02 00:43:07.697917,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,34,2026-02-02 00:43:07.697917,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,34,2026-02-02 00:43:07.697917,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",34,2026-02-02 00:43:07.697917,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,34,2026-02-02 00:43:07.697917,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,35,2026-02-02 00:43:08.728778,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,35,2026-02-02 00:43:08.728778,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",35,2026-02-02 00:43:08.728778,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,35,2026-02-02 00:43:08.728778,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,35,2026-02-02 00:43:08.728778,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",35,2026-02-02 00:43:08.728778,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,35,2026-02-02 00:43:08.728778,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,36,2026-02-02 00:43:09.764523,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,36,2026-02-02 00:43:09.764523,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",36,2026-02-02 00:43:09.764523,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,36,2026-02-02 00:43:09.764523,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,36,2026-02-02 00:43:09.764523,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",36,2026-02-02 00:43:09.764523,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,36,2026-02-02 00:43:09.764523,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,37,2026-02-02 00:43:10.797662,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,37,2026-02-02 00:43:10.797662,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",37,2026-02-02 00:43:10.797662,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,37,2026-02-02 00:43:10.797662,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,37,2026-02-02 00:43:10.797662,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",37,2026-02-02 00:43:10.797662,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,37,2026-02-02 00:43:10.797662,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,38,2026-02-02 00:43:11.827919,NG,2.09,2.07,2.11,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,38,2026-02-02 00:43:11.827919,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",38,2026-02-02 00:43:11.827919,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,38,2026-02-02 00:43:11.827919,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,38,2026-02-02 00:43:11.827919,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",38,2026-02-02 00:43:11.827919,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,38,2026-02-02 00:43:11.827919,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,39,2026-02-02 00:43:12.862469,NG,2.09,2.07,2.11,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,39,2026-02-02 00:43:12.862469,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",39,2026-02-02 00:43:12.862469,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,39,2026-02-02 00:43:12.862469,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,39,2026-02-02 00:43:12.862469,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",39,2026-02-02 00:43:12.862469,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,39,2026-02-02 00:43:12.862469,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,41,2026-02-02 00:43:13.929931,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,41,2026-02-02 00:43:13.929931,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",41,2026-02-02 00:43:13.929931,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,41,2026-02-02 00:43:13.929931,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,41,2026-02-02 00:43:13.929931,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",41,2026-02-02 00:43:13.929931,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,41,2026-02-02 00:43:13.929931,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,42,2026-02-02 00:43:14.963537,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,42,2026-02-02 00:43:14.963537,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",42,2026-02-02 00:43:14.963537,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,42,2026-02-02 00:43:14.963537,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,42,2026-02-02 00:43:14.963537,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",42,2026-02-02 00:43:14.963537,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,42,2026-02-02 00:43:14.963537,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,43,2026-02-02 00:43:15.996596,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,43,2026-02-02 00:43:15.996596,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",43,2026-02-02 00:43:15.996596,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,43,2026-02-02 00:43:15.996596,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,43,2026-02-02 00:43:15.996596,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",43,2026-02-02 00:43:15.996596,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,43,2026-02-02 00:43:15.996596,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,44,2026-02-02 00:43:17.055287,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,44,2026-02-02 00:43:17.055287,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",44,2026-02-02 00:43:17.055287,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,44,2026-02-02 00:43:17.055287,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,44,2026-02-02 00:43:17.055287,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",44,2026-02-02 00:43:17.055287,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,44,2026-02-02 00:43:17.055287,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,45,2026-02-02 00:43:18.095185,NG,2.09,2.07,2.11,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,45,2026-02-02 00:43:18.095185,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",45,2026-02-02 00:43:18.095185,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,45,2026-02-02 00:43:18.095185,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,45,2026-02-02 00:43:18.095185,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",45,2026-02-02 00:43:18.095185,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,45,2026-02-02 00:43:18.095185,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,46,2026-02-02 00:43:19.129889,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,46,2026-02-02 00:43:19.129889,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",46,2026-02-02 00:43:19.129889,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,46,2026-02-02 00:43:19.129889,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,46,2026-02-02 00:43:19.129889,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",46,2026-02-02 00:43:19.129889,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,46,2026-02-02 00:43:19.129889,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,47,2026-02-02 00:43:20.163035,NG,2.09,2.07,2.11,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,47,2026-02-02 00:43:20.163035,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",47,2026-02-02 00:43:20.163035,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,47,2026-02-02 00:43:20.163035,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,47,2026-02-02 00:43:20.163035,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",47,2026-02-02 00:43:20.163035,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,47,2026-02-02 00:43:20.163035,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,48,2026-02-02 00:43:21.187168,NG,2.09,2.07,2.11,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,48,2026-02-02 00:43:21.187168,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",48,2026-02-02 00:43:21.187168,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,48,2026-02-02 00:43:21.187168,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,48,2026-02-02 00:43:21.187168,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",48,2026-02-02 00:43:21.187168,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,48,2026-02-02 00:43:21.187168,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,49,2026-02-02 00:43:22.216263,NG,2.1,2.08,2.12,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,49,2026-02-02 00:43:22.216263,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
5,1,149,,PRICE AND VOLUME BULLETIN,"Given the expected supply and demand in the market, the Regulatory Authority for Electricity board expects that the price for tomorrow will be between $17.00 and $22.00.<br><br>There will be 500 contracts available in the entire ELEC market, 250 contracts for buying and 250 contracts for selling. There are a total of 19 Producers, 19 Distributors and 38 Traders in the market.<br><br>Please note that the RAE will charge a bid-ask spread of 1 cent",49,2026-02-02 00:43:22.216263,ELEC-day3,0.0,0.0,0.0,,,0,0,0
4,1,38,,FACTORY TENDER REPORT,There is increased speculation of large sized factory tenders to SELL electricity into the local market.,49,2026-02-02 00:43:22.216263,ELEC-day4,0.0,0.0,0.0,,,0,0,0
3,1,1,,You are logged in as a TRADER,,49,2026-02-02 00:43:22.216263,ELEC-day5,0.0,0.0,0.0,,,0,0,0
2,1,1,,FINES,"The fine for open positions of ELEC-dayX at the end of the day is $20,000/contract.",49,2026-02-02 00:43:22.216263,ELEC-day6,0.0,0.0,0.0,,,0,0,0
1,1,1,,Welcome to the RITC2026 GBE Energy Electricity Trading Case - practice server,,49,2026-02-02 00:43:22.216263,ELEC-F,0.0,0.0,0.0,,,0,0,0
7,2,13,,FACTORY TENDER REPORT,There is increased speculation of small sized factory tenders to SELL electricity into the local market.,50,2026-02-02 00:43:23.252364,NG,2.11,2.09,2.13,800000.0,800000.0,0,0,0
6,1,180,,SPOT PRICE AND VOLUMES FOR DAY 2,The Regulatory Authority for Electricity board decided that on day 2 the following prices and volumes will be enforced:<br><br>250 contracts are available for market participants to buy at a price of $20.01<br><br>250 contracts are available for market participants to sell at a price of $20.00,50,2026-02-02 00:43:23.252364,ELEC-day2,0.0,20.0,20.01,250.0,250.0,0,0,0
