news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,46,2026-02-01 02:29:11.446351,SPNG,25.16,25.16,25.23,1897700.0,896.0,1914000.0,896.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-01 02:29:11.446351,SMMR,24.92,24.92,25.03,2319100.0,,2237100.0,484.0
,,,,,,46,2026-02-01 02:29:11.446351,ATMN,25.26,25.14,25.26,2106100.0,1215.0,2012300.0,1215.0
,,,,,,46,2026-02-01 02:29:11.446351,WNTR,25.1,25.1,25.14,2209100.0,1452.0,2297500.0,1452.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,47,2026-02-01 02:29:12.473695,SPNG,24.72,24.68,24.72,1995200.0,1929900.0,1280.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-01 02:29:12.473695,SMMR,24.94,24.94,25.06,2183800.0,2210100.0,1141.0,1194.0
,,,,,,47,2026-02-01 02:29:12.473695,ATMN,25.01,25.01,25.26,2219600.0,2014800.0,1994.0,
,,,,,,47,2026-02-01 02:29:12.473695,WNTR,25.19,25.1,25.19,2209100.0,2291100.0,2074.0,1881.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,48,2026-02-01 02:29:13.528092,SPNG,24.72,25.14,25.23,1900400.0,981.0,2020600.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,48,2026-02-01 02:29:13.528092,SMMR,25.15,24.91,25.15,2198800.0,1658.0,2331300.0,
,,,,,,48,2026-02-01 02:29:13.528092,ATMN,25.01,25.14,25.26,2142500.0,1764.0,2014800.0,1764.0
,,,,,,48,2026-02-01 02:29:13.528092,WNTR,24.99,24.96,24.99,2357300.0,,2328700.0,2865.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,49,2026-02-01 02:29:14.565536,SPNG,24.69,24.68,24.69,2035500.0,1946500.0,605.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,49,2026-02-01 02:29:14.565536,SMMR,25.08,24.91,25.08,2336500.0,2325900.0,,
,,,,,,49,2026-02-01 02:29:14.565536,ATMN,25.07,25.14,25.41,2157500.0,2123400.0,,844.0
,,,,,,49,2026-02-01 02:29:14.565536,WNTR,25.15,24.96,24.99,2357300.0,2322400.0,262.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,50,2026-02-01 02:29:15.650827,SPNG,25.32,24.64,25.32,2010500.0,1905800.0,675.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,50,2026-02-01 02:29:15.650827,SMMR,24.9,24.9,24.94,2212700.0,2283800.0,,340.0
,,,,,,50,2026-02-01 02:29:15.650827,ATMN,25.44,25.07,25.44,2119000.0,2131200.0,,975.0
,,,,,,50,2026-02-01 02:29:15.650827,WNTR,24.93,24.93,24.99,2338100.0,2322400.0,262.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,51,2026-02-01 02:29:16.681752,SPNG,25.32,24.64,24.89,2043900.0,2024600.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,51,2026-02-01 02:29:16.681752,SMMR,25.07,24.97,25.03,2195700.0,2295500.0,340.0,
,,,,,,51,2026-02-01 02:29:16.681752,ATMN,25.44,25.13,25.19,2125800.0,2154700.0,975.0,
,,,,,,51,2026-02-01 02:29:16.681752,WNTR,24.99,25.11,25.15,2346200.0,2329200.0,,262.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,52,2026-02-01 02:29:17.719757,SPNG,24.89,24.95,25.32,2044500.0,1995100.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,52,2026-02-01 02:29:17.719757,SMMR,24.97,25.0,25.03,2222600.0,2295500.0,340.0,0
,,,,,,52,2026-02-01 02:29:17.719757,ATMN,25.19,25.13,25.19,2114700.0,2154700.0,975.0,0
,,,,,,52,2026-02-01 02:29:17.719757,WNTR,25.11,25.11,25.15,2346200.0,2429000.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,53,2026-02-01 02:29:18.756816,SPNG,25.24,25.24,25.32,1960000.0,746.0,1995100.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,53,2026-02-01 02:29:18.756816,SMMR,24.9,24.9,25.19,2307200.0,,2298400.0,
,,,,,,53,2026-02-01 02:29:18.756816,ATMN,25.24,25.12,25.37,2108100.0,975.0,2122900.0,
,,,,,,53,2026-02-01 02:29:18.756816,WNTR,25.11,25.11,25.15,2346200.0,,2288100.0,262.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,54,2026-02-01 02:29:19.799580,SPNG,24.72,24.64,24.72,2043900.0,2038300.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,54,2026-02-01 02:29:19.799580,SMMR,24.9,25.12,25.19,2205600.0,2298400.0,406.0,
,,,,,,54,2026-02-01 02:29:19.799580,ATMN,25.37,25.12,25.37,2108100.0,2122900.0,975.0,
,,,,,,54,2026-02-01 02:29:19.799580,WNTR,25.15,24.92,25.15,2343300.0,2288100.0,,262.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,55,2026-02-01 02:29:20.864064,SPNG,24.72,24.88,25.25,2070900.0,2010600.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,55,2026-02-01 02:29:20.864064,SMMR,25.12,25.12,25.19,2343300.0,2313700.0,0,0
,,,,,,55,2026-02-01 02:29:20.864064,ATMN,25.11,25.11,25.46,2224300.0,2145000.0,0,0
,,,,,,55,2026-02-01 02:29:20.864064,WNTR,24.97,25.05,25.15,2364600.0,2428200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,56,2026-02-01 02:29:21.901762,SPNG,24.63,24.63,25.25,2037400.0,2034100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,56,2026-02-01 02:29:21.901762,SMMR,24.89,24.89,25.01,2306300.0,2323200.0,0,0
,,,,,,56,2026-02-01 02:29:21.901762,ATMN,25.37,25.37,25.44,2257400.0,2121000.0,0,0
,,,,,,56,2026-02-01 02:29:21.901762,WNTR,25.08,25.05,25.08,2349100.0,2412200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,57,2026-02-01 02:29:22.934071,SPNG,25.25,24.65,25.25,2041700.0,2034100.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,57,2026-02-01 02:29:22.934071,SMMR,24.89,24.89,25.01,2306300.0,2301800.0,0,0
,,,,,,57,2026-02-01 02:29:22.934071,ATMN,25.11,25.11,25.42,2224300.0,2120200.0,0,0
,,,,,,57,2026-02-01 02:29:22.934071,WNTR,25.05,25.05,25.08,2372900.0,2412200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,58,2026-02-01 02:29:23.978483,SPNG,24.63,24.63,25.25,2037400.0,2040500.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,58,2026-02-01 02:29:23.978483,SMMR,24.89,24.89,24.99,2291000.0,2299900.0,0,0
,,,,,,58,2026-02-01 02:29:23.978483,ATMN,25.11,25.11,25.42,2233500.0,2120200.0,0,0
,,,,,,58,2026-02-01 02:29:23.978483,WNTR,24.96,25.06,25.08,2351900.0,2412200.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,59,2026-02-01 02:29:25.025245,SPNG,24.9,24.9,25.25,2050200.0,2029800.0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,59,2026-02-01 02:29:25.025245,SMMR,24.89,24.94,24.99,2295900.0,2299900.0,0,0
,,,,,,59,2026-02-01 02:29:25.025245,ATMN,25.46,25.11,25.46,2233500.0,2145000.0,0,0
,,,,,,59,2026-02-01 02:29:25.025245,WNTR,25.06,25.06,25.08,2369400.0,2395000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,60,2026-02-01 02:29:26.056256,SPNG,26.0,25.58,25.7,670400.0,1334.0,656100.0,1334.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,60,2026-02-01 02:29:26.056256,SMMR,24.99,24.8,24.88,897400.0,,822400.0,
,,,,,,60,2026-02-01 02:29:26.056256,ATMN,25.47,24.61,24.87,945000.0,1950.0,821900.0,
,,,,,,60,2026-02-01 02:29:26.056256,WNTR,25.8,25.35,25.55,718800.0,,788400.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,61,2026-02-01 02:29:27.087482,SPNG,25.98,25.92,25.98,959000.0,1334.0,813600.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,61,2026-02-01 02:29:27.087482,SMMR,24.8,24.8,24.98,897400.0,,836100.0,
,,,,,,61,2026-02-01 02:29:27.087482,ATMN,24.61,24.61,24.87,982700.0,1950.0,1034900.0,1950.0
,,,,,,61,2026-02-01 02:29:27.087482,WNTR,25.55,25.35,25.55,1186600.0,,886300.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,62,2026-02-01 02:29:28.117341,SPNG,25.74,25.82,26.21,946900.0,807500.0,1043.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,62,2026-02-01 02:29:28.117341,SMMR,24.79,24.79,24.87,931300.0,1162100.0,974.0,
,,,,,,62,2026-02-01 02:29:28.117341,ATMN,24.62,24.61,24.62,982700.0,1270100.0,1950.0,1950.0
,,,,,,62,2026-02-01 02:29:28.117341,WNTR,25.71,25.63,25.71,1429800.0,851200.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,63,2026-02-01 02:29:29.149123,SPNG,25.74,25.82,26.11,1179600.0,643.0,973400.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,63,2026-02-01 02:29:29.149123,SMMR,24.79,24.68,24.78,1103800.0,,1261200.0,0
,,,,,,63,2026-02-01 02:29:29.149123,ATMN,24.57,24.6,24.74,1159700.0,672.0,1168100.0,0
,,,,,,63,2026-02-01 02:29:29.149123,WNTR,25.9,25.92,25.97,1535600.0,262.0,945500.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,64,2026-02-01 02:29:30.183737,SPNG,25.58,25.58,26.21,1090000.0,887200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,64,2026-02-01 02:29:30.183737,SMMR,24.78,24.81,24.87,1435200.0,1289500.0,936.0,0
,,,,,,64,2026-02-01 02:29:30.183737,ATMN,24.46,24.72,24.74,1283400.0,1168100.0,975.0,0
,,,,,,64,2026-02-01 02:29:30.183737,WNTR,25.9,25.92,25.97,1535600.0,1244500.0,262.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,65,2026-02-01 02:29:31.213659,SPNG,26.34,25.67,25.85,1197000.0,907000.0,698.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,65,2026-02-01 02:29:31.213659,SMMR,24.68,24.81,24.89,1323900.0,1284000.0,,936.0
,,,,,,65,2026-02-01 02:29:31.213659,ATMN,24.72,24.45,24.53,1258100.0,1279600.0,,975.0
,,,,,,65,2026-02-01 02:29:31.213659,WNTR,25.92,25.85,25.87,1548100.0,1503700.0,,262.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,66,2026-02-01 02:29:32.245733,SPNG,25.85,25.94,26.34,1484100.0,788200.0,,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,66,2026-02-01 02:29:32.245733,SMMR,24.72,24.77,24.89,1434500.0,1517800.0,936.0,0
,,,,,,66,2026-02-01 02:29:32.245733,ATMN,24.74,24.74,24.87,1496700.0,1034900.0,975.0,0
,,,,,,66,2026-02-01 02:29:32.245733,WNTR,25.92,25.85,25.86,1643200.0,1750400.0,262.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,67,2026-02-01 02:29:33.278808,SPNG,25.81,26.23,26.26,1494800.0,849.0,940400.0,849.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,67,2026-02-01 02:29:33.278808,SMMR,24.77,24.68,24.72,1596600.0,1508.0,1649700.0,1508.0
,,,,,,67,2026-02-01 02:29:33.278808,ATMN,24.74,24.74,24.79,1496700.0,1365.0,1366600.0,1365.0
,,,,,,67,2026-02-01 02:29:33.278808,WNTR,25.85,25.63,25.75,1524900.0,,2081800.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,68,2026-02-01 02:29:34.313288,SPNG,26.23,26.23,26.24,1494800.0,607.0,1132800.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,68,2026-02-01 02:29:34.313288,SMMR,24.63,24.63,24.72,1589400.0,,1782800.0,784.0
,,,,,,68,2026-02-01 02:29:34.313288,ATMN,24.74,24.74,24.79,1363500.0,975.0,1691700.0,
,,,,,,68,2026-02-01 02:29:34.313288,WNTR,25.75,25.63,25.75,1774000.0,262.0,2233200.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,69,2026-02-01 02:29:35.396868,SPNG,26.2,25.81,25.98,1391800.0,948.0,1550600.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,69,2026-02-01 02:29:35.396868,SMMR,24.77,24.77,24.89,1846600.0,,1783700.0,0
,,,,,,69,2026-02-01 02:29:35.396868,ATMN,24.27,24.27,24.62,1266100.0,,1883900.0,0
,,,,,,69,2026-02-01 02:29:35.396868,WNTR,25.75,25.69,25.75,2022400.0,262.0,2234900.0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,70,2026-02-01 02:29:36.431832,SPNG,25.67,25.67,26.13,1283800.0,1464300.0,948.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,70,2026-02-01 02:29:36.431832,SMMR,24.84,24.77,24.84,1846600.0,2109600.0,,
,,,,,,70,2026-02-01 02:29:36.431832,ATMN,24.38,24.27,24.33,1266100.0,2014900.0,1223.0,1223.0
,,,,,,70,2026-02-01 02:29:36.431832,WNTR,25.66,25.63,25.66,2015000.0,2268500.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,71,2026-02-01 02:29:37.460923,SPNG,26.13,26.02,26.13,1387900.0,842.0,1655500.0,842.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,71,2026-02-01 02:29:37.460923,SMMR,24.84,24.77,24.84,1846600.0,1524.0,2130400.0,1524.0
,,,,,,71,2026-02-01 02:29:37.460923,ATMN,24.27,24.25,24.27,1262000.0,1223.0,1981000.0,
,,,,,,71,2026-02-01 02:29:37.460923,WNTR,25.62,25.62,25.66,1912400.0,368.0,2275400.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,72,2026-02-01 02:29:38.494419,SPNG,26.02,26.02,26.13,1577400.0,1655500.0,601.0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,72,2026-02-01 02:29:38.494419,SMMR,24.89,24.63,24.73,1717400.0,2148300.0,1089.0,0
,,,,,,72,2026-02-01 02:29:38.494419,ATMN,24.27,24.25,24.27,1636300.0,1981000.0,860.0,0
,,,,,,72,2026-02-01 02:29:38.494419,WNTR,25.73,25.62,25.73,2044500.0,2279000.0,,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,73,2026-02-01 02:29:39.523762,SPNG,26.02,25.94,26.0,1593200.0,1773100.0,842.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,73,2026-02-01 02:29:39.523762,SMMR,24.89,24.66,24.89,1717400.0,2239000.0,,1524.0
,,,,,,73,2026-02-01 02:29:39.523762,ATMN,24.3,24.38,24.62,1866700.0,1974800.0,1204.0,1204.0
,,,,,,73,2026-02-01 02:29:39.523762,WNTR,25.75,25.75,25.78,1919600.0,2235400.0,,422.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,74,2026-02-01 02:29:40.554840,SPNG,25.94,25.94,26.13,1694600.0,704.0,1818000.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,74,2026-02-01 02:29:40.554840,SMMR,24.89,24.84,24.89,2055800.0,1561.0,2148300.0,1561.0
,,,,,,74,2026-02-01 02:29:40.554840,ATMN,24.25,24.25,24.62,1762700.0,,1974800.0,1391.0
,,,,,,74,2026-02-01 02:29:40.554840,WNTR,25.78,25.75,25.78,1919600.0,422.0,2295300.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,75,2026-02-01 02:29:41.592667,SPNG,25.94,25.94,26.03,1811600.0,819.0,1770700.0,819.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,75,2026-02-01 02:29:41.592667,SMMR,24.89,24.84,24.89,2055800.0,1115.0,2270300.0,
,,,,,,75,2026-02-01 02:29:41.592667,ATMN,24.25,24.25,24.41,1762700.0,,1977800.0,777.0
,,,,,,75,2026-02-01 02:29:41.592667,WNTR,25.6,25.6,25.78,1836000.0,301.0,2295300.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,77,2026-02-01 02:29:42.626950,SPNG,25.94,26.01,26.03,1969700.0,819.0,1771300.0,819.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,77,2026-02-01 02:29:42.626950,SMMR,24.7,24.7,24.89,1961400.0,1561.0,2229500.0,
,,,,,,77,2026-02-01 02:29:42.626950,ATMN,24.74,24.25,24.46,1887800.0,1088.0,1987500.0,
,,,,,,77,2026-02-01 02:29:42.626950,WNTR,25.78,25.78,25.83,1932700.0,583.0,2297200.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,78,2026-02-01 02:29:43.674883,SPNG,26.01,26.01,26.03,1969700.0,819.0,1800100.0,819.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,78,2026-02-01 02:29:43.674883,SMMR,24.92,24.63,24.91,1852500.0,1561.0,2101200.0,1561.0
,,,,,,78,2026-02-01 02:29:43.674883,ATMN,24.46,24.51,24.74,2013900.0,1325.0,2074700.0,
,,,,,,78,2026-02-01 02:29:43.674883,WNTR,25.78,25.78,25.83,1932700.0,583.0,2325100.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,79,2026-02-01 02:29:44.703311,SPNG,25.6,25.6,26.13,1662600.0,1783400.0,819.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,79,2026-02-01 02:29:44.703311,SMMR,24.92,24.63,24.65,2087700.0,2106200.0,1514.0,1514.0
,,,,,,79,2026-02-01 02:29:44.703311,ATMN,24.17,24.23,24.74,1771100.0,1976400.0,1355.0,1355.0
,,,,,,79,2026-02-01 02:29:44.703311,WNTR,25.83,25.6,25.83,1836000.0,2325100.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,80,2026-02-01 02:29:45.740606,SPNG,25.58,25.58,26.13,1647400.0,1819000.0,686.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,80,2026-02-01 02:29:45.740606,SMMR,24.92,24.63,24.65,2279700.0,2106200.0,1514.0,1514.0
,,,,,,80,2026-02-01 02:29:45.740606,ATMN,24.17,24.65,24.74,1893100.0,1981900.0,1355.0,1355.0
,,,,,,80,2026-02-01 02:29:45.740606,WNTR,25.59,25.61,25.83,2013400.0,2325100.0,,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,81,2026-02-01 02:29:46.770376,SPNG,26.2,25.58,25.73,1740300.0,686.0,1859900.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,81,2026-02-01 02:29:46.770376,SMMR,24.92,24.63,24.65,2211500.0,1514.0,2106200.0,1514.0
,,,,,,81,2026-02-01 02:29:46.770376,ATMN,24.17,24.65,24.74,1893100.0,1355.0,1978100.0,1355.0
,,,,,,81,2026-02-01 02:29:46.770376,WNTR,25.63,25.61,25.63,2013400.0,,2368500.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,82,2026-02-01 02:29:47.806316,SPNG,25.5,25.5,26.2,1658800.0,1802100.0,1140.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,82,2026-02-01 02:29:47.806316,SMMR,24.65,24.63,24.65,2228600.0,2106200.0,2163.0,2163.0
,,,,,,82,2026-02-01 02:29:47.806316,ATMN,24.65,24.65,24.74,1893100.0,1989100.0,1936.0,1936.0
,,,,,,82,2026-02-01 02:29:47.806316,WNTR,25.48,25.48,25.67,1911200.0,2284800.0,766.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,83,2026-02-01 02:29:48.847753,SPNG,26.22,25.5,26.13,1760500.0,874.0,1833800.0,874.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,83,2026-02-01 02:29:48.847753,SMMR,24.66,24.63,24.66,2332800.0,,2168600.0,1996.0
,,,,,,83,2026-02-01 02:29:48.847753,ATMN,24.53,24.21,24.53,1771100.0,,2000700.0,1936.0
,,,,,,83,2026-02-01 02:29:48.847753,WNTR,25.73,25.52,25.73,2134500.0,1467.0,2388900.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,84,2026-02-01 02:29:49.884749,SPNG,25.79,25.5,25.79,1760500.0,1833800.0,798.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,84,2026-02-01 02:29:49.884749,SMMR,24.77,24.63,24.66,2270700.0,2136600.0,1560.0,1560.0
,,,,,,84,2026-02-01 02:29:49.884749,ATMN,24.53,24.44,24.53,2070600.0,2086800.0,,933.0
,,,,,,84,2026-02-01 02:29:49.884749,WNTR,25.73,25.57,25.61,2203900.0,2263900.0,1027.0,1126.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,85,2026-02-01 02:29:50.968691,SPNG,26.13,26.01,26.13,1945300.0,667.0,1833800.0,667.0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,85,2026-02-01 02:29:50.968691,SMMR,24.92,24.92,24.93,2272500.0,1560.0,2209900.0,
,,,,,,85,2026-02-01 02:29:50.968691,ATMN,24.45,24.65,24.74,2200800.0,933.0,2088800.0,
,,,,,,85,2026-02-01 02:29:50.968691,WNTR,25.57,25.62,25.73,2193700.0,1126.0,2284200.0,1027.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,86,2026-02-01 02:29:52.003948,SPNG,26.13,26.01,26.08,2073000.0,1975300.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,86,2026-02-01 02:29:52.003948,SMMR,24.93,24.85,24.93,2272200.0,2233100.0,779.0,
,,,,,,86,2026-02-01 02:29:52.003948,ATMN,24.44,24.44,24.58,2204800.0,1999600.0,,812.0
,,,,,,86,2026-02-01 02:29:52.003948,WNTR,25.64,25.64,25.78,2202500.0,2387100.0,805.0,
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,87,2026-02-01 02:29:53.023793,SPNG,26.13,26.03,26.06,2039900.0,1902200.0,477.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,87,2026-02-01 02:29:53.023793,SMMR,24.93,24.91,24.93,2272400.0,2266700.0,,779.0
,,,,,,87,2026-02-01 02:29:53.023793,ATMN,24.44,24.44,24.52,2204800.0,2037400.0,812.0,
,,,,,,87,2026-02-01 02:29:53.023793,WNTR,25.61,25.63,25.78,2173700.0,2387100.0,,805.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,88,2026-02-01 02:29:54.061878,SPNG,26.13,26.03,26.06,1992900.0,1930700.0,477.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,88,2026-02-01 02:29:54.061878,SMMR,24.9,24.7,24.81,2393500.0,2277600.0,,
,,,,,,88,2026-02-01 02:29:54.061878,ATMN,24.44,24.49,24.52,2338600.0,2050500.0,812.0,
,,,,,,88,2026-02-01 02:29:54.061878,WNTR,25.6,25.6,25.63,2176000.0,2369200.0,,1024.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,89,2026-02-01 02:29:55.131738,SPNG,26.08,26.01,26.08,2018900.0,2010400.0,,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,89,2026-02-01 02:29:55.131738,SMMR,24.9,24.8,24.81,2308700.0,2190200.0,2164.0,2164.0
,,,,,,89,2026-02-01 02:29:55.131738,ATMN,24.49,24.49,24.52,2338600.0,2050500.0,1624.0,1624.0
,,,,,,89,2026-02-01 02:29:55.131738,WNTR,25.59,25.62,25.63,2170100.0,2286500.0,2605.0,2605.0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,90,2026-02-01 02:29:56.166288,SPNG,25.89,25.89,26.06,2078800.0,477.0,1898200.0,
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,90,2026-02-01 02:29:56.166288,SMMR,24.79,24.79,24.81,2274200.0,2164.0,2190200.0,2164.0
,,,,,,90,2026-02-01 02:29:56.166288,ATMN,24.38,24.38,24.52,2216500.0,1624.0,2074800.0,
