news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_IESE-1,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
,,,,,,224,2026-02-01 11:32:31.187207,ATMN,24.55,24.45,24.48,2500.0,1510300.0,1109400.0,8000.0,5000.0,2500.0,0,0,0,0,0,0,0
,,,,,,224,2026-02-01 11:32:31.187207,WNTR,24.95,24.82,24.95,2500.0,1145300.0,1538500.0,3000.0,8000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,225,2026-02-01 11:32:32.206940,SPNG,25.11,24.44,24.8,7500.0,1970300.0,2096800.0,1000.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,225,2026-02-01 11:32:32.206940,SMMR,25.22,25.39,25.47,5000.0,1877100.0,1870000.0,1000.0,1000.0,7500.0,0,0,0,0,0,0,0
,,,,,,225,2026-02-01 11:32:32.206940,ATMN,24.35,24.35,24.45,2500.0,1652100.0,1002200.0,9000.0,4000.0,2500.0,0,0,0,0,0,0,0
,,,,,,225,2026-02-01 11:32:32.206940,WNTR,24.97,24.83,24.85,5000.0,1049400.0,1596500.0,2000.0,8000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,226,2026-02-01 11:32:33.237075,SPNG,24.41,24.41,24.48,2208000.0,2500.0,2010300.0,2500.0,1000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,226,2026-02-01 11:32:33.237075,SMMR,25.31,25.31,25.45,1992500.0,2500.0,1876600.0,5000.0,2000.0,1000.0,0,0,0,0,0,0,0
,,,,,,226,2026-02-01 11:32:33.237075,ATMN,24.32,24.32,24.58,1772300.0,,1640600.0,,4000.0,4000.0,0,0,0,0,0,0,0
,,,,,,226,2026-02-01 11:32:33.237075,WNTR,24.76,24.72,24.75,1770200.0,,1434600.0,7500.0,3000.0,3000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,227,2026-02-01 11:32:34.256876,SPNG,24.48,24.42,24.44,2000.0,5000.0,1863800.0,2000.0,5000.0,1769000.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,227,2026-02-01 11:32:34.256876,SMMR,25.31,25.43,25.44,1000.0,5000.0,1907400.0,3000.0,7500.0,1625600.0,0,0,0,0,0,0,0
,,,,,,227,2026-02-01 11:32:34.256876,ATMN,24.76,24.44,24.57,4000.0,2500.0,1661900.0,4000.0,2500.0,1543600.0,0,0,0,0,0,0,0
,,,,,,227,2026-02-01 11:32:34.256876,WNTR,24.83,24.75,24.79,4000.0,,1682700.0,4000.0,7500.0,1348500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,228,2026-02-01 11:32:35.297089,SPNG,24.48,24.42,24.44,3000.0,5000.0,1731500.0,3000.0,5000.0,1677700.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,228,2026-02-01 11:32:35.297089,SMMR,25.22,25.22,25.44,1000.0,2500.0,1987200.0,3000.0,7500.0,1625600.0,0,0,0,0,0,0,0
,,,,,,228,2026-02-01 11:32:35.297089,ATMN,24.76,24.44,24.57,4000.0,2500.0,1688500.0,4000.0,2500.0,1543600.0,0,0,0,0,0,0,0
,,,,,,228,2026-02-01 11:32:35.297089,WNTR,24.89,24.73,24.78,4000.0,,1646500.0,1000.0,7500.0,1635100.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,229,2026-02-01 11:32:36.316858,SPNG,25.18,24.42,25.18,4000.0,5000.0,1617700.0,2089400.0,1000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,229,2026-02-01 11:32:36.316858,SMMR,25.4,25.23,25.34,1000.0,5000.0,1884200.0,1468200.0,3000.0,10000.0,0,0,0,0,0,0,0
,,,,,,229,2026-02-01 11:32:36.316858,ATMN,24.76,24.5,24.56,4000.0,5000.0,1584900.0,1457100.0,4000.0,5000.0,0,0,0,0,0,0,0
,,,,,,229,2026-02-01 11:32:36.316858,WNTR,24.83,24.83,24.89,7000.0,2500.0,1222400.0,1632600.0,1000.0,7500.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,230,2026-02-01 11:32:37.337113,SPNG,25.18,24.43,25.01,7500.0,4000.0,1479700.0,2110300.0,1000.0,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,230,2026-02-01 11:32:37.337113,SMMR,25.45,25.32,25.4,7500.0,1000.0,1841200.0,1762200.0,2000.0,7500.0,0,0,0,0,0,0,0
,,,,,,230,2026-02-01 11:32:37.337113,ATMN,24.76,24.54,24.55,7500.0,5000.0,1333000.0,1779600.0,3000.0,,0,0,0,0,0,0,0
,,,,,,230,2026-02-01 11:32:37.337113,WNTR,24.99,24.84,24.99,5000.0,7000.0,1100100.0,1539600.0,3000.0,5000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,231,2026-02-01 11:32:38.357056,SPNG,24.41,24.63,24.76,2178700.0,2500.0,2122500.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,231,2026-02-01 11:32:38.357056,SMMR,25.45,25.32,25.4,1940100.0,7500.0,2010800.0,7500.0,0,0,0,0,0,0,0,0,0
,,,,,,231,2026-02-01 11:32:38.357056,ATMN,24.45,24.44,24.45,2114100.0,2500.0,1984900.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,231,2026-02-01 11:32:38.357056,WNTR,24.98,24.99,25.02,1945800.0,2500.0,1832000.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,232,2026-02-01 11:32:39.397026,SPNG,24.63,24.63,24.75,2178700.0,2500.0,2500.0,2110300.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,232,2026-02-01 11:32:39.397026,SMMR,25.4,25.41,25.45,1813600.0,10000.0,5000.0,2103900.0,0,0,0,0,0,0,0,0,0
,,,,,,232,2026-02-01 11:32:39.397026,ATMN,24.74,24.44,24.74,2096400.0,2500.0,2500.0,1909100.0,0,0,0,0,0,0,0,0,0
,,,,,,232,2026-02-01 11:32:39.397026,WNTR,24.98,24.99,25.0,1945800.0,2500.0,5000.0,1879900.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,233,2026-02-01 11:32:40.427152,SPNG,24.63,24.63,24.75,2178700.0,2500.0,2500.0,2095300.0,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,233,2026-02-01 11:32:40.427152,SMMR,25.41,25.41,25.45,1813600.0,10000.0,5000.0,2140300.0,,0,0,0,0,0,0,0,0
,,,,,,233,2026-02-01 11:32:40.427152,ATMN,24.44,24.44,24.68,2096400.0,2500.0,2500.0,1869100.0,2000.0,0,0,0,0,0,0,0,0
,,,,,,233,2026-02-01 11:32:40.427152,WNTR,25.0,24.88,25.0,1947500.0,2500.0,5000.0,1879900.0,,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,234,2026-02-01 11:32:41.446973,SPNG,24.74,24.74,24.75,2037300.0,5000.0,2500.0,2072500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,234,2026-02-01 11:32:41.446973,SMMR,25.41,25.33,25.4,1819400.0,10000.0,5000.0,2080600.0,0,0,0,0,0,0,0,0,0
,,,,,,234,2026-02-01 11:32:41.446973,ATMN,24.68,24.68,24.74,1983700.0,5000.0,2500.0,1989900.0,0,0,0,0,0,0,0,0,0
,,,,,,234,2026-02-01 11:32:41.446973,WNTR,25.0,24.89,24.94,1849600.0,5000.0,7500.0,1763300.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,235,2026-02-01 11:32:42.478997,SPNG,24.82,24.74,24.82,2037300.0,5000.0,2190500.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,235,2026-02-01 11:32:42.478997,SMMR,25.42,25.24,25.34,1910100.0,7500.0,2057300.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,235,2026-02-01 11:32:42.478997,ATMN,24.68,24.68,24.74,1983700.0,5000.0,2018800.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,235,2026-02-01 11:32:42.478997,WNTR,24.83,24.83,24.94,1980600.0,2500.0,1781600.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,236,2026-02-01 11:32:43.500891,SPNG,24.82,24.82,24.84,1928800.0,7500.0,2214000.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,236,2026-02-01 11:32:43.500891,SMMR,25.42,25.25,25.42,1814400.0,10000.0,2112300.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,236,2026-02-01 11:32:43.500891,ATMN,24.68,24.45,24.56,2005900.0,5000.0,1889300.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,236,2026-02-01 11:32:43.500891,WNTR,24.94,24.86,24.93,1876600.0,5000.0,1688200.0,10000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,237,2026-02-01 11:32:44.527178,SPNG,24.74,24.74,24.81,2037300.0,5000.0,2206300.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,237,2026-02-01 11:32:44.527178,SMMR,25.21,25.21,25.41,2148600.0,2500.0,1980300.0,7500.0,0,0,0,0,0,0,0,0,0
,,,,,,237,2026-02-01 11:32:44.527178,ATMN,24.57,24.57,24.73,2008000.0,5000.0,1903500.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,237,2026-02-01 11:32:44.527178,WNTR,24.94,24.84,24.94,1890700.0,5000.0,1774800.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,238,2026-02-01 11:32:45.562112,SPNG,24.74,24.74,24.81,2040300.0,5000.0,2211800.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,238,2026-02-01 11:32:45.562112,SMMR,25.45,25.21,25.22,2148600.0,2500.0,2131800.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,238,2026-02-01 11:32:45.562112,ATMN,24.41,24.41,24.73,2109300.0,2500.0,1872300.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,238,2026-02-01 11:32:45.562112,WNTR,24.82,24.82,24.92,1968900.0,2500.0,1647900.0,10000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,239,2026-02-01 11:32:46.586419,SPNG,24.84,24.74,24.84,2277300.0,2188900.0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,239,2026-02-01 11:32:46.586419,SMMR,25.21,25.21,25.22,2280400.0,2372600.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,239,2026-02-01 11:32:46.586419,ATMN,24.35,24.61,24.73,2203500.0,2108400.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,239,2026-02-01 11:32:46.586419,WNTR,24.89,24.89,24.96,2062000.0,2052000.0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,240,2026-02-01 11:32:47.611871,SPNG,26.39,26.39,26.82,786300.0,718900.0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,240,2026-02-01 11:32:47.611871,SMMR,25.76,25.76,26.26,829600.0,668400.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,240,2026-02-01 11:32:47.611871,ATMN,24.61,24.85,25.33,847700.0,734300.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,240,2026-02-01 11:32:47.611871,WNTR,24.97,23.66,24.01,902900.0,852000.0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,241,2026-02-01 11:32:48.647166,SPNG,26.82,26.04,26.82,1132100.0,808700.0,,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,241,2026-02-01 11:32:48.647166,SMMR,25.91,25.55,25.91,960500.0,907000.0,,,0,0,0,0,0,0,0,0,0
,,,,,,241,2026-02-01 11:32:48.647166,ATMN,24.85,24.85,24.87,977100.0,957300.0,1000.0,1000.0,0,0,0,0,0,0,0,0,0
,,,,,,241,2026-02-01 11:32:48.647166,WNTR,23.66,23.66,23.86,902900.0,1124700.0,,,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,242,2026-02-01 11:32:49.681526,SPNG,26.31,26.31,26.66,1257200.0,2500.0,1009500.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,242,2026-02-01 11:32:49.681526,SMMR,25.63,25.66,25.69,1184400.0,2500.0,1031700.0,2500.0,,,0,0,0,0,0,0,0
,,,,,,242,2026-02-01 11:32:49.681526,ATMN,24.6,24.37,24.6,999000.0,,1071000.0,,3000.0,,0,0,0,0,0,0,0
,,,,,,242,2026-02-01 11:32:49.681526,WNTR,23.67,23.66,23.67,1016900.0,,1330100.0,2500.0,1000.0,1000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,243,2026-02-01 11:32:50.707229,SPNG,26.04,26.32,26.51,2500.0,1132100.0,1217800.0,2500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,243,2026-02-01 11:32:50.707229,SMMR,25.63,25.66,25.68,2500.0,1427000.0,1159100.0,2500.0,2000.0,2000.0,0,0,0,0,0,0,0
,,,,,,243,2026-02-01 11:32:50.707229,ATMN,24.66,24.66,24.86,,1101100.0,836400.0,2500.0,,,0,0,0,0,0,0,0
,,,,,,243,2026-02-01 11:32:50.707229,WNTR,23.66,23.66,23.67,,928400.0,1445000.0,2500.0,3000.0,2000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,244,2026-02-01 11:32:51.739632,SPNG,26.04,26.32,26.51,2500.0,1132100.0,1520500.0,2500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,244,2026-02-01 11:32:51.739632,SMMR,25.68,25.68,25.69,2500.0,1397900.0,1383500.0,2500.0,2000.0,2000.0,0,0,0,0,0,0,0
,,,,,,244,2026-02-01 11:32:51.739632,ATMN,24.73,24.37,24.48,,999000.0,926900.0,2500.0,,,0,0,0,0,0,0,0
,,,,,,244,2026-02-01 11:32:51.739632,WNTR,23.68,23.67,23.68,,1047600.0,1580500.0,2500.0,4000.0,2000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,245,2026-02-01 11:32:52.765329,SPNG,25.51,25.69,26.5,1039400.0,5000.0,1628600.0,,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,245,2026-02-01 11:32:52.765329,SMMR,25.68,25.66,25.67,1306500.0,2500.0,1607500.0,3000.0,2500.0,2000.0,0,0,0,0,0,0,0
,,,,,,245,2026-02-01 11:32:52.765329,ATMN,24.95,24.38,24.81,999000.0,,1149300.0,,2500.0,,0,0,0,0,0,0,0
,,,,,,245,2026-02-01 11:32:52.765329,WNTR,23.68,23.67,23.68,1145000.0,2500.0,1676200.0,3000.0,,3000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,246,2026-02-01 11:32:53.787328,SPNG,26.66,25.7,26.66,2500.0,1255900.0,1529400.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,246,2026-02-01 11:32:53.787328,SMMR,25.69,25.68,25.69,5000.0,1427200.0,1487400.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,246,2026-02-01 11:32:53.787328,ATMN,24.81,24.82,25.28,5000.0,1336900.0,1049300.0,,0,0,0,0,0,0,0,0,0
,,,,,,246,2026-02-01 11:32:53.787328,WNTR,23.69,23.62,23.63,2500.0,921200.0,1670800.0,2500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,247,2026-02-01 11:32:54.808093,SPNG,26.66,26.43,26.65,1380100.0,2500.0,2500.0,1761500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,247,2026-02-01 11:32:54.808093,SMMR,25.64,25.64,25.68,1556900.0,5000.0,5000.0,1487400.0,0,0,0,0,0,0,0,0,0
,,,,,,247,2026-02-01 11:32:54.808093,ATMN,24.39,24.39,25.04,1336200.0,2500.0,,1272100.0,0,0,0,0,0,0,0,0,0
,,,,,,247,2026-02-01 11:32:54.808093,WNTR,23.43,23.57,23.63,1120200.0,,5000.0,1670800.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,248,2026-02-01 11:32:55.837273,SPNG,26.43,25.7,25.97,2500.0,1255900.0,1865700.0,5000.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,248,2026-02-01 11:32:55.837273,SMMR,25.75,25.64,25.75,5000.0,1797300.0,1450700.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,248,2026-02-01 11:32:55.837273,ATMN,25.04,25.01,25.03,5000.0,1421400.0,1360400.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,248,2026-02-01 11:32:55.837273,WNTR,23.45,23.45,23.5,,1017400.0,1771300.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,249,2026-02-01 11:32:56.876896,SPNG,26.65,26.21,26.65,1375700.0,2500.0,1844300.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,249,2026-02-01 11:32:56.876896,SMMR,25.63,25.73,25.75,1884900.0,2500.0,1450700.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,249,2026-02-01 11:32:56.876896,ATMN,25.04,25.01,25.03,1421400.0,5000.0,1761100.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,249,2026-02-01 11:32:56.876896,WNTR,23.63,23.45,23.51,1139600.0,,1886800.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,250,2026-02-01 11:32:57.907133,SPNG,26.21,25.7,26.21,2500.0,1491800.0,1969300.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,250,2026-02-01 11:32:57.907133,SMMR,25.78,25.73,25.78,2500.0,1884900.0,1337200.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,250,2026-02-01 11:32:57.907133,ATMN,25.01,25.01,25.03,5000.0,1421400.0,1916600.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,250,2026-02-01 11:32:57.907133,WNTR,23.51,23.44,23.51,,1267900.0,1886800.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,251,2026-02-01 11:32:58.936578,SPNG,26.53,26.53,26.64,1823000.0,5000.0,2500.0,1844300.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,251,2026-02-01 11:32:58.936578,SMMR,25.79,25.68,25.69,1900300.0,5000.0,5000.0,1346900.0,0,0,0,0,0,0,0,0,0
,,,,,,251,2026-02-01 11:32:58.936578,ATMN,24.96,24.96,25.03,1552000.0,7500.0,2500.0,1916600.0,0,0,0,0,0,0,0,0,0
,,,,,,251,2026-02-01 11:32:58.936578,WNTR,23.57,23.45,23.5,1391900.0,2500.0,7500.0,1787700.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,252,2026-02-01 11:32:59.956735,SPNG,26.66,26.32,26.66,1812200.0,2500.0,1726900.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,252,2026-02-01 11:32:59.956735,SMMR,25.67,25.65,25.66,1891300.0,2500.0,1605100.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,252,2026-02-01 11:32:59.956735,ATMN,24.81,24.81,24.83,1633000.0,5000.0,1938900.0,2500.0,0,0,0,0,0,0,0,0,0
,,,,,,252,2026-02-01 11:32:59.956735,WNTR,23.63,23.45,23.56,1391900.0,2500.0,1891400.0,5000.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,253,2026-02-01 11:33:00.977167,SPNG,26.66,26.33,26.65,5000.0,1812200.0,2500.0,1925100.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,253,2026-02-01 11:33:00.977167,SMMR,25.69,25.67,25.69,2500.0,1891300.0,5000.0,1478400.0,1000.0,1000.0,0,0,0,0,0,0,0
,,,,,,253,2026-02-01 11:33:00.977167,ATMN,24.81,24.81,24.83,5000.0,1779800.0,2500.0,1832000.0,1000.0,1000.0,0,0,0,0,0,0,0
,,,,,,253,2026-02-01 11:33:00.977167,WNTR,23.49,23.52,23.55,2500.0,1490000.0,7500.0,1811300.0,,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,254,2026-02-01 11:33:02.007148,SPNG,26.66,26.33,26.36,5000.0,1902700.0,1953400.0,2500.0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,254,2026-02-01 11:33:02.007148,SMMR,25.62,25.63,25.69,5000.0,1885400.0,1478400.0,5000.0,0,0,0,0,0,0,0,0,0
,,,,,,254,2026-02-01 11:33:02.007148,ATMN,25.05,24.81,25.05,5000.0,1849500.0,1987100.0,,0,0,0,0,0,0,0,0,0
,,,,,,254,2026-02-01 11:33:02.007148,WNTR,23.44,23.48,23.55,2500.0,1625200.0,1811300.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,255,2026-02-01 11:33:03.026856,SPNG,25.89,25.75,25.85,1829700.0,2500.0,1960200.0,2500.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,255,2026-02-01 11:33:03.026856,SMMR,25.62,25.66,25.68,2013900.0,5000.0,1604600.0,7500.0,1000.0,1000.0,0,0,0,0,0,0,0
,,,,,,255,2026-02-01 11:33:03.026856,ATMN,25.07,25.03,25.07,1725000.0,5000.0,1875900.0,,1000.0,,0,0,0,0,0,0,0
,,,,,,255,2026-02-01 11:33:03.026856,WNTR,23.64,23.5,23.64,1733500.0,2500.0,1768600.0,5000.0,,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,256,2026-02-01 11:33:04.061986,SPNG,25.89,25.76,25.84,5000.0,2088700.0,5000.0,1871300.0,,,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,256,2026-02-01 11:33:04.061986,SMMR,25.68,25.67,25.68,5000.0,1894100.0,7500.0,1585400.0,2000.0,3000.0,0,0,0,0,0,0,0
,,,,,,256,2026-02-01 11:33:04.061986,ATMN,25.12,25.15,25.17,7500.0,1693100.0,,1678800.0,,,0,0,0,0,0,0,0
,,,,,,256,2026-02-01 11:33:04.061986,WNTR,23.66,23.51,23.53,5000.0,1733500.0,7500.0,1806200.0,,,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,257,2026-02-01 11:33:05.087026,SPNG,26.66,26.02,26.66,2032400.0,5000.0,2042000.0,,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,257,2026-02-01 11:33:05.087026,SMMR,25.68,25.64,25.65,2139300.0,5000.0,1943900.0,7500.0,0,0,0,0,0,0,0,0,0
,,,,,,257,2026-02-01 11:33:05.087026,ATMN,24.77,24.77,24.98,1851100.0,5000.0,1787200.0,,0,0,0,0,0,0,0,0,0
,,,,,,257,2026-02-01 11:33:05.087026,WNTR,23.5,23.5,23.53,1939200.0,2500.0,1806200.0,7500.0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,258,2026-02-01 11:33:06.111756,SPNG,26.66,26.03,26.07,7500.0,1915000.0,1966900.0,2500.0,,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,258,2026-02-01 11:33:06.111756,SMMR,25.7,25.66,25.7,5000.0,2026100.0,1682700.0,5000.0,1000.0,0,0,0,0,0,0,0,0
