news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_IESE-1,BUY_ANON,SELL_ANON,SELL_IESE-1,SELL_LUIS-1,SELL_LUIS-3,BUY_LUIS-1,BUY_LUIS-3,SELL_CALG-1,SELL_UEBR-1,BUY_CALG-1,BUY_UEBR-1,SELL_LUIS-2,BUY_LUIS-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,36,2026-02-01 11:53:50.394668,SMMR,25.17,24.98,25.17,1000.0,2124300.0,,2298500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 11:53:50.394668,ATMN,24.98,24.98,25.01,3000.0,1783500.0,3000.0,1787800.0,0,0,0,0,0,0,0,0,0,0
,,,,,,36,2026-02-01 11:53:50.394668,WNTR,25.24,25.23,25.24,7000.0,1430500.0,2000.0,1889900.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,37,2026-02-01 11:53:51.425696,SPNG,24.76,24.76,25.18,2157600.0,2000.0,1960500.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,37,2026-02-01 11:53:51.425696,SMMR,25.17,25.14,25.17,2032700.0,,2279700.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 11:53:51.425696,ATMN,25.01,24.95,25.01,1790400.0,4000.0,1666600.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,37,2026-02-01 11:53:51.425696,WNTR,25.05,25.21,25.24,1621700.0,2000.0,1889900.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,38,2026-02-01 11:53:52.456455,SPNG,25.13,25.13,25.18,2057900.0,1000.0,2000.0,1960500.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,38,2026-02-01 11:53:52.456455,SMMR,25.14,25.14,25.17,2024400.0,2000.0,1000.0,2150700.0,0,0,0,0,0,0,0,0,0,0
,,,,,,38,2026-02-01 11:53:52.456455,ATMN,25.01,24.96,25.0,1663700.0,4000.0,5000.0,1571900.0,0,0,0,0,0,0,0,0,0,0
,,,,,,38,2026-02-01 11:53:52.456455,WNTR,25.26,25.26,25.27,1603100.0,5000.0,1000.0,2015100.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,39,2026-02-01 11:53:53.506496,SPNG,25.28,25.13,25.28,2000.0,1958400.0,1000.0,2083900.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,39,2026-02-01 11:53:53.506496,SMMR,25.14,25.15,25.17,3000.0,1907500.0,2000.0,2050300.0,0,0,0,0,0,0,0,0,0,0
,,,,,,39,2026-02-01 11:53:53.506496,ATMN,24.87,24.91,24.94,3000.0,1722600.0,6000.0,1466200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,39,2026-02-01 11:53:53.506496,WNTR,25.21,25.08,25.15,4000.0,1718400.0,1000.0,1999900.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,41,2026-02-01 11:53:54.539883,SPNG,25.07,25.1,25.14,2000.0,1954000.0,2115900.0,1000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,41,2026-02-01 11:53:54.539883,SMMR,25.05,25.05,25.19,1000.0,2182900.0,2037100.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,41,2026-02-01 11:53:54.539883,ATMN,25.14,24.98,25.01,4000.0,1674800.0,1895600.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,41,2026-02-01 11:53:54.539883,WNTR,25.05,25.05,25.15,4000.0,1761800.0,1905500.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,42,2026-02-01 11:53:55.576727,SPNG,25.14,24.76,25.14,2167900.0,2115900.0,1000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-01 11:53:55.576727,SMMR,25.05,25.09,25.13,2056500.0,1934700.0,3000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,42,2026-02-01 11:53:55.576727,ATMN,25.16,25.07,25.11,1582800.0,1982200.0,1000.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,42,2026-02-01 11:53:55.576727,WNTR,25.28,25.1,25.28,1642200.0,1971900.0,1000.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,43,2026-02-01 11:53:56.611058,SPNG,25.15,24.7,25.15,2175100.0,2095100.0,1000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 11:53:56.611058,SMMR,25.08,25.02,25.08,2119900.0,1864000.0,4000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,43,2026-02-01 11:53:56.611058,ATMN,25.11,25.14,25.16,1479900.0,2098200.0,,6000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,43,2026-02-01 11:53:56.611058,WNTR,25.18,25.19,25.28,1750600.0,1971900.0,1000.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,44,2026-02-01 11:53:57.656833,SPNG,25.15,25.16,25.21,2124500.0,1000.0,1000.0,2088400.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-01 11:53:57.656833,SMMR,25.0,25.0,25.08,2015200.0,2000.0,4000.0,1836100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,44,2026-02-01 11:53:57.656833,ATMN,25.14,25.14,25.16,1499800.0,6000.0,,2098200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,44,2026-02-01 11:53:57.656833,WNTR,25.3,25.18,25.3,1612900.0,5000.0,1000.0,1993900.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,45,2026-02-01 11:53:58.685078,SPNG,25.31,25.14,25.16,2000.0,1996700.0,1000.0,2080000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-01 11:53:58.685078,SMMR,25.0,24.99,25.0,2000.0,2016800.0,5000.0,1694500.0,0,0,0,0,0,0,0,0,0,0
,,,,,,45,2026-02-01 11:53:58.685078,ATMN,25.19,25.14,25.19,5000.0,1605900.0,1000.0,1985800.0,0,0,0,0,0,0,0,0,0,0
,,,,,,45,2026-02-01 11:53:58.685078,WNTR,25.16,25.1,25.13,5000.0,1642200.0,2000.0,1871200.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,46,2026-02-01 11:53:59.711785,SPNG,25.3,24.89,25.3,1000.0,2091800.0,2170800.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-01 11:53:59.711785,SMMR,25.0,25.0,25.03,2000.0,2024700.0,1718600.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,46,2026-02-01 11:53:59.711785,ATMN,24.98,24.94,24.95,3000.0,1782600.0,1871500.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,46,2026-02-01 11:53:59.711785,WNTR,25.34,25.08,25.34,5000.0,1636800.0,2130800.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,47,2026-02-01 11:54:00.752291,SPNG,24.86,25.08,25.11,1000.0,2107300.0,1000.0,2087600.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-01 11:54:00.752291,SMMR,25.08,25.0,25.08,3000.0,1889900.0,4000.0,1821200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,47,2026-02-01 11:54:00.752291,ATMN,24.95,24.94,24.95,3000.0,1782600.0,3000.0,1764200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,47,2026-02-01 11:54:00.752291,WNTR,25.34,25.12,25.34,6000.0,1559600.0,,2104800.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,48,2026-02-01 11:54:01.771626,SPNG,25.11,25.15,25.3,2093300.0,1000.0,2177300.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,48,2026-02-01 11:54:01.771626,SMMR,25.12,25.01,25.05,1732100.0,4000.0,1828200.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,48,2026-02-01 11:54:01.771626,ATMN,25.19,25.19,25.21,1667300.0,4000.0,1869900.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,48,2026-02-01 11:54:01.771626,WNTR,25.33,25.33,25.34,1561800.0,6000.0,2104800.0,,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,49,2026-02-01 11:54:02.811533,SPNG,24.66,24.66,25.3,2153300.0,2177300.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,49,2026-02-01 11:54:02.811533,SMMR,25.08,25.01,25.08,1621900.0,1935200.0,5000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,49,2026-02-01 11:54:02.811533,ATMN,24.94,25.19,25.21,1581400.0,1745100.0,5000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,49,2026-02-01 11:54:02.811533,WNTR,25.34,25.33,25.34,1561800.0,1998400.0,6000.0,1000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,50,2026-02-01 11:54:03.846418,SPNG,25.32,24.66,25.18,2152400.0,2145100.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,50,2026-02-01 11:54:03.846418,SMMR,25.12,25.05,25.12,1523100.0,1952500.0,6000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,50,2026-02-01 11:54:03.846418,ATMN,25.08,25.08,25.23,1701700.0,1996600.0,4000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,50,2026-02-01 11:54:03.846418,WNTR,25.05,25.05,25.34,1794500.0,1897600.0,4000.0,2000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,51,2026-02-01 11:54:04.879840,SPNG,24.66,24.66,25.35,2152400.0,2131600.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,51,2026-02-01 11:54:04.879840,SMMR,25.13,25.01,25.13,1738900.0,2044600.0,4000.0,2000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,51,2026-02-01 11:54:04.879840,ATMN,25.27,25.31,25.32,1720100.0,2098100.0,4000.0,,0,0,0,0,0,0,0,0,0,0
,,,,,,51,2026-02-01 11:54:04.879840,WNTR,25.36,25.29,25.36,1696900.0,1797000.0,5000.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,52,2026-02-01 11:54:05.914150,SPNG,24.66,24.94,25.35,2209800.0,2131600.0,,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,52,2026-02-01 11:54:05.914150,SMMR,25.05,25.05,25.11,1717000.0,1941200.0,4000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,52,2026-02-01 11:54:05.914150,ATMN,25.32,25.32,25.33,1690500.0,1988700.0,4000.0,1000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,52,2026-02-01 11:54:05.914150,WNTR,25.36,25.3,25.36,1567600.0,1825800.0,6000.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,53,2026-02-01 11:54:06.946194,SPNG,24.94,24.87,24.91,2201600.0,2025600.0,1000.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,53,2026-02-01 11:54:06.946194,SMMR,25.13,25.01,25.13,1836200.0,2084400.0,2000.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,53,2026-02-01 11:54:06.946194,ATMN,25.32,24.94,25.28,1674400.0,1860500.0,2000.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,53,2026-02-01 11:54:06.946194,WNTR,25.24,25.16,25.21,1806600.0,1743600.0,4000.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,54,2026-02-01 11:54:07.994904,SPNG,25.37,25.14,25.17,2053300.0,1000.0,1000.0,2012900.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,54,2026-02-01 11:54:07.994904,SMMR,25.08,25.1,25.13,1758200.0,4000.0,2000.0,2060200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,54,2026-02-01 11:54:07.994904,ATMN,25.32,25.12,25.16,1591000.0,5000.0,3000.0,1753200.0,0,0,0,0,0,0,0,0,0,0
,,,,,,54,2026-02-01 11:54:07.994904,WNTR,25.23,25.31,25.34,1667400.0,5000.0,4000.0,1731400.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,55,2026-02-01 11:54:09.043711,SPNG,25.39,25.25,25.39,2000.0,1941700.0,2082600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,55,2026-02-01 11:54:09.043711,SMMR,25.05,25.1,25.14,4000.0,1748600.0,1938800.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,55,2026-02-01 11:54:09.043711,ATMN,25.32,25.14,25.16,5000.0,1615600.0,1640100.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,55,2026-02-01 11:54:09.043711,WNTR,25.37,25.32,25.37,6000.0,1545500.0,1804000.0,3000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,56,2026-02-01 11:54:10.066925,SPNG,24.87,25.03,25.06,1000.0,2064400.0,1984100.0,1000.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,56,2026-02-01 11:54:10.066925,SMMR,25.01,25.01,25.16,3000.0,1866100.0,1825600.0,4000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,56,2026-02-01 11:54:10.066925,ATMN,25.11,25.02,25.07,3000.0,1842400.0,1763100.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,56,2026-02-01 11:54:10.066925,WNTR,25.38,25.36,25.38,6000.0,1545500.0,1745600.0,4000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,57,2026-02-01 11:54:11.097776,SPNG,24.87,25.03,25.05,1000.0,2045400.0,2000.0,1903600.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,57,2026-02-01 11:54:11.097776,SMMR,24.98,25.06,25.09,4000.0,1789500.0,5000.0,1708100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,57,2026-02-01 11:54:11.097776,ATMN,25.33,25.17,25.33,4000.0,1720500.0,2000.0,1858600.0,0,0,0,0,0,0,0,0,0,0
,,,,,,57,2026-02-01 11:54:11.097776,WNTR,25.16,25.16,25.38,4000.0,1806600.0,5000.0,1658600.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,58,2026-02-01 11:54:12.151591,SPNG,24.75,24.75,25.04,2195300.0,3000.0,1815800.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,58,2026-02-01 11:54:12.151591,SMMR,25.19,25.06,25.08,1680200.0,3000.0,1916400.0,5000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,58,2026-02-01 11:54:12.151591,ATMN,25.31,24.99,25.02,1858500.0,2000.0,1838400.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,58,2026-02-01 11:54:12.151591,WNTR,25.16,25.24,25.28,1683000.0,6000.0,1544100.0,5000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,59,2026-02-01 11:54:13.186511,SPNG,24.91,25.33,25.39,2058700.0,1000.0,2082600.0,,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,59,2026-02-01 11:54:13.186511,SMMR,25.19,25.07,25.08,1591100.0,6000.0,1947600.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-01 11:54:13.186511,ATMN,24.96,24.96,25.33,1753600.0,4000.0,1737400.0,3000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,59,2026-02-01 11:54:13.186511,WNTR,25.16,25.24,25.27,1533100.0,6000.0,1422200.0,7000.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,60,2026-02-01 11:54:14.230633,SPNG,25.31,25.31,25.37,931100.0,1000.0,1000.0,704200.0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,60,2026-02-01 11:54:14.230633,SMMR,26.3,26.3,26.35,797800.0,3000.0,,745000.0,0,0,0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 11:54:14.230633,ATMN,25.34,25.36,25.38,881800.0,4000.0,1000.0,729100.0,0,0,0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 11:54:14.230633,WNTR,26.13,26.13,26.44,826000.0,7000.0,,738900.0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,61,2026-02-01 11:54:15.260673,SPNG,26.22,25.31,25.98,931100.0,897200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,61,2026-02-01 11:54:15.260673,SMMR,26.2,26.2,26.35,985500.0,849100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,61,2026-02-01 11:54:15.260673,ATMN,25.38,25.36,25.38,897300.0,814300.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,61,2026-02-01 11:54:15.260673,WNTR,26.13,26.13,26.42,826000.0,1137700.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,62,2026-02-01 11:54:16.294776,SPNG,26.22,25.31,25.53,931100.0,1227700.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,62,2026-02-01 11:54:16.294776,SMMR,26.2,26.2,26.32,1097600.0,1063100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,62,2026-02-01 11:54:16.294776,ATMN,25.38,25.36,25.38,1003500.0,987600.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,62,2026-02-01 11:54:16.294776,WNTR,26.13,26.13,26.17,826000.0,1462600.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,63,2026-02-01 11:54:17.336707,SPNG,25.31,25.13,25.28,1073200.0,1319000.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,63,2026-02-01 11:54:17.336707,SMMR,26.32,26.25,26.32,1417100.0,1063100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,63,2026-02-01 11:54:17.336707,ATMN,25.47,25.09,25.47,1163900.0,864700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,63,2026-02-01 11:54:17.336707,WNTR,26.13,26.13,26.17,839600.0,1666800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,64,2026-02-01 11:54:18.363958,SPNG,25.29,25.25,25.29,1299900.0,1342200.0,1000.0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,64,2026-02-01 11:54:18.363958,SMMR,26.2,26.2,26.32,1205100.0,1063100.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,64,2026-02-01 11:54:18.363958,ATMN,25.09,24.98,25.0,1163700.0,886400.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,64,2026-02-01 11:54:18.363958,WNTR,26.13,25.99,26.02,924700.0,1772100.0,,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,65,2026-02-01 11:54:19.397573,SPNG,25.29,25.25,25.29,1690600.0,1342200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,65,2026-02-01 11:54:19.397573,SMMR,26.34,26.31,26.34,1228100.0,1065900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,65,2026-02-01 11:54:19.397573,ATMN,25.09,24.98,25.0,1593000.0,886400.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,65,2026-02-01 11:54:19.397573,WNTR,26.13,25.99,26.02,1230600.0,1861100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,66,2026-02-01 11:54:20.445951,SPNG,25.25,25.25,25.29,1931100.0,1342200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,66,2026-02-01 11:54:20.445951,SMMR,26.36,26.31,26.36,1325600.0,827900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,66,2026-02-01 11:54:20.445951,ATMN,25.73,25.73,27.41,1796600.0,692900.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,66,2026-02-01 11:54:20.445951,WNTR,26.13,25.99,26.02,1552300.0,1861100.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,67,2026-02-01 11:54:21.495332,SPNG,25.29,25.25,25.29,2180000.0,1342200.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,67,2026-02-01 11:54:21.495332,SMMR,26.46,26.31,26.46,1325600.0,824200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,67,2026-02-01 11:54:21.495332,ATMN,25.73,25.73,26.11,1796600.0,975200.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,67,2026-02-01 11:54:21.495332,WNTR,26.02,26.03,26.15,1857100.0,1755800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,68,2026-02-01 11:54:22.546674,SPNG,25.29,25.25,25.29,2352300.0,1342200.0,,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,68,2026-02-01 11:54:22.546674,SMMR,26.18,26.18,26.35,1119700.0,922500.0,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,68,2026-02-01 11:54:22.546674,ATMN,24.98,25.05,25.1,1685200.0,1163400.0,1000.0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,68,2026-02-01 11:54:22.546674,WNTR,26.02,26.09,26.15,2034000.0,1755800.0,,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,69,2026-02-01 11:54:23.578420,SPNG,25.53,25.75,25.78,2312600.0,1128100.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,69,2026-02-01 11:54:23.578420,SMMR,26.24,26.24,26.35,1333800.0,922500.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,69,2026-02-01 11:54:23.578420,ATMN,25.21,24.98,25.16,1685200.0,1389100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,69,2026-02-01 11:54:23.578420,WNTR,26.02,26.09,26.15,2030600.0,1755800.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,70,2026-02-01 11:54:24.612528,SPNG,25.75,25.14,25.37,2303400.0,1249900.0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,70,2026-02-01 11:54:24.612528,SMMR,26.46,26.24,26.25,1333800.0,1041700.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,70,2026-02-01 11:54:24.612528,ATMN,25.16,24.98,25.16,1876500.0,1389100.0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,70,2026-02-01 11:54:24.612528,WNTR,26.02,26.09,26.15,2062000.0,1859400.0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,71,2026-02-01 11:54:25.643624,SPNG,25.56,25.14,25.56,2260100.0,1221700.0,0,0,0,0,0,0,0,0,0,0,0,0
