news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,BUY_COLA-6,SELL_ANON,SELL_COLA-6,BUY_CHUL-1,SELL_CHUL-1,SELL_LUIS-1,BUY_LUIS-1
,,,,,,42,2026-02-01 09:14:51.316138,WNTR,25.09,25.09,25.13,1855300.0,1782400.0,1587.0,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,43,2026-02-01 09:14:52.333128,SPNG,24.8,24.66,24.78,2375900.0,2337000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-01 09:14:52.333128,SMMR,25.19,25.02,25.17,1962900.0,1944000.0,759.0,759.0,,,0,0
,,,,,,43,2026-02-01 09:14:52.333128,ATMN,25.19,24.8,25.19,2294100.0,2292000.0,,,,,0,0
,,,,,,43,2026-02-01 09:14:52.333128,WNTR,25.13,25.09,25.13,1739000.0,1786400.0,2221.0,2221.0,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,44,2026-02-01 09:14:53.363319,SPNG,24.66,24.66,25.36,2249100.0,1496.0,2231300.0,1496.0,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-01 09:14:53.363319,SMMR,25.08,25.02,25.08,2055200.0,,2046300.0,,,,0,0
,,,,,,44,2026-02-01 09:14:53.363319,ATMN,25.19,24.8,24.87,2273600.0,,2264200.0,,,,0,0
,,,,,,44,2026-02-01 09:14:53.363319,WNTR,25.13,25.09,25.13,1754200.0,3173.0,1797100.0,3173.0,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,45,2026-02-01 09:14:54.403258,SPNG,24.66,25.13,25.34,2367000.0,2327800.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-01 09:14:54.403258,SMMR,25.16,25.16,25.19,2046600.0,2054700.0,,,,0,0,0
,,,,,,45,2026-02-01 09:14:54.403258,ATMN,24.87,24.83,24.87,2271500.0,2142600.0,861.0,,,0,0,0
,,,,,,45,2026-02-01 09:14:54.403258,WNTR,25.09,25.09,25.13,1842000.0,1883800.0,,15000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,46,2026-02-01 09:14:55.423056,SPNG,24.66,24.66,24.87,2376800.0,2341000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-01 09:14:55.423056,SMMR,24.94,24.92,24.94,2057000.0,2040700.0,,,0,0,0,0
,,,,,,46,2026-02-01 09:14:55.423056,ATMN,25.06,25.06,25.24,2239200.0,2267000.0,,,0,0,0,0
,,,,,,46,2026-02-01 09:14:55.423056,WNTR,25.13,25.13,25.14,1853200.0,1852600.0,15000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,47,2026-02-01 09:14:56.442910,SPNG,24.87,25.32,25.34,2385100.0,2333500.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-01 09:14:56.442910,SMMR,25.19,24.92,25.11,2057000.0,2054700.0,,,,,0,0
,,,,,,47,2026-02-01 09:14:56.442910,ATMN,24.99,24.99,25.06,2265300.0,2226700.0,,,,,0,0
,,,,,,47,2026-02-01 09:14:56.442910,WNTR,25.15,25.13,25.14,1720200.0,1743200.0,15000.0,1288.0,1288.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,48,2026-02-01 09:14:57.453397,SPNG,24.85,24.66,24.85,2376800.0,2379700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,48,2026-02-01 09:14:57.453397,SMMR,25.11,24.97,25.11,2072900.0,2054700.0,,,,,0,0
,,,,,,48,2026-02-01 09:14:57.453397,ATMN,24.83,24.83,25.06,2250900.0,2220700.0,,,,,0,0
,,,,,,48,2026-02-01 09:14:57.453397,WNTR,25.05,25.05,25.14,1754600.0,1743200.0,15000.0,1563.0,1563.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,49,2026-02-01 09:14:58.491273,SPNG,24.85,24.96,25.19,2349200.0,2334000.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,49,2026-02-01 09:14:58.491273,SMMR,25.15,24.97,25.15,1986500.0,2060200.0,648.0,,,,0,0
,,,,,,49,2026-02-01 09:14:58.491273,ATMN,25.03,24.83,25.03,2250900.0,2258300.0,,,,,0,0
,,,,,,49,2026-02-01 09:14:58.491273,WNTR,25.17,25.05,25.14,1847700.0,1856400.0,,15000.0,1117.0,5000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,50,2026-02-01 09:14:59.523702,SPNG,24.64,24.64,25.19,2386500.0,2334000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,50,2026-02-01 09:14:59.523702,SMMR,24.97,24.97,25.17,1986500.0,2020400.0,648.0,,0,0,0,0
,,,,,,50,2026-02-01 09:14:59.523702,ATMN,25.03,24.83,24.98,2259700.0,2228700.0,,,0,0,0,0
,,,,,,50,2026-02-01 09:14:59.523702,WNTR,25.17,25.1,25.17,1639800.0,2097800.0,1654.0,25000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,51,2026-02-01 09:15:00.561943,SPNG,24.95,25.04,25.19,2405500.0,2334000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,51,2026-02-01 09:15:00.561943,SMMR,24.97,24.93,24.94,2070200.0,2023100.0,,,0,0,0,0
,,,,,,51,2026-02-01 09:15:00.561943,ATMN,24.98,24.83,24.98,2149600.0,2218600.0,871.0,,0,0,0,0
,,,,,,51,2026-02-01 09:15:00.561943,WNTR,25.21,25.1,25.21,1652800.0,2126600.0,814.0,25000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,52,2026-02-01 09:15:01.625762,SPNG,24.95,25.04,25.19,2405500.0,2357000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,52,2026-02-01 09:15:01.625762,SMMR,24.94,25.1,25.13,2044000.0,2039200.0,,,0,0,0,0
,,,,,,52,2026-02-01 09:15:01.625762,ATMN,25.02,24.83,25.02,2129900.0,2234600.0,871.0,,0,0,0,0
,,,,,,52,2026-02-01 09:15:01.625762,WNTR,25.21,25.1,25.21,1776500.0,2126600.0,,25000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,53,2026-02-01 09:15:02.648586,SPNG,24.59,24.59,25.19,2416900.0,2357000.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,53,2026-02-01 09:15:02.648586,SMMR,24.95,24.93,24.94,2089100.0,2049700.0,,,0,0,0,0
,,,,,,53,2026-02-01 09:15:02.648586,ATMN,24.8,24.83,25.02,2130800.0,2243100.0,871.0,,0,0,0,0
,,,,,,53,2026-02-01 09:15:02.648586,WNTR,25.09,25.09,25.23,1870400.0,2132000.0,,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,54,2026-02-01 09:15:03.682443,SPNG,24.59,24.59,24.61,2448500.0,2369900.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,54,2026-02-01 09:15:03.682443,SMMR,24.95,24.93,24.94,2083300.0,2049700.0,,0,0,0,0,0
,,,,,,54,2026-02-01 09:15:03.682443,ATMN,24.8,24.84,25.02,2109700.0,2256200.0,871.0,0,0,0,0,0
,,,,,,54,2026-02-01 09:15:03.682443,WNTR,25.24,25.09,25.24,2171200.0,2122900.0,,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,55,2026-02-01 09:15:04.702950,SPNG,25.36,24.59,25.36,2413600.0,2330700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,55,2026-02-01 09:15:04.702950,SMMR,25.02,25.05,25.13,2057800.0,2039200.0,0,0,0,0,0,0
,,,,,,55,2026-02-01 09:15:04.702950,ATMN,24.8,24.8,25.03,2252600.0,2235400.0,0,0,0,0,0,0
,,,,,,55,2026-02-01 09:15:04.702950,WNTR,25.29,25.29,25.3,2152800.0,2108300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,56,2026-02-01 09:15:05.731326,SPNG,24.58,24.92,24.96,2430300.0,2315100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,56,2026-02-01 09:15:05.731326,SMMR,25.05,24.93,24.95,2060500.0,2059200.0,0,0,0,0,0,0
,,,,,,56,2026-02-01 09:15:05.731326,ATMN,24.8,24.8,25.03,2245100.0,2235400.0,0,0,0,0,0,0
,,,,,,56,2026-02-01 09:15:05.731326,WNTR,25.08,25.08,25.3,2172500.0,2085300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,57,2026-02-01 09:15:06.751113,SPNG,24.92,24.58,24.62,2413900.0,2347400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,57,2026-02-01 09:15:06.751113,SMMR,24.95,24.93,24.95,2053900.0,2059200.0,0,0,0,0,0,0
,,,,,,57,2026-02-01 09:15:06.751113,ATMN,24.79,24.79,25.03,2257800.0,2223000.0,0,0,0,0,0,0
,,,,,,57,2026-02-01 09:15:06.751113,WNTR,25.23,25.23,25.3,2130300.0,2085300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,59,2026-02-01 09:15:07.811444,SPNG,24.92,24.58,24.62,2424600.0,2347400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,59,2026-02-01 09:15:07.811444,SMMR,24.91,24.91,25.17,2060800.0,2022000.0,0,0,0,0,0,0
,,,,,,59,2026-02-01 09:15:07.811444,ATMN,25.06,24.76,25.06,2289700.0,2203600.0,0,0,0,0,0,0
,,,,,,59,2026-02-01 09:15:07.811444,WNTR,25.28,25.13,25.28,2155100.0,2098600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,60,2026-02-01 09:15:08.839296,SPNG,24.58,24.22,0.0,200000.0,0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,60,2026-02-01 09:15:08.839296,SMMR,25.17,26.29,0.0,200000.0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 09:15:08.839296,ATMN,24.74,23.94,0.0,200000.0,0,0,0,0,0,0,0
,,,,,,60,2026-02-01 09:15:08.839296,WNTR,25.3,26.27,0.0,200000.0,0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,61,2026-02-01 09:15:09.866840,SPNG,24.22,23.63,24.21,1131800.0,944100.0,,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,61,2026-02-01 09:15:09.866840,SMMR,25.91,25.94,26.05,1006000.0,759700.0,,0,0,0,0,0
,,,,,,61,2026-02-01 09:15:09.866840,ATMN,23.94,23.96,24.02,1005700.0,962200.0,,0,0,0,0,0
,,,,,,61,2026-02-01 09:15:09.866840,WNTR,26.09,26.16,26.17,962600.0,823800.0,5000.0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,62,2026-02-01 09:15:10.903197,SPNG,24.22,23.63,24.21,1364300.0,944100.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,62,2026-02-01 09:15:10.903197,SMMR,26.05,26.03,26.05,1219200.0,759700.0,907.0,907.0,,,0,0
,,,,,,62,2026-02-01 09:15:10.903197,ATMN,23.94,24.0,24.37,1006600.0,855100.0,,,,,0,0
,,,,,,62,2026-02-01 09:15:10.903197,WNTR,26.17,26.16,26.17,1068900.0,925000.0,,,10000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,63,2026-02-01 09:15:11.918193,SPNG,24.39,23.85,24.39,1766400.0,821600.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,63,2026-02-01 09:15:11.918193,SMMR,26.1,26.3,26.63,1522500.0,719700.0,,,,,0,0
,,,,,,63,2026-02-01 09:15:11.918193,ATMN,23.94,23.94,24.34,1041300.0,1088100.0,804.0,,,,0,0
,,,,,,63,2026-02-01 09:15:11.918193,WNTR,26.22,26.2,26.22,1271800.0,813700.0,,20000.0,814.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,64,2026-02-01 09:15:12.937323,SPNG,23.81,23.81,24.39,1767300.0,821600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,64,2026-02-01 09:15:12.937323,SMMR,26.3,26.23,26.28,1514700.0,1004100.0,,,,0,0,0
,,,,,,64,2026-02-01 09:15:12.937323,ATMN,23.94,23.94,24.01,1087900.0,1411600.0,804.0,,,0,0,0
,,,,,,64,2026-02-01 09:15:12.937323,WNTR,26.23,26.23,26.42,1382300.0,1082800.0,,20000.0,5000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,65,2026-02-01 09:15:13.973194,SPNG,23.81,24.33,24.39,2001100.0,940600.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,65,2026-02-01 09:15:13.973194,SMMR,26.3,26.37,26.38,1605700.0,919900.0,,,0,0,0,0
,,,,,,65,2026-02-01 09:15:13.973194,ATMN,23.64,23.64,23.89,1095600.0,1394100.0,,,0,0,0,0
,,,,,,65,2026-02-01 09:15:13.973194,WNTR,26.3,26.23,26.3,1382300.0,1279900.0,20000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,66,2026-02-01 09:15:14.999099,SPNG,24.33,24.33,24.39,2001100.0,1164800.0,665.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,66,2026-02-01 09:15:14.999099,SMMR,26.23,26.07,26.13,1421200.0,1223300.0,,,,,0,0
,,,,,,66,2026-02-01 09:15:14.999099,ATMN,23.64,23.88,23.89,1638800.0,1394100.0,,,,,0,0
,,,,,,66,2026-02-01 09:15:14.999099,WNTR,26.28,26.23,26.28,1469200.0,1402200.0,,814.0,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,67,2026-02-01 09:15:16.012940,SPNG,23.8,23.63,23.77,1633800.0,1552700.0,931.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,67,2026-02-01 09:15:16.012940,SMMR,26.13,26.26,26.29,1703100.0,1111900.0,,,,,0,0
,,,,,,67,2026-02-01 09:15:16.012940,ATMN,23.89,23.89,24.34,2001800.0,1394100.0,,,,,0,0
,,,,,,67,2026-02-01 09:15:16.012940,WNTR,26.33,26.33,26.42,1462600.0,1190900.0,,1450.0,15000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,68,2026-02-01 09:15:17.047741,SPNG,23.63,24.25,24.39,1901200.0,1426000.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,68,2026-02-01 09:15:17.047741,SMMR,26.33,26.26,26.33,1883400.0,1130500.0,,,,0,0,0
,,,,,,68,2026-02-01 09:15:17.047741,ATMN,24.0,23.96,24.0,2101500.0,1489900.0,,,,0,0,0
,,,,,,68,2026-02-01 09:15:17.047741,WNTR,26.33,26.24,26.33,1455500.0,1424900.0,641.0,25000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,69,2026-02-01 09:15:18.083133,SPNG,23.63,24.25,24.39,1901200.0,1723600.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,69,2026-02-01 09:15:18.083133,SMMR,26.26,26.26,26.32,1908300.0,1237600.0,648.0,,,0,0,0
,,,,,,69,2026-02-01 09:15:18.083133,ATMN,24.37,23.89,24.37,2100500.0,1272100.0,,,,0,0,0
,,,,,,69,2026-02-01 09:15:18.083133,WNTR,26.24,26.24,26.33,1574600.0,1424900.0,,20000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,70,2026-02-01 09:15:19.118289,SPNG,23.63,24.25,24.39,1898400.0,2002400.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,70,2026-02-01 09:15:19.118289,SMMR,26.32,26.26,26.32,2018400.0,1341400.0,648.0,,,0,0,0
,,,,,,70,2026-02-01 09:15:19.118289,ATMN,23.72,23.72,23.73,1726300.0,1369500.0,,,,0,0,0
,,,,,,70,2026-02-01 09:15:19.118289,WNTR,26.24,26.24,26.33,1585100.0,1624900.0,816.0,20000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,71,2026-02-01 09:15:20.137344,SPNG,24.25,23.63,24.17,1774900.0,2291200.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,71,2026-02-01 09:15:20.137344,SMMR,26.33,26.36,26.37,2139700.0,1122800.0,,,,0,0,0
,,,,,,71,2026-02-01 09:15:20.137344,ATMN,24.52,23.72,24.52,1871400.0,1178400.0,,,,0,0,0
,,,,,,71,2026-02-01 09:15:20.137344,WNTR,26.24,26.26,26.33,1476400.0,1737100.0,816.0,25000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,72,2026-02-01 09:15:21.172873,SPNG,24.3,23.96,24.3,2057500.0,2228100.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,72,2026-02-01 09:15:21.172873,SMMR,26.35,26.35,26.38,2123400.0,1115600.0,,,,0,0,0
,,,,,,72,2026-02-01 09:15:21.172873,ATMN,24.52,23.88,23.99,2269000.0,1301300.0,,,,0,0,0
,,,,,,72,2026-02-01 09:15:21.172873,WNTR,26.42,26.43,26.45,1566500.0,1612500.0,816.0,20000.0,10000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,73,2026-02-01 09:15:22.192927,SPNG,24.36,23.63,24.24,1925400.0,2239800.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,73,2026-02-01 09:15:22.192927,SMMR,26.26,26.26,26.36,2105400.0,1208600.0,,,0,0,0,0
,,,,,,73,2026-02-01 09:15:22.192927,ATMN,23.99,24.12,24.26,2536100.0,1305000.0,,,0,0,0,0
,,,,,,73,2026-02-01 09:15:22.192927,WNTR,26.43,26.24,26.31,1585100.0,1701300.0,25000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,74,2026-02-01 09:15:23.222894,SPNG,23.63,23.63,24.24,2051000.0,2264700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,74,2026-02-01 09:15:23.222894,SMMR,26.42,26.25,26.42,2141700.0,1028100.0,,,0,0,0,0
,,,,,,74,2026-02-01 09:15:23.222894,ATMN,24.0,24.0,24.26,2537500.0,1428600.0,,,0,0,0,0
,,,,,,74,2026-02-01 09:15:23.222894,WNTR,26.45,26.2,26.45,1712300.0,1714000.0,20000.0,15000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,75,2026-02-01 09:15:24.252921,SPNG,24.1,24.1,24.24,2309400.0,2264700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,75,2026-02-01 09:15:24.252921,SMMR,26.23,26.23,26.42,2048700.0,1106600.0,,,0,0,0,0
,,,,,,75,2026-02-01 09:15:24.252921,ATMN,23.8,23.8,24.26,2265400.0,1563500.0,,,0,0,0,0
,,,,,,75,2026-02-01 09:15:24.252921,WNTR,26.17,26.17,26.27,1597700.0,1802300.0,20000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,76,2026-02-01 09:15:25.282989,SPNG,24.24,24.1,24.24,2449700.0,2264700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,76,2026-02-01 09:15:25.282989,SMMR,26.23,26.24,26.42,2048700.0,1393100.0,1646.0,1646.0,,,0,0
,,,,,,76,2026-02-01 09:15:25.282989,ATMN,23.72,23.72,24.15,2134000.0,1775500.0,1325.0,1325.0,,,0,0
,,,,,,76,2026-02-01 09:15:25.282989,WNTR,26.17,26.17,26.27,1690400.0,1704400.0,,,20000.0,15000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,77,2026-02-01 09:15:26.316005,SPNG,24.33,24.33,24.39,2570700.0,2265300.0,,,,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,77,2026-02-01 09:15:26.316005,SMMR,26.19,26.24,26.37,2029400.0,1569400.0,1176.0,,,0,0,0
,,,,,,77,2026-02-01 09:15:26.316005,ATMN,24.15,23.72,24.15,2134000.0,1871500.0,,,,0,0,0
,,,,,,77,2026-02-01 09:15:26.316005,WNTR,26.17,26.18,26.27,1356700.0,1707200.0,816.0,30000.0,15000.0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,78,2026-02-01 09:15:27.342921,SPNG,24.33,24.1,24.25,2449700.0,2225400.0,556.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,78,2026-02-01 09:15:27.342921,SMMR,26.42,26.14,26.42,1933200.0,1553200.0,,,,,0,0
,,,,,,78,2026-02-01 09:15:27.342921,ATMN,24.15,24.05,24.15,2401000.0,2002200.0,,,,,0,0
,,,,,,78,2026-02-01 09:15:27.342921,WNTR,26.29,26.18,26.24,1452500.0,1836400.0,,25000.0,816.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,79,2026-02-01 09:15:28.373483,SPNG,24.25,23.92,24.25,2565100.0,2318700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,79,2026-02-01 09:15:28.373483,SMMR,26.42,26.3,26.4,2122300.0,1631600.0,,,,,0,0
,,,,,,79,2026-02-01 09:15:28.373483,ATMN,24.05,23.87,24.05,2382800.0,2295200.0,,,,,0,0
,,,,,,79,2026-02-01 09:15:28.373483,WNTR,26.18,26.18,26.24,1452500.0,1711100.0,25000.0,1142.0,10000.0,1068.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,80,2026-02-01 09:15:29.396809,SPNG,23.92,23.92,24.39,2565100.0,2276700.0,,,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,80,2026-02-01 09:15:29.396809,SMMR,26.4,26.3,26.4,2122300.0,1631600.0,,,0,0,0,0
,,,,,,80,2026-02-01 09:15:29.396809,ATMN,24.26,23.87,23.95,2497500.0,2263600.0,,,0,0,0,0
,,,,,,80,2026-02-01 09:15:29.396809,WNTR,26.18,26.18,26.24,1570800.0,1843100.0,25000.0,10000.0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,81,2026-02-01 09:15:30.421906,SPNG,24.39,23.93,24.39,2669800.0,2276700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,81,2026-02-01 09:15:30.421906,SMMR,26.4,26.3,26.32,2126400.0,1738200.0,1106.0,,,,0,0
,,,,,,81,2026-02-01 09:15:30.421906,ATMN,24.28,24.0,24.28,2550000.0,2032800.0,,,,,0,0
,,,,,,81,2026-02-01 09:15:30.421906,WNTR,26.17,26.19,26.24,1505700.0,1736400.0,1068.0,1631.0,20000.0,10000.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,82,2026-02-01 09:15:31.450163,SPNG,23.93,23.93,24.39,2673000.0,2276700.0,,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,82,2026-02-01 09:15:31.450163,SMMR,26.39,26.3,26.39,1993200.0,1724200.0,1549.0,,,,0,0
,,,,,,82,2026-02-01 09:15:31.450163,ATMN,24.28,24.0,24.26,2550000.0,2268200.0,,,,,0,0
,,,,,,82,2026-02-01 09:15:31.450163,WNTR,26.17,26.17,26.24,1516900.0,1736400.0,1142.0,20000.0,10000.0,1068.0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 10000 shares for this week.,83,2026-02-01 09:15:32.466741,SPNG,23.88,23.88,24.41,2594800.0,2172300.0,779.0,,,,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,83,2026-02-01 09:15:32.466741,SMMR,26.42,26.35,26.41,1962300.0,1553200.0,1530.0,1530.0,,,0,0
,,,,,,83,2026-02-01 09:15:32.466741,ATMN,23.87,23.87,23.97,2545600.0,2270500.0,,,,,0,0
,,,,,,83,2026-02-01 09:15:32.466741,WNTR,26.29,26.24,26.28,1588300.0,1735700.0,1453.0,1453.0,15000.0,10000.0,0,0
