news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,BUY_CHUL-1,SELL_LUIS-1,BUY_CHUL-4,BUY_LUIS-1,SELL_CHUL-4,SELL_CHUL-1
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,42,2026-02-02 00:15:19.669890,SPNG,24.82,24.78,24.81,2346900.0,2259600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,42,2026-02-02 00:15:19.669890,SMMR,25.12,25.09,25.12,2317400.0,2238000.0,0,0,0,0,0,0
,,,,,,42,2026-02-02 00:15:19.669890,ATMN,25.11,25.11,25.38,2209600.0,2134700.0,0,0,0,0,0,0
,,,,,,42,2026-02-02 00:15:19.669890,WNTR,25.0,24.88,25.0,2168200.0,2016500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,43,2026-02-02 00:15:20.702281,SPNG,24.81,25.23,25.33,2322000.0,2249700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,43,2026-02-02 00:15:20.702281,SMMR,25.12,24.99,25.12,2292800.0,2232200.0,0,0,0,0,0,0
,,,,,,43,2026-02-02 00:15:20.702281,ATMN,25.11,25.11,25.38,2226700.0,2094000.0,0,0,0,0,0,0
,,,,,,43,2026-02-02 00:15:20.702281,WNTR,24.83,24.82,24.83,2164400.0,2012900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,44,2026-02-02 00:15:21.785621,SPNG,24.62,24.62,25.33,2335100.0,2249700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,44,2026-02-02 00:15:21.785621,SMMR,24.99,25.03,25.13,2320900.0,2235100.0,0,0,0,0,0,0
,,,,,,44,2026-02-02 00:15:21.785621,ATMN,25.51,25.11,25.28,2189200.0,2082000.0,0,0,0,0,0,0
,,,,,,44,2026-02-02 00:15:21.785621,WNTR,25.05,24.82,25.05,2162300.0,1990200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,45,2026-02-02 00:15:22.818320,SPNG,25.33,24.98,25.1,2357800.0,2252300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,45,2026-02-02 00:15:22.818320,SMMR,25.14,25.17,25.18,2352200.0,2227800.0,0,0,0,0,0,0
,,,,,,45,2026-02-02 00:15:22.818320,ATMN,25.11,25.11,25.22,2189200.0,2117800.0,0,0,0,0,0,0
,,,,,,45,2026-02-02 00:15:22.818320,WNTR,24.82,24.82,24.91,2162300.0,1993100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,46,2026-02-02 00:15:23.842245,SPNG,25.33,25.04,25.09,2345000.0,2217600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,46,2026-02-02 00:15:23.842245,SMMR,25.17,25.03,25.13,2336400.0,2242500.0,0,0,0,0,0,0
,,,,,,46,2026-02-02 00:15:23.842245,ATMN,25.22,25.22,25.28,2157500.0,2109700.0,0,0,0,0,0,0
,,,,,,46,2026-02-02 00:15:23.842245,WNTR,24.81,24.8,24.81,2152100.0,2033000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,47,2026-02-02 00:15:24.868767,SPNG,24.98,24.98,25.09,2357800.0,2217600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,47,2026-02-02 00:15:24.868767,SMMR,25.17,25.03,25.13,2326700.0,2215500.0,0,0,0,0,0,0
,,,,,,47,2026-02-02 00:15:24.868767,ATMN,25.28,25.45,25.51,2143600.0,2084700.0,0,0,0,0,0,0
,,,,,,47,2026-02-02 00:15:24.868767,WNTR,24.79,24.79,24.81,2169600.0,2033000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,48,2026-02-02 00:15:25.906062,SPNG,24.54,24.54,25.09,2358800.0,2244500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,48,2026-02-02 00:15:25.906062,SMMR,25.03,25.03,25.06,2326700.0,2212800.0,0,0,0,0,0,0
,,,,,,48,2026-02-02 00:15:25.906062,ATMN,25.12,25.11,25.12,2189200.0,2105800.0,0,0,0,0,0,0
,,,,,,48,2026-02-02 00:15:25.906062,WNTR,24.9,24.9,24.91,2205300.0,2024800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,49,2026-02-02 00:15:26.936162,SPNG,25.1,25.01,25.1,2363300.0,2235000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,49,2026-02-02 00:15:26.936162,SMMR,25.06,25.03,25.06,2340200.0,2212800.0,0,0,0,0,0,0
,,,,,,49,2026-02-02 00:15:26.936162,ATMN,25.12,25.21,25.27,2176400.0,2126900.0,0,0,0,0,0,0
,,,,,,49,2026-02-02 00:15:26.936162,WNTR,24.9,24.79,24.81,2198200.0,2035300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,50,2026-02-02 00:15:27.960613,SPNG,25.1,25.01,25.1,2344200.0,2208100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,50,2026-02-02 00:15:27.960613,SMMR,25.06,25.11,25.13,2371100.0,2225700.0,0,0,0,0,0,0
,,,,,,50,2026-02-02 00:15:27.960613,ATMN,25.27,25.21,25.27,2176400.0,2105100.0,0,0,0,0,0,0
,,,,,,50,2026-02-02 00:15:27.960613,WNTR,24.9,24.8,24.81,2188500.0,2035300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,51,2026-02-02 00:15:29.004541,SPNG,25.1,25.01,25.1,2350000.0,2187800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,51,2026-02-02 00:15:29.004541,SMMR,25.11,25.11,25.18,2371100.0,2192100.0,0,0,0,0,0,0
,,,,,,51,2026-02-02 00:15:29.004541,ATMN,25.27,25.25,25.27,2149200.0,2097500.0,0,0,0,0,0,0
,,,,,,51,2026-02-02 00:15:29.004541,WNTR,24.91,24.8,24.86,2210400.0,2027500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,52,2026-02-02 00:15:30.051836,SPNG,25.01,25.01,25.08,2350000.0,2206300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,52,2026-02-02 00:15:30.051836,SMMR,25.11,25.03,25.11,2340200.0,2238800.0,0,0,0,0,0,0
,,,,,,52,2026-02-02 00:15:30.051836,ATMN,25.32,25.25,25.32,2149200.0,2127200.0,0,0,0,0,0,0
,,,,,,52,2026-02-02 00:15:30.051836,WNTR,24.91,24.8,24.86,2207700.0,2027500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,53,2026-02-02 00:15:31.085562,SPNG,25.08,24.67,25.08,2337700.0,2206300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,53,2026-02-02 00:15:31.085562,SMMR,25.01,25.06,25.11,2326400.0,2238800.0,0,0,0,0,0,0
,,,,,,53,2026-02-02 00:15:31.085562,ATMN,25.42,25.06,25.42,2223200.0,2101600.0,0,0,0,0,0,0
,,,,,,53,2026-02-02 00:15:31.085562,WNTR,24.86,24.8,24.86,2199900.0,2027500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,54,2026-02-02 00:15:32.120555,SPNG,25.15,24.7,25.15,2308300.0,2158500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,54,2026-02-02 00:15:32.120555,SMMR,25.11,25.06,25.11,2297100.0,2271100.0,0,0,0,0,0,0
,,,,,,54,2026-02-02 00:15:32.120555,ATMN,25.05,25.05,25.16,2226800.0,2111200.0,0,0,0,0,0,0
,,,,,,54,2026-02-02 00:15:32.120555,WNTR,24.96,24.9,24.96,2203100.0,2009900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,55,2026-02-02 00:15:33.158398,SPNG,24.83,24.83,25.15,2337000.0,2154600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,55,2026-02-02 00:15:33.158398,SMMR,25.01,25.01,25.11,2311700.0,2267300.0,0,0,0,0,0,0
,,,,,,55,2026-02-02 00:15:33.158398,ATMN,25.05,25.05,25.29,2226800.0,2095700.0,0,0,0,0,0,0
,,,,,,55,2026-02-02 00:15:33.158398,WNTR,24.96,24.9,24.96,2203100.0,2030100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,56,2026-02-02 00:15:34.186924,SPNG,24.83,24.83,24.99,2337000.0,2138700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,56,2026-02-02 00:15:34.186924,SMMR,25.09,25.09,25.11,2326000.0,2267300.0,0,0,0,0,0,0
,,,,,,56,2026-02-02 00:15:34.186924,ATMN,25.29,25.09,25.29,2202400.0,2095700.0,0,0,0,0,0,0
,,,,,,56,2026-02-02 00:15:34.186924,WNTR,24.96,24.91,24.93,2186100.0,2010800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,57,2026-02-02 00:15:35.207381,SPNG,24.75,24.8,24.99,2329100.0,2138700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,57,2026-02-02 00:15:35.207381,SMMR,25.01,25.01,25.11,2333100.0,2301200.0,0,0,0,0,0,0
,,,,,,57,2026-02-02 00:15:35.207381,ATMN,25.39,25.09,25.26,2202400.0,2129900.0,0,0,0,0,0,0
,,,,,,57,2026-02-02 00:15:35.207381,WNTR,24.93,24.91,24.93,2156000.0,2010800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,58,2026-02-02 00:15:36.238250,SPNG,25.15,24.8,25.15,2329100.0,2154600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,58,2026-02-02 00:15:36.238250,SMMR,25.01,25.01,25.11,2327000.0,2301200.0,0,0,0,0,0,0
,,,,,,58,2026-02-02 00:15:36.238250,ATMN,25.39,25.09,25.23,2202400.0,2176000.0,0,0,0,0,0,0
,,,,,,58,2026-02-02 00:15:36.238250,WNTR,24.96,24.95,24.96,2123700.0,2030100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,60,2026-02-02 00:15:37.304516,SPNG,25.25,24.49,0.0,200000.0,,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,60,2026-02-02 00:15:37.304516,SMMR,24.12,24.12,24.45,953000.0,999300.0,0,0,0,0,0,0
,,,,,,60,2026-02-02 00:15:37.304516,ATMN,25.04,24.11,0.0,200000.0,,0,0,0,0,0,0
,,,,,,60,2026-02-02 00:15:37.304516,WNTR,25.05,25.47,0.0,200000.0,,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,61,2026-02-02 00:15:38.344092,SPNG,25.25,25.7,26.46,967200.0,923400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,61,2026-02-02 00:15:38.344092,SMMR,24.12,24.19,24.22,1197800.0,1139200.0,0,0,0,0,0,0
,,,,,,61,2026-02-02 00:15:38.344092,ATMN,25.04,24.16,24.19,886300.0,1255700.0,0,0,0,0,0,0
,,,,,,61,2026-02-02 00:15:38.344092,WNTR,25.62,25.32,25.51,856100.0,883900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,62,2026-02-02 00:15:39.361534,SPNG,25.7,24.49,25.44,1033700.0,1382900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,62,2026-02-02 00:15:39.361534,SMMR,24.22,24.19,24.22,1466500.0,1139200.0,0,0,0,0,0,0
,,,,,,62,2026-02-02 00:15:39.361534,ATMN,24.19,24.16,24.19,886300.0,1365400.0,0,0,0,0,0,0
,,,,,,62,2026-02-02 00:15:39.361534,WNTR,25.62,25.47,25.51,964400.0,1103500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,63,2026-02-02 00:15:40.379195,SPNG,24.55,24.49,24.55,1033700.0,1620500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,63,2026-02-02 00:15:40.379195,SMMR,24.22,24.25,24.39,1443900.0,1122000.0,0,0,0,0,0,0
,,,,,,63,2026-02-02 00:15:40.379195,ATMN,24.22,24.06,24.22,1055000.0,1235000.0,0,0,0,0,0,0
,,,,,,63,2026-02-02 00:15:40.379195,WNTR,25.32,25.32,25.51,856100.0,1199700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,64,2026-02-02 00:15:41.403917,SPNG,24.49,23.33,24.18,1296500.0,1859000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,64,2026-02-02 00:15:41.403917,SMMR,24.12,24.12,24.3,1346400.0,1356900.0,0,0,0,0,0,0
,,,,,,64,2026-02-02 00:15:41.403917,ATMN,24.22,24.06,24.22,1186200.0,1414400.0,0,0,0,0,0,0
,,,,,,64,2026-02-02 00:15:41.403917,WNTR,25.32,25.48,25.51,1079800.0,1284700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,65,2026-02-02 00:15:42.433735,SPNG,24.46,23.57,24.24,1428200.0,1846200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,65,2026-02-02 00:15:42.433735,SMMR,24.3,24.36,24.39,1476900.0,1505000.0,0,0,0,0,0,0
,,,,,,65,2026-02-02 00:15:42.433735,ATMN,23.56,23.88,24.22,1108200.0,1414400.0,0,0,0,0,0,0
,,,,,,65,2026-02-02 00:15:42.433735,WNTR,25.48,25.48,25.55,1079800.0,1075400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,66,2026-02-02 00:15:43.463779,SPNG,23.83,23.83,24.55,1691400.0,1727400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,66,2026-02-02 00:15:43.463779,SMMR,24.3,24.36,24.39,1476900.0,1865200.0,0,0,0,0,0,0
,,,,,,66,2026-02-02 00:15:43.463779,ATMN,23.56,23.02,23.49,1085700.0,1679900.0,0,0,0,0,0,0
,,,,,,66,2026-02-02 00:15:43.463779,WNTR,25.26,25.32,25.55,968300.0,1173900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,67,2026-02-02 00:15:44.504,SPNG,24.55,24.64,25.05,1830400.0,1825100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,67,2026-02-02 00:15:44.504,SMMR,24.12,24.12,24.39,1246400.0,2117900.0,0,0,0,0,0,0
,,,,,,67,2026-02-02 00:15:44.504,ATMN,24.05,23.2,24.05,1523400.0,1541500.0,0,0,0,0,0,0
,,,,,,67,2026-02-02 00:15:44.504,WNTR,25.46,25.46,25.55,1200300.0,1173900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,68,2026-02-02 00:15:45.532943,SPNG,24.64,23.9,24.36,1818600.0,2064600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,68,2026-02-02 00:15:45.532943,SMMR,24.1,24.1,24.39,1121700.0,2375300.0,0,0,0,0,0,0
,,,,,,68,2026-02-02 00:15:45.532943,ATMN,23.2,23.2,24.05,1523400.0,1541500.0,0,0,0,0,0,0
,,,,,,68,2026-02-02 00:15:45.532943,WNTR,25.56,25.46,25.56,1084600.0,1088900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,69,2026-02-02 00:15:46.568258,SPNG,24.64,24.34,24.36,2164500.0,2064600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,69,2026-02-02 00:15:46.568258,SMMR,23.88,23.88,24.4,959100.0,2252600.0,0,0,0,0,0,0
,,,,,,69,2026-02-02 00:15:46.568258,ATMN,24.22,23.71,23.92,1776700.0,1540800.0,0,0,0,0,0,0
,,,,,,69,2026-02-02 00:15:46.568258,WNTR,25.62,25.5,25.62,1183700.0,1183200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,70,2026-02-02 00:15:47.602762,SPNG,24.34,24.34,24.78,2164500.0,2142500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,70,2026-02-02 00:15:47.602762,SMMR,23.88,23.97,24.11,1190100.0,2364400.0,0,0,0,0,0,0
,,,,,,70,2026-02-02 00:15:47.602762,ATMN,23.71,23.71,23.77,1910800.0,1654200.0,0,0,0,0,0,0
,,,,,,70,2026-02-02 00:15:47.602762,WNTR,25.2,25.5,25.62,971500.0,1183200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,71,2026-02-02 00:15:48.627967,SPNG,24.34,24.57,24.61,2288000.0,2217600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,71,2026-02-02 00:15:48.627967,SMMR,24.11,24.13,24.4,1538900.0,2252600.0,0,0,0,0,0,0
,,,,,,71,2026-02-02 00:15:48.627967,ATMN,23.77,23.66,23.77,1930100.0,1654200.0,0,0,0,0,0,0
,,,,,,71,2026-02-02 00:15:48.627967,WNTR,25.5,25.5,25.59,971500.0,1375700.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,72,2026-02-02 00:15:49.662255,SPNG,24.34,24.34,24.61,2164500.0,2289000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,72,2026-02-02 00:15:49.662255,SMMR,23.98,24.39,24.4,1557900.0,2372800.0,0,0,0,0,0,0
,,,,,,72,2026-02-02 00:15:49.662255,ATMN,23.92,23.7,23.92,2034100.0,1762000.0,0,0,0,0,0,0
,,,,,,72,2026-02-02 00:15:49.662255,WNTR,25.62,25.5,25.57,971500.0,1512800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,73,2026-02-02 00:15:50.703567,SPNG,24.31,23.9,24.25,1935700.0,2304600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,73,2026-02-02 00:15:50.703567,SMMR,24.39,24.39,24.4,1557900.0,2466100.0,0,0,0,0,0,0
,,,,,,73,2026-02-02 00:15:50.703567,ATMN,23.93,23.7,23.93,2034100.0,1840700.0,0,0,0,0,0,0
,,,,,,73,2026-02-02 00:15:50.703567,WNTR,24.88,25.38,25.57,1045800.0,1512800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,74,2026-02-02 00:15:51.765824,SPNG,23.9,24.27,24.82,2038100.0,2184800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,74,2026-02-02 00:15:51.765824,SMMR,24.03,23.98,24.03,1422100.0,2465900.0,0,0,0,0,0,0
,,,,,,74,2026-02-02 00:15:51.765824,ATMN,24.1,23.7,24.1,2034100.0,1832100.0,0,0,0,0,0,0
,,,,,,74,2026-02-02 00:15:51.765824,WNTR,25.57,25.38,25.57,1149200.0,1619800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,75,2026-02-02 00:15:52.811608,SPNG,24.82,24.27,24.7,2148100.0,2213400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,75,2026-02-02 00:15:52.811608,SMMR,24.03,24.15,24.32,1634300.0,2456500.0,0,0,0,0,0,0
,,,,,,75,2026-02-02 00:15:52.811608,ATMN,23.73,23.7,23.73,2279700.0,1946000.0,0,0,0,0,0,0
,,,,,,75,2026-02-02 00:15:52.811608,WNTR,25.62,25.38,25.46,1149200.0,1710100.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,76,2026-02-02 00:15:53.835315,SPNG,24.3,24.3,24.7,2381800.0,2213400.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,76,2026-02-02 00:15:53.835315,SMMR,24.03,24.15,24.32,1634300.0,2437400.0,0,0,0,0,0,0
,,,,,,76,2026-02-02 00:15:53.835315,ATMN,23.74,23.7,23.74,2386400.0,2033300.0,0,0,0,0,0,0
,,,,,,76,2026-02-02 00:15:53.835315,WNTR,25.65,25.38,25.65,1149200.0,1506500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,77,2026-02-02 00:15:54.862117,SPNG,24.3,24.51,24.7,2609200.0,2237600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,77,2026-02-02 00:15:54.862117,SMMR,24.15,23.98,24.0,1749200.0,2437700.0,0,0,0,0,0,0
,,,,,,77,2026-02-02 00:15:54.862117,ATMN,24.14,23.48,24.14,2259200.0,1822500.0,0,0,0,0,0,0
,,,,,,77,2026-02-02 00:15:54.862117,WNTR,25.65,25.42,25.46,1233800.0,1696600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,78,2026-02-02 00:15:55.913407,SPNG,24.3,24.51,24.69,2609200.0,2297700.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,78,2026-02-02 00:15:55.913407,SMMR,23.98,23.97,23.98,1768600.0,2456100.0,0,0,0,0,0,0
,,,,,,78,2026-02-02 00:15:55.913407,ATMN,23.28,24.04,24.14,2377500.0,1943500.0,0,0,0,0,0,0
,,,,,,78,2026-02-02 00:15:55.913407,WNTR,25.39,25.45,25.46,1390700.0,1696600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,79,2026-02-02 00:15:56.971163,SPNG,24.69,24.51,24.59,2531800.0,2329300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,79,2026-02-02 00:15:56.971163,SMMR,23.98,24.14,24.32,2115900.0,2437400.0,0,0,0,0,0,0
,,,,,,79,2026-02-02 00:15:56.971163,ATMN,24.04,23.37,23.81,2348000.0,2060500.0,0,0,0,0,0,0
,,,,,,79,2026-02-02 00:15:56.971163,WNTR,25.46,25.48,25.64,1602500.0,1709900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,80,2026-02-02 00:15:58.002772,SPNG,24.4,24.4,24.59,2511200.0,2339500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,80,2026-02-02 00:15:58.002772,SMMR,24.22,24.14,24.17,2115900.0,2422800.0,0,0,0,0,0,0
,,,,,,80,2026-02-02 00:15:58.002772,ATMN,23.75,23.37,23.73,2474900.0,2190700.0,0,0,0,0,0,0
,,,,,,80,2026-02-02 00:15:58.002772,WNTR,25.45,25.38,25.4,1373200.0,1968800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,81,2026-02-02 00:15:59.033440,SPNG,24.59,24.4,24.59,2398000.0,2334900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,81,2026-02-02 00:15:59.033440,SMMR,24.22,24.14,24.17,2115900.0,2450600.0,0,0,0,0,0,0
,,,,,,81,2026-02-02 00:15:59.033440,ATMN,23.75,23.71,23.73,2406800.0,2192000.0,0,0,0,0,0,0
,,,,,,81,2026-02-02 00:15:59.033440,WNTR,25.37,25.37,25.44,1287000.0,1972000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,82,2026-02-02 00:16:00.083509,SPNG,24.59,24.4,24.59,2394100.0,2316900.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,82,2026-02-02 00:16:00.083509,SMMR,24.19,24.14,24.19,2372700.0,2440800.0,0,0,0,0,0,0
,,,,,,82,2026-02-02 00:16:00.083509,ATMN,23.67,23.67,23.88,2384100.0,2159100.0,0,0,0,0,0,0
,,,,,,82,2026-02-02 00:16:00.083509,WNTR,25.44,25.45,25.58,1490700.0,1980200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 9000 shares for this week.,83,2026-02-02 00:16:01.137923,SPNG,24.5,24.4,24.5,2394100.0,2350200.0,0,0,0,0,0,0
