news_id,period,tick,ticker,headline,body,tick,timestamp,ticker,last_price,bid_price,ask_price,BUY_ANON,SELL_ANON,SELL_LUIS-1,BUY_LUIS-1,SELL_LUIS-3,BUY_LUIS-3,SELL_CALG-1,BUY_CALG-1,SELL_LUIS-2,BUY_LUIS-2
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,127,2026-02-01 10:11:39.166990,SMMR,27.0,26.59,27.0,1174100.0,5000.0,1451600.0,2500.0,0,0,0,0,0,0
,,,,,,127,2026-02-01 10:11:39.166990,ATMN,25.97,25.97,26.12,1568000.0,,1165000.0,,0,0,0,0,0,0
,,,,,,127,2026-02-01 10:11:39.166990,WNTR,24.41,24.41,24.49,1240500.0,,1945200.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,128,2026-02-01 10:11:40.190303,SPNG,24.6,24.58,24.6,1819000.0,5000.0,1446500.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,128,2026-02-01 10:11:40.190303,SMMR,26.81,26.6,26.81,1174100.0,7500.0,1666800.0,5000.0,0,0,0,0,0,0
,,,,,,128,2026-02-01 10:11:40.190303,ATMN,26.28,25.98,26.28,1886900.0,2500.0,1067700.0,,0,0,0,0,0,0
,,,,,,128,2026-02-01 10:11:40.190303,WNTR,24.3,24.41,24.48,1237800.0,,1834100.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,129,2026-02-01 10:11:41.216856,SPNG,24.6,24.82,25.1,7500.0,2013200.0,1413000.0,5000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,129,2026-02-01 10:11:41.216856,SMMR,26.5,26.3,26.5,7500.0,1086300.0,1699000.0,5000.0,0,0,0,0,0,0
,,,,,,129,2026-02-01 10:11:41.216856,ATMN,26.0,25.98,26.0,2500.0,1886900.0,1194300.0,,0,0,0,0,0,0
,,,,,,129,2026-02-01 10:11:41.216856,WNTR,24.3,24.44,24.48,2500.0,1559000.0,1834100.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,130,2026-02-01 10:11:42.234670,SPNG,24.58,24.58,25.1,1920900.0,5000.0,1503600.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,130,2026-02-01 10:11:42.234670,SMMR,26.27,26.27,26.92,1086300.0,,1554100.0,2500.0,0,0,0,0,0,0
,,,,,,130,2026-02-01 10:11:42.234670,ATMN,26.05,26.05,26.33,2014100.0,2500.0,1060000.0,,0,0,0,0,0,0
,,,,,,130,2026-02-01 10:11:42.234670,WNTR,24.53,24.59,24.6,1752900.0,2500.0,1899900.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,131,2026-02-01 10:11:43.266842,SPNG,24.58,24.65,25.09,7500.0,2026500.0,10000.0,1503600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,131,2026-02-01 10:11:43.266842,SMMR,26.66,26.27,26.66,,1193200.0,5000.0,1663800.0,0,0,0,0,0,0
,,,,,,131,2026-02-01 10:11:43.266842,ATMN,26.05,25.98,26.0,2500.0,1886900.0,2500.0,1409800.0,0,0,0,0,0,0
,,,,,,131,2026-02-01 10:11:43.266842,WNTR,24.59,24.44,24.47,2500.0,1873300.0,5000.0,1938200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,132,2026-02-01 10:11:44.304733,SPNG,24.5,24.5,24.86,1927400.0,5000.0,1510700.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,132,2026-02-01 10:11:44.304733,SMMR,26.66,26.74,26.91,1499000.0,,1554100.0,5000.0,0,0,0,0,0,0
,,,,,,132,2026-02-01 10:11:44.304733,ATMN,26.05,25.98,26.0,2270000.0,2500.0,1409800.0,2500.0,0,0,0,0,0,0
,,,,,,132,2026-02-01 10:11:44.304733,WNTR,24.47,24.54,24.6,2065100.0,2500.0,1899900.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,133,2026-02-01 10:11:45.316921,SPNG,25.1,25.03,25.09,2043300.0,7500.0,10000.0,1508300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,133,2026-02-01 10:11:45.316921,SMMR,26.66,26.75,26.88,1587500.0,2500.0,7500.0,1615500.0,0,0,0,0,0,0
,,,,,,133,2026-02-01 10:11:45.316921,ATMN,25.96,25.96,26.0,2423800.0,,2500.0,1409800.0,0,0,0,0,0,0
,,,,,,133,2026-02-01 10:11:45.316921,WNTR,24.54,24.44,24.49,2058400.0,2500.0,7500.0,1823300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,134,2026-02-01 10:11:46.331069,SPNG,24.5,24.61,25.09,2056300.0,5000.0,10000.0,1506100.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,134,2026-02-01 10:11:46.331069,SMMR,26.73,26.73,26.77,1617100.0,,7500.0,1633100.0,0,0,0,0,0,0
,,,,,,134,2026-02-01 10:11:46.331069,ATMN,25.96,25.96,26.0,2344200.0,,2500.0,1409800.0,0,0,0,0,0,0
,,,,,,134,2026-02-01 10:11:46.331069,WNTR,24.54,24.44,24.49,2045600.0,2500.0,7500.0,1815500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,135,2026-02-01 10:11:47.346809,SPNG,24.61,24.62,24.77,7500.0,2056300.0,1475600.0,12500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,135,2026-02-01 10:11:47.346809,SMMR,26.73,26.73,26.75,,1702800.0,1627400.0,7500.0,0,0,0,0,0,0
,,,,,,135,2026-02-01 10:11:47.346809,ATMN,25.96,25.96,26.0,,2374700.0,1409800.0,2500.0,0,0,0,0,0,0
,,,,,,135,2026-02-01 10:11:47.346809,WNTR,24.51,24.51,24.55,5000.0,1984700.0,1815000.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,136,2026-02-01 10:11:48.377565,SPNG,24.86,24.86,25.08,1913900.0,5000.0,12500.0,1437300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,136,2026-02-01 10:11:48.377565,SMMR,26.73,26.66,26.68,1614300.0,,7500.0,1666900.0,0,0,0,0,0,0
,,,,,,136,2026-02-01 10:11:48.377565,ATMN,26.16,25.96,26.16,2345000.0,,2500.0,1407100.0,0,0,0,0,0,0
,,,,,,136,2026-02-01 10:11:48.377565,WNTR,24.57,24.51,24.57,2012900.0,5000.0,7500.0,1816800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,137,2026-02-01 10:11:49.421794,SPNG,24.86,24.87,25.07,7500.0,1913900.0,15000.0,1410500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,137,2026-02-01 10:11:49.421794,SMMR,26.68,26.62,26.68,,1596900.0,10000.0,1589400.0,0,0,0,0,0,0
,,,,,,137,2026-02-01 10:11:49.421794,ATMN,25.94,25.94,26.33,,2371600.0,,1403700.0,0,0,0,0,0,0
,,,,,,137,2026-02-01 10:11:49.421794,WNTR,24.57,24.46,24.57,5000.0,2015600.0,7500.0,1816800.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,138,2026-02-01 10:11:50.441871,SPNG,24.4,24.72,25.07,2029300.0,7500.0,15000.0,1410500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,138,2026-02-01 10:11:50.441871,SMMR,26.77,26.74,26.77,1699100.0,2500.0,7500.0,1633100.0,0,0,0,0,0,0
,,,,,,138,2026-02-01 10:11:50.441871,ATMN,25.92,25.99,26.33,2206200.0,2500.0,,1505100.0,0,0,0,0,0,0
,,,,,,138,2026-02-01 10:11:50.441871,WNTR,24.6,24.6,24.66,1905200.0,7500.0,5000.0,1872400.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,139,2026-02-01 10:11:51.470521,SPNG,24.4,24.72,24.84,2029300.0,7500.0,1397300.0,17500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,139,2026-02-01 10:11:51.470521,SMMR,26.77,26.74,26.76,1793800.0,2500.0,1566800.0,10000.0,0,0,0,0,0,0
,,,,,,139,2026-02-01 10:11:51.470521,ATMN,25.99,25.93,25.96,2212200.0,2500.0,1733300.0,2500.0,0,0,0,0,0,0
,,,,,,139,2026-02-01 10:11:51.470521,WNTR,24.46,24.46,24.62,2015600.0,5000.0,1943200.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,140,2026-02-01 10:11:52.496730,SPNG,25.02,24.73,24.97,10000.0,1887300.0,1401300.0,17500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,140,2026-02-01 10:11:52.496730,SMMR,26.74,26.73,26.74,5000.0,1799000.0,1507100.0,12500.0,0,0,0,0,0,0
,,,,,,140,2026-02-01 10:11:52.496730,ATMN,25.9,25.9,25.96,,2318800.0,1733300.0,2500.0,0,0,0,0,0,0
,,,,,,140,2026-02-01 10:11:52.496730,WNTR,24.44,24.47,24.61,2500.0,2090400.0,1803000.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,141,2026-02-01 10:11:53.506873,SPNG,24.72,24.42,24.63,7500.0,2048100.0,1405700.0,17500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,141,2026-02-01 10:11:53.506873,SMMR,26.72,26.72,26.88,2500.0,1921500.0,1652400.0,7500.0,0,0,0,0,0,0
,,,,,,141,2026-02-01 10:11:53.506873,ATMN,25.96,26.26,26.32,,2249700.0,1613400.0,2500.0,0,0,0,0,0,0
,,,,,,141,2026-02-01 10:11:53.506873,WNTR,24.44,24.47,24.57,2500.0,2090400.0,1856400.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,142,2026-02-01 10:11:54.526648,SPNG,24.62,24.63,24.97,1852500.0,10000.0,1383600.0,17500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,142,2026-02-01 10:11:54.526648,SMMR,26.62,26.62,26.75,1932400.0,,1542400.0,10000.0,0,0,0,0,0,0
,,,,,,142,2026-02-01 10:11:54.526648,ATMN,26.26,25.9,26.01,2266500.0,,1836500.0,5000.0,0,0,0,0,0,0
,,,,,,142,2026-02-01 10:11:54.526648,WNTR,24.57,24.48,24.56,2026800.0,5000.0,1735500.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,143,2026-02-01 10:11:55.560127,SPNG,24.63,24.43,24.46,10000.0,1868500.0,1486700.0,15000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,143,2026-02-01 10:11:55.560127,SMMR,26.88,26.69,26.85,,2039700.0,1643800.0,7500.0,0,0,0,0,0,0
,,,,,,143,2026-02-01 10:11:55.560127,ATMN,26.01,26.09,26.31,,2205900.0,1717400.0,5000.0,0,0,0,0,0,0
,,,,,,143,2026-02-01 10:11:55.560127,WNTR,24.43,24.43,24.56,,2253500.0,1735500.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,144,2026-02-01 10:11:56.596445,SPNG,24.46,24.52,25.05,1852800.0,10000.0,1371100.0,17500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,144,2026-02-01 10:11:56.596445,SMMR,26.86,26.83,26.84,2016000.0,2500.0,1544800.0,10000.0,0,0,0,0,0,0
,,,,,,144,2026-02-01 10:11:56.596445,ATMN,25.89,25.89,26.2,2207800.0,,1742100.0,7500.0,0,0,0,0,0,0
,,,,,,144,2026-02-01 10:11:56.596445,WNTR,24.43,24.43,24.61,2253900.0,,1828100.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,145,2026-02-01 10:11:57.616379,SPNG,24.78,24.52,24.78,1854000.0,10000.0,1500600.0,15000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,145,2026-02-01 10:11:57.616379,SMMR,26.83,26.7,26.8,2028900.0,2500.0,1586100.0,10000.0,0,0,0,0,0,0
,,,,,,145,2026-02-01 10:11:57.616379,ATMN,25.89,25.96,26.1,2166900.0,,1764400.0,7500.0,0,0,0,0,0,0
,,,,,,145,2026-02-01 10:11:57.616379,WNTR,24.43,24.5,24.6,2239200.0,,1859200.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,146,2026-02-01 10:11:58.639429,SPNG,25.05,24.43,25.05,10000.0,1875500.0,1371100.0,17500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,146,2026-02-01 10:11:58.639429,SMMR,26.62,26.42,26.46,,1846700.0,1685600.0,7500.0,0,0,0,0,0,0
,,,,,,146,2026-02-01 10:11:58.639429,ATMN,26.03,26.03,26.09,2500.0,2068700.0,1660900.0,10000.0,0,0,0,0,0,0
,,,,,,146,2026-02-01 10:11:58.639429,WNTR,24.66,24.59,24.66,2500.0,2156000.0,1892600.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,147,2026-02-01 10:11:59.682148,SPNG,25.07,24.44,25.02,12500.0,1768600.0,1573300.0,12500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,147,2026-02-01 10:11:59.682148,SMMR,26.62,26.42,26.46,,2110400.0,1685600.0,7500.0,0,0,0,0,0,0
,,,,,,147,2026-02-01 10:11:59.682148,ATMN,26.03,26.04,26.09,5000.0,1966100.0,1672100.0,10000.0,0,0,0,0,0,0
,,,,,,147,2026-02-01 10:11:59.682148,WNTR,24.66,24.6,24.66,5000.0,2057200.0,1887900.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,148,2026-02-01 10:12:00.713619,SPNG,24.42,24.59,24.62,2070700.0,5000.0,1608000.0,12500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,148,2026-02-01 10:12:00.713619,SMMR,26.46,26.65,26.86,2112800.0,,1709900.0,7500.0,0,0,0,0,0,0
,,,,,,148,2026-02-01 10:12:00.713619,ATMN,25.98,25.98,26.1,2077800.0,2500.0,1763200.0,7500.0,0,0,0,0,0,0
,,,,,,148,2026-02-01 10:12:00.713619,WNTR,24.59,24.59,24.65,2156000.0,2500.0,1811300.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,149,2026-02-01 10:12:01.731818,SPNG,25.07,24.59,24.9,2070700.0,5000.0,1540000.0,12500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,149,2026-02-01 10:12:01.731818,SMMR,26.49,26.66,26.85,1988900.0,2500.0,1627600.0,10000.0,0,0,0,0,0,0
,,,,,,149,2026-02-01 10:12:01.731818,ATMN,25.98,25.99,26.09,1965500.0,5000.0,1678500.0,10000.0,0,0,0,0,0,0
,,,,,,149,2026-02-01 10:12:01.731818,WNTR,24.66,24.6,24.64,2045300.0,5000.0,1797000.0,7500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,150,2026-02-01 10:12:02.766908,SPNG,24.41,24.45,24.9,2099000.0,5000.0,1540000.0,12500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,150,2026-02-01 10:12:02.766908,SMMR,26.58,26.76,26.85,1996700.0,2500.0,1627600.0,10000.0,0,0,0,0,0,0
,,,,,,150,2026-02-01 10:12:02.766908,ATMN,25.89,25.89,26.18,2175900.0,,1730700.0,7500.0,0,0,0,0,0,0
,,,,,,150,2026-02-01 10:12:02.766908,WNTR,24.66,24.6,24.66,2077500.0,5000.0,1887900.0,5000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,151,2026-02-01 10:12:03.787270,SPNG,24.9,24.58,24.89,2017000.0,7500.0,15000.0,1453300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,151,2026-02-01 10:12:03.787270,SMMR,26.65,26.77,26.84,1975400.0,2500.0,12500.0,1508400.0,0,0,0,0,0,0
,,,,,,151,2026-02-01 10:12:03.787270,ATMN,26.2,25.9,26.17,2060700.0,2500.0,10000.0,1667900.0,0,0,0,0,0,0
,,,,,,151,2026-02-01 10:12:03.787270,WNTR,24.66,24.61,24.65,1949900.0,7500.0,7500.0,1754900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,152,2026-02-01 10:12:04.811570,SPNG,24.9,24.58,24.89,2017000.0,7500.0,15000.0,1453300.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,152,2026-02-01 10:12:04.811570,SMMR,26.77,26.58,26.75,1943900.0,2500.0,10000.0,1611700.0,0,0,0,0,0,0
,,,,,,152,2026-02-01 10:12:04.811570,ATMN,25.89,25.89,26.17,2132300.0,,10000.0,1667900.0,0,0,0,0,0,0
,,,,,,152,2026-02-01 10:12:04.811570,WNTR,24.54,24.57,24.65,2171800.0,2500.0,7500.0,1754900.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,153,2026-02-01 10:12:05.846990,SPNG,24.45,24.45,24.88,2099000.0,5000.0,10000.0,1643200.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,153,2026-02-01 10:12:05.846990,SMMR,26.42,26.6,26.74,1948300.0,2500.0,12500.0,1503500.0,0,0,0,0,0,0
,,,,,,153,2026-02-01 10:12:05.846990,ATMN,25.87,25.87,26.16,2155900.0,,12500.0,1568300.0,0,0,0,0,0,0
,,,,,,153,2026-02-01 10:12:05.846990,WNTR,24.57,24.58,24.64,2128500.0,2500.0,10000.0,1665200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,154,2026-02-01 10:12:06.874866,SPNG,24.45,24.87,24.88,2087000.0,5000.0,10000.0,1679600.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,154,2026-02-01 10:12:06.874866,SMMR,26.36,26.36,26.75,2107000.0,,10000.0,1614000.0,0,0,0,0,0,0
,,,,,,154,2026-02-01 10:12:06.874866,ATMN,26.36,26.01,26.36,2130800.0,,,1992000.0,0,0,0,0,0,0
,,,,,,154,2026-02-01 10:12:06.874866,WNTR,24.58,24.58,24.6,2138300.0,2500.0,10000.0,1654200.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,155,2026-02-01 10:12:07.886730,SPNG,24.88,24.45,24.88,2126400.0,5000.0,1776500.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,155,2026-02-01 10:12:07.886730,SMMR,26.52,26.37,26.51,1984200.0,2500.0,1543000.0,12500.0,0,0,0,0,0,0
,,,,,,155,2026-02-01 10:12:07.886730,ATMN,25.84,25.84,26.35,2152700.0,,1891000.0,2500.0,0,0,0,0,0,0
,,,,,,155,2026-02-01 10:12:07.886730,WNTR,24.6,24.62,24.64,2154000.0,2500.0,1665200.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,156,2026-02-01 10:12:08.919755,SPNG,24.88,24.46,24.88,7500.0,1980900.0,1783700.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,156,2026-02-01 10:12:08.919755,SMMR,26.51,26.57,26.74,5000.0,1841800.0,1503500.0,12500.0,0,0,0,0,0,0
,,,,,,156,2026-02-01 10:12:08.919755,ATMN,25.84,26.07,26.35,2500.0,2029500.0,1874400.0,2500.0,0,0,0,0,0,0
,,,,,,156,2026-02-01 10:12:08.919755,WNTR,24.54,24.55,24.6,5000.0,2066400.0,1701400.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,157,2026-02-01 10:12:09.936659,SPNG,25.14,24.46,25.14,7500.0,1980900.0,1759500.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,157,2026-02-01 10:12:09.936659,SMMR,26.57,26.57,26.72,5000.0,1841800.0,1500500.0,12500.0,0,0,0,0,0,0
,,,,,,157,2026-02-01 10:12:09.936659,ATMN,26.14,26.07,26.14,2500.0,2029500.0,1826800.0,5000.0,0,0,0,0,0,0
,,,,,,157,2026-02-01 10:12:09.936659,WNTR,24.53,24.53,24.58,2500.0,2173300.0,1620300.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,158,2026-02-01 10:12:10.970301,SPNG,25.14,24.77,25.01,1908100.0,10000.0,10000.0,1681800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,158,2026-02-01 10:12:10.970301,SMMR,26.57,26.58,26.71,1684600.0,7500.0,15000.0,1394400.0,0,0,0,0,0,0
,,,,,,158,2026-02-01 10:12:10.970301,ATMN,26.35,26.08,26.22,1948400.0,5000.0,2500.0,1884800.0,0,0,0,0,0,0
,,,,,,158,2026-02-01 10:12:10.970301,WNTR,24.48,24.49,24.57,2159100.0,2500.0,15000.0,1508300.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,159,2026-02-01 10:12:11.996614,SPNG,24.54,24.67,25.01,1896300.0,10000.0,10000.0,1681800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,159,2026-02-01 10:12:11.996614,SMMR,26.55,26.55,26.71,1793200.0,5000.0,15000.0,1394400.0,0,0,0,0,0,0
,,,,,,159,2026-02-01 10:12:11.996614,ATMN,26.35,26.08,26.32,1948400.0,5000.0,,2003400.0,0,0,0,0,0,0
,,,,,,159,2026-02-01 10:12:11.996614,WNTR,24.45,24.45,24.49,2299200.0,,12500.0,1650600.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,160,2026-02-01 10:12:13.034710,SPNG,24.46,24.45,24.46,2091900.0,5000.0,1740800.0,10000.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,160,2026-02-01 10:12:13.034710,SMMR,26.51,26.51,26.74,1854100.0,5000.0,1519800.0,12500.0,0,0,0,0,0,0
,,,,,,160,2026-02-01 10:12:13.034710,ATMN,26.08,26.08,26.2,1948400.0,5000.0,1916600.0,2500.0,0,0,0,0,0,0
,,,,,,160,2026-02-01 10:12:13.034710,WNTR,24.45,24.45,24.49,2318500.0,,1650600.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,161,2026-02-01 10:12:14.062027,SPNG,25.02,24.45,25.02,2095400.0,5000.0,1813300.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,161,2026-02-01 10:12:14.062027,SMMR,26.5,26.51,26.68,1854400.0,5000.0,1529700.0,12500.0,0,0,0,0,0,0
,,,,,,161,2026-02-01 10:12:14.062027,ATMN,26.06,26.06,26.1,2155100.0,,1920800.0,2500.0,0,0,0,0,0,0
,,,,,,161,2026-02-01 10:12:14.062027,WNTR,24.45,24.45,24.49,2290900.0,,1650600.0,12500.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,162,2026-02-01 10:12:15.094485,SPNG,25.02,24.49,24.58,2005000.0,7500.0,1854200.0,7500.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,162,2026-02-01 10:12:15.094485,SMMR,26.58,26.58,26.67,1724200.0,7500.0,1435600.0,15000.0,0,0,0,0,0,0
,,,,,,162,2026-02-01 10:12:15.094485,ATMN,26.21,26.07,26.21,2071100.0,2500.0,2002600.0,,0,0,0,0,0,0
,,,,,,162,2026-02-01 10:12:15.094485,WNTR,24.44,24.44,24.54,2295500.0,,1725700.0,10000.0,0,0,0,0,0,0
2.0,1.0,1.0,,Aggregate Position Limit,Your CRO has set the aggregate position limit to 12000 shares for this week.,163,2026-02-01 10:12:16.128999,SPNG,24.58,24.66,25.01,2102200.0,5000.0,10000.0,1728800.0,0,0,0,0,0,0
1.0,1.0,1.0,,Welcome to the RITC 2026 Alogithmic Market Making Case - practice server,,163,2026-02-01 10:12:16.128999,SMMR,26.37,26.51,26.67,2084800.0,,15000.0,1435600.0,0,0,0,0,0,0
,,,,,,163,2026-02-01 10:12:16.128999,ATMN,26.01,26.01,26.11,2171100.0,,,1983200.0,0,0,0,0,0,0
,,,,,,163,2026-02-01 10:12:16.128999,WNTR,24.6,24.44,24.52,2306400.0,,10000.0,1716600.0,0,0,0,0,0,0
